Pension Funds,Rentenfonds
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Qualitätsprüfung: {0} wurde für den Artikel {1} in Zeile {2} nicht übermittelt.
{0} item found.,{0} Artikel gefunden.
Stock Ageing,Lager Alterung
Mention if non-standard receivable account applicable,"Erwähnen Sie, wenn ein nicht standardmäßiges Forderungskonto vorliegt"
Subcontracted Item To Be Received,"Unterauftragsgegenstand, der empfangen werden soll"
Synced With Hub,Synchronisiert mit Hub
To date can not be less than from date,Bis dato darf nicht kleiner sein als ab dato
Work Address,Arbeitsadresse
Total completed qty can not be greater than for quantity,Die Gesamtmenge kann nicht größer sein als die Menge
POS Item Group,POS-Artikelgruppe
Company Description for website homepage,Firmenbeschreibung für website homepage
Delivery Note Trends,Lieferscheintrends
"Stopped Production Order cannot be cancelled, Unstop it first to cancel",Gestoppter Fertigungsauftrag kann nicht storniert werden. Zum Stornieren zuerst den Stopp aufheben
Current State,Aktuellen Zustand
Open Item {0},Offener Posten {0}
Batch-Wise Balance History,Chargenweise Bilanzhistorie
Percentage Allocation,Prozentuale Zuordnung
One Sided,Einseitig
Relation with Guardian2,Beziehung mit Guardian2
Disposal Date,Entsorgungsdatum
Opportunity Type,Opportunity-Typ
Cash Flow Mapping Template,Cashflow-Mapping-Vorlage
Depreciation Options,Abschreibungsoptionen
Admission Start Date,Eintrittsbeginn
Update BOM Cost Automatically,Stücklistenkosten automatisch aktualisieren
Subscription Settings,Abonnementeinstellungen
CGST Amount,CGST-Betrag
Seller ID,Verkäufer ID
'To Case No.' cannot be less than 'From Case No.',&quot;Zu Fall Nr.&quot; darf nicht kleiner sein als &#39;Von Fall Nr.&#39;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Das Zusammenführen ist nur möglich, wenn die folgenden Eigenschaften in beiden Datensätzen identisch sind. Ist Gruppe, Stammtyp, Firma"
SMS Log,SMS-Protokoll
Please specify either Quantity or Valuation Rate or both,Bitte geben Sie entweder Menge oder Bewertungsrate oder beides an
Amount based on formula,Menge basierend auf Formel
Transfer Qty,Überweisungsmenge
Cost Centers,Kostenstellen
Batch is mandatory in row {0},Batch ist in Zeile {0} obligatorisch
Error in formula or condition: {0},Fehler in Formel oder Bedingung: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Um die Steuer in Zeile {0} in den Positionssatz aufzunehmen, müssen auch die Steuern in Zeile {1} einbezogen werden"
Trial Balance (Simple),Probebilanz (einfach)
Customer Contact,Kundenkontakt
Registered,Eingetragen
Gross Purchase Amount is mandatory,Der Bruttokaufbetrag ist obligatorisch
Components,Komponenten
Promotional Scheme,Werbemaßnahme
Row #{0}: Account {1} does not belong to company {2},Zeile # {0}: Konto {1} gehört nicht zu Firma {2}
Against Doctype,Gegen Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Der Gesamtbetrag der flexiblen Leistungskomponente {0} sollte nicht unter dem Höchstbetrag der Leistungen {1} liegen.
From GSTIN,Von GSTIN
Return Against Sales Invoice,Rücksendung gegen Verkaufsrechnung
Rename Attribute Value in Item Attribute.,Benennen Sie den Attributwert in Artikelattribut um.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,"In der Warteschlange, um den neuesten Preis in allen Stücklisten zu aktualisieren. Dies kann einige Minuten dauern."
Please select a warehouse,Bitte wählen Sie ein Lager aus
Weight UOM,Gewicht UOM
Accounts Payable Summary,Kreditorenzusammenfassung
{0} against Sales Order {1},{0} gegen Kundenauftrag {1}
Payroll Employee Detail,Payroll Employee Detail
Admission and Enrollment,Zulassung und Einschreibung
Budget Amount,Budgetbetrag
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} stimmt nicht mit Unternehmen {1} im Kontomodus überein: {2}
Please enter Receipt Document,Bitte geben Sie den Beleg ein
Change the starting / current sequence number of an existing series.,Ändern Sie die Start- / aktuelle Sequenznummer einer vorhandenen Serie.
Employee Lifecycle,Mitarbeiterlebenszyklus
For Quantity must be less than quantity {0},Für Menge muss kleiner als Menge {0} sein
Assessment Plan,Bewertungsplan
Warranty Claim,Gewährleistungsanspruch
Date of Incorporation,Gründungsdatum
Double Declining Balance,Double Sinking Balance
Validate Attendance,Teilnahme bestätigen
LP-,LP-
POS Customer Group,POS-Kundengruppe
Qty to Deliver,Menge zu liefern
Fiscal Year {0} is required,Geschäftsjahr {0} ist erforderlich
Employee Records to be created by,"Mitarbeiterdatensätze, die von erstellt werden sollen"
Depreciation Amount,Abschreibungsbetrag
Gross Profit,Bruttoertrag
Item Serial No,Artikel Seriennr
Insurer,Versicherer
Buying Amount,Kaufbetrag
Certificate Required,Zertifikat erforderlich
Retention Bonus,Retention Bonus
Asset Naming Series,Asset-Benennungsserie
Laboratory Settings,Laboreinstellungen
Amount of Integrated Tax,Betrag der integrierten Steuer
Branch,Ast
Required Date,Erforderliches Datum
Returns,Kehrt zurück
Negotiation/Review,Verhandlung / Überprüfung
Stock Summary,Bestandsübersicht
From Date,Ab Datum
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Sie können nur einen Betrag von {0} anfordern, der Restbetrag {1} sollte in der Anwendung \ als anteilige Komponente enthalten sein"
A logical Warehouse against which stock entries are made.,"Ein logisches Lager, für das Bestandsbuchungen vorgenommen werden."
Difference Account,Differenzkonto
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Dadurch werden Gehaltsabrechnungen eingereicht und ein periodengerechter Journaleintrag erstellt. Möchten Sie fortfahren?
Manufacturers used in Items,"Hersteller, die in Artikeln verwendet werden"
Student {0} does not belong to group {1},Student {0} gehört nicht zur Gruppe {1}
Maintain same rate throughout purchase cycle,Gleiche Rate während des gesamten Kaufzyklus beibehalten
Set default inventory account for perpetual inventory,Festlegen des Standardinventarkontos für unbefristetes Inventar
Fee Creation Pending,Gebührenerstellung ausstehend
Unlink Advance Payment on Cancelation of Order,Verknüpfung der Vorauszahlung bei Stornierung der Bestellung aufheben
Visit report for maintenance call.,Besuchen Sie den Bericht für einen Wartungsbesuch.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Um das Beste aus ERPNext herauszuholen, empfehlen wir Ihnen, sich etwas Zeit zu nehmen und sich diese Hilfevideos anzusehen."
Fertilizer Content,Düngergehalt
"Cannot delete Serial No {0}, as it is used in stock transactions","Seriennummer {0} kann nicht gelöscht werden, da sie in Lagertransaktionen verwendet wird"
Charges are updated in Purchase Receipt against each item,Die Gebühren werden in der Kaufquittung für jeden Artikel aktualisiert
Credit,Kredit
Download JSON,Laden Sie JSON herunter
Loyalty Amount,Treuebetrag
Accounts,Konten
Expiry Duration (in days),Ablaufdauer (in Tagen)
Product Discount Scheme,Produktrabattschema
Creating Company and Importing Chart of Accounts,Firma anlegen und Kontenplan importieren
Stock Available,Lager verfügbar
Assign to Employees,Mitarbeitern zuweisen
No employees for the mentioned criteria,Keine Mitarbeiter für die genannten Kriterien
Not items found,Keine Artikel gefunden
Job card {0} created,Jobkarte {0} erstellt
Is Return,Ist Rückkehr
Soil Analysis Criteria,Bodenanalysekriterien
Selected Option,Ausgewählte Option
Preview Salary Slip,Vorschau Gehaltsabrechnung
Assets,Vermögenswerte
Rate or Discount,Rate oder Rabatt
Non-Vegetarian,Kein Vegetarier
Total Outstanding: {0},Total Outstanding: {0}
For Employee Name,Für Name des Mitarbeiters
Unknown,unbekannte
Sync Offline Invoices,Offline-Rechnungen synchronisieren
Schedule Name,Name des Zeitplans
Shopify Settings,Shopify-Einstellungen
Sales Monthly History,Verkaufsmonatsverlauf
'Has Serial No' can not be 'Yes' for non-stock item,&quot;Hat Seriennummer&quot; kann bei nicht vorrätigen Artikeln nicht &quot;Ja&quot; sein
Total Taxable Amount,Steuerpflichtiger Gesamtbetrag
Invalid attribute {0} {1},Ungültiges Attribut {0} {1}
Serial no {0} has been already returned,Seriennummer {0} wurde bereits zurückgegeben
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Gruppenrollennummer
Default Shipping Account,Standardversandkonto
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Erprobung
Single Tier Program,Einstufiges Programm
Against Loan: {0},Gegen Darlehen: {0}
Tax Withholding Rates,Quellensteuersätze
Community Forum,Gemeinschaftsforum
Account Type for {0} must be {1},Kontotyp für {0} muss {1} sein
Required Qty,Erforderliche Menge
Please select Completion Date for Completed Repair,Bitte wählen Sie das Abschlussdatum für die abgeschlossene Reparatur
Medical Department,Gesundheitsabteilung
From Shareholder,Vom Aktionär
Default Terms,Standardbedingungen
Add Time Slots,Zeitfenster hinzufügen
Ensure Delivery Based on Produced Serial No,"Stellen Sie sicher, dass die Lieferung auf der Grundlage der Seriennummer erfolgt"
Eway Bill,Eway Bill
Stock cannot be updated against Delivery Note {0},Bestand kann nicht gegen Lieferschein {0} aktualisiert werden
Sub Type,Untertyp
Closing Date,Einsendeschluss
Go to the Desktop and start using ERPNext,Gehen Sie zum Desktop und starten Sie ERPNext
Duplicate Serial No entered for Item {0},Doppelte Seriennummer für Artikel {0} eingegeben
Packing Unit,Verpackungseinheit
International,International
Item Tax Template Detail,Detail der Artikelsteuervorlage
New BOM,Neue Stückliste
Is Internal Supplier,Ist interner Lieferant
Reject,Ablehnen
net pay info,Nettozahlungsinfo
Duties and Taxes,Zölle und Steuern
Score Earned,Punktzahl verdient
Dependent Tasks,Abhängige Aufgaben
Shipping Zipcode,Versand Postleitzahl
Update Series,Serie aktualisieren
"e.g. ""Build tools for builders""",zB &quot;Build Tools für Builder&quot;
Prospecting,Prospektion
Bank Statement,Kontoauszug
Default Duration,Standarddauer
Default settings for buying transactions.,Standardeinstellungen für den Kauf von Transaktionen.
Actual Time and Cost,Tatsächliche Zeit und Kosten
Evaluation,Auswertung
Account: {0} with currency: {1} can not be selected,Konto: {0} mit Währung: {1} kann nicht ausgewählt werden
Lifecycle,Lebenszyklus
Studying in Same Institute,Studieren im selben Institut
Course Code: ,Kurscode:
Contribution %,Beitrag %
Credit Note,Gutschrift
Parent Batch,Übergeordneter Stapel
Get Unreconciled Entries,Nicht abgeglichene Einträge abrufen
Please set the Company,Bitte geben Sie die Firma an
Lead Type,Bleityp
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Zeile # {0}: Das Buchungsdatum muss mit dem Kaufdatum {1} des Assets {2} übereinstimmen.
Difference Amount (Company Currency),Differenzbetrag (Firmenwährung)
Sanctioned,Sanktioniert
Course Enrollment,Kursanmeldung
Supplier Items,Lieferantenartikel
Not Applicable,Unzutreffend
Response Options,Antwortoptionen
{0} should be a value between 0 and 100,{0} sollte ein Wert zwischen 0 und 100 sein
Sales Person,Verkäufer
Packing Slip,Packzettel
Global settings for all manufacturing processes.,Globale Einstellungen für alle Fertigungsprozesse.
Customer Group will set to selected group while syncing customers from Shopify,"Die Kundengruppe wird auf die ausgewählte Gruppe gesetzt, während Kunden aus Shopify synchronisiert werden"
Apply Now,Jetzt bewerben
Credit Controller,Kreditprüfer
Exploded_items,Exploded_items
Done,Erledigt
Manufacturing Quantity is mandatory,Herstellungsmenge ist obligatorisch
Bypass credit check at Sales Order ,Bypass-Bonitätsprüfung beim Kundenauftrag
Stock Value,Aktienwert
Tax template for item tax rates.,Steuervorlage für Artikelsteuersätze.
{0} {1} is not active,{0} {1} ist nicht aktiv
O Positive,O positiv
Training Program,Trainingsprogramm
Cashier Closing Payments,Kassierer Abschlusszahlungen
The 'From Package No.' field must neither be empty nor it's value less than 1.,Das &#39;Aus Paket Nr.&#39; Das Feld darf weder leer noch kleiner als 1 sein.
Purchase Order Trends,Bestellungstrends
Please enter parent cost center,Bitte geben Sie die übergeordnete Kostenstelle ein
Supplier Delivery Note,Lieferschein des Lieferanten
Please select Drug,Bitte wählen Sie Medikament
Post Route Key,Post Route Key
Student Admissions,Studentische Zulassungen
Memebership Details,Angaben zur Mitgliedschaft
Probation,Probezeit
Inactive Sales Items,Inaktive Verkaufspositionen
AU,AU
Abdomen,Abdomen
Employee Settings,Mitarbeiter Einstellungen
Arrear,Verzug
Supplier Group master.,Lieferantengruppen-Master.
A customer with the same name already exists,Ein Kunde mit demselben Namen ist bereits vorhanden
Program Enrollment,Programmeinschreibung
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Stellenangebote für die Bezeichnung {0} sind bereits offen \ oder die Einstellung wurde gemäß Besetzungsplan {1} abgeschlossen.
Authorized Signatory,Zeichnungsberechtigte
Discount on Other Item,Rabatt auf andere Artikel
Quot Count,Quote Count
No students Found,Keine Studenten gefunden
Bank Entry,Bankeintrag
Antibiotic,Antibiotikum
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Prozentsatz, zu dem Sie mehr als die bestellte Menge erhalten oder liefern dürfen. Zum Beispiel: Wenn Sie 100 Stück bestellt haben. und Ihr Freibetrag beträgt 10%, dann dürfen Sie 110 Einheiten erhalten."
Support queries from customers.,Supportanfragen von Kunden.
Actual,Tatsächlich
Please enter Material Requests in the above table,Bitte geben Sie Materialanforderungen in die obige Tabelle ein
Item Reorder,Artikel nachbestellen
Stock Settings,Materialeinstellungen
Row # {0}: Serial No is mandatory,Zeile # {0}: Seriennummer ist obligatorisch
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,"Anzahl der Spalten für diesen Abschnitt. Wenn Sie 3 Spalten auswählen, werden 3 Karten pro Zeile angezeigt."
Consultations,Konsultationen
Claim Benefit For,Leistungsanspruch für
Year Name,Jahr Name
Reconciled Transactions,Abgestimmte Transaktionen
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Hinweis: Das System überprüft keine Überlieferung und Überbuchung für Artikel {0}, da die Menge oder der Betrag 0 beträgt"
Opening Balance,Anfangsbestand
'From Date' must be after 'To Date',&#39;From Date&#39; muss nach &#39;To Date&#39; stehen
Total Amount {0},Gesamtbetrag {0}
Evaluation Date,Bewertungstag
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Vom Kunden bereitgestellter Artikel&quot; kann nicht auch als Kaufartikel verwendet werden
Grand Total,Gesamtsumme
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Das neue Kreditlimit liegt unter dem aktuellen ausstehenden Betrag für den Kunden. Kreditlimit muss mindestens {0} betragen
