DocType: Accounting Period,Period Name,Zeitraumname
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,Das Jahr Enddatum kann nicht früher als das Jahr Startdatum. Bitte korrigieren Sie die Daten und versuchen Sie es erneut.
DocType: Purchase Order,Set Target Warehouse,Festlegen des Ziellagers
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,{0} is not in Optional Holiday List,{0} befindet sich nicht in der optionalen Feiertagsliste
DocType: Amazon MWS Settings,JP,JP
DocType: BOM,Scrap Items,Ausschussartikel
DocType: Work Order,Actual Start Date,Tatsächliches Startdatum
DocType: Sales Order,% of materials delivered against this Sales Order,% der für diesen Kundenauftrag gelieferten Materialien
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,"Skipping Salary Structure Assignment for the following employees, as Salary Structure Assignment records already exists against them. {0}","Überspringen der Gehaltsstrukturzuordnung für die folgenden Mitarbeiter, da bereits Gehaltsstrukturzuordnungssätze für diese vorhanden sind. {0}"
apps/erpnext/erpnext/config/manufacturing.py,Generate Material Requests (MRP) and Work Orders.,Generieren Sie Materialanforderungen (MRP) und Arbeitsaufträge.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Set default mode of payment,Legen Sie den Zahlungsmodus fest
DocType: Stock Entry Detail,Against Stock Entry,Gegen Bestandsaufnahme
DocType: Grant Application,Withdrawn,Zurückgezogen
DocType: Support Search Source,Support Search Source,Support-Suchquelle
apps/erpnext/erpnext/accounts/report/account_balance/account_balance.js,Chargeble,Belastung
DocType: Project,Gross Margin %,Handelsspanne %
DocType: BOM,With Operations,Mit Arbeitsgängen
DocType: Support Search Source,Post Route Key List,Nach der Route Schlüsselliste
apps/erpnext/erpnext/accounts/party.py,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,Es wurden bereits Buchungen in der Währung {0} für Unternehmen {1} vorgenommen. Bitte ein Forderungs- oder Verbindlichkeiten-Konto mit Währung {0} wählen.
DocType: Asset,Is Existing Asset,Vermögenswert existiert bereits.
DocType: Salary Component,Statistical Component,Statistische Komponente
DocType: Warranty Claim,If different than customer address,Falls abweichend von Kundenadresse
DocType: Purchase Invoice,Without Payment of Tax,Ohne Steuerbefreiung
DocType: BOM Operation,BOM Operation,Stücklisten-Vorgang
DocType: Purchase Taxes and Charges,On Previous Row Amount,Auf vorherigen Zeilenbetrag
DocType: Options,Is Correct,Ist richtig
DocType: Item,Has Expiry Date,Hat Ablaufdatum
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Transfer Asset,Vermögenswert übertragen
apps/erpnext/erpnext/config/support.py,Issue Type.,Problemtyp.
DocType: POS Profile,POS Profile,Verkaufsstellen-Profil
DocType: Training Event,Event Name,Veranstaltungsname
DocType: Healthcare Practitioner,Phone (Office),Telefon (Büro)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,"Cannot Submit, Employees left to mark attendance","Kann nicht übergeben werden, Mitarbeiter sind zur Teilnahme zugelassen"
DocType: Inpatient Record,Admission,Eintritt
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py,Admissions for {0},Zulassung für {0}
DocType: Shift Type,Last Known Successful Sync of Employee Checkin. Reset this only if you are sure that all Logs are synced from all the locations. Please don't modify this if you are unsure.,"Letzte bekannte erfolgreiche Synchronisierung des Eincheckens von Mitarbeitern. Setzen Sie dies nur zurück, wenn Sie sicher sind, dass alle Protokolle von allen Speicherorten synchronisiert wurden. Bitte ändern Sie dies nicht, wenn Sie sich nicht sicher sind."
apps/erpnext/erpnext/config/accounting.py,"Seasonality for setting budgets, targets etc.","Saisonbedingte Besonderheiten zu Budgets, Zielen usw."
apps/erpnext/erpnext/www/all-products/index.html,No values,Keine Werte
DocType: Supplier Scorecard Scoring Variable,Variable Name,Variablenname
apps/erpnext/erpnext/stock/get_item_details.py,"Item {0} is a template, please select one of its variants","Artikel {0} ist eine Vorlage, bitte eine seiner Varianten wählen"
DocType: Purchase Invoice Item,Deferred Expense,Rechnungsabgrenzungsposten
apps/erpnext/erpnext/public/js/hub/pages/Messages.vue,Back to Messages,Zurück zu Nachrichten
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,From Date {0} cannot be before employee's joining Date {1},Von Datum {0} kann nicht vor dem Beitrittsdatum des Mitarbeiters sein {1}
DocType: Asset,Asset Category,Anlagekategorie
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Net pay cannot be negative,Nettolohn kann nicht negativ sein
DocType: Purchase Order,Advance Paid,Angezahlt
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,Überproduktionsprozentsatz für Kundenauftrag
DocType: Item Group,Item Tax,Artikelsteuer
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Material to Supplier,Material an den Lieferanten
DocType: Soil Texture,Loamy Sand,Lehmiger Sand
,Lost Opportunity,Verpasste Gelegenheit
DocType: Accounts Settings,Determine Address Tax Category From,Adresssteuerkategorie bestimmen von
DocType: Production Plan,Material Request Planning,Materialanforderungsplanung
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Excise Invoice,Verbrauch Rechnung
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Treshold {0}% appears more than once,Treshold {0} erscheint% mehr als einmal
DocType: Expense Claim,Employees Email Id,E-Mail-ID des Mitarbeiters
DocType: Employee Attendance Tool,Marked Attendance,Marked Teilnahme
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Liabilities,Laufende Verbindlichkeiten
apps/erpnext/erpnext/public/js/projects/timer.js,Timer exceeded the given hours.,Timer hat die angegebenen Stunden überschritten.
apps/erpnext/erpnext/config/crm.py,Send mass SMS to your contacts,Massen-SMS an Kontakte versenden
DocType: Inpatient Record,A Positive,A +
DocType: Program,Program Name,Programmname
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,Steuern oder Gebühren berücksichtigen für
DocType: Driver,Driving License Category,Führerscheinklasse
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Actual Qty is mandatory,Die tatsächliche Menge ist zwingend erforderlich
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} hat derzeit eine {1} Supplier Scorecard offen, und Bestellungen an diesen Lieferanten sollten mit Vorsicht erteilt werden."
DocType: Asset Maintenance Team,Asset Maintenance Team,Wartungsteam Vermögenswert
apps/erpnext/erpnext/setup/default_success_action.py,{0} has been submitted successfully,{0} wurde erfolgreich gesendet
DocType: Loan,Loan Type,Art des Darlehens
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Credit Card,Kreditkarte
DocType: Quality Goal,Quality Goal,Qualitätsziel
DocType: BOM,Item to be manufactured or repacked,Zu fertigender oder umzupackender Artikel
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in condition: {0},Syntaxfehler in Bedingung: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,Wichtiger/wahlweiser Betreff
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please Set Supplier Group in Buying Settings.,Bitte legen Sie die Lieferantengruppe in den Kaufeinstellungen fest.
DocType: Sales Invoice Item,Drop Ship,Streckengeschäft
DocType: Driver,Suspended,Suspendiert
DocType: Training Event,Attendees,Teilnehmer
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","Hier können Sie Familiendetails wie Namen und Beruf der Eltern, Ehepartner und Kinder pflegen"
DocType: Academic Term,Term End Date,Semesterende
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),Steuern und Gebühren abgezogen (Unternehmenswährung)
DocType: Item Group,General Settings,Grundeinstellungen
DocType: Article,Article,Artikel
apps/erpnext/erpnext/shopping_cart/cart.py,Please enter coupon code !!,Bitte Gutscheincode eingeben !!
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,From Currency and To Currency cannot be same,Von-Währung und Bis-Währung können nicht gleich sein
DocType: Taxable Salary Slab,Percent Deduction,Prozentabzug
DocType: GL Entry,To Rename,Umbenennen
DocType: Stock Entry,Repack,Umpacken
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select to add Serial Number.,"Wählen Sie diese Option, um eine Seriennummer hinzuzufügen."
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the customer '%s',Bitte setzen Sie die Steuer-Code für den Kunden &#39;% s&#39;
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select the Company first,Bitte wählen Sie zuerst das Unternehmen aus
DocType: Item Attribute,Numeric Values,Numerische Werte
apps/erpnext/erpnext/public/js/setup_wizard.js,Attach Logo,Logo anhängen
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Levels,Lagerbestände
DocType: Customer,Commission Rate,Provisionssatz
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Successfully created payment entries,Zahlungseinträge wurden erfolgreich erstellt
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Created {0} scorecards for {1} between: ,Erstellte {0} Scorecards für {1} zwischen:
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py,Not permitted. Please disable the Procedure Template,Nicht gestattet. Bitte deaktivieren Sie die Verfahrensvorlage
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"Payment Type must be one of Receive, Pay and Internal Transfer","Zahlungsart muss eine der Receive sein, Pay und interne Übertragung"
DocType: Travel Itinerary,Preferred Area for Lodging,Bevorzugte Wohngegend
apps/erpnext/erpnext/config/agriculture.py,Analytics,Analysetools
DocType: Salary Detail,Additional Amount,Zusatzbetrag
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Cart is Empty,Der Warenkorb ist leer
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",Artikel {0} hat keine Seriennummer. Nur serialisierte Artikel \ können auf Basis der Seriennr
DocType: Vehicle,Model,Modell
DocType: Work Order,Actual Operating Cost,Tatsächliche Betriebskosten
DocType: Payment Entry,Cheque/Reference No,Scheck-/ Referenznummer
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Fetch based on FIFO,Abruf basierend auf FIFO
DocType: Soil Texture,Clay Loam,Ton Lehm
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root cannot be edited.,Root kann nicht bearbeitet werden.
DocType: Item,Units of Measure,Maßeinheiten
DocType: Employee Tax Exemption Declaration,Rented in Metro City,Vermietet in Metro City
DocType: Supplier,Default Tax Withholding Config,Standardsteuerverweigerung-Konfiguration
DocType: Manufacturing Settings,Allow Production on Holidays,Fertigung im Urlaub zulassen
DocType: Sales Invoice,Customer's Purchase Order Date,Kundenauftragsdatum
DocType: Production Plan,MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Stock,Grundkapital
DocType: Asset,Default Finance Book,Standardfinanzbuch
DocType: Shopping Cart Settings,Show Public Attachments,Öffentliche Anhänge anzeigen
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Edit Publishing Details,Bearbeitungsdetails bearbeiten
DocType: Packing Slip,Package Weight Details,Details zum Verpackungsgewicht
DocType: Leave Type,Is Compensatory,Ist kompensatorisch
DocType: Restaurant Reservation,Reservation Time,Reservierungszeit
DocType: Payment Gateway Account,Payment Gateway Account,Payment Gateway Konto
DocType: Shopping Cart Settings,After payment completion redirect user to selected page.,"Nach Abschluss der Zahlung, Benutzer auf ausgewählte Seite weiterleiten."
DocType: Company,Existing Company,Bestehendes Unternehmen
DocType: Healthcare Settings,Result Emailed,Ergebnis per E-Mail gesendet
DocType: Item Tax Template Detail,Item Tax Template Detail,Detail der Artikelsteuervorlage
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Steuer-Kategorie wurde in ""Total"" geändert, da alle Artikel keine Lagerartikel sind"
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,To date can not be equal or less than from date,Bis heute kann nicht gleich oder weniger als von Datum sein
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Nothing to change,Nichts zu ändern
apps/erpnext/erpnext/crm/doctype/lead/lead.py,A Lead requires either a person's name or an organization's name,Ein Lead benötigt entweder den Namen einer Person oder den Namen einer Organisation
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please select a csv file,Bitte eine CSV-Datei auswählen.
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Error in some rows,Fehler in einigen Zeilen
DocType: Holiday List,Total Holidays,Insgesamt Feiertage
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Missing email template for dispatch. Please set one in Delivery Settings.,Fehlende E-Mail-Vorlage für den Versand. Bitte legen Sie einen in den Liefereinstellungen fest.
DocType: Student Leave Application,Mark as Present,Als anwesend markieren
DocType: Supplier Scorecard,Indicator Color,Indikatorfarbe
DocType: Purchase Order,To Receive and Bill,Zu empfangen und abzurechnen
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Reqd by Date cannot be before Transaction Date,Zeilennr. {0}: Erforderlich nach Datum darf nicht vor dem Transaktionsdatum liegen
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Select Serial No,Wählen Sie Seriennr
DocType: Pricing Rule,Is Cumulative,Ist kumulativ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Designer,Konstrukteur
apps/erpnext/erpnext/config/buying.py,Terms and Conditions Template,Vorlage für Allgemeine Geschäftsbedingungen
DocType: Delivery Trip,Delivery Details,Lieferdetails
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Please fill in all the details to generate Assessment Result.,"Bitte geben Sie alle Details ein, um das Bewertungsergebnis zu erhalten."
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Cost Center is required in row {0} in Taxes table for type {1},Kostenstelle wird in Zeile {0} der Steuertabelle für Typ {1} gebraucht
