Work Order,Arbeitsauftrag
Serial No {0} is under maintenance contract upto {1},Seriennummer {0} ist im Wartungsvertrag bis zu {1}
Mention if non-standard receivable account,"Erwähnen, wenn Nicht-Standard-Forderungskonto"
No data for this period,Keine Daten für diesen Zeitraum
Only show Items from these Item Groups,Nur Artikel aus diesen Artikelgruppen anzeigen
Primary Contact Details,Primäre Kontaktdaten
Fulfillment User,Fulfillment User
BOM No. for a Finished Good Item,Stücklistennummer für einen fertigen Artikel
Parent Task,Übergeordnete Aufgabe
Industry Type,Industrietyp
Net Total,Nettosumme
Standard Selling Rate,Standardverkaufsrate
Save the document first.,Speichern Sie zuerst das Dokument.
Contract Terms,Vertragsbedingungen
Default Inventory Account,Standardinventarkonto
Please set default payable account for the company {0},Bitte legen Sie das zahlbare Standardkonto für die Firma {0} fest.
Payment Order,Zahlungsauftrag
To make recurring documents,Um wiederkehrende Dokumente zu erstellen
Invalid reference {0} {1},Ungültige Referenz {0} {1}
Total Estimated Cost,Geschätzte Gesamtkosten
Subscription Plan,Abo-Plan
Address Desc,Adresse Desc
Settings for website product listing,Einstellungen für die Website-Produktliste
Max Discount (%),Maximaler Rabatt (%)
Sample Quantity,Beispielmenge
"Bank Account, From Date and To Date are Mandatory","Bankkonto, Von-Datum und Bis-Datum sind obligatorisch"
Subscription Invoice,Abo-Rechnung
No repayments available for Journal Entry,Keine Rückzahlungen für Journaleintrag verfügbar
Reference No and Reference Date is mandatory for Bank transaction,Referenznummer und Referenzdatum sind für die Banküberweisung obligatorisch
S.O. No.,SO Nein.
Total Costing Amount (via Time Sheet),Gesamtkostenbetrag (über Arbeitszeitblatt)
Currency Exchange must be applicable for Buying or for Selling.,Währungsumtausch muss für den Kauf oder Verkauf gelten.
Delivery Note Series,Lieferscheinserie
From Invoice Date,Ab Rechnungsdatum
Pending Leaves,Ausstehende Blätter
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} ist {2} zugeordnet, Party Account ist {3}"
Instructors,Ausbilder
Set Status,Status setzen
Probability (%),Wahrscheinlichkeit (%)
Credit Amount,Kreditbetrag
Please enter company first,Bitte geben Sie zuerst die Firma ein
Supplier Part No,Zulieferer-Teilenr
Holiday Management,Urlaubsmanagement
Surgical History,Chirurgische Geschichte
Repayment Schedule,Rückzahlungsplan
Shopping Cart Settings,Warenkorbeinstellungen
Get Invocies,Erhalten Sie Invocies
Maintenance Schedule {0} exists against {1},Wartungsplan {0} existiert für {1}
Connect Amazon with ERPNext,Verbinden Sie Amazon mit ERPNext
Group by Voucher (Consolidated),Group by Voucher (konsolidiert)
Row {0}: Please set the Mode of Payment in Payment Schedule,Zeile {0}: Bitte legen Sie die Zahlungsart im Zahlungsplan fest
Expiry (In Days),Ablauf (in Tagen)
POS Profile required to make POS Entry,POS-Profil für POS-Eingabe erforderlich
Credit To account must be a Balance Sheet account,Das Guthaben auf Konto muss ein Bilanzkonto sein
Please enter Woocommerce Server URL,Bitte geben Sie die Woocommerce Server URL ein
Sand Composition (%),Sandzusammensetzung (%)
Asset {0} must be submitted,Asset {0} muss eingereicht werden
"Sales Order {0} has reservation for item {1}, you can
		only deliver reserved {1} against {0}. Serial No {2} cannot
		be delivered","Kundenauftrag {0} hat Reservierung für Artikel {1}, Sie können nur reservierte {1} gegen {0} liefern. Seriennummer {2} kann nicht zugestellt werden"
Quality Meeting Table,Qualität Besprechungstisch
Sync Master Data,Stammdaten synchronisieren
Management,Verwaltung
Cannot promote Employee with status Left,Mitarbeiter mit Status Links kann nicht befördert werden
Standard Working Hours,Standardarbeitszeiten
Lapsed,Erloschen
Serial No {0} does not exist,Seriennummer {0} existiert nicht
Shipping Account,Versandkonto
Pricing Rules,Preisregeln
Abbreviation cannot have more than 5 characters,Die Abkürzung darf nicht länger als 5 Zeichen sein
Attendance has been marked successfully.,Die Teilnahme wurde erfolgreich markiert.
Fiscal Year {0} does not exist,Geschäftsjahr {0} existiert nicht
No Item with Serial No {0},Kein Artikel mit Seriennummer {0}
Salary Component for timesheet based payroll.,Gehaltsbestandteil für die stundenzettelbasierte Gehaltsabrechnung.
Tally Migration,Tally Migration
Is Return (Credit Note),Ist Rückgabe (Gutschrift)
Leave Type,Typ verlassen
Employee cannot report to himself.,Der Mitarbeiter kann sich nicht melden.
Atleast one item should be entered with negative quantity in return document,Es sollte mindestens eine Position mit negativer Menge im Retourenbeleg erfasst werden
Project Manager,Projektmanager
Nature Of Supplies,Art der Lieferungen
Offline POS Settings,Offline-POS-Einstellungen
Bank Entries,Bankeinträge
Barcode Type,Barcode-Typ
Stock Entry {0} is not submitted,Bestandsaufnahme {0} wird nicht übermittelt
"For the convenience of customers, these codes can be used in print formats like Invoices and Delivery Notes",Aus Kundengründen können diese Codes in Druckformaten wie Rechnungen und Lieferscheinen verwendet werden
This is based on logs against this Vehicle. See timeline below for details,Dies basiert auf Protokollen für dieses Fahrzeug. Einzelheiten finden Sie in der Zeitleiste unten
Charge of type 'Actual' in row {0} cannot be included in Item Rate,Die Gebühr vom Typ &quot;Ist&quot; in Zeile {0} kann nicht in den Artikelpreis einbezogen werden
Do not show any symbol like $ etc next to currencies.,Zeige kein Symbol wie $ etc neben Währungen.
Student Group: ,Studentengruppe:
Next Business Day,Nächster Arbeitstag
BOM Website Item,BOM Website Item
DN Detail,DN Detail
Sales Invoice Series,Verkaufsrechnungsserie
Optimizing routes.,Routen optimieren.
Leaves,Blätter
Net Amount,Netto-Betrag
Billing Interval,Abrechnungsintervall
Grading Basis,Bewertungsgrundlage
Shipping Country,Lieferungsland
Add Weekly Holidays,Wöchentliche Feiertage hinzufügen
Meal Preference,Mahlzeitpräferenz
Company Info,Firmeninfo
Supplier Scorecard Scoring Criteria,Bewertungskriterien für Lieferanten-Scorecards
Clinical Procedure Template,Vorlage für klinische Verfahren
Special Test Template,Spezielle Testvorlage
Item Group not mentioned in item master for item {0},Artikelgruppe für Artikel {0} im Artikelstamm nicht erwähnt
Pricing Rule,Preisregel
Production Order cannot be raised against a Item Template,Produktionsauftrag kann nicht gegen eine Artikelvorlage erhoben werden
Gross and Net Profit Report,Brutto- und Nettogewinnbericht
Purchase Orders to Bill,Bestellungen auf Rechnung
Longitude,Längengrad
Number of Depreciations Booked,Anzahl der gebuchten Abschreibungen
Education Manager,Bildungsmanager
Select BOM,Wählen Sie Stückliste
Canceled,Abgebrochen
Self-Driving Vehicle,Selbstfahrendes Fahrzeug
Finance Book Id,Finanzbuch-ID
Course End Date,Enddatum des Kurses
Doc Name,Dokumentname
Total allocated percentage for sales team should be 100,Der für das Verkaufsteam zugewiesene Gesamtprozentsatz sollte 100 betragen
Energy,Energie
Credit Account,Kreditkonto
Please select customer,Bitte Kunden auswählen
Frequency To Collect Progress,Häufigkeit des Erfassens von Fortschritten
Manufactured Qty,Hergestellte Menge
Indirect Income,Indirektes Einkommen
Submission Date,Abgabetermin
Service Stop Date,Service-Enddatum
Country of Origin,Ursprungsland
Term Name,Term Name
Minimum Seating,Mindestbestellmenge
In Words will be visible once you save the Delivery Note.,"In Words wird sichtbar, sobald Sie den Lieferschein speichern."
Area,Bereich
Calculations,Berechnungen
Reading Uploaded File,Hochgeladene Datei lesen
Salary Component Type,Gehaltsbestandteil Typ
Sponsored Amount,Gesponserter Betrag
Interests,Interessen
Stock Manager,Lagerleiter
Get Items from Healthcare Services,Holen Sie sich Artikel von Healthcare Services
Row # {0}: Batch No must be same as {1} {2},Zeile # {0}: Batch-Nr. Muss mit {1} {2} identisch sein
Please enter Item first,Bitte zuerst Artikel eingeben
Byproducts,Nebenprodukte
New Asset Value,Neuer Asset-Wert
Job Started,Auftrag gestartet
Discharge Scheduled,Entladung geplant
Discount Type,Rabattart
Credit To account must be a Payable account,Das Guthaben auf dem Konto muss ein zu zahlendes Konto sein
Configure {0},{0} konfigurieren
Website Item Group,Website-Artikelgruppe
Serial No {0} quantity {1} cannot be a fraction,Seriennummer {0} Menge {1} darf kein Bruch sein
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Maximum Samples - {0} kann für Charge {1} und Artikel {2} beibehalten werden.
"Select, to make the customer searchable with these fields","Wählen Sie, um den Kunden mit diesen Feldern durchsuchbar zu machen"
Actual Cost,Tatsächliche Kosten
All Supplier Contact,Alle Lieferantenkontakte
Sales Person-wise Transaction Summary,Zusammenfassung der vertriebspersonellen Transaktionen
Period Score,Period Score
Inter-State Supplies,Zwischenstaatliche Lieferungen
Student Applicant,Studienbewerber
Replace,Ersetzen
Pricing Rule Detail,Preisregel Detail
Expense Proof,Kostenbeweis
CRM-LEAD-.YYYY.-,CRM-LEAD-.YYYY.-
Work Order cannot be raised against a Item Template,Der Arbeitsauftrag kann nicht für eine Artikelvorlage erhöht werden
Ca/K,Ca / K
Member,Mitglied
Payroll Number,Abrechnungsnummer
Query Route String,Abfrage Route String
Block Supplier,Lieferant sperren
Packing List,Packliste
Services,Dienstleistungen
Copy From Item Group,Aus Artikelgruppe kopieren
Revision and Revised On,Revision und Überarbeitet am
Stock transactions before {0} are frozen,Aktiengeschäfte vor {0} werden eingefroren
Preventive,Präventiv
Resume,Fortsetzen
Batch Entries,Batch-Einträge
Total Parents Teacher Meeting,Elterntreffen insgesamt
Credit Balance,Kontostand
Default Invoice Naming Series,Standard-Rechnungsbezeichnungsserie
Finished product quantity <b>{0}</b> and For Quantity <b>{1}</b> cannot be different,Die Endproduktmenge <b>{0}</b> und die Endproduktmenge <b>{1}</b> können nicht unterschiedlich sein
Example: Basic Mathematics,Beispiel: Grundlegende Mathematik
Taken,Genommen
Grant information.,Informationen erteilen.
Flexible Benefits,Flexible Vorteile
Is Container,Ist Behälter
Account {0}: Parent account {1} can not be a ledger,Konto {0}: Das übergeordnete Konto {1} kann kein Hauptbuch sein
Maintenance Visit,Wartungsbesuch
Encashment Date,Einlösungstermin
Website Listing,Website-Auflistung
(including),(einschließlich)
Maximum Invoice Amount,Maximaler Rechnungsbetrag
HR-APR-.YY.-.MM.,HR-APR-.YY.-.MM.
Actual Qty,Tatsächliche Menge
Closed Document,Geschlossenes Dokument
Sales,Der Umsatz
Campaign,Kampagne
Payroll Settings,Gehaltsabrechnungseinstellungen
Installation Status,Installationsstatus
Default Valuation Method,Standardbewertungsmethode
Better Prospects,Bessere Aussichten
{0} not allowed to transact with {1}. Please change the Company.,{0} darf keine Transaktionen mit {1} durchführen. Bitte ändern Sie die Firma.
Claimed,Behauptet
Appraisal,Bewertung
Total Taxable Value,Steuerpflichtiger Gesamtwert
Stock Reports,Lagerberichte
Cart is Empty,Einkaufswagen ist leer
Please select Incharge Person's name,Bitte wählen Sie den Namen der Incharge Person
Employee Referral,Mitarbeiterempfehlung
Activities,Aktivitäten
Please select a valid Date,Bitte wähle ein gültiges Datum aus
Qualification,Qualifikation
Receiver List is empty. Please create Receiver List,Empfängerliste ist leer. Bitte erstellen Sie eine Empfängerliste
Price or product discount slabs are required,Preis- oder Produktrabattplatten sind erforderlich
Is Inpatient,Ist stationär
Please select Category first,Bitte wählen Sie zuerst die Kategorie aus
Update Billed Amount in Sales Order,Rechnungsbetrag im Kundenauftrag aktualisieren
Scan Barcode,Barcode scannen
Creditors,Gläubiger
This is a root sales person and cannot be edited.,Dies ist ein Root-Verkäufer und kann nicht bearbeitet werden.
Invoice Type,Rechnungsart
Applicable Charges,Anwendbare Gebühren
Actual Qty (at source/target),Tatsächliche Menge (an Quelle / Ziel)
Chart Of Accounts,Kontenplan
{0}: From {0} of type {1},{0}: Von {0} vom Typ {1}
Purchase,Kauf
Rounding,Runden
Specified BOM {0} does not exist for Item {1},Angegebene Stückliste {0} existiert nicht für Artikel {1}
Quotation {0} not of type {1},Angebot {0} nicht vom Typ {1}
Time Sheet,Arbeitszeitblatt
Expense Type,Kostenart
Academic Term: ,Studiensemester:
Reference Inv,Referenz Inv
Hub Users,Hub-Benutzer
Asset Depreciation Cost Center,Kostenstelle für die Abschreibung von Vermögenswerten
Total Costing Amount (via Timesheets),Gesamtkostenbetrag (über Arbeitszeittabellen)
Redeem Loyalty Points,Loyalitätspunkte einlösen
"Total {0} for all items is zero, may be you should change 'Distribute Charges Based On'",Der Gesamtbetrag {0} für alle Artikel ist Null. Möglicherweise sollten Sie &quot;Gebührenverteilung basierend auf&quot; ändern.
Descriptive,Beschreibend
Please wait 3 days before resending the reminder.,"Bitte warten Sie 3 Tage, bevor Sie die Erinnerung erneut senden."
Note: {0},Hinweis: {0}
Default Supplier,Standardlieferant
Send SMS,SMS senden
Current Exchange Rate,Aktueller Wechselkurs
Receipt Document Type,Belegdokumenttyp
Diseases & Fertilizers,Krankheiten &amp; Düngemittel
This is a root customer group and cannot be edited.,Dies ist eine Stammkundengruppe und kann nicht bearbeitet werden.
'Actual Start Date' can not be greater than 'Actual End Date',&quot;Tatsächliches Startdatum&quot; kann nicht größer als &quot;Tatsächliches Enddatum&quot; sein
Create Employee Records,Mitarbeiterdatensätze erstellen
Raw Material Item Code,Artikelcode für Rohmaterial
Write Off Cost Center,Kostenstelle abschreiben
Select Terms and Conditions,Wählen Sie Allgemeine Geschäftsbedingungen
Deduct Tax For Unsubmitted Tax Exemption Proof,Steuer auf nicht eingereichten Steuerbefreiungsnachweis abziehen
Partially Fulfilled,Teilweise erfüllt
Identification Document Number,Identifikationsnummer des Dokuments
"URL for ""All Products""",URL für &quot;Alle Produkte&quot;
Printing Settings,Druckeinstellungen
IRS 1099,IRS 1099
Bypass credit limit check at Sales Order,Bypass-Kreditlimitprüfung beim Kundenauftrag
Total(Qty),Gesamtmenge)
Course Code,Kurscode
Item Name,Artikelname
Box,Box
Loan,Darlehen
SGST Account,SGST-Konto
Partially Ordered,Teilweise bestellt
Point-of-Sale Profile,Point-of-Sale-Profil
Stock Assets,Bestandsvermögen
Add / Edit Taxes and Charges,Steuern und Gebühren hinzufügen / bearbeiten
Real Estate,Grundeigentum
Tree of financial accounts.,Baum der Finanzkonten.
Advance Paid,Vorausbezahlt
Please contact to the user who have Sales Master Manager {0} role,"Bitte wenden Sie sich an den Benutzer, der die Rolle des Vertriebsleiters {0} hat"
Attendance Record {0} exists against Student {1},Anwesenheitsliste {0} für Schüler {1} vorhanden
Navigating,Navigation
Max Grade,Höchstnote
Invoice Series Prefix,Rechnungsserien-Präfix
Shipping Amount,Versandmenge
Expense Claim Advance,Expense Claim Advance
Terms and Conditions1,Allgemeine Geschäftsbedingungen1
O-,O-
