DocType: Accounting Period,Period Name,Име на периода
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Агрегат група ** артикули ** в друг ** т **. Това е полезно, ако се съчетае някои ** артикули ** в пакет и ще ви поддържа в наличност на опакованите ** позиции **, а не съвкупността ** т **. Пакетът ** т ** ще има &quot;Дали фондова т&quot; като &quot;No&quot; и &quot;Е-продажба т&quot; като &quot;Yes&quot;. Например: Ако се продават лаптопи и раници отделно и да има специална цена, ако клиентът купува и двете, а след това на лаптоп + Backpack ще бъде нов продукт Bundle т. Забележка: BOM = Бил на материали"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py +42,Serial No is mandatory for Item {0},Сериен № е задължително за позиция {0}
DocType: Item Variant Attribute,Attribute,Атрибут
DocType: Staffing Plan Detail,Current Count,Текущ брой
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py +43,Please specify from/to range,"Моля, посочете от / до интервал"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js +28,Opening {0} Invoice created,"Отваряне на {0} Фактура, създадена"
DocType: Serial No,Under AMC,Под AMC
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +55,Item valuation rate is recalculated considering landed cost voucher amount,"Позиция процент за оценка се преизчислява за това, се приземи ваучер сума на разходите"
apps/erpnext/erpnext/config/selling.py +153,Default settings for selling transactions.,Настройките по подразбиране за продажба.
DocType: Guardian,Guardian Of ,пазител на
DocType: Grading Scale Interval,Threshold,праг
DocType: BOM Update Tool,Current BOM,Текущ BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html +32,Balance (Dr - Cr),Баланс (Dr - Cr)
apps/erpnext/erpnext/public/js/utils.js +56,Add Serial No,Добави Сериен №
DocType: Work Order Item,Available Qty at Source Warehouse,Налични количества в склада на източника
apps/erpnext/erpnext/config/support.py +22,Warranty,Гаранция
DocType: Purchase Invoice,Debit Note Issued,Дебитно известие - Издадено
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +60,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,"Филтърът, базиран на &quot;Разходен център&quot;, е приложим само, ако е избран &quot;Бюджет срещу&quot;"
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1182,"Search by item code, serial number, batch no or barcode","Търсене по код на продукта, сериен номер, партида № или баркод"
DocType: Work Order,Warehouses,Складове
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py +19,{0} asset cannot be transferred,{0} активът не може да се прехвърля
DocType: Hotel Room Pricing,Hotel Room Pricing,Ценообразуване в хотелски стаи
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py +121,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Не може да се маркира изписването на стационарния запис, има неизвършени фактури {0}"
DocType: Subscription,Days Until Due,Дни до разсрочване
apps/erpnext/erpnext/stock/doctype/item/item.js +82,This Item is a Variant of {0} (Template).,Тази позиция е вариант на {0} (шаблон).
DocType: Workstation,per hour,на час
DocType: Blanket Order,Purchasing,Закупуване
DocType: Announcement,Announcement,обявление
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +129,Customer LPO,Клиентски LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.","За групова студентска група, студентската партида ще бъде валидирана за всеки студент от програмата за записване."
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +51,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Склад не може да се изтрие, тъй като съществува записвания за материални движения за този склад."
apps/erpnext/erpnext/public/js/setup_wizard.js +25,Distribution,Дистрибуция
DocType: Journal Entry Account,Loan,заем
DocType: Expense Claim Advance,Expense Claim Advance,Разходи за възстановяване на разходи
DocType: Lab Test,Report Preference,Предпочитание за отчета
apps/erpnext/erpnext/config/non_profit.py +43,Volunteer information.,Информация за доброволци.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +121,Project Manager,Ръководител На Проект
,Quoted Item Comparison,Сравнение на редове от оферти
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},Припокриване на точкуването между {0} и {1}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,Изпращане
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,Максимална отстъпка разрешена за позиция: {0} е {1}%
