DocType: Accounting Period,Period Name,Име на периода
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Not authroized since {0} exceeds limits,Не authroized тъй {0} надхвърля границите
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Start entering data from here : ,Започнете да въвеждате данни от тук:
DocType: Serial No,Asset Status,Състояние на активите
DocType: Sales Invoice,Over Dimensional Cargo (ODC),Различни товари (ODC)
DocType: Restaurant Order Entry,Restaurant Table,Ресторант Маса
DocType: Hotel Room,Hotel Manager,Управител на хотел
apps/erpnext/erpnext/utilities/activation.py,Create Student Batch,Създайте студентска партида
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Определете данъчни правила за количката
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.py,There are no vacancies under staffing plan {0},Няма свободни работни места по план за персонала {0}
DocType: Purchase Invoice,Taxes and Charges Added,Данъци и такси - Добавени
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,"Амортизационен ред {0}: Следващата дата на амортизация не може да бъде преди датата, която е налице за използване"
,Sales Funnel,Фуния на продажбите
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation is mandatory,Съкращението е задължително
DocType: Project,Task Progress,Задача Прогрес
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html,Cart,Количка
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Bank account {0} already exists and could not be created again,Банкова сметка {0} вече съществува и не може да бъде създадена отново
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Missed,Обаждане пропуснато
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,Общ прогнозен бюджет
,Qty to Transfer,Количество за прехвърляне
apps/erpnext/erpnext/config/selling.py,Quotes to Leads or Customers.,Оферта до потенциални клиенти или клиенти.
DocType: Stock Settings,Role Allowed to edit frozen stock,Роля за редактиране замразена
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Customer Groups,Всички групи клиенти
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Accumulated Monthly,Натрупвано месечно
DocType: Attendance Request,On Duty,На смяна
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} е задължително. Може би запис за обменни курсове на валута не е създаден от {1} към {2}.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Staffing Plan {0} already exist for designation {1},Персоналният план {0} вече съществува за означаване {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Template is mandatory.,Данъчен шаблон е задължителен.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Goods are already received against the outward entry {0},Стоките вече са получени срещу външния запис {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Last Issue,Последен брой
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not exist,Сметка {0}: Родителска сметка {1} не съществува
DocType: Bank Account,Mask,маска
DocType: POS Closing Voucher,Period Start Date,Дата на началния период
DocType: Purchase Invoice Item,Price List Rate (Company Currency),Ценоразпис Rate (Company валути)
DocType: Products Settings,Products Settings,Продукти - Настройки
,Item Price Stock,Стойност на стоката
apps/erpnext/erpnext/config/retail.py,To make Customer based incentive schemes.,Да се създават стимулиращи клиентски схеми.
DocType: Lab Prescription,Test Created,Създаден е тест
DocType: Healthcare Settings,Custom Signature in Print,Персонализиран подпис в печат
DocType: Account,Temporary,Временен
DocType: Material Request Plan Item,Customer Provided,Предоставен от клиента
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Customer LPO No.,Клиентски номер на LPO
DocType: Amazon MWS Settings,Market Place Account Group,Пазарна група на място
DocType: Program,Courses,Курсове
DocType: Monthly Distribution Percentage,Percentage Allocation,Процентно разпределение
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Secretary,Секретар
apps/erpnext/erpnext/regional/india/utils.py,House rented dates required for exemption calculation,"Датите на отдаване под наем на къща, необходими за изчисляване на освобождаването"
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction","Ако забраните, ""Словом"" полето няма да се вижда в никоя транзакция"
DocType: Quality Review Table,Quality Review Table,Таблица за преглед на качеството
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,This action will stop future billing. Are you sure you want to cancel this subscription?,Това действие ще спре бъдещо таксуване. Наистина ли искате да отмените този абонамент?
DocType: Serial No,Distinct unit of an Item,Обособена единица на артикул
DocType: Supplier Scorecard Criteria,Criteria Name,Име на критерия
