DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: kas deebet- või kreedit summa on vajalik {2}
DocType: GL Entry,Remarks,Märkused
DocType: Hotel Room Amenity,Hotel Room Amenity,Hotellitoa mugavus
DocType: Budget,Action if Annual Budget Exceeded on MR,"Tegevus, kui aastaeelarve ületati mr"
DocType: Payment Entry,Account Paid From,Konto makstud
DocType: Purchase Order Item Supplied,Raw Material Item Code,Raw Material Kood
DocType: Task,Parent Task,Vanemate ülesanne
DocType: Journal Entry,Write Off Based On,Kirjutage Off põhineb
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,Tee Lead
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,Prindi ja Stationery
DocType: Stock Settings,Show Barcode Field,Näita vöötkoodi Field
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +866,Send Supplier Emails,Saada Tarnija kirjad
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.",Palk juba töödeldud ajavahemikus {0} ja {1} Jäta taotlemise tähtaeg ei või olla vahel selles ajavahemikus.
DocType: Fiscal Year,Auto Created,Automaatne loomine
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,"Esitage see, et luua töötaja kirje"
DocType: Item Default,Item Default,Üksus Vaikimisi
DocType: Chapter Member,Leave Reason,Jätke põhjus
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,Arve {0} enam ei eksisteeri
DocType: Guardian Interest,Guardian Interest,Guardian Intress
DocType: Volunteer,Availability,Kättesaadavus
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS-arvete vaikeväärtuste seadistamine
apps/erpnext/erpnext/config/hr.py +248,Training,koolitus
DocType: Project,Time to send,Aeg saata
DocType: Timesheet,Employee Detail,töötaja Detail
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,Määrake ladustus protseduurile {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 Saatke ID
DocType: Lab Prescription,Test Code,Testi kood
apps/erpnext/erpnext/config/website.py +11,Settings for website homepage,Seaded veebisaidi avalehel
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +895,{0} is on hold till {1},{0} on ootel kuni {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +9,Used Leaves,Kasutatud lehed
DocType: Job Offer,Awaiting Response,Vastuse ootamine
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +83,Above,Ülal
DocType: Support Search Source,Link Options,Linki valikud
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1557,Total Amount {0},Kogusumma {0}
apps/erpnext/erpnext/controllers/item_variant.py +323,Invalid attribute {0} {1},Vale atribuut {0} {1}
DocType: Supplier,Mention if non-standard payable account,"Mainida, kui mittestandardsete makstakse konto"
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py +25,Please select the assessment group other than 'All Assessment Groups',Palun valige hindamise rühm kui &quot;Kõik Hindamine Grupid&quot;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py +67,Row {0}: Cost center is required for an item {1},Rida {0}: üksuse {1} jaoks on vaja kulude keskmist
DocType: Training Event Employee,Optional,Valikuline
DocType: Salary Slip,Earning & Deduction,Teenimine ja mahaarvamine
DocType: Agriculture Analysis Criteria,Water Analysis,Vee analüüs
apps/erpnext/erpnext/stock/doctype/item/item.js +476,{0} variants created.,{0} variandid on loodud.
DocType: Amazon MWS Settings,Region,Piirkond
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js +36,Optional. This setting will be used to filter in various transactions.,Valikuline. See seadistus filtreerida erinevate tehingute.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +111,Negative Valuation Rate is not allowed,Negatiivne Hindamine Rate ei ole lubatud
DocType: Holiday List,Weekly Off,Weekly Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js +7,Reload Linked Analysis,Laadi uuesti seotud analüüs
DocType: Fiscal Year,"For e.g. 2012, 2012-13",Sest näiteks 2012. 2012-13
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +99,Provisional Profit / Loss (Credit),Ajutine kasum / kahjum (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Tagasi Against müügiarve
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,Punkt 5
DocType: Serial No,Creation Time,Loomise aeg
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,Tulud kokku
DocType: Patient,Other Risk Factors,Muud riskitegurid
DocType: Sales Invoice,Product Bundle Help,Toote Bundle Abi
,Monthly Attendance Sheet,Kuu osavõtt Sheet
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,Kirjet ei leitud
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,Kulud Käibelt kõrvaldatud Asset
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Cost Center on kohustuslik Punkt {2}
DocType: Vehicle,Policy No,poliitika pole
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +743,Get Items from Product Bundle,Võta Kirjed Toote Bundle
DocType: Asset,Straight Line,Sirgjoon
DocType: Project User,Project User,projekti Kasutaja
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,lõhe
DocType: Employee Transfer,Re-allocate Leaves,Lehed uuesti eraldada
DocType: GL Entry,Is Advance,Kas Advance
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,Töötaja elutsükkel
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,Osavõtt From kuupäev ja kohalolijate kuupäev on kohustuslik
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,Palun sisestage &quot;on sisse ostetud&quot; kui jah või ei
DocType: Item,Default Purchase Unit of Measure,Vaikimisi ostuühik
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,Viimase Side kuupäev
DocType: Clinical Procedure Item,Clinical Procedure Item,Kliinilise protseduuri punkt
DocType: Sales Team,Contact No.,Võta No.
DocType: Bank Reconciliation,Payment Entries,makse Sissekanded
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,Juurdepääsuotsik või Shopifyi URL puudub
DocType: Location,Latitude,Laiuskraad
DocType: Work Order,Scrap Warehouse,Vanametalli Warehouse
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Rida nr {0} nõutav lao, palun määra ettevõtte {1} jaoks vaikimisi ladu {2}"
DocType: Work Order,Check if material transfer entry is not required,"Kontrollige, kas materjali üleandmise kande ei nõuta"
DocType: Program Enrollment Tool,Get Students From,Saada üliõpilast
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,Avalda Kirjed Koduleht
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,Group õpilased partiidena
DocType: Authorization Rule,Authorization Rule,Luba reegel
DocType: POS Profile,Offline POS Section,Offline POS-i sektsioon
DocType: Sales Invoice,Terms and Conditions Details,Tingimused Detailid
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,Tehnilisi
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,Müük maksud ja tasud Mall
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),Kokku (Credit)
DocType: Repayment Schedule,Payment Date,maksekuupäev
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,Uus Partii Kogus
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,Rõivad ja aksessuaarid
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,"Kaalutud skoori funktsiooni ei õnnestunud lahendada. Veenduge, et valem on kehtiv."
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,Ostutellimused pole õigeaegselt kätte saanud
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,Järjekorranumber
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / Banner mis näitavad peal toodet nimekirja.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Täpsustada tingimused arvutada laevandus summa
DocType: Program Enrollment,Institute's Bus,Instituudi buss
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Role lubatud kehtestada külmutatud kontode ja Edit Külmutatud kanded
DocType: Supplier Scorecard Scoring Variable,Path,Tee
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,"Ei saa teisendada Cost Center pearaamatu, sest see on tütartippu"
DocType: Production Plan,Total Planned Qty,Kokku planeeritud kogus
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,Seis
DocType: Salary Component,Formula,valem
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,Serial #
DocType: Lab Test Template,Lab Test Template,Lab Test Template
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,Müügikonto
DocType: Purchase Invoice Item,Total Weight,Kogukaal
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,Müügiprovisjon
DocType: Job Offer Term,Value / Description,Väärtus / Kirjeldus
apps/erpnext/erpnext/controllers/accounts_controller.py +697,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Rida # {0}: Asset {1} ei saa esitada, siis on juba {2}"
DocType: Tax Rule,Billing Country,Arved Riik
DocType: Purchase Order Item,Expected Delivery Date,Oodatud Toimetaja kuupäev
DocType: Restaurant Order Entry,Restaurant Order Entry,Restorani korralduse sissekanne
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Deebeti ja kreediti ole võrdsed {0} # {1}. Erinevus on {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Arve eraldi tarbitavate toodetena
DocType: Budget,Control Action,Kontrollimeede
DocType: Asset Maintenance Task,Assign To Name,Määra nimi
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,Esinduskulud
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,Tee Materjal taotlus
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},Avatud Punkt {0}
DocType: Asset Finance Book,Written Down Value,Kirjutatud väärtus
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +234,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Müügiarve {0} tuleb tühistada enne tühistades selle Sales Order
DocType: Clinical Procedure,Age,Ajastu
DocType: Sales Invoice Timesheet,Billing Amount,Arved summa
DocType: Cash Flow Mapping,Select Maximum Of 1,Valige maksimaalselt 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Vale kogus määratud kirje {0}. Kogus peaks olema suurem kui 0.
DocType: Company,Default Employee Advance Account,Vaikimisi töötaja eelkonto
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),Otsi üksust (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,Konto olemasolevate tehingu ei saa kustutada
DocType: Vehicle,Last Carbon Check,Viimati Carbon Check
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,Kohtukulude
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,Palun valige kogus real
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,Müügi- ja ostuarve avamine
DocType: Purchase Invoice,Posting Time,Foorumi aeg
DocType: Timesheet,% Amount Billed,% Arve summa
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,Telefoni kulud
DocType: Sales Partner,Logo,Logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Märgi see, kui soovid sundida kasutajal valida rida enne salvestamist. Ei toimu vaikimisi, kui te vaadata seda."
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},No Punkt Serial No {0}
DocType: Email Digest,Open Notifications,Avatud teated
DocType: Payment Entry,Difference Amount (Company Currency),Erinevus summa (firma Valuuta)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,Otsesed kulud
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,Uus klient tulud
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,Sõidukulud
DocType: Maintenance Visit,Breakdown,Lagunema
DocType: Travel Itinerary,Vegetarian,Taimetoitlane
DocType: Patient Encounter,Encounter Date,Sündmuse kuupäev
apps/erpnext/erpnext/controllers/accounts_controller.py +898,Account: {0} with currency: {1} can not be selected,Konto: {0} valuuta: {1} ei saa valida
DocType: Bank Statement Transaction Settings Item,Bank Data,Pangaandmed
DocType: Purchase Receipt Item,Sample Quantity,Proovi kogus
DocType: Bank Guarantee,Name of Beneficiary,Abisaaja nimi
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Värskendage BOM-i automaatselt Scheduleri kaudu, tuginedes kõige värskemale hindamismäärale / hinnakirja hinnale / toorainete viimasele ostuhinnale."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,Tšekk kuupäev
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},Konto {0}: Parent konto {1} ei kuulu firma: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,"Edukalt kustutatud kõik tehingud, mis on seotud selle firma!"
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,Kuupäeva järgi
DocType: Additional Salary,HR,HR
DocType: Program Enrollment,Enrollment Date,Registreerimine kuupäev
DocType: Healthcare Settings,Out Patient SMS Alerts,Patsiendi SMS-teated välja
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,Karistusest
