DocType: Accounting Period,Period Name,Perioodi nimi
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Opening Accumulated Depreciation must be less than equal to {0},Avamine akumuleeritud kulum peab olema väiksem kui võrdne {0}
DocType: Warehouse,Warehouse Name,Ladu nimi
DocType: Naming Series,Select Transaction,Vali Tehing
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Please enter Approving Role or Approving User,Palun sisestage kinnitamine Role või heaks Kasutaja
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Teenuse taseme leping üksuse tüübiga {0} ja olemiga {1} on juba olemas.
DocType: Journal Entry,Write Off Entry,Kirjutage Off Entry
DocType: BOM,Rate Of Materials Based On,Hinda põhinevatest materjalidest
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.","Kui see on aktiveeritud, on programmi akadeemiline termin kohustuslik programmi registreerimisvahendis."
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Values of exempt, nil rated and non-GST inward supplies","Maksust vabastatud, nullmääraga ja mitte-GST-sisendtarnete väärtused"
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Uncheck all,Puhasta kõik
DocType: Purchase Taxes and Charges,On Item Quantity,Kauba kogus
DocType: POS Profile,Terms and Conditions,Tingimused
DocType: Asset,Booked Fixed Asset,Broneeritud põhivara
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,To Date should be within the Fiscal Year. Assuming To Date = {0},"Kuupäev peaks jääma eelarveaastal. Eeldades, et Date = {0}"
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc","Siin saate säilitada pikkus, kaal, allergia, meditsiini muresid etc"
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.js,Creating Accounts...,Kontode loomine ...
DocType: Leave Block List,Applies to Company,Kehtib Company
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Cannot cancel because submitted Stock Entry {0} exists,"Ei saa tühistada, sest esitatud Stock Entry {0} on olemas"
DocType: Loan,Disbursement Date,Väljamakse kuupäev
DocType: Service Level Agreement,Agreement Details,Lepingu üksikasjad
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,Start Date of Agreement can't be greater than or equal to End Date.,Lepingu alguskuupäev ei või olla suurem või võrdne lõppkuupäevaga.
DocType: BOM Update Tool,Update latest price in all BOMs,Värskendage viimaseid hindu kõigis kaitsemeetmetes
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Done,Küps
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Medical Record,Meditsiiniline kirje
DocType: Vehicle,Vehicle,sõiduk
DocType: Purchase Invoice,In Words,Sõnades
apps/erpnext/erpnext/hr/doctype/leave_ledger_entry/leave_ledger_entry.py,To date needs to be before from date,Tänaseks peab olema kuupäevast varem
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py,Enter the name of the bank or lending institution before submittting.,Enne esitamist sisestage panga või krediidiasutuse nimi.
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py,{0} must be submitted,{0} tuleb esitada
DocType: POS Profile,Item Groups,Punkt Groups
DocType: Company,Standard Working Hours,Standardne tööaeg
DocType: Sales Order Item,For Production,Tootmiseks
DocType: Payment Request,payment_url,payment_url
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,Konto valuuta saldo
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please add a Temporary Opening account in Chart of Accounts,Palun lisage ajutine avamise konto arveldusarvele
DocType: Customer,Customer Primary Contact,Kliendi esmane kontakt
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp/Lead %,Opp / Plii%
DocType: Bank Guarantee,Bank Account Info,Pangakonto andmed
DocType: Bank Guarantee,Bank Guarantee Type,Pangagarantii tüüp
apps/erpnext/erpnext/accounts/doctype/bank_account/test_bank_account.py,BankAccount.validate_iban() failed for valid IBAN {},BankAccount.validate_iban () ei saanud kehtivat IBANi {}
DocType: Payment Schedule,Invoice Portion,Arve osa
,Asset Depreciations and Balances,Asset Amortisatsiooniaruanne ja Kaalud
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Amount {0} {1} transferred from {2} to {3},Summa {0} {1} ülekantud {2} kuni {3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0} ei ole tervishoiuteenuste praktikute ajakava. Lisage see tervishoiu praktiseerija kaptenisse
DocType: Sales Invoice,Get Advances Received,Saa ettemaksed
DocType: Email Digest,Add/Remove Recipients,Add / Remove saajad
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'","Et määrata selle Fiscal Year as Default, kliki &quot;Set as Default&quot;"
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,TDSi maha arvata
DocType: Production Plan,Include Subcontracted Items,Kaasa alltöövõtuga seotud üksused
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,liituma
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,Puuduse Kogus
DocType: Purchase Invoice,Input Service Distributor,Sisendteenuse levitaja
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,Punkt variant {0} on olemas sama atribuute
DocType: Loan,Repay from Salary,Tagastama alates Palk
DocType: Exotel Settings,API Token,API tunnus
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},TELLIN tasumises {0} {1} jaoks kogus {2}
DocType: Additional Salary,Salary Slip,Palgatõend
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,Luba teenuse taseme lepingu lähtestamine tugiseadetest.
DocType: Lead,Lost Quotation,Kaotatud Tsitaat
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,Õpilaste partiid
DocType: Pricing Rule,Margin Rate or Amount,Varu määra või summat
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,"""Selle kuupäevani"" on vajalik"
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,Tegelik kogus: Laos saadaolev kogus.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.","Loo pakkimine libiseb paketid saadetakse. Kasutatud teatama paketi number, pakendi sisu ning selle kaalu."
DocType: Sales Invoice Item,Sales Order Item,Sales Order toode
DocType: Salary Slip,Payment Days,Makse päeva
DocType: Stock Settings,Convert Item Description to Clean HTML,Objekti kirjelduse teisendamine HTML-i puhastamiseks
DocType: Patient,Dormant,magav
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,Mahaarvatud maksud seoses taotlemata töötajate hüvitistega
DocType: Salary Slip,Total Interest Amount,Intressimäära kogusumma
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,Ladude tütartippu ei saa ümber arvestusraamatust
DocType: BOM,Manage cost of operations,Manage tegevuste kuludest
DocType: Accounts Settings,Stale Days,Stale päevad
DocType: Travel Itinerary,Arrival Datetime,Saabumise kuupäev
DocType: Tax Rule,Billing Zipcode,Arvelduse postiindeks
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
DocType: Crop,Row Spacing UOM,Row Spacing UOM
DocType: Assessment Result Detail,Assessment Result Detail,Hindamise tulemused teave
DocType: Employee Education,Employee Education,Töötajate haridus
DocType: Service Day,Workday,Tööpäev
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Valida tuleks vähemalt üks rakendatavast moodulist
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Duplicate kirje rühm leidis elemendi rühma tabelis
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Kvaliteediprotseduuride puu.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,"See on vajalik, et tõmbad Punkt Details."
DocType: Fertilizer,Fertilizer Name,Väetise nimi
DocType: Salary Slip,Net Pay,Netopalk
DocType: Cash Flow Mapping Accounts,Account,Konto
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,Serial No {0} on juba saanud
,Requested Items To Be Transferred,Taotletud üleantavate
DocType: Expense Claim,Vehicle Log,Sõidukite Logi
DocType: Sales Invoice,Is Discounted,On soodushinnaga
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,"Tegevus, kui akumuleeritud kuueelarve ületati tegelikust"
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Loo eraldi hüvitise taotlusele esitatav sissekanne
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Palaviku olemasolu (temp&gt; 38,5 ° C / 101,3 ° F või püsiv temp&gt; 38 ° C / 100,4 ° F)"
DocType: Customer,Sales Team Details,Sales Team Üksikasjad
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Kustuta jäädavalt?
DocType: Expense Claim,Total Claimed Amount,Kokku nõutav summa
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Potentsiaalne võimalusi müüa.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} on sobimatu osalemise olek.
DocType: Shareholder,Folio no.,Folio nr
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},Vale {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Haiguslehel
DocType: Email Digest,Email Digest,Email Digest
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Kuna kavandatav toorainekogus on suurem kui nõutav kogus, ei ole vaja materjalitaotlust luua. Kui soovite siiski materjalitaotlust esitada, lubage <b>lahter Ignoreeri olemasolevat projekteeritud kogust</b> ruut"
DocType: Delivery Note,Billing Address Name,Arved Aadress Nimi
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Kaubamajad
,Item Delivery Date,Kauba kohaletoimetamise kuupäev
DocType: Selling Settings,Sales Update Frequency,Müügi värskendamise sagedus
DocType: Production Plan,Material Requested,Taotletud materjal
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Reserveeritud alltöövõtulepingu kogus
DocType: Patient Service Unit,Patinet Service Unit,Patinet teenindusüksus
DocType: Sales Invoice,Base Change Amount (Company Currency),Põhimuutus summa (firma Valuuta)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,No raamatupidamise kanded järgmiste laod
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Ainult {0} on kaupa {1}
DocType: Account,Chargeable,Maksustatav
DocType: Company,Change Abbreviation,Muuda lühend
DocType: Contract,Fulfilment Details,Täitmise üksikasjad
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Maksa {0} {1}
DocType: Employee Onboarding,Activities,Tegevused
DocType: Expense Claim Detail,Expense Date,Kulu kuupäev
DocType: Item,No of Months,Kuude arv
DocType: Item,Max Discount (%),Max Discount (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Krediitpäevade arv ei saa olla negatiivne
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Laadige avaldus üles
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Teata sellest elemendist
DocType: Purchase Invoice Item,Service Stop Date,Teenuse lõpetamise kuupäev
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Viimati tellimuse summa
DocType: Cash Flow Mapper,e.g Adjustments for:,nt korrigeerimised:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Säilitusproov põhineb partiil, palun kontrollige, kas on olemas partii nr, et objekti proovi säilitada"
DocType: Task,Is Milestone,Kas Milestone
DocType: Certification Application,Yet to appear,Kuid ilmuda
DocType: Delivery Stop,Email Sent To,Saadetud e-
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Töötaja {0} ja kuupäeva {1} palgastruktuuri ei leitud
DocType: Job Card Item,Job Card Item,Töökaardipunkt
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Lubage kulukeskusel bilansikonto sisestamisel
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Ühine olemasoleva kontoga
DocType: Budget,Warn,Hoiatama
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Kõik üksused on selle töökorralduse jaoks juba üle antud.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Muid märkusi, tähelepanuväärne jõupingutusi, et peaks minema arvestust."
DocType: Bank Account,Company Account,Ettevõtte konto
DocType: Asset Maintenance,Manufacturing User,Tootmine Kasutaja
DocType: Purchase Invoice,Raw Materials Supplied,Tarnitud tooraine
DocType: Subscription Plan,Payment Plan,Makseplaan
DocType: Bank Transaction,Series,Sari
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},Hinnakirja {0} vääring peab olema {1} või {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Tellimishaldamine
DocType: Appraisal,Appraisal Template,Hinnang Mall
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Pin koodi
DocType: Soil Texture,Ternary Plot,Ternary Plot
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Märkige see, et lubada planeeritud igapäevase sünkroonimise rutiini"
DocType: Item Group,Item Classification,Punkt klassifitseerimine
apps/erpnext/erpnext/templates/pages/home.html,Publications,Väljaanded
DocType: Driver,License Number,Litsentsi number
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Business Development Manager
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Hooldus Külasta Purpose
DocType: Stock Entry,Stock Entry Type,Stock kande tüüp
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Arve Patsiendi registreerimine
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,General Ledger
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,Eelarveaastaks
