DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Payment Request,Payment Request Type,ಪಾವತಿ ವಿನಂತಿ ಪ್ರಕಾರ
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Mark Attendance,ಹಾಜರಾತಿ ಗುರುತಿಸಿ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Debit Account,ಡೆಬಿಟ್ ಖಾತೆ
DocType: Fiscal Year,Year Start Date,ವರ್ಷದ ಆರಂಭ ದಿನಾಂಕ
DocType: Additional Salary,Employee Name,ನೌಕರರ ಹೆಸರು
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,ರೆಸ್ಟೋರೆಂಟ್ ಆರ್ಡರ್ ಎಂಟ್ರಿ ಐಟಂ
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created and {1} errors,{0} ಬ್ಯಾಂಕ್ ವಹಿವಾಟು (ಗಳು) ರಚಿಸಲಾಗಿದೆ ಮತ್ತು {1} ದೋಷಗಳು
DocType: Purchase Invoice,Rounded Total (Company Currency),ದುಂಡಾದ ಒಟ್ಟು ( ಕಂಪನಿ ಕರೆನ್ಸಿ )
apps/erpnext/erpnext/accounts/doctype/account/account.py,Cannot covert to Group because Account Type is selected.,ಖಾತೆ ಕೌಟುಂಬಿಕತೆ ಆಯ್ಕೆ ಏಕೆಂದರೆ ಗ್ರೂಪ್ ನಿಗೂಢ ಸಾಧ್ಯವಿಲ್ಲ.
DocType: Quiz,Max Attempts,ಗರಿಷ್ಠ ಪ್ರಯತ್ನಗಳು
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has been modified. Please refresh.,{0} {1} ಮಾರ್ಪಡಿಸಲಾಗಿದೆ. ರಿಫ್ರೆಶ್ ಮಾಡಿ.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,ಕೆಳಗಿನ ದಿನಗಳಲ್ಲಿ ಲೀವ್ ಅಪ್ಲಿಕೇಶನ್ ಮಾಡುವ ಬಳಕೆದಾರರನ್ನು ನಿಲ್ಲಿಸಿ .
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","ಲಾಯಲ್ಟಿ ಪಾಯಿಂಟ್ಗಳಿಗಾಗಿ ಅನಿಯಮಿತ ಅವಧಿ ವೇಳೆ, ಮುಕ್ತಾಯ ಅವಧಿ ಖಾಲಿ ಅಥವಾ 0 ಅನ್ನು ಇರಿಸಿ."
DocType: Asset Maintenance Team,Maintenance Team Members,ನಿರ್ವಹಣೆ ತಂಡ ಸದಸ್ಯರು
DocType: Loyalty Point Entry,Purchase Amount,ಖರೀದಿಯ ಮೊತ್ತ
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",ಸೀರಿಯಲ್ ಅನ್ನು {0} ಐಟಂನಲ್ಲ {1} ವಿತರಿಸಲಾಗುವುದಿಲ್ಲ ಏಕೆಂದರೆ ಇದು ಪೂರ್ಣ ತುಂಬಿದ ಮಾರಾಟದ ಆದೇಶಕ್ಕೆ {2}
DocType: Quotation,SAL-QTN-.YYYY.-,SAL-QTN -YYYY.-
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,Supplier Quotation {0} created,ಸರಬರಾಜುದಾರ ಉದ್ಧರಣ {0} ದಾಖಲಿಸಿದವರು
apps/erpnext/erpnext/accounts/report/financial_statements.py,End Year cannot be before Start Year,ಅಂತ್ಯ ವರ್ಷ ಪ್ರಾರಂಭ ವರ್ಷ ಮೊದಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Employee Benefit Application,Employee Benefits,ಉದ್ಯೋಗಿ ಸೌಲಭ್ಯಗಳು
apps/erpnext/erpnext/projects/report/billing_summary.py,Employee ID,ನೌಕರರ ಐಡಿ
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Packed quantity must equal quantity for Item {0} in row {1},{0} ಸತತವಾಗಿ {1} ಪ್ಯಾಕ್ಡ್ ಪ್ರಮಾಣ ಐಟಂ ಪ್ರಮಾಣ ಸಮ
DocType: Work Order,Manufactured Qty,ತಯಾರಿಸಲ್ಪಟ್ಟ ಪ್ರಮಾಣ
apps/erpnext/erpnext/accounts/doctype/share_transfer/share_transfer.py,The shares don't exist with the {0},ಷೇರುಗಳು {0}
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.js,Select Difference Account,ವ್ಯತ್ಯಾಸ ಖಾತೆ ಆಯ್ಕೆಮಾಡಿ
DocType: Sales Partner Type,Sales Partner Type,ಮಾರಾಟದ ಸಂಗಾತಿ ಪ್ರಕಾರ
DocType: Shopify Webhook Detail,Webhook ID,ವೆಬ್ಹುಕ್ ID
apps/erpnext/erpnext/restaurant/doctype/restaurant_order_entry/restaurant_order_entry.py,Invoice Created,ಸರಕುಪಟ್ಟಿ ರಚಿಸಲಾಗಿದೆ
DocType: Asset,Out of Order,ಆದೇಶದ ಹೊರಗೆ
DocType: Purchase Receipt Item,Accepted Quantity,Accepted ಪ್ರಮಾಣ
DocType: Projects Settings,Ignore Workstation Time Overlap,ವರ್ಕ್ಟೇಷನ್ ಸಮಯ ಅತಿಕ್ರಮಣವನ್ನು ನಿರ್ಲಕ್ಷಿಸಿ
apps/erpnext/erpnext/hr/doctype/employee/employee.py,Please set a default Holiday List for Employee {0} or Company {1},ದಯವಿಟ್ಟು ಡೀಫಾಲ್ಟ್ ನೌಕರರ ಹಾಲಿಡೇ ಪಟ್ಟಿ ಸೆಟ್ {0} ಅಥವಾ ಕಂಪನಿ {1}
apps/erpnext/erpnext/accounts/party.py,{0}: {1} does not exists,{0}: {1} ಮಾಡುವುದಿಲ್ಲ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select Batch Numbers,ಬ್ಯಾಚ್ ಸಂಖ್ಯೆಗಳು ಆಯ್ಕೆ
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To GSTIN,GSTIN ಗೆ
apps/erpnext/erpnext/config/accounting.py,Bills raised to Customers.,ಗ್ರಾಹಕರು ಬೆಳೆದ ಬಿಲ್ಲುಗಳನ್ನು .
DocType: Healthcare Settings,Invoice Appointments Automatically,ಸರಕುಪಟ್ಟಿ ನೇಮಕಾತಿಗಳನ್ನು ಸ್ವಯಂಚಾಲಿತವಾಗಿ
apps/erpnext/erpnext/projects/report/project_wise_stock_tracking/project_wise_stock_tracking.py,Project Id,ಪ್ರಾಜೆಕ್ಟ್ ಐಡಿ
DocType: Salary Component,Variable Based On Taxable Salary,ತೆರಿಗೆ ಸಂಬಳದ ಮೇಲೆ ವೇರಿಯೇಬಲ್ ಆಧರಿಸಿ
DocType: Company,Basic Component,ಬೇಸಿಕ್ ಕಾಂಪೊನೆಂಟ್
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row No {0}: Amount cannot be greater than Pending Amount against Expense Claim {1}. Pending Amount is {2},ರೋ ಯಾವುದೇ {0}: ಪ್ರಮಾಣ ಖರ್ಚು ಹಕ್ಕು {1} ವಿರುದ್ಧ ಪ್ರಮಾಣ ಬಾಕಿ ಹೆಚ್ಚು ಸಾಧ್ಯವಿಲ್ಲ. ಬಾಕಿ ಪ್ರಮಾಣ {2}
DocType: Patient Service Unit,Medical Administrator,ವೈದ್ಯಕೀಯ ನಿರ್ವಾಹಕ
DocType: Assessment Plan,Schedule,ಕಾರ್ಯಕ್ರಮ
DocType: Account,Parent Account,ಪೋಷಕರ ಖಾತೆಯ
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py,Salary Structure Assignment for Employee already exists,ಉದ್ಯೋಗಿಗೆ ಸಂಬಳ ರಚನೆ ನಿಯೋಜನೆ ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Available,ಲಭ್ಯ
DocType: Quality Inspection Reading,Reading 3,3 ಓದುವಿಕೆ
DocType: Stock Entry,Source Warehouse Address,ಮೂಲ ವೇರ್ಹೌಸ್ ವಿಳಾಸ
DocType: GL Entry,Voucher Type,ಚೀಟಿ ಪ್ರಕಾರ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Future Payments,ಭವಿಷ್ಯದ ಪಾವತಿಗಳು
DocType: Amazon MWS Settings,Max Retry Limit,ಮ್ಯಾಕ್ಸ್ ರಿಟ್ರಿ ಮಿತಿ
apps/erpnext/erpnext/accounts/page/pos/pos.js,Price List not found or disabled,ದರ ಪಟ್ಟಿ ಕಂಡುಬಂದಿಲ್ಲ ಅಥವಾ ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಲಾಗಿದೆ
DocType: Content Activity,Last Activity ,ಕೊನೆಯ ಚಟುವಟಿಕೆ
DocType: Student Applicant,Approved,Approved
DocType: Pricing Rule,Price,ಬೆಲೆ
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Employee relieved on {0} must be set as 'Left',{0} ಮೇಲೆ ಬಿಡುಗಡೆ ನೌಕರರ ' ಎಡ ' ಹೊಂದಿಸಿ
DocType: Guardian,Guardian,ಗಾರ್ಡಿಯನ್
apps/erpnext/erpnext/support/doctype/issue/issue.js,All communications including and above this shall be moved into the new Issue,ಇದನ್ನು ಒಳಗೊಂಡಂತೆ ಎಲ್ಲಾ ಸಂವಹನಗಳು ಹೊಸ ಸಂಚಿಕೆಗೆ ವರ್ಗಾಯಿಸಲ್ಪಡುತ್ತವೆ
DocType: Salary Detail,Tax on additional salary,ಹೆಚ್ಚುವರಿ ಸಂಬಳದ ತೆರಿಗೆ
DocType: Item Alternative,Item Alternative,ಐಟಂ ಪರ್ಯಾಯ
DocType: Healthcare Settings,Default income accounts to be used if not set in Healthcare Practitioner to book Appointment charges.,ನೇಮಕಾತಿ ಶುಲ್ಕಗಳು ಬುಕ್ ಮಾಡಲು ಹೆಲ್ತ್ಕೇರ್ ಪ್ರಾಕ್ಟೀಷನರ್ನಲ್ಲಿ ಹೊಂದಿಸದಿದ್ದಲ್ಲಿ ಡೀಫಾಲ್ಟ್ ಆದಾಯ ಖಾತೆಗಳನ್ನು ಬಳಸುವುದು.
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Total contribution percentage should be equal to 100,ಒಟ್ಟು ಕೊಡುಗೆ ಶೇಕಡಾ 100 ಕ್ಕೆ ಸಮನಾಗಿರಬೇಕು
DocType: Opening Invoice Creation Tool,Create missing customer or supplier.,ಕಳೆದುಹೋದ ಗ್ರಾಹಕ ಅಥವಾ ಸರಬರಾಜುದಾರರನ್ನು ರಚಿಸಿ.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Appraisal {0} created for Employee {1} in the given date range,ಅಪ್ರೇಸಲ್ {0} ನೌಕರ ದಾಖಲಿಸಿದವರು {1} givenName ದಿನಾಂಕ ವ್ಯಾಪ್ತಿಯಲ್ಲಿ
DocType: Academic Term,Education,ಶಿಕ್ಷಣ
DocType: Payroll Entry,Salary Slips Created,ವೇತನ ಸ್ಲಿಪ್ಸ್ ರಚಿಸಲಾಗಿದೆ
DocType: Inpatient Record,Expected Discharge,ನಿರೀಕ್ಷಿತ ಡಿಸ್ಚಾರ್ಜ್
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Del,ಡೆಲ್
DocType: Selling Settings,Campaign Naming By,ಅಭಿಯಾನ ಹೆಸರಿಸುವ
DocType: Employee,Current Address Is,ಪ್ರಸ್ತುತ ವಿಳಾಸ ಈಸ್
apps/erpnext/erpnext/utilities/user_progress.py,Monthly Sales Target (,ಮಾಸಿಕ ಮಾರಾಟದ ಗುರಿ (
apps/erpnext/erpnext/templates/includes/projects/project_tasks.html,modified,ಮಾರ್ಪಡಿಸಿದ
DocType: Travel Request,Identification Document Number,ಗುರುತಿನ ದಾಖಲೆ ಸಂಖ್ಯೆ
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,"Optional. Sets company's default currency, if not specified.","ಐಚ್ಛಿಕ. ನಿರ್ದಿಷ್ಟಪಡಿಸಿದ ಅಲ್ಲ, ಕಂಪನಿಯ ಡೀಫಾಲ್ಟ್ ಕರೆನ್ಸಿ ಹೊಂದಿಸುತ್ತದೆ."
DocType: Sales Invoice,Customer GSTIN,ಗ್ರಾಹಕ GSTIN
DocType: Crop Cycle,List of diseases detected on the field. When selected it'll automatically add a list of tasks to deal with the disease ,ಮೈದಾನದಲ್ಲಿ ಪತ್ತೆಯಾದ ರೋಗಗಳ ಪಟ್ಟಿ. ಆಯ್ಕೆಮಾಡಿದಾಗ ಅದು ರೋಗದೊಂದಿಗೆ ವ್ಯವಹರಿಸಲು ಕಾರ್ಯಗಳ ಪಟ್ಟಿಯನ್ನು ಸ್ವಯಂಚಾಲಿತವಾಗಿ ಸೇರಿಸುತ್ತದೆ
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,BOM 1,BOM 1
apps/erpnext/erpnext/assets/report/fixed_asset_register/fixed_asset_register.py,Asset Id,ಆಸ್ತಿ ಐಡಿ
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,This is a root healthcare service unit and cannot be edited.,ಇದು ಮೂಲ ಆರೋಗ್ಯ ಸೇವೆ ಘಟಕವಾಗಿದೆ ಮತ್ತು ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ.
DocType: Asset Repair,Repair Status,ದುರಸ್ತಿ ಸ್ಥಿತಿ
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,"Requested Qty: Quantity requested for purchase, but not ordered.","ವಿನಂತಿಸಲಾಗಿದೆ ಪ್ರಮಾಣ: ಪ್ರಮಾಣ ಆದೇಶ ಖರೀದಿಗಾಗಿ ವಿನಂತಿಸಿದ , ಆದರೆ ."
,Subcontracted Item To Be Received,ಸ್ವೀಕರಿಸಬೇಕಾದ ಉಪಗುತ್ತಿಗೆ ವಸ್ತು
apps/erpnext/erpnext/public/js/event.js,Add Sales Partners,ಮಾರಾಟದ ಪಾಲುದಾರರನ್ನು ಸೇರಿಸಿ
apps/erpnext/erpnext/config/accounting.py,Accounting journal entries.,ಲೆಕ್ಕಪರಿಶೋಧಕ ಜರ್ನಲ್ ನಮೂದುಗಳು .
DocType: Travel Request,Travel Request,ಪ್ರಯಾಣ ವಿನಂತಿ
DocType: Payment Reconciliation,System will fetch all the entries if limit value is zero.,ಮಿತಿ ಮೌಲ್ಯವು ಶೂನ್ಯವಾಗಿದ್ದರೆ ಸಿಸ್ಟಮ್ ಎಲ್ಲಾ ನಮೂದುಗಳನ್ನು ಪಡೆಯುತ್ತದೆ.
DocType: Delivery Note Item,Available Qty at From Warehouse,ಗೋದಾಮಿನ ಲಭ್ಯವಿದೆ ಪ್ರಮಾಣ
apps/erpnext/erpnext/hr/doctype/department_approver/department_approver.py,Please select Employee Record first.,ಮೊದಲ ನೌಕರರ ರೆಕಾರ್ಡ್ ಆಯ್ಕೆಮಾಡಿ.
apps/erpnext/erpnext/hr/doctype/attendance_request/attendance_request.py,Attendance not submitted for {0} as it is a Holiday.,ರಜಾದಿನವಾಗಿ {0} ಹಾಜರಾತಿ ಸಲ್ಲಿಸಲಿಲ್ಲ.
DocType: POS Profile,Account for Change Amount,ಪ್ರಮಾಣ ಚೇಂಜ್ ಖಾತೆ
DocType: QuickBooks Migrator,Connecting to QuickBooks,ಕ್ವಿಕ್ಬುಕ್ಸ್ನಲ್ಲಿ ಸಂಪರ್ಕಿಸಲಾಗುತ್ತಿದೆ
DocType: Exchange Rate Revaluation,Total Gain/Loss,ಒಟ್ಟು ಲಾಭ / ನಷ್ಟ
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Create Pick List,ಆಯ್ಕೆ ಪಟ್ಟಿಯನ್ನು ರಚಿಸಿ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py,Row {0}: Party / Account does not match with {1} / {2} in {3} {4},ಸಾಲು {0}: ಪಕ್ಷದ / ಖಾತೆ ಹೊಂದಿಕೆಯಾಗುವುದಿಲ್ಲ {1} / {2} ನಲ್ಲಿ {3} {4}
DocType: Employee Promotion,Employee Promotion,ನೌಕರರ ಪ್ರಚಾರ
DocType: Maintenance Team Member,Maintenance Team Member,ನಿರ್ವಹಣೆ ತಂಡದ ಸದಸ್ಯರು
DocType: Agriculture Analysis Criteria,Soil Analysis,ಮಣ್ಣಿನ ವಿಶ್ಲೇಷಣೆ
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.html,Course Code: ,ಕೋರ್ಸ್ ಕೋಡ್:
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Please enter Expense Account,ವೆಚ್ಚದಲ್ಲಿ ಖಾತೆಯನ್ನು ನಮೂದಿಸಿ
DocType: Quality Action Resolution,Problem,ಸಮಸ್ಯೆ
DocType: Account,Stock,ಸ್ಟಾಕ್
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","ರೋ # {0}: ರೆಫರೆನ್ಸ್ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಆರ್ಡರ್ ಖರೀದಿಸಿ ಒಂದು, ಖರೀದಿ ಸರಕುಪಟ್ಟಿ ಅಥವಾ ಜರ್ನಲ್ ಎಂಟ್ರಿ ಇರಬೇಕು"
DocType: Employee,Current Address,ಪ್ರಸ್ತುತ ವಿಳಾಸ
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","ನಿಗದಿಸಬಹುದು ಹೊರತು ಐಟಂ ನಂತರ ವಿವರಣೆ, ಇಮೇಜ್, ಬೆಲೆ, ತೆರಿಗೆ ಟೆಂಪ್ಲೇಟ್ ಸೆಟ್ ಮಾಡಲಾಗುತ್ತದೆ ಇತ್ಯಾದಿ ಮತ್ತೊಂದು ಐಟಂ ಒಂದು ಭೇದ ವೇಳೆ"
DocType: Production Plan Item,Make Work Order for Sub Assembly Items,ಉಪ ಅಸೆಂಬ್ಲಿ ಐಟಂಗಳಿಗಾಗಿ ಕೆಲಸದ ಆದೇಶವನ್ನು ಮಾಡಿ
DocType: Serial No,Purchase / Manufacture Details,ಖರೀದಿ / ತಯಾರಿಕೆ ವಿವರಗಳು
DocType: Assessment Group,Assessment Group,ಅಸೆಸ್ಮೆಂಟ್ ಗುಂಪು
DocType: Stock Entry,Per Transferred,ಪ್ರತಿ ವರ್ಗಾವಣೆ
apps/erpnext/erpnext/config/help.py,Batch Inventory,ಬ್ಯಾಚ್ ಇನ್ವೆಂಟರಿ
DocType: Sales Invoice,GST Transporter ID,ಜಿಎಸ್ಟಿ ಟ್ರಾನ್ಸ್ಪೋರ್ಟರ್ ಐಡಿ
DocType: Procedure Prescription,Procedure Name,ಕಾರ್ಯವಿಧಾನದ ಹೆಸರು
DocType: Employee,Contract End Date,ಕಾಂಟ್ರಾಕ್ಟ್ ಎಂಡ್ ದಿನಾಂಕ
DocType: Amazon MWS Settings,Seller ID,ಮಾರಾಟಗಾರ ID
DocType: Sales Order,Track this Sales Order against any Project,ಯಾವುದೇ ಪ್ರಾಜೆಕ್ಟ್ ವಿರುದ್ಧ ಈ ಮಾರಾಟದ ಆರ್ಡರ್ ಟ್ರ್ಯಾಕ್
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,ಬ್ಯಾಂಕ್ ಸ್ಟೇಟ್ಮೆಂಟ್ ಟ್ರಾನ್ಸಾಕ್ಷನ್ ಎಂಟ್ರಿ
DocType: Sales Invoice Item,Discount and Margin,ರಿಯಾಯಿತಿ ಮತ್ತು ಮಾರ್ಜಿನ್
DocType: Lab Test,Prescription,ಪ್ರಿಸ್ಕ್ರಿಪ್ಷನ್
DocType: Company,Default Deferred Revenue Account,ಡೀಫಾಲ್ಟ್ ಡಿಫರೆಡ್ ರೆವಿನ್ಯೂ ಖಾತೆ
DocType: Project,Second Email,ಎರಡನೇ ಇಮೇಲ್
DocType: Budget,Action if Annual Budget Exceeded on Actual,ವಾರ್ಷಿಕ ಬಜೆಟ್ ನಿಜವಾದ ಮೇಲೆ ಮೀರಿದ್ದರೆ ಆಕ್ಷನ್
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Not Available,ಲಭ್ಯವಿಲ್ಲ
DocType: Pricing Rule,Min Qty,ಮಿನ್ ಪ್ರಮಾಣ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Disable Template,ಟೆಂಪ್ಲೇಟ್ ಅನ್ನು ನಿಷ್ಕ್ರಿಯಗೊಳಿಸಿ
DocType: Bank Statement Transaction Invoice Item,Transaction Date,TransactionDate
DocType: Production Plan Item,Planned Qty,ಯೋಜಿಸಿದ ಪ್ರಮಾಣ
DocType: Project Template Task,Begin On (Days),ಪ್ರಾರಂಭಿಸಿ (ದಿನಗಳು)
DocType: Quality Action,Preventive,ತಡೆಗಟ್ಟುವಿಕೆ
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Supplies made to Unregistered Persons,ನೋಂದಾಯಿಸದ ವ್ಯಕ್ತಿಗಳಿಗೆ ಸರಬರಾಜು
DocType: Company,Date of Incorporation,ಸಂಯೋಜನೆಯ ದಿನಾಂಕ
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Total Tax,ಒಟ್ಟು ತೆರಿಗೆ
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py,Last Purchase Price,ಕೊನೆಯ ಖರೀದಿಯ ಬೆಲೆ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,For Quantity (Manufactured Qty) is mandatory,ಪ್ರಮಾಣ (ಪ್ರಮಾಣ ತಯಾರಿಸಲ್ಪಟ್ಟ) ಕಡ್ಡಾಯ
DocType: Stock Entry,Default Target Warehouse,ಡೀಫಾಲ್ಟ್ ಟಾರ್ಗೆಟ್ ವೇರ್ಹೌಸ್
DocType: Purchase Invoice,Net Total (Company Currency),ನೆಟ್ ಒಟ್ಟು ( ಕಂಪನಿ ಕರೆನ್ಸಿ )
DocType: Sales Invoice,Air,ಏರ್
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,ವರ್ಷಾಂತ್ಯದ ದಿನಾಂಕ ವರ್ಷದ ಪ್ರಾರಂಭ ದಿನಾಂಕ ಮುಂಚಿತವಾಗಿರಬೇಕು ಸಾಧ್ಯವಿಲ್ಲ. ದಯವಿಟ್ಟು ದಿನಾಂಕಗಳನ್ನು ಸರಿಪಡಿಸಲು ಹಾಗೂ ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ.
