DocType: Accounting Period,Period Name,ಅವಧಿ ಹೆಸರು
DocType: Healthcare Service Unit,Healthcare Service Unit,ಆರೋಗ್ಯ ಸೇವೆ ಘಟಕ
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,ಕ್ಯಾಶ್ ಫ್ಲೋ ಹೇಳಿಕೆ
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,ಯಾವುದೇ ವಸ್ತು ವಿನಂತಿಯು ರಚಿಸಲಾಗಿಲ್ಲ
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},ಸಾಲದ ಪ್ರಮಾಣ ಗರಿಷ್ಠ ಸಾಲದ ಪ್ರಮಾಣ ಮೀರುವಂತಿಲ್ಲ {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,ಪರವಾನಗಿ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},ಸಿ ಫಾರ್ಮ್ ಈ ಸರಕುಪಟ್ಟಿ {0} ತೆಗೆದುಹಾಕಿ {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,ನೀವು ಆದ್ದರಿಂದ ಈ ಹಿಂದಿನ ಆರ್ಥಿಕ ವರ್ಷದ ಬಾಕಿ ಈ ಆರ್ಥಿಕ ವರ್ಷ ಬಿಟ್ಟು ಸೇರಿವೆ ಬಯಸಿದರೆ ಮುಂದಕ್ಕೆ ಸಾಗಿಸುವ ಆಯ್ಕೆ ಮಾಡಿ
DocType: GL Entry,Against Voucher Type,ಚೀಟಿ ಕೌಟುಂಬಿಕತೆ ವಿರುದ್ಧ
DocType: Healthcare Practitioner,Phone (R),ಫೋನ್ (ಆರ್)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,ಟೈಮ್ ಸ್ಲಾಟ್ಗಳು ಸೇರಿಸಲಾಗಿದೆ
DocType: Item,Attributes,ಗುಣಲಕ್ಷಣಗಳು
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,ಟೆಂಪ್ಲೇಟ್ ಸಕ್ರಿಯಗೊಳಿಸಿ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,ಖಾತೆ ಆಫ್ ಬರೆಯಿರಿ ನಮೂದಿಸಿ
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,ಕೊನೆಯ ಆದೇಶ ದಿನಾಂಕ
DocType: Salary Component,Is Payable,ಪಾವತಿಸಲಾಗುವುದು
DocType: Inpatient Record,B Negative,ಬಿ ಋಣಾತ್ಮಕ
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,ನಿರ್ವಹಣೆ ಸ್ಥಿತಿಯನ್ನು ಸಲ್ಲಿಕೆಗೆ ರದ್ದುಪಡಿಸಬೇಕು ಅಥವಾ ಪೂರ್ಣಗೊಳಿಸಬೇಕು
DocType: Amazon MWS Settings,US,ಯುಎಸ್
DocType: Holiday List,Add Weekly Holidays,ಸಾಪ್ತಾಹಿಕ ರಜಾದಿನಗಳನ್ನು ಸೇರಿಸಿ
DocType: Staffing Plan Detail,Vacancies,ಹುದ್ದೆಯ
DocType: Hotel Room,Hotel Room,ಹೋಟೆಲ್ ಕೊಠಡಿ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},ಖಾತೆ {0} ಮಾಡುತ್ತದೆ ಕಂಪನಿ ಸೇರಿದೆ ಅಲ್ಲ {1}
DocType: Leave Type,Rounding,ಪೂರ್ಣಾಂಕವನ್ನು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +997,Serial Numbers in row {0} does not match with Delivery Note,ಸಾಲು {0} ಸರಣಿ ಸಂಖ್ಯೆಗಳು ಡೆಲಿವರಿ ಗಮನಿಸಿ ಹೊಂದುವುದಿಲ್ಲ
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),ವಿತರಿಸಲಾದ ಮೊತ್ತ (ಪ್ರೊ ರೇಟ್)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","ನಂತರ ಗ್ರಾಹಕ ನಿಯಮಗಳು, ಗ್ರಾಹಕರು, ಪ್ರದೇಶ, ಸರಬರಾಜುದಾರರು, ಪೂರೈಕೆದಾರರ ಗುಂಪು, ಕ್ಯಾಂಪೇನ್, ಮಾರಾಟದ ಸಂಗಾತಿ ಇತ್ಯಾದಿಗಳನ್ನು ಆಧರಿಸಿ ಬೆಲೆ ನಿಯಮಗಳನ್ನು ಫಿಲ್ಟರ್ ಮಾಡಲಾಗುತ್ತದೆ."
DocType: Student,Guardian Details,ಗಾರ್ಡಿಯನ್ ವಿವರಗಳು
DocType: C-Form,C-Form,ಸಿ ಆಕಾರ
DocType: Agriculture Task,Start Day,ದಿನ ಪ್ರಾರಂಭಿಸಿ
DocType: Vehicle,Chassis No,ಚಾಸಿಸ್ ಯಾವುದೇ
DocType: Payment Request,Initiated,ಚಾಲನೆ
DocType: Production Plan Item,Planned Start Date,ಯೋಜನೆ ಪ್ರಾರಂಭ ದಿನಾಂಕ
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,ದಯವಿಟ್ಟು BOM ಅನ್ನು ಆಯ್ಕೆ ಮಾಡಿ
DocType: Purchase Invoice,Availed ITC Integrated Tax,ಐಟಿಸಿ ಸಮಗ್ರ ತೆರಿಗೆ ಪಡೆದುಕೊಂಡಿದೆ
DocType: Purchase Order Item,Blanket Order Rate,ಬ್ಲ್ಯಾಂಕೆಟ್ ಆರ್ಡರ್ ದರ
apps/erpnext/erpnext/hooks.py +157,Certification,ಪ್ರಮಾಣೀಕರಣ
DocType: Bank Guarantee,Clauses and Conditions,ವಿಧಿಗಳು ಮತ್ತು ಷರತ್ತುಗಳು
DocType: Serial No,Creation Document Type,ಸೃಷ್ಟಿ ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ
DocType: Project Task,View Timesheet,ಟೈಮ್ಸ್ಶೀಟ್ ವೀಕ್ಷಿಸಿ
DocType: Amazon MWS Settings,ES,ಇಎಸ್
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,ಜರ್ನಲ್ ಎಂಟ್ರಿ ಮಾಡಿ
DocType: Leave Allocation,New Leaves Allocated,ನಿಗದಿ ಹೊಸ ಎಲೆಗಳು
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,ಪ್ರಾಜೆಕ್ಟ್ ಬಲ್ಲ ದಶಮಾಂಶ ಉದ್ಧರಣ ಲಭ್ಯವಿಲ್ಲ
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,ಕೊನೆಗೊಳ್ಳುತ್ತದೆ
DocType: Project,Expected End Date,ನಿರೀಕ್ಷಿತ ಅಂತಿಮ ದಿನಾಂಕ
DocType: Budget Account,Budget Amount,ಬಜೆಟ್ ಪ್ರಮಾಣ
DocType: Donor,Donor Name,ದಾನಿ ಹೆಸರು
DocType: Journal Entry,Inter Company Journal Entry Reference,ಇಂಟರ್ ಕಂಪೆನಿ ಜರ್ನಲ್ ಎಂಟ್ರಿ ರೆಫರೆನ್ಸ್
DocType: Appraisal Template,Appraisal Template Title,ಅಪ್ರೇಸಲ್ ಟೆಂಪ್ಲೇಟು ಶೀರ್ಷಿಕೆ
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,ವ್ಯಾಪಾರದ
DocType: Patient,Alcohol Current Use,ಆಲ್ಕೋಹಾಲ್ ಪ್ರಸ್ತುತ ಬಳಕೆ
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,ಮನೆ ಪಾವತಿ ಮೊತ್ತವನ್ನು ಬಾಡಿಗೆಗೆ ನೀಡಿ
DocType: Student Admission Program,Student Admission Program,ವಿದ್ಯಾರ್ಥಿ ಪ್ರವೇಶ ಕಾರ್ಯಕ್ರಮ
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,ತೆರಿಗೆ ವಿನಾಯಿತಿ ವರ್ಗ
DocType: Payment Entry,Account Paid To,ಖಾತೆಗೆ ಹಣ
DocType: Subscription Settings,Grace Period,ರಿಯಾಯಿತಿಯ ಅವಧಿ
DocType: Item Alternative,Alternative Item Name,ಪರ್ಯಾಯ ವಸ್ತು ಹೆಸರು
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,ಪೋಷಕ ಐಟಂ {0} ಒಂದು ಸ್ಟಾಕ್ ಐಟಂ ಇರಬಾರದು
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,ವೆಬ್ಸೈಟ್ ಪಟ್ಟಿ
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,ಎಲ್ಲಾ ಉತ್ಪನ್ನಗಳು ಅಥವಾ ಸೇವೆಗಳ .
DocType: Email Digest,Open Quotations,ಓಪನ್ ಉಲ್ಲೇಖಗಳು
DocType: Expense Claim,More Details,ಇನ್ನಷ್ಟು ವಿವರಗಳು
DocType: Supplier Quotation,Supplier Address,ಸರಬರಾಜುದಾರ ವಿಳಾಸ
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} ಖಾತೆಗೆ ಬಜೆಟ್ {1} ವಿರುದ್ಧ {2} {3} ಆಗಿದೆ {4}. ಇದು ಮೂಲಕ ಮೀರುತ್ತದೆ {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,ಪ್ರಮಾಣ ಔಟ್
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,ಸರಣಿ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,ಹಣಕಾಸು ಸೇವೆಗಳು
DocType: Student Sibling,Student ID,ವಿದ್ಯಾರ್ಥಿ ಗುರುತು
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,ಪ್ರಮಾಣವು ಶೂನ್ಯಕ್ಕಿಂತ ಹೆಚ್ಚಿನದಾಗಿರಬೇಕು
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,ಸಮಯ ದಾಖಲೆಗಳು ಚಟುವಟಿಕೆಗಳನ್ನು ವಿಧಗಳು
DocType: Opening Invoice Creation Tool,Sales,ಮಾರಾಟದ
DocType: Stock Entry Detail,Basic Amount,ಬೇಸಿಕ್ ಪ್ರಮಾಣ
DocType: Training Event,Exam,ಪರೀಕ್ಷೆ
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,ಮಾರ್ಕೆಟ್ಪ್ಲೇಸ್ ದೋಷ
DocType: Complaint,Complaint,ದೂರು
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},ಸ್ಟಾಕ್ ಐಟಂ ಅಗತ್ಯವಿದೆ ವೇರ್ಹೌಸ್ {0}
DocType: Leave Allocation,Unused leaves,ಬಳಕೆಯಾಗದ ಎಲೆಗಳು
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,ಮರುಪಾವತಿ ನಮೂದನ್ನು ಮಾಡಿ
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +8,All Departments,ಎಲ್ಲಾ ವಿಭಾಗಗಳು
DocType: Healthcare Service Unit,Vacant,ಖಾಲಿ
DocType: Patient,Alcohol Past Use,ಆಲ್ಕೊಹಾಲ್ ಪಾಸ್ಟ್ ಯೂಸ್
DocType: Fertilizer Content,Fertilizer Content,ರಸಗೊಬ್ಬರ ವಿಷಯ
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,ಕೋಟಿ
DocType: Project Update,Problematic/Stuck,ಸಮಸ್ಯೆ / ನಿಂತಿದೆ
DocType: Tax Rule,Billing State,ಬಿಲ್ಲಿಂಗ್ ರಾಜ್ಯ
DocType: Share Transfer,Transfer,ವರ್ಗಾವಣೆ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,ಈ ಮಾರಾಟದ ಆದೇಶವನ್ನು ರದ್ದು ಮಾಡುವ ಮೊದಲು ವರ್ಕ್ ಆರ್ಡರ್ {0} ಅನ್ನು ರದ್ದುಗೊಳಿಸಬೇಕು
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),( ಉಪ ಜೋಡಣೆಗಳಿಗೆ ಸೇರಿದಂತೆ ) ಸ್ಫೋಟಿಸಿತು BOM ಪಡೆದುಕೊಳ್ಳಿ
DocType: Authorization Rule,Applicable To (Employee),ಅನ್ವಯವಾಗುತ್ತದೆ ( ಉದ್ಯೋಗಗಳು)
apps/erpnext/erpnext/controllers/accounts_controller.py +170,Due Date is mandatory,ಕಾರಣ ದಿನಾಂಕ ಕಡ್ಡಾಯ
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,ಗುಣಲಕ್ಷಣ ಹೆಚ್ಚಳವನ್ನು {0} 0 ಸಾಧ್ಯವಿಲ್ಲ
DocType: Employee Benefit Claim,Benefit Type and Amount,ಪ್ರಯೋಜನ ಕೌಟುಂಬಿಕತೆ ಮತ್ತು ಮೊತ್ತ
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,ಬುಕ್ ಮಾಡಲಾದ ಕೊಠಡಿಗಳು
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,ಎಂಡ್ಸ್ ದಿನಾಂಕದಂದು ಮುಂದಿನ ಸಂಪರ್ಕ ದಿನಾಂಕದ ಮೊದಲು ಇರುವಂತಿಲ್ಲ.
DocType: Journal Entry,Pay To / Recd From,Recd ಗೆ / ಕಟ್ಟುವುದನ್ನು
DocType: Naming Series,Setup Series,ಸೆಟಪ್ ಸರಣಿ
DocType: Payment Reconciliation,To Invoice Date,ದಿನಾಂಕ ಸರಕುಪಟ್ಟಿ
DocType: Bank Account,Contact HTML,ಸಂಪರ್ಕಿಸಿ ಎಚ್ಟಿಎಮ್ಎಲ್
DocType: Support Settings,Support Portal,ಬೆಂಬಲ ಪೋರ್ಟಲ್
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,ನೋಂದಣಿ ಶುಲ್ಕ ಶೂನ್ಯವಾಗಿರಬಾರದು
DocType: Disease,Treatment Period,ಚಿಕಿತ್ಸೆಯ ಅವಧಿ
DocType: Travel Itinerary,Travel Itinerary,ಪ್ರಯಾಣ ವಿವರ
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,ಈಗಾಗಲೇ ಸಲ್ಲಿಸಿದ ಫಲಿತಾಂಶ
apps/erpnext/erpnext/controllers/buying_controller.py +197,Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,ಸರಬರಾಜು ಮಾಡಲಾದ ರಾ ಮೆಟೀರಿಯಲ್ನಲ್ಲಿ ಐಟಂ {0} ಗಾಗಿ ಕಾಯ್ದಿರಿಸಿದ ವೇರ್ಹೌಸ್ ಕಡ್ಡಾಯವಾಗಿದೆ
,Inactive Customers,ನಿಷ್ಕ್ರಿಯ ಗ್ರಾಹಕರು
DocType: Student Admission Program,Maximum Age,ಗರಿಷ್ಠ ವಯಸ್ಸು
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,ಜ್ಞಾಪನೆಯನ್ನು ಮರುಪಡೆಯಲು ಮೂರು ದಿನಗಳ ಮೊದಲು ಕಾಯಿರಿ.
DocType: Landed Cost Voucher,Purchase Receipts,ಖರೀದಿ ರಸೀದಿಗಳನ್ನು
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,ಹೇಗೆ ಬೆಲೆ ರೂಲ್ ಅನ್ವಯಿಸಲಾಗುತ್ತದೆ?
DocType: Stock Entry,Delivery Note No,ಡೆಲಿವರಿ ನೋಟ್ ನಂ
DocType: Cheque Print Template,Message to show,ತೋರಿಸಲು ಸಂದೇಶ
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,ಚಿಲ್ಲರೆ ವ್ಯಪಾರ
DocType: Student Attendance,Absent,ಆಬ್ಸೆಂಟ್
DocType: Staffing Plan,Staffing Plan Detail,ಸಿಬ್ಬಂದಿ ಯೋಜನೆ ವಿವರ
DocType: Employee Promotion,Promotion Date,ಪ್ರಚಾರ ದಿನಾಂಕ
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,ಉತ್ಪನ್ನ ಬಂಡಲ್
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +38,Unable to find score starting at {0}. You need to have standing scores covering 0 to 100,{0} ನಲ್ಲಿ ಪ್ರಾರಂಭವಾಗುವ ಅಂಕವನ್ನು ಕಂಡುಹಿಡಿಯಲು ಸಾಧ್ಯವಿಲ್ಲ. 0 ರಿಂದ 100 ರವರೆಗೆ ನೀವು ನಿಂತಿರುವ ಸ್ಕೋರ್ಗಳನ್ನು ಹೊಂದಿರಬೇಕು
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +244,Row {0}: Invalid reference {1},ಸಾಲು {0}: ಅಮಾನ್ಯ ಉಲ್ಲೇಖಿತ {1}
apps/erpnext/erpnext/assets/doctype/location/location_tree.js +23,New Location,ಹೊಸ ಸ್ಥಳ
DocType: Purchase Taxes and Charges Template,Purchase Taxes and Charges Template,ತೆರಿಗೆಗಳು ಮತ್ತು ಶುಲ್ಕಗಳು ಟೆಂಪ್ಲೇಟು ಖರೀದಿಸಿ
DocType: Subscription,Current Invoice Start Date,ಪ್ರಸ್ತುತ ಸರಕುಪಟ್ಟಿ ಪ್ರಾರಂಭ ದಿನಾಂಕ
DocType: Timesheet,TS-,TS-
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py +61,{0} {1}: Either debit or credit amount is required for {2},{0} {1}: ಒಂದೋ ಡೆಬಿಟ್ ಅಥವಾ ಕ್ರೆಡಿಟ್ ಪ್ರಮಾಣವನ್ನು ಅಗತ್ಯವಿದೆ {2}
DocType: GL Entry,Remarks,ರಿಮಾರ್ಕ್ಸ್
DocType: Hotel Room Amenity,Hotel Room Amenity,ಹೋಟೆಲ್ ರೂಮ್ ಅಮೆನಿಟಿ
DocType: Budget,Action if Annual Budget Exceeded on MR,ಎಮ್ಆರ್ ನಲ್ಲಿ ವಾರ್ಷಿಕ ಬಜೆಟ್ ಮೀರಿದರೆ ಕ್ರಿಯೆ
DocType: Payment Entry,Account Paid From,ಖಾತೆ ಪಾವತಿಸಿದ
DocType: Purchase Order Item Supplied,Raw Material Item Code,ರಾ ಮೆಟೀರಿಯಲ್ ಐಟಂ ಕೋಡ್
DocType: Task,Parent Task,ಪೋಷಕ ಕಾರ್ಯ
DocType: Journal Entry,Write Off Based On,ಆಧರಿಸಿದ ಆಫ್ ಬರೆಯಿರಿ
apps/erpnext/erpnext/utilities/activation.py +65,Make Lead,ಲೀಡ್ ಮಾಡಿ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +119,Print and Stationery,ಮುದ್ರಣ ಮತ್ತು ಲೇಖನ ಸಾಮಗ್ರಿ
DocType: Stock Settings,Show Barcode Field,ಶೋ ಬಾರ್ಕೋಡ್ ಫೀಲ್ಡ್
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.js +859,Send Supplier Emails,ಸರಬರಾಜುದಾರ ಇಮೇಲ್ಗಳನ್ನು ಕಳುಹಿಸಿ
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +165,"Salary already processed for period between {0} and {1}, Leave application period cannot be between this date range.","ಸಂಬಳ ಈಗಾಗಲೇ ನಡುವೆ {0} ಮತ್ತು {1}, ಬಿಡಿ ಅಪ್ಲಿಕೇಶನ್ ಅವಧಿಯಲ್ಲಿ ಈ ದಿನಾಂಕ ಶ್ರೇಣಿ ನಡುವೆ ಸಾಧ್ಯವಿಲ್ಲ ಕಾಲ ಸಂಸ್ಕರಿಸಿದ."
DocType: Fiscal Year,Auto Created,ಸ್ವಯಂ ರಚಿಸಲಾಗಿದೆ
apps/erpnext/erpnext/hr/doctype/employee_onboarding/employee_onboarding.py +19,Submit this to create the Employee record,ಉದ್ಯೋಗದಾತರ ದಾಖಲೆಯನ್ನು ರಚಿಸಲು ಇದನ್ನು ಸಲ್ಲಿಸಿ
DocType: Item Default,Item Default,ಐಟಂ ಡೀಫಾಲ್ಟ್
DocType: Chapter Member,Leave Reason,ಕಾರಣ ಬಿಡಿ
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py +197,Invoice {0} no longer exists,ಸರಕುಪಟ್ಟಿ {0} ಇನ್ನು ಮುಂದೆ ಅಸ್ತಿತ್ವದಲ್ಲಿಲ್ಲ
DocType: Guardian Interest,Guardian Interest,ಗಾರ್ಡಿಯನ್ ಬಡ್ಡಿ
DocType: Volunteer,Availability,ಲಭ್ಯತೆ
apps/erpnext/erpnext/config/accounts.py +357,Setup default values for POS Invoices,POS ಇನ್ವಾಯ್ಸ್ಗಳಿಗಾಗಿ ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯಗಳನ್ನು ಹೊಂದಿಸಿ
apps/erpnext/erpnext/config/hr.py +248,Training,ತರಬೇತಿ
DocType: Project,Time to send,ಕಳುಹಿಸಲು ಸಮಯ
DocType: Timesheet,Employee Detail,ನೌಕರರ ವಿವರ
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py +19,Set warehouse for Procedure {0} ,ಪ್ರೊಸೀಜರ್ {0} ಗಾಗಿ ವೇರ್ಹೌಸ್ ಹೊಂದಿಸಿ
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 ಮೇಲ್
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py +58,Guardian1 Email ID,Guardian1 ಮೇಲ್
