Pension Funds,养老基金
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",指定{0}的职位空缺已根据人员配置计划{1}打开\或已完成招聘
Authorized Signatory,授权签字人
Discount on Other Item,其他物品的折扣
Quot Count,报数
No students Found,找不到学生
Bank Entry,银行入境
Antibiotic,抗生素
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,允许您根据订购数量接收或交付更多的百分比。例如：如果您订购了100个单位。你的津贴是10％，那么你可以获得110个单位。
Support queries from customers.,支持客户的查询。
Actual,实际
Please enter Material Requests in the above table,请在上表中输入材料请求
Item Reorder,物品重新订购
Stock Settings,库存设置
Row # {0}: Serial No is mandatory,行＃{0}：序列号是必需的
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,此部分的列数。如果选择3列，每行将显示3张卡片。
Consultations,磋商
Claim Benefit For,索赔利益
Year Name,年名
Reconciled Transactions,对帐交易
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,注意：系统不会检查物料{0}的超额交货和超额预订，因为数量或金额为0
Opening Balance,期初余额
'From Date' must be after 'To Date',&#39;From Date&#39;必须在&#39;To Date&#39;之后
Total Amount {0},总金额{0}
Evaluation Date,评估日期
"""Customer Provided Item"" cannot be Purchase Item also",“客户提供的项目”也不能是购买项目
Grand Total,累计
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},新的信用额度低于客户的当前未结清金额。信用额度必须至少为{0}
Only {0} in stock for item {1},商品{1}的库存仅为{0}
Bank / Cash Account,银行/现金账户
Task weight cannot be negative,任务权重不能为负
Creation Date,创立日期
Finished Good,成品
Manage Sample Collection,管理样品采集
Unable to find DocType {0},无法找到DocType {0}
Item Weight Details,物品重量详情
Modes of Payment,付款方式
Series List for this Transaction,此交易的系列列表
Produce,生产
API consumer key,API使用者密钥
Reading 2,阅读2
Driving License Categories,驾驶执照类别
Asset Repair,资产修复
Exchange Rate Revaluation,汇率重估
Warehouse Contact Info,仓库联系信息
Request for Quotation Supplier,要求报价供应商
Costing,成本核算
Fixed Assets,固定资产
Ref SQ,参考SQ
Total Earning,总收入
From No,从没有
Payment Reconciliation Invoice,付款对帐发票
Taxes and Charges Added,税和费用已添加
Consider Tax or Charge for,考虑税收或收费
Authorized Value,授权价值
Received From,从......收到
Warehouse {0} does not exist,仓库{0}不存在
Sales Team,销售团队
Stock UOM,股票UOM
Installation Date,安装日期
New Quotations,新报价
Ordered Qty,订购数量
Minutes to First Response for Issues,问题的第一个响应的分钟
Refuelling Details,加油细节
Targets,目标
Settings for Buying Module,购买模块的设置
Purchase Order {0} is not submitted,未提交采购订单{0}
Material Request {0} submitted.,材料申请{0}已提交。
Posting date and posting time is mandatory,发布日期和发布时间是强制性的
{} of {},{} {}
Lab Routine,实验室常规
Payment Failed. Please check your GoCardless Account for more details,支付失败。请查看您的GoCardless帐户以获取更多详细信息
Row {0}:Start Date must be before End Date,行{0}：开始日期必须早于结束日期
LMS Activity,LMS活动
Next Depreciation Date,下一个折旧日期
Appointment Reminder,预约提醒
Cost Center Name,成本中心名称
Margin Rate or Amount,保证金率或金额
Clinical Procedure Consumable Item,临床程序消耗品
Manual,手册
Raw Materials cannot be blank.,原材料不能为空白。
Please enter Cost Center,请输入成本中心
Source DocType,源DocType
Parent Assessment Group,家长评估小组
Accepted Warehouse,接受的仓库
Discount and Margin,折扣和保证金
Student and Guardian Contact Details,学生和监护人联系方式
Buying,购买
Present,当下
Member Since,会员自
Use for Shopping Cart,用于购物车
Loan Account,贷款账户
All the mandatory Task for employee creation hasn't been done yet.,所有员工创建的强制性任务尚未完成。
The minimum length between each plant in the field for optimum growth,田间每株植物之间的最小长度，以实现最佳生长
Applicable on Purchase Order,适用于采购订单
Receive at Warehouse,在仓库接收
Is Income Tax Expense,是所得税费用
Make Difference Entry,做出差异
Total (Credit),总计（学分）
The Brand,品牌
Item 3,第3项
Deferred Expense Account,递延费用帐户
Accumulated Depreciation Amount,累计折旧金额
{0} {1}: Cost Center is mandatory for Item {2},{0} {1}：商品{2}必须使用成本中心
No accounting entries for the following warehouses,没有以下仓库的会计分录
Please save first,请先保存
Extra Small,超小
Assessment Group,评估小组
UOM,UOM
Bills raised by Suppliers.,供应商提出的法案。
HR User,HR用户
Profit for the year,今年的利润
Medical Code,医疗法典
Update bank payment dates with journals.,使用期刊更新银行付款日期。
Current Assets,当前资产
Row #{0}: Asset {1} does not belong to company {2},行＃{0}：资产{1}不属于公司{2}
Contact Person,联系人
{0} - {1} is not enrolled in the Batch {2},{0}  -  {1}未在批处理{2}中注册
Holiday List Name,假期列表名称
Collection Temperature ,收集温度
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,管理约会发票提交并自动取消患者遭遇
Claim Date,索赔日期
Leave blank if the Supplier is blocked indefinitely,如果供应商被无限期阻止，请留空
Attendance From Date and Attendance To Date is mandatory,出席日期和出勤日期是强制性的
Out of Warranty,超出保修期
Same item cannot be entered multiple times.,同一项目不能多次输入。
Select students manually for the Activity based Group,为基于活动的组手动选择学生
Series Updated,系列更新
Date Of Retirement,退休日期
Please select Patient,请选择患者
Straight Line,直线
No of Sent SMS,没有发送短信
GST Itemised Sales Register,商品及服务税明细销售登记册
Total advance amount cannot be greater than total sanctioned amount,总预付金额不得超过总制裁金额
Test Name,测试名称
Total Billing Amount (via Time Sheet),总账单金额（通过时间表）
Quotation {0} is cancelled,报价{0}已取消
Clear values,清晰的价值观
Traceability,可追溯性
Same Company is entered more than once,同一公司不止一次进入
Contact Name,联系人姓名
Is Internal Customer,是内部客户
Account Head,帐户主管
Lower Income,低收入
Start date should be less than end date for task {0},开始日期应小于任务{0}的结束日期
Customer Service,客户服务
Fee,费用
BOM {0} does not belong to Item {1},BOM {0}不属于项目{1}
Daily Work Summary Group,每日工作总结小组
Customizing Forms,自定义表单
Cancel Material Visit {0} before cancelling this Warranty Claim,取消物料在取消此保修索赔之前访问{0}
Ignore Pricing Rule,忽略定价规则
Food,餐饮
Lost Reason Detail,丢失的原因细节
Customer Feedback,客户的反馈意见
Warranty / AMC Details,保修/ AMC详细信息
Opening Time,营业时间
View a list of all the help videos,查看所有帮助视频的列表
Party Account Currency,党账户货币
Please select a field to edit from numpad,请从numpad中选择要编辑的字段
Assessment Plan Criteria,评估计划标准
Item Fields,项目字段
Manage Sales Partners.,管理销售合作伙伴
"Cannot declare as lost, because Quotation has been made.",不能声明丢失，因为报价已经完成。
"Here you can maintain family details like name and occupation of parent, spouse and children",在这里，您可以维护家庭详细信息，如父母，配偶和子女的姓名和职业
Shipping City,航运城
Update Items,更新项目
Customer Ledger Summary,客户分类帐摘要
B Positive,B肯定
Accounting journal entries.,会计日记帐分录。
Purchase Order Required,需要采购订单
New Student Batch,新学生批次
Account Type,帐户类型
Fuel Type,汽油种类
Email sent to {0},电子邮件已发送至{0}
Change Release Date,更改发布日期
Default BOM for {0} not found,找不到{0}的默认BOM
HSN-wise-summary of outward supplies,HSN-wise-外向供应总结
Appointments and Encounters,约会和遭遇
Tax Withholding Category,预扣税类别
Linked Doctype,链接的Doctype
Cost of Goods Sold,销售成本
Reading 3,阅读3
Group by Voucher,由优惠券分组
Delivered Items To Be Billed,交付的物品需要付费
Employee Transfer Details,员工转移详细信息
Company registration numbers for your reference. Tax numbers etc.,公司注册号供您参考。税号等
Serial No {0} does not belong to Warehouse {1},序列号{0}不属于仓库{1}
Del,德尔
on,上
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ",您可以在此处定义需要为此作物执行的所有任务。日期字段用于提示需要执行任务的日期，1表示第1天等。
Task,任务
Help HTML,帮助HTML
Dosage by time interval,剂量按时间间隔计算
Batch Description,批次描述
Please set associated account in Tax Withholding Category {0} against Company {1},请在针对公司{1}的预扣税分类{0}中设置关联帐户
Needs Analysis,需求分析
Allocated Leaves,分配叶子
Transaction Details,交易明细
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",根据此仓库中可用的库存在Hub上发布“有库存”或“无库存”。
Company name not same,公司名称不一样
Employee Promotion cannot be submitted before Promotion Date ,在促销日期之前无法提交员工晋升
Not allowed to update stock transactions older than {0},不允许更新早于{0}的股票交易
Start date should be less than end date for Item {0},开始日期应小于项目{0}的结束日期
