DocType: Accounting Period,Period Name,期间名称
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +34,Overlap in scoring between {0} and {1},{0}和{1}之间的得分重叠
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +356,Dispatch,调度
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +75,Max discount allowed for item: {0} is {1}%,物料{0}的最大折扣为 {1}%
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +191,Net Asset value as on,净资产值作为
DocType: Crop,Produce,生产
DocType: Hotel Settings,Default Taxes and Charges,默认税费
DocType: Account,Receivable,应收账款
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +319,Row #{0}: Not allowed to change Supplier as Purchase Order already exists,行＃{0}：不能更改供应商的采购订单已经存在
DocType: Stock Entry,Material Consumption for Manufacture,生产所需的材料消耗
DocType: Item Alternative,Alternative Item Code,替代物料代码
DocType: Accounts Settings,Role that is allowed to submit transactions that exceed credit limits set.,允许提交超过设定信用额度的交易的角色。
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1065,Select Items to Manufacture,选择待生产物料
DocType: Delivery Stop,Delivery Stop,交付停止
apps/erpnext/erpnext/accounts/page/pos/pos.js +974,"Master data syncing, it might take some time",主数据同步，这可能需要一些时间
DocType: Item,Material Issue,发料
DocType: Employee Education,Qualification,资历
DocType: Item Price,Item Price,物料价格
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +48,Soap & Detergent,肥皂和洗涤剂
DocType: BOM,Show Items,显示物料
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.py +30,From Time cannot be greater than To Time.,从时间不能超过结束时间大。
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +123,Do you want to notify all the customers by email?,你想通过电子邮件通知所有的客户？
DocType: Subscription Plan,Billing Interval,计费间隔
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +36,Motion Picture & Video,影视业
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation_list.js +5,Ordered,已下单
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +76,Actual start date and actual end date is mandatory,实际开始日期和实际结束日期是强制性的
DocType: Salary Detail,Component,薪资构成
apps/erpnext/erpnext/assets/doctype/asset_category/asset_category.py +16,Row {0}: {1} must be greater than 0,行{0}：{1}必须大于0
DocType: Assessment Criteria,Assessment Criteria Group,评估标准组
DocType: Healthcare Settings,Patient Name By,病人姓名By
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +224,Accrual Journal Entry for salaries from {0} to {1},从{0}到{1}的薪金的应计手工凭证
DocType: Sales Invoice Item,Enable Deferred Revenue,启用延期收入
apps/erpnext/erpnext/assets/doctype/asset/asset.py +202,Opening Accumulated Depreciation must be less than equal to {0},期初累计折旧必须小于等于{0}
DocType: Warehouse,Warehouse Name,仓库名称
apps/erpnext/erpnext/manufacturing/doctype/job_card/job_card.py +20,Actual start date must be less than actual end date,实际开始日期必须小于实际结束日期
DocType: Naming Series,Select Transaction,选择交易
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +30,Please enter Approving Role or Approving User,请输入角色核准或审批用户
DocType: Journal Entry,Write Off Entry,销帐分录
DocType: BOM,Rate Of Materials Based On,基于以下的物料单价
DocType: Education Settings,"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",如果启用，则在学期注册工具中，字段学术期限将是强制性的。
apps/erpnext/erpnext/support/page/support_analytics/support_analytics.js +21,Support Analtyics,客户支持分析
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js +103,Uncheck all,取消全选
DocType: POS Profile,Terms and Conditions,条款和条件
DocType: Asset,Booked Fixed Asset,预订的固定资产
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +49,To Date should be within the Fiscal Year. Assuming To Date = {0},日期应该是在财务年度内。假设终止日期= {0}
DocType: Employee,"Here you can maintain height, weight, allergies, medical concerns etc",这里可以保存身高，体重，是否对某药物过敏等
DocType: Leave Block List,Applies to Company,适用于公司
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +222,Cannot cancel because submitted Stock Entry {0} exists,不能取消，因为提交的仓储记录{0}已经存在
DocType: Loan,Disbursement Date,支付日期
DocType: BOM Update Tool,Update latest price in all BOMs,更新所有BOM的最新价格
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +24,Medical Record,医疗记录
DocType: Vehicle,Vehicle,车辆
DocType: Purchase Invoice,In Words,大写金额
apps/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py +21,Enter the name of the bank or lending institution before submittting.,在提交之前输入银行或贷款机构的名称。
apps/erpnext/erpnext/hr/doctype/training_result/training_result.py +15,{0} must be submitted,必须提交{0}
DocType: POS Profile,Item Groups,物料组
DocType: Sales Order Item,For Production,生产
DocType: Payment Request,payment_url,支付_链接
DocType: Exchange Rate Revaluation Account,Balance In Account Currency,科目币别余额
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +188,Please add a Temporary Opening account in Chart of Accounts,请在会计科目表中添加一个临时开帐科目
DocType: Customer,Customer Primary Contact,客户主要联系人
DocType: Project Task,View Task,查看任务
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,机会 / 商机％
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py +22,Opp/Lead %,机会 / 商机％
DocType: Bank Guarantee,Bank Account Info,银行账户信息
DocType: Bank Guarantee,Bank Guarantee Type,银行担保类型
DocType: Payment Schedule,Invoice Portion,发票占比
,Asset Depreciations and Balances,资产折旧和余额
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +372,Amount {0} {1} transferred from {2} to {3},金额{0} {1}从转移{2}到{3}
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py +200,{0} does not have a Healthcare Practitioner Schedule. Add it in Healthcare Practitioner master,{0}没有医疗从业者时间表。将其添加到医疗从业者主表中
DocType: Sales Invoice,Get Advances Received,获取已收预付款
DocType: Email Digest,Add/Remove Recipients,添加/删除收件人
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js +19,"To set this Fiscal Year as Default, click on 'Set as Default'",要设置这个财务年度为默认值，点击“设为默认”
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py +130,Amount of TDS Deducted,扣除TDS的金额
DocType: Production Plan,Include Subcontracted Items,包括转包物料
apps/erpnext/erpnext/projects/doctype/project/project.py +281,Join,加入
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py +81,Shortage Qty,短缺数量
apps/erpnext/erpnext/stock/doctype/item/item.py +779,Item variant {0} exists with same attributes,相同属性物料变体{0}已存在
DocType: Loan,Repay from Salary,从工资偿还
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +405,Requesting payment against {0} {1} for amount {2},请求对付款{0} {1}量{2}
DocType: Additional Salary,Salary Slip,工资单
DocType: Lead,Lost Quotation,遗失的报价
apps/erpnext/erpnext/utilities/user_progress.py +221,Student Batches,学生批次
DocType: Pricing Rule,Margin Rate or Amount,保证金税率或税额
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py +48,'To Date' is required,“结束日期”必需设置
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",生成要发货物料的装箱单，包括包号，内容和重量。
apps/erpnext/erpnext/projects/doctype/project/project.py +90,Task weight cannot be negative,任务权重不能为负
DocType: Sales Invoice Item,Sales Order Item,销售订单物料
DocType: Salary Slip,Payment Days,付款天数
DocType: Stock Settings,Convert Item Description to Clean HTML,将项目描述转换为清理HTML
DocType: Patient,Dormant,休眠
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,代扣未领取员工福利应纳税款
DocType: Salary Slip,Total Interest Amount,利息总额
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py +125,Warehouses with child nodes cannot be converted to ledger,与子节点仓库不能转换为分类账
DocType: BOM,Manage cost of operations,管理成本
DocType: Accounts Settings,Stale Days,信用证有效期天数
DocType: Travel Itinerary,Arrival Datetime,到达日期时间
DocType: Notification Control,"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",当所选的业务为“已提交”时，会自动打开一个弹出窗口向有关的联系人发送邮件，交易将作为附件添加。用户可以选择发送或者不发送邮件。
DocType: Tax Rule,Billing Zipcode,计费邮编
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
apps/erpnext/erpnext/config/setup.py +14,Global Settings,全局设置
DocType: Crop,Row Spacing UOM,行距UOM
DocType: Assessment Result Detail,Assessment Result Detail,评价结果详细
DocType: Employee Education,Employee Education,员工教育
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +53,Duplicate item group found in the item group table,在物料组中有重复物料组
apps/erpnext/erpnext/public/js/controllers/transaction.js +1175,It is needed to fetch Item Details.,需要获取物料详细信息。
DocType: Fertilizer,Fertilizer Name,肥料名称
DocType: Salary Slip,Net Pay,净支付金额
DocType: Cash Flow Mapping Accounts,Account,科目
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +222,Serial No {0} has already been received,序列号{0}已收到过
,Requested Items To Be Transferred,已申请待移转物料
DocType: Expense Claim,Vehicle Log,车辆登录
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,累计每月预算超出实际的行动
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,为福利申请创建单独付款凭证
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),发烧（温度&gt; 38.5°C / 101.3°F或持续温度&gt; 38°C / 100.4°F）
DocType: Customer,Sales Team Details,销售团队信息
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,永久删除？
DocType: Expense Claim,Total Claimed Amount,总申报金额
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,销售的潜在机会
DocType: Shareholder,Folio no.,对开本页码.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},无效的{0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,病假
DocType: Email Digest,Email Digest,邮件摘要
DocType: Delivery Note,Billing Address Name,帐单地址名称
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,百货
,Item Delivery Date,物料交货日期
DocType: Selling Settings,Sales Update Frequency,销售更新频率
DocType: Production Plan,Material Requested,需要的材料
DocType: Warehouse,PIN,销
DocType: Bin,Reserved Qty for sub contract,用于外包的预留数量
DocType: Patient Service Unit,Patinet Service Unit,Patinet服务单位
DocType: Sales Invoice,Base Change Amount (Company Currency),基地涨跌额（公司币种）
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,没有以下仓库的会计分录
