 (Half Day),(Demi-journée)
Where manufacturing operations are carried out.,Lorsque les opérations de fabrication sont réalisées.
Widowed,Veuf
Will be calculated automatically when you enter the details,Seront calculés automatiquement lorsque vous entrez les détails
Will be updated after Sales Invoice is Submitted.,Sera mis à jour après la facture de vente est soumise.
Will be updated when batched.,Sera mis à jour lorsque lots.
Will be updated when billed.,Sera mis à jour lorsqu&#39;ils sont facturés.
With Operations,Avec des opérations
With period closing entry,Avec l'entrée période de fermeture
Work Details,Détails de travail
Work Done,Travaux effectués
Work In Progress,Work In Progress
Work-in-Progress Warehouse,Entrepôt Work-in-Progress
Working,De travail
Workstation,Workstation
Workstation Name,Nom de station de travail
Write Off Account,Ecrire Off compte
Write Off Amount,Ecrire Off Montant
Write Off Amount <=,Ecrire Off Montant &lt;=
Write Off Based On,Ecrire Off Basé sur
Write Off Cost Center,Ecrire Off Centre de coûts
Write Off Outstanding Amount,Ecrire Off Encours
Write Off Voucher,Ecrire Off Bon
Wrong Template: Unable to find head row.,Modèle tort: ​​Impossible de trouver la ligne de tête.
Year,Année
Year Closed,L&#39;année Fermé
Year End Date,Fin de l'exercice Date de
Year Name,Nom Année
Year Start Date,Date de début Année
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,Année Date de début et de fin d'année date ne sont pas dans l'année fiscale .
Year Start Date should not be greater than Year End Date,Année Date de début ne doit pas être supérieure à fin de l'année Date d'
Year of Passing,Année de passage
Yearly,Annuel
Yes,Oui
You are not allowed to reply to this ticket.,Vous n'êtes pas autorisé à répondre à ce billet .
You are not authorized to do/modify back dated entries before ,Vous n&#39;êtes pas autorisé à faire / modifier dos entrées datées avant
You are not authorized to set Frozen value,Vous n'êtes pas autorisé à mettre en valeur Frozen
You are the Expense Approver for this record. Please Update the 'Status' and Save,Vous êtes l'approbateur de dépenses pour cet enregistrement . S'il vous plaît mettre à jour le «Status» et Save
You are the Leave Approver for this record. Please Update the 'Status' and Save,Vous êtes l'approbateur congé pour cet enregistrement . S'il vous plaît mettre à jour le «Status» et Save
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',Vous pouvez entrer Row uniquement si votre type de charge est « Le précédent Montant de la ligne » ou « Précédent Row Total»
You can enter any date manually,Vous pouvez entrer une date manuellement
You can enter the minimum quantity of this item to be ordered.,Vous pouvez entrer la quantité minimale de cet élément à commander.
You can not change rate if BOM mentioned agianst any item,Vous ne pouvez pas modifier le taux si BOM mentionné agianst un article
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Vous ne pouvez pas entrer à la fois bon de livraison et la facture de vente n ° n ° S'il vous plaît entrer personne.
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,Vous pouvez soumettre cette Stock réconciliation .
You can update either Quantity or Valuation Rate or both.,Vous pouvez mettre à jour soit Quantité ou l'évaluation des taux ou les deux.
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,Vous ne pouvez pas entrer Row pas . supérieure ou égale à la ligne actuelle aucune . pour ce type de charge
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',"Vous ne pouvez pas déduire lorsqu'une catégorie est pour « évaluation » ou « évaluation et Total """
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,"Vous ne pouvez pas entrer directement Montant et si votre type de charge est réelle , entrez votre montant à taux"
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,Vous ne pouvez pas sélectionner Type de charge comme « Sur la ligne précédente Montant » ou « Le précédent Row totale » pour la première rangée
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,Vous ne pouvez pas sélectionner le type de charge comme « Sur la ligne précédente Montant » ou « Le précédent Row totale » pour l'évaluation . Vous ne pouvez sélectionner que l'option «Total» pour le montant de la ligne précédente ou total de la ligne précédente
You have entered duplicate items. Please rectify and try again.,Vous avez entré les doublons . S'il vous plaît corriger et essayer à nouveau.
You may need to update: ,Vous devrez peut-être mettre à jour:
You must ,
Your Customer's TAX registration numbers (if applicable) or any general information,Votre Client numéros d&#39;immatriculation fiscale (le cas échéant) ou toute autre information générale
Your Customers,vos clients
Your ERPNext subscription will,Votre abonnement sera ERPNext
Your Products or Services,Vos produits ou services
Your Suppliers,vos fournisseurs
Your sales person who will contact the customer in future,Votre personne de ventes qui prendra contact avec le client dans le futur
Your sales person will get a reminder on this date to contact the customer,Votre personne de ventes recevoir un rappel de cette date pour contacter le client
Your setup is complete. Refreshing...,Votre installation est terminée. Rafraîchissant ...
Your support email id - must be a valid email - this is where your emails will come!,Votre e-mail id soutien - doit être une adresse email valide - c&#39;est là que vos e-mails viendra!
already available in Price List,déjà dans la liste de prix
already returned though some other documents,déjà retourné si certains autres documents
also be included in Item's rate,également être inclus dans le prix de l&#39;article
and,et
"and ""Is Sales Item"" is ""Yes"" and there is no other Sales BOM","et "" Est- Point de vente "" est ""Oui"" et il n'y a pas d'autre nomenclature ventes"
"and create a new Account Ledger (by clicking on Add Child) of type ""Bank or Cash""","et créer un nouveau compte Ledger ( en cliquant sur Ajouter un enfant ) de type « bancaire ou en espèces """
"and create a new Account Ledger (by clicking on Add Child) of type ""Tax"" and do mention the Tax rate.",et créer un nouveau compte Ledger ( en cliquant sur Ajouter un enfant ) de type « impôt» et ne mentionnent le taux de l'impôt.
and fiscal year: ,
are not allowed for,ne sont pas autorisés pour
are not allowed for ,
are not allowed.,ne sont pas autorisés .
assigned by,attribué par
but entries can be made against Ledger,mais les entrées peuvent être faites contre Ledger
but is pending to be manufactured.,mais est en attente d'être fabriqué .
cancel,annuler
cannot be greater than 100,ne peut pas être supérieure à 100
dd-mm-yyyy,jj-mm-aaaa
dd/mm/yyyy,jj / mm / aaaa
deactivate,désactiver
discount on Item Code,de réduction sur le Code de l'article
does not belong to BOM: ,n&#39;appartient pas à la nomenclature:
does not have role 'Leave Approver',n&#39;a pas de rôle les congés approbateur »
does not match,ne correspond pas
"e.g. Bank, Cash, Credit Card","par exemple, bancaire, Carte de crédit"
"e.g. Kg, Unit, Nos, m","kg par exemple, l&#39;unité, n, m"
eg. Cheque Number,par exemple. Numéro de chèque
example: Next Day Shipping,Exemple: Jour suivant Livraison
has already been submitted.,a déjà été soumis .
has been entered atleast twice,a été saisi deux fois atleast
has been made after posting date,a été fait après la date de report
has expired,a expiré
have a common territory,avoir un territoire commun
in the same UOM.,dans la même unité de mesure .
is a cancelled Item,est un élément annulée
is not a Stock Item,n&#39;est pas un élément de Stock
lft,lft
mm-dd-yyyy,mm-jj-aaaa
mm/dd/yyyy,jj / mm / aaaa
must be a Liability account,doit être un compte de la responsabilité
must be one of,doit être l&#39;un des
not a purchase item,pas un article d&#39;achat
not a sales item,pas un point de vente
not a service item.,pas un élément de service.
not a sub-contracted item.,pas un élément de sous-traitance.
not submitted,pas soumis
not within Fiscal Year,ne relèvent pas de l&#39;exercice
of,de
old_parent,old_parent
reached its end of life on,atteint la fin de sa vie sur
rgt,rgt
should be 100%,devrait être de 100%
the form before proceeding,la forme avant de continuer
they are created automatically from the Customer and Supplier master,ils sont créés automatiquement à partir du client et le fournisseur maître
"to be included in Item's rate, it is required that: ","être inclus dans le prix de l&#39;article, il est nécessaire que:"
to set the given stock and valuation on this date.,pour définir le stock et l'évaluation donnée à cette date .
usually as per physical inventory.,généralement que par l'inventaire physique .
website page link,Lien vers page web
which is greater than sales order qty ,qui est supérieur à l&#39;ordre ventes qté
