Pension Funds,Les fonds de pension
Row {0}: Party Type and Party is required for Receivable / Payable account {1},Ligne {0}: Le type de parti et le parti sont obligatoires pour le compte à recevoir / à payer {1}
Production,Production
Failed to setup post company fixtures,Échec d&#39;installation des appareils de post-entreprise
Communication log.,Journal de communication.
Enable Deferred Expense,Activer les dépenses reportées
Customer Contact Email,Email du contact client
Collection Details,Détails de la collection
Stock Entry Child,Entrée de stock enfant
No Quote,Pas de devis
"Sorry, Serial Nos cannot be merged","Désolé, les numéros de série ne peuvent pas être fusionnés"
This is based on transactions against this Sales Person. See timeline below for details,Ceci est basé sur les transactions avec ce vendeur. Voir la chronologie ci-dessous pour plus de détails
Quiz,Quiz
Delivered Qty,Quantité livrée
Minimum Order Quantity,Quantité minimum d&#39;achat
Warn Purchase Orders,Avertir les commandes d&#39;achat
Role that is allowed to submit transactions that exceed credit limits set.,Rôle autorisé à soumettre des transactions dépassant les limites de crédit définies.
Activity Name,Nom de l&#39;activité
UPC-A,UPC-A
Shopify Webhook Detail,Shopify Webhook Détail
Variant Of,Variante de
Target warehouse is mandatory for row {0},L&#39;entrepôt cible est obligatoire pour la ligne {0}.
Warranty,garantie
Guardian2 Email ID,ID Email Guardian2
Expense Claim Type,Type de demande de remboursement
Bank Balance,Solde bancaire
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.","La règle de tarification est faite pour écraser la liste de prix / définir le pourcentage de remise, en fonction de certains critères."
Customer Group is Required in POS Profile,Un groupe de clients est requis dans le profil de PDV
Applicable To (Employee),Applicable à (employé)
Day Book Data,Livre de données
Gross Profit / Loss,Résultat brut
Credit Note Amount,Montant de la note de crédit
Payment,Paiement
Capacity Planning Error,Erreur de planification de la capacité
Prevent POs,Prévenir les bons de commande
Authorization Endpoint,Autorisation Endpoint
Payment Gateway Account,Compte de la passerelle de paiement
BOM Variance Report,Rapport de variance de nomenclature
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Ajoutez le reste de votre organisation en tant qu&#39;utilisateurs. Vous pouvez également ajouter des clients d&#39;invitation à votre portail en les ajoutant à partir de Contacts.
Employee Emails,Emails des employés
Any other details,Autres détails
Inpatient Status,Statut des patients hospitalisés
Create Repayment Entry,Créer une entrée de remboursement
A {0} exists between {1} and {2} (,Un {0} existe entre {1} et {2} (
Scrap,Ferraille
Clinical Procedure,Procédure clinique
Hold Type,Type de maintien
Process Day Book Data,Traiter les données du registre journalier
Fee Validity,Validité des frais
Create Fees,Créer des frais
Date Settings,Paramètres de date
Operation Time,Moment de l&#39;opération
Value After Depreciation,Valeur après amortissement
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,La date de début de la tâche <b>{0}</b> ne peut pas être inférieure à <b>{1}</b> date de début prévue <b>{2}</b>
Remaining,Restant
Lead Count,Compte de plomb
The name of your company for which you are setting up this system.,Le nom de votre entreprise pour laquelle vous configurez ce système.
Out of AMC,Sur AMC
"Job profile, qualifications required etc.","Profil du poste, qualifications requises etc."
Ship To State,Ship To State
Basic Rate,Tarif de base
Work End Date,Date de fin des travaux
Request for Raw Materials,Demande de matières premières
Quality Goal.,Objectif de qualité.
Show Open,Montrer ouvert
Attribute Name,Nom d&#39;attribut
Donor Type information.,Information sur le type de donneur.
Is Transporter,Est transporteur
Maximum Loan Amount,Montant maximum du prêt
Email not found in default contact,Email introuvable dans le contact par défaut
Booked,Réservé
Partially Completed,Partiellement achevé
Default Employee Advance Account,Compte d&#39;avance d&#39;employé par défaut
Allow Negative Balance,Autoriser un solde négatif
Assessment Plan Name,Nom du plan d&#39;évaluation
Default Payment Terms Template,Modèle de conditions de paiement par défaut
Add more items or open full form,Ajouter plus d&#39;éléments ou ouvrir le formulaire complet
Work Summary for {0},Résumé du travail pour {0}
Academic Term,Terme académique
Quantity and Amount,Quantité et montant
Target Warehouse Name,Nom de l&#39;entrepôt cible
Maximum Exempted Amount,Montant maximum exonéré
Sample Retention Warehouse,Entrepôt de conservation des échantillons
Discount Percentage,Pourcentage d&#39;escompte
Company Description,Description de l&#39;entreprise
Serial No {0} does not belong to Item {1},Le numéro de série {0} n&#39;appartient pas à l&#39;élément {1}
Scrap Warehouse,Entrepôt à ferraille
Chapter information.,Informations de chapitre.
) for {0},) pour {0}
References,Références
Reserved Qty,Qté réservée
Shift Type,Type de décalage
Delivery Stop,Arrêt de livraison
No Result to submit,Aucun résultat à soumettre
Redemption,Rachat
Transferred,Transféré
{0} has fee validity till {1},{0} est valide jusqu&#39;au {1}
All Student Admissions,Toutes les admissions d&#39;étudiants
Address of Organizer,Adresse de l&#39;organisateur
"Values of exempt, nil rated and non-GST inward supplies","Valeurs des fournitures importées exonérées, assorties d&#39;une cote zéro et non liées à la TPS"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,La visite de maintenance {0} doit être annulée avant d&#39;annuler cette commande client.
Stock Balance,Solde des stocks
Available Qty at From Warehouse,Quantité disponible à partir de l&#39;entrepôt
Repack,Remballer
Must be Whole Number,Doit être un nombre entier
Credit limit has been crossed for customer {0} ({1}/{2}),La limite de crédit du client {0} a été dépassée ({1} / {2}).
Submitted orders can not be deleted,Les commandes soumises ne peuvent pas être supprimées
Hello,Bonjour
Change,Changement
Activity Cost exists for Employee {0} against Activity Type - {1},Le coût d&#39;activité existe pour l&#39;employé {0} par rapport au type d&#39;activité - {1}
Request for Quotation Item,Demande d&#39;offre Article
{0} entered twice in Item Tax,{0} entré deux fois dans la taxe à la pièce
Deduct Full Tax on Selected Payroll Date,Déduire la taxe complète à la date de paie sélectionnée
Select change amount account,Sélectionnez modifier le montant du compte
Forum Posts,Messages du forum
Expected Hrs,Heures prévues
Payment Plan,Plan de paiement
Earliest,Au plus tôt
Enroll Students,Inscrire des étudiants
Repeat Customer Revenue,Répéter le revenu du client
Date of Commencement,Date de démarrage
Bank Name,Nom de banque
December,décembre
Valid from date must be less than valid upto date,La date de début de validité doit être inférieure à la date de validité
This is based on the attendance of this Employee,Ceci est basé sur la présence de cet employé
"If checked, the Home page will be the default Item Group for the website","Si coché, la page d&#39;accueil sera le groupe d&#39;éléments par défaut pour le site Web."
Row Spacing UOM,UdM d&#39;espacement de rangée
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Seules les demandes ayant le statut «approuvé» et «rejeté» peuvent être soumises.
Import in Bulk,Importation en vrac
Terms and Conditions Content,Conditions générales Contenu
Purchase Order Amount(Company Currency),Montant du bon de commande (devise de la société)
Hospital,Hôpital
Stock Analytics,Analyse des stocks
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Le taux de vente de l’article {0} est inférieur à son {1}. Le taux de vente doit être au moins {2}
Application of Funds (Assets),Utilisation de fonds (actif)
Templates of supplier standings.,Modèles de classement des fournisseurs.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Subvention
Price List Currency not selected,Liste de prix Devise non sélectionnée
Total in words,Total en mots
"If enabled, the system will post accounting entries for inventory automatically.","Si activé, le système enregistrera automatiquement les écritures comptables pour l&#39;inventaire."
BOM Item,Article de nomenclature
Scheduled Date,Date prévue
Please enter Maintaince Details first,Veuillez saisir d&#39;abord les détails de la maintenance
Projected Quantity Formula,Formule de quantité projetée
Supplier Scorecard Scoring Standing,Tableau de bord des fournisseurs
Row {0}: Please set the correct code on Mode of Payment {1},Ligne {0}: définissez le code correct sur le mode de paiement {1}.
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",L&#39;avantage maximal de l&#39;employé {0} dépasse {1} de la somme {2} du précédent \ montant réclamé
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Le statut d&#39;employé ne peut pas être défini sur &#39;Gauche&#39; car les employés suivants sont actuellement rattachés à cet employé:
Source Warehouse,Entrepôt source
Add Users,Ajouter des utilisateurs
Payment Tems,Tems de paiement
All Sales Partner Contact,Tous les partenaires commerciaux
Total(Amt),Total (Amt)
Payment Description,Description de paiement
ZIP Code,Code postal
Accumulated Values,Valeurs accumulées
Intervals,Intervalles
Training Events,Événements de formation
Quantity and Description,Quantité et description
Payment Type,Type de paiement
The folio numbers are not matching,Les numéros de folio ne correspondent pas
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Contrôle qualité: {0} n&#39;est pas soumis pour l&#39;élément: {1} à la ligne {2}.
{0} item found.,{0} élément trouvé.
Stock Ageing,Stock vieillissement
Mention if non-standard receivable account applicable,Mention si le compte client non standard est applicable
Subcontracted Item To Be Received,Article sous-traité à recevoir
Synced With Hub,Synchronisé avec le hub
To date can not be less than from date,À ce jour ne peut être inférieur à la date du
Work Address,Adresse de travail
Total completed qty can not be greater than for quantity,La quantité totale complétée ne peut pas être supérieure à la quantité
POS Item Group,Groupe d&#39;articles POS
Company Description for website homepage,Description de la société pour la page d&#39;accueil du site Web
