 (Half Day),(Demi-journée)
Upload your letter head and logo - you can edit them later.,Téléchargez votre tête et logo lettre - vous pouvez les modifier plus tard .
Upper Income,Revenu élevé
Urgent,Urgent
Use Multi-Level BOM,Utilisez Multi-Level BOM
Use SSL,Utiliser SSL
Used for Production Plan,Utilisé pour plan de production
User,Utilisateur
User ID,ID utilisateur
User ID not set for Employee {0},ID utilisateur non défini pour les employés {0}
User Name,Nom d&#39;utilisateur
User Name or Support Password missing. Please enter and try again.,Nom d'utilisateur ou mot de passe manquant de soutien . S'il vous plaît entrer et essayer à nouveau.
User Remark,Remarque l&#39;utilisateur
User Remark will be added to Auto Remark,Remarque l&#39;utilisateur sera ajouté à Remarque Auto
User Remarks is mandatory,recharger la page
User Specific,Achat et vente
User must always select,L&#39;utilisateur doit toujours sélectionner
User {0} is already assigned to Employee {1},Utilisateur {0} est déjà attribué à l'employé {1}
User {0} is disabled,Territoire cible Variance article Groupe Sage
Username,Nom d&#39;utilisateur
Users with this role are allowed to create / modify accounting entry before frozen date,Les utilisateurs ayant ce rôle sont autorisés à créer / modifier l'entrée de la comptabilité avant la date congelés
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,Les utilisateurs ayant ce rôle sont autorisés à fixer les comptes gelés et de créer / modifier des entrées comptables contre les comptes gelés
Utilities,Utilitaires
Utility Expenses,Commande {0} n'est pas soumis
Valid For Territories,Valable pour les territoires
Valid From,Aucun article avec Serial Non {0}
Valid Upto,Jusqu&#39;à valide
Valid for Territories,Valable pour les Territoires
Validate,Valider
Valuation,Évaluation
Valuation Method,Méthode d&#39;évaluation
Valuation Rate,Taux d&#39;évaluation
Valuation Rate required for Item {0},{0} {1} est l'état 'arrêté'
Valuation and Total,Valorisation et Total
Value,Valeur
Value or Qty,Valeur ou Quantité
Vehicle Dispatch Date,Date de véhicule Dispatch
Vehicle No,Aucun véhicule
Venture Capital,capital de risque
Verified By,Vérifié par
View Ledger,Voir Ledger
View Now,voir maintenant
Visit report for maintenance call.,Visitez le rapport de l&#39;appel d&#39;entretien.
Voucher #,bon #
Voucher Detail No,Détail volet n °
Voucher Detail Number,Bon nombre de Détail
Voucher ID,ID Bon
Voucher No,Bon Pas
Voucher Type,Type de Bon
Voucher Type and Date,Type de chèques et date
Walk In,Walk In
Warehouse,entrepôt
Warehouse Contact Info,Entrepôt Info Contact
Warehouse Detail,Détail de l'entrepôt
Warehouse Name,Nom de l'entrepôt
Warehouse and Reference,Entrepôt et référence
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Descendre : {0}
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Entrepôt ne peut être modifié via Stock Entrée / bon de livraison / reçu d'achat
Warehouse cannot be changed for Serial No.,Entrepôt ne peut être modifié pour le numéro de série
Warehouse is mandatory for stock Item {0} in row {1},Facteur de conversion ne peut pas être dans les fractions
Warehouse is missing in Purchase Order,Entrepôt est manquant dans la commande d'achat
Warehouse not found in the system,Entrepôt pas trouvé dans le système
Warehouse required for stock Item {0},{0} est obligatoire
Warehouse where you are maintaining stock of rejected items,Entrepôt où vous êtes maintenant le bilan des éléments rejetés
Warehouse {0} can not be deleted as quantity exists for Item {1},Entrepôt {0} ne peut pas être supprimé car il existe quantité pour objet {1}
Warehouse {0} does not belong to company {1},Entrepôt {0} n'appartient pas à la société {1}
Warehouse {0} does not exist,{0} n'est pas un courriel valide Identifiant
Warehouse {0}: Company is mandatory,Entrepôt {0}: Société est obligatoire
Warehouse {0}: Parent account {1} does not bolong to the company {2},Entrepôt {0}: compte de Parent {1} ne BOLONG à la société {2}
Warehouse-Wise Stock Balance,Warehouse-Wise Stock Solde
Warehouse-wise Item Reorder,Warehouse-sage Réorganiser article
Warehouses,Entrepôts
Warehouses.,Entrepôts.
Warn,Avertir
Warning: Leave application contains following block dates,Attention: la demande d&#39;autorisation contient les dates de blocs suivants
Warning: Material Requested Qty is less than Minimum Order Qty,Attention: Matériel requis Quantité est inférieure Quantité minimum à commander
Warning: Sales Order {0} already exists against same Purchase Order number,S'il vous plaît vérifier ' Est Advance' contre compte {0} si c'est une entrée avance .
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Attention : Le système ne vérifie pas la surfacturation depuis montant pour objet {0} dans {1} est nulle
Warranty / AMC Details,Garantie / Détails AMC
Warranty / AMC Status,Garantie / Statut AMC
Warranty Expiry Date,Date d'expiration de la garantie
Warranty Period (Days),Période de garantie (jours)
Warranty Period (in days),Période de garantie (en jours)
We buy this Item,Nous achetons cet article
We sell this Item,Nous vendons cet article
Website,Site Web
Website Description,Description du site Web
Website Item Group,Groupe Article Site
Website Item Groups,Groupes d&#39;articles Site web
Website Settings,Réglages Site web
Website Warehouse,Entrepôt site web
Wednesday,Mercredi
Weekly,Hebdomadaire
Weekly Off,Hebdomadaire Off
Weight UOM,Poids Emballage
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Le poids est indiqué , \ nVeuillez mentionne "" Poids Emballage « trop"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Taux (% )
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Bienvenue à ERPNext . Au cours des prochaines minutes, nous allons vous aider à configurer votre compte ERPNext . Essayez de remplir autant d'informations que vous avez même si cela prend un peu plus longtemps . Elle vous fera économiser beaucoup de temps plus tard . Bonne chance !"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Tête de compte {0} créé
What does it do?,Que faut-il faire ?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Lorsque l&#39;une des opérations contrôlées sont «soumis», un e-mail pop-up s&#39;ouvre automatiquement pour envoyer un courrier électronique à l&#39;associé &quot;Contact&quot; dans cette transaction, la transaction en pièce jointe. L&#39;utilisateur peut ou ne peut pas envoyer l&#39;e-mail."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Lorsqu'il est utilisé, le système crée des entrées de différence pour définir le stock et l'évaluation donnée à cette date ."
Where items are stored.,Lorsque des éléments sont stockés.
Where manufacturing operations are carried out.,Lorsque les opérations de fabrication sont réalisées.
Widowed,Veuf
Will be calculated automatically when you enter the details,Seront calculés automatiquement lorsque vous entrez les détails
Will be updated after Sales Invoice is Submitted.,Sera mis à jour après la facture de vente est soumise.
Will be updated when batched.,Sera mis à jour lorsque lots.
Will be updated when billed.,Sera mis à jour lorsqu&#39;ils sont facturés.
Wire Transfer,Virement
With Operations,Avec des opérations
With Period Closing Entry,Avec l'entrée de clôture de la période
Work Details,Détails de travail
Work Done,Travaux effectués
Work In Progress,Work In Progress
Work-in-Progress Warehouse,Entrepôt Work-in-Progress
Work-in-Progress Warehouse is required before Submit,Les travaux en progrès entrepôt est nécessaire avant Soumettre
Working,De travail
Working Days,Jours ouvrables
Workstation,Workstation
Workstation Name,Nom de station de travail
Write Off Account,Ecrire Off compte
Write Off Amount,Ecrire Off Montant
Write Off Amount <=,Ecrire Off Montant &lt;=
Write Off Based On,Ecrire Off Basé sur
Write Off Cost Center,Ecrire Off Centre de coûts
Write Off Outstanding Amount,Ecrire Off Encours
Write Off Voucher,Ecrire Off Bon
Wrong Template: Unable to find head row.,Modèle tort: ​​Impossible de trouver la ligne de tête.
Year,Année
Year Closed,L'année est fermée
Year End Date,Fin de l'exercice Date de
Year Name,Nom Année
Year Start Date,Date de début Année
Year of Passing,Année de passage
Yearly,Annuel
Yes,Oui
You are not authorized to add or update entries before {0},{0} est maintenant par défaut exercice. S'il vous plaît rafraîchir votre navigateur pour que le changement prenne effet .
You are not authorized to set Frozen value,Vous n'êtes pas autorisé à mettre en valeur Frozen
You are the Expense Approver for this record. Please Update the 'Status' and Save,Vous êtes l'approbateur de dépenses pour cet enregistrement . S'il vous plaît mettre à jour le «Status» et Save
You are the Leave Approver for this record. Please Update the 'Status' and Save,Vous êtes l'approbateur congé pour cet enregistrement . S'il vous plaît mettre à jour le «Status» et Save
You can enter any date manually,Vous pouvez entrer une date manuellement
You can enter the minimum quantity of this item to be ordered.,Vous pouvez entrer la quantité minimale de cet élément à commander.
You can not change rate if BOM mentioned agianst any item,Vous ne pouvez pas modifier le taux si BOM mentionné agianst un article
