DocType: Accounting Period,Period Name,Időszak neve
DocType: Program Enrollment Tool,New Program,Új program
DocType: Item Attribute Value,Attribute Value,Jellemzők értéke
DocType: POS Closing Voucher Details,Expected Amount,Várható összeg
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Többszörös létrehozása
,Itemwise Recommended Reorder Level,Tételenkénti Ajánlott újrarendelési szint
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,Az {1} besorolási fokozat {0} alkalmazottjának nincs alapértelmezett szabadságpolitikája
DocType: Salary Detail,Salary Detail,Bér részletei
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,"Kérjük, válassza ki a {0} először"
apps/erpnext/erpnext/public/js/hub/marketplace.js +177,Added {0} users,Hozzáadott {0} felhasználók
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Többszintű program esetében az ügyfeleket automatikusan az adott kategóriába sorolják, az általuk elköltöttek szerint"
DocType: Appointment Type,Physician,Orvos
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1072,Batch {0} of Item {1} has expired.,Köteg {0} ebből a tételből: {1} lejárt.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Konzultációk
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Létrehozott áru
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","A tétel ára többször is megjelenik az Árlista, a Szállító / Ügyfél, a Valuta, a Tétel, a UOM, a Mennyiség és a Napok alapján."
DocType: Sales Invoice,Commission,Jutalék
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) nem lehet nagyobb a ({2}) tervezett mennyiségnél  a {3} Munka Rendelésnél
DocType: Certification Application,Name of Applicant,Jelentkező neve
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Idő nyilvántartó a gyártáshoz.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Részösszeg
apps/erpnext/erpnext/stock/doctype/item/item.py +718,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,A variánsok tulajdonságai nem módosíthatók a készletesítés után. Ehhez új tételt kell készíteni.
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA utalási megbízás
DocType: Healthcare Practitioner,Charges,Díjak
DocType: Production Plan,Get Items For Work Order,Szerezd meg a tételeket a munka megrendeléshez
DocType: Salary Detail,Default Amount,Alapértelmezett Összeg
DocType: Lab Test Template,Descriptive,Leíró
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Raktár nem található a rendszerben
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Összefoglaló erről a hónapról
DocType: Quality Inspection Reading,Quality Inspection Reading,Minőség-ellenőrzés olvasás
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,"`Zárolja azon készleteket, amelyek régebbiek, mint` kisebbnek kell lennie,  %d napnál."
DocType: Tax Rule,Purchase Tax Template,Beszerzési megrendelés Forgalmi adót sablon
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Olyan értékesítési célt állítson be, amelyet vállalni szeretne."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Egészségügyi szolgáltatások
,Project wise Stock Tracking,Projekt téma szerinti raktárkészlet követése
DocType: GST HSN Code,Regional,Regionális
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratórium
DocType: UOM Category,UOM Category,ME kategória
DocType: Clinical Procedure Item,Actual Qty (at source/target),Tényleges Mennyiség (forrásnál / célnál)
DocType: Item Customer Detail,Ref Code,Hiv. kód
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Az ügyfélcsoport szükséges a POS profilban
DocType: HR Settings,Payroll Settings,Bérszámfejtés beállításai
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Egyeztesse az összeköttetésben nem álló számlákat és a kifizetéseket.
DocType: POS Settings,POS Settings,POS beállításai
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Rendelés helye
DocType: Email Digest,New Purchase Orders,Új beszerzési rendelés
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Forrás nem lehet egy szülő költséghely
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Válasszon márkát ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Nonprofit alapítvány (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Halmozott értékcsökkenés ekkor
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Munkavállalói adómentesség kategória
DocType: Sales Invoice,C-Form Applicable,C-formában idéztük
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},"Működési időnek nagyobbnak kell lennie, mint 0 erre a műveletre: {0}"
DocType: Support Search Source,Post Route String,Utasítássor lánc
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Raktár kötelező
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Sikertelen webhely létrehozás
DocType: Soil Analysis,Mg/K,Mg/K
DocType: UOM Conversion Detail,UOM Conversion Detail,Mértékegység konvertálásának részlete
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +999,Retention Stock Entry already created or Sample Quantity not provided,Már létrehozott a megőrzési készletbejegyzés vagy a minta mennyisége nincs megadva
DocType: Program,Program Abbreviation,Program rövidítése
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Gyártási rendelést nem lehet emelni a tétel terméksablonnal szemben
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Díjak frissülnek a vásárláskor kapott nyugtán a tételek szerint
DocType: Warranty Claim,Resolved By,Megoldotta
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Felmentés tervezés
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Csekkek és betétek helytelenül elszámoltak
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,A {0} számla: Nem rendelheti saját szülő számlájának
DocType: Purchase Invoice Item,Price List Rate,Árlista árértékek
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Árajánlatok létrehozása vevők részére
apps/erpnext/erpnext/public/js/controllers/transaction.js +813,Service Stop Date cannot be after Service End Date,A szolgáltatás leállítása nem lehet a szolgáltatás befejezési dátuma után
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Mutasd a ""Készleten"", vagy ""Nincs készleten"" , az ebben a raktárban álló állomány alapján."
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Anyagjegyzék (BOM)
DocType: Item,Average time taken by the supplier to deliver,Átlagos idő foglalás a beszállító általi szállításhoz
DocType: Travel Itinerary,Check-in Date,Bejelentkezés dátuma
DocType: Sample Collection,Collected By,Összegyűjtötte:
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,Értékelési eredmény
DocType: Hotel Room Package,Hotel Room Package,Szállodai szoba csomagban
DocType: Employee Transfer,Employee Transfer,Munkavállalói átutalás
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Órák
DocType: Project,Expected Start Date,Várható indulás dátuma
DocType: Purchase Invoice,04-Correction in Invoice,04- Korrekció a számlán
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1038,Work Order already created for all items with BOM,"Munka rendelést már létrehozota az összes  olyan tételhez, amelyet az ANYAGJ tartalmazza"
DocType: Payment Request,Party Details,Párt Részletek
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Jelentés a változat részleteiről
DocType: Setup Progress Action,Setup Progress Action,Telepítés előrehaladása művelet
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Beszerzési árlista
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,"Vegye ki az elemet, ha terheket nem adott elemre alkalmazandó"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Feliratkozás visszavonása
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,"Kérjük, válassza a Karbantartási állapotot befejezettként vagy távolítsa el a befejezés dátumát"
DocType: Supplier,Default Payment Terms Template,Alapértelmezett fizetési feltételek sablonja
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,A művelet pénznemének meg kell egyeznie a Fizetési átjáró pénznemével
DocType: Payment Entry,Receive,Beérkeztetés
DocType: Employee Benefit Application Detail,Earning Component,Jövedelem komponense
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Árajánlatok:
DocType: Contract,Partially Fulfilled,Részben teljesítve
DocType: Maintenance Visit,Fully Completed,Teljesen kész
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% kész
DocType: Employee,Educational Qualification,Iskolai végzettség
DocType: Workstation,Operating Costs,Üzemeltetési költségek
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Árfolyam ehhez: {0} ennek kell lennie: {1}
DocType: Asset,Disposal Date,Eltávolítás időpontja
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-mailt fog küldeni a vállalkozás összes aktív alkalmazottja részére az adott órában, ha nincsenek szabadságon. A válaszok összefoglalását éjfélkor küldi."
DocType: Employee Leave Approver,Employee Leave Approver,Alkalmazott Távollét Jóváhagyó
apps/erpnext/erpnext/stock/doctype/item/item.py +528,Row {0}: An Reorder entry already exists for this warehouse {1},Sor {0}: Egy Újrarendelés bejegyzés már létezik erre a raktárban {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Nem jelentheti elveszettnek, mert kiment az Árajánlat."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP fiók
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,Képzési Visszajelzés
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,Tranzakciókra alkalmazandó adókövetelés aránya.
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Beszállítói mutatószámok kritériumai
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},"Kérjük, válassza ki a Start és végé dátumát erre a tételre {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Tanfolyam kötelező ebben a sorban {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,"A végső nap nem lehet, a kezdő dátum előtti"
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Szekció lábléc
apps/erpnext/erpnext/stock/doctype/item/item.js +353,Add / Edit Prices,Árak Hozzáadása / Szerkesztése
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,A munkavállalói promóció nem nyújtható be a promóciós dátum előtt
DocType: Batch,Parent Batch,Fő Köteg
DocType: Cheque Print Template,Cheque Print Template,Csekk nyomtatás Sablon
DocType: Salary Component,Is Flexible Benefit,Ez rugalmas előny
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Költséghelyek listája
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,"A számlázási dátum után eltelt napok száma, mielőtt lemondana az előfizetésről vagy az előfizetés meg nem fizetésének megjelöléséhez"
DocType: Clinical Procedure Template,Sample Collection,Mintagyűjtés
,Requested Items To Be Ordered,A kért lapok kell megrendelni
