 (Half Day),(Fél nap)
Valid Upto,Érvényes Akár
Valid for Territories,Érvényes területek
Validate,Ellen?rzés
Valuation,Értékelés
Valuation Method,Értékelési módszer
Valuation Rate,Értékelési sebesség
Valuation Rate required for Item {0},Értékelési sebesség szükséges pont: {0}
Valuation and Total,Értékelési és a Total
Value,Érték
Value or Qty,Érték vagy db
Vehicle Dispatch Date,Járm? Dispatch dátuma
Vehicle No,Járm? nem
Venture Capital,Venture Capital
Verified By,Verified by
View Ledger,Nézet Ledger
View Now,Tekintse meg most
Visit report for maintenance call.,Látogassa meg a jelentés karbantartási hívást.
Voucher #,Utalvány #
Voucher Detail No,Utalvány Detail No
Voucher ID,Utalvány ID
Voucher No,Utalvány Nem
Voucher No is not valid,Utalvány Nem nem érvényes
Voucher Type,Utalvány típus
Voucher Type and Date,Utalvány típus és dátum
Walk In,Walk In
Warehouse,Raktár
Warehouse Contact Info,Warehouse Elérhet?ség
Warehouse Detail,Warehouse Detail
Warehouse Name,Warehouse név
Warehouse and Reference,Raktár és Referencia
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Raktár nem lehet törölni a készletek f?könyvi bejegyzés létezik ebben a raktárban.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Warehouse csak keresztül módosítható Stock Belépés / szállítólevél / vásárlást igazoló
Warehouse cannot be changed for Serial No.,Raktár nem változtatható meg a Serial No.
Warehouse is mandatory for stock Item {0} in row {1},Warehouse kötelez? Stock tétel: {0} sorban {1}
Warehouse is missing in Purchase Order,Warehouse hiányzik Megrendelés
Warehouse not found in the system,Elemek nem található a rendszerben
Warehouse required for stock Item {0},Warehouse szükséges Stock tétel: {0}
Warehouse required in POS Setting,Warehouse szükséges POS beállítása
Warehouse where you are maintaining stock of rejected items,"Raktár, ahol Ön fenntartása állomány visszautasított tételek"
Warehouse {0} can not be deleted as quantity exists for Item {1},Warehouse {0} nem lehet törölni mennyiség létezik Item {1}
Warehouse {0} does not belong to company {1},Warehouse {0} nem tartozik a vállalati {1}
Warehouse {0} does not exist,Warehouse {0} nem létezik
Warehouse-Wise Stock Balance,Warehouse-Wise Stock Balance
Warehouse-wise Item Reorder,Raktár-bölcs pont átrendezése
Warehouses,Raktárak
Warehouses.,Raktárak.
Warn,Figyelmeztet
Warning: Leave application contains following block dates,Figyelem: Hagyja alkalmazás tartalmazza a következ? blokk óra
Warning: Material Requested Qty is less than Minimum Order Qty,"Figyelem: Az anyag kért Mennyiség kevesebb, mint a minimális rendelési mennyiség"
Warning: Sales Order {0} already exists against same Purchase Order number,Figyelem: Megrendelés: {0} már létezik ellen ugyanazon Megrendelés szám
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Figyelem: A rendszer nem ellen?rzi overbilling hiszen összeg pont {0} {1} nulla
Warranty / AMC Details,Jótállás / AMC Részletek
Warranty / AMC Status,Jótállás / AMC Status
Warranty Expiry Date,Garancia Lejárat dátuma
Warranty Period (Days),Szavatossági id? (nap)
Warranty Period (in days),Szavatossági id? (napokban)
We buy this Item,Vásárolunk ezt a tárgyat
We sell this Item,Adunk el ezt a tárgyat
Website,Weboldal
Website Description,Weboldal leírása
Website Item Group,Weboldal Item Group
Website Item Groups,Weboldal Tételcsoportok
Website Settings,Weboldal beállítások
Website Warehouse,Weboldal Warehouse
Wednesday,szerda
Weekly,Heti
Weekly Off,Heti Off
Weight UOM,Tömeg UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Súly említik, \ nA beszélve ""Súly UOM"" ""túl"""
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Üdvözlöljük
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Üdvözöljük a ERPNext. A következ? néhány percben segít beállítani a ERPNext számla. Próbáld ki, és töltse ki annyi információt, amennyit csak kell akkor is, ha tart egy kicsit. Ez takarít meg sok id? múlva. Sok szerencsét!"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,"Üdvözöljük a ERPNext. Kérjük, válassza ki a nyelvet, hogy kezd?dik a telepít? varázsló."
What does it do?,Mit csinál?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Ha bármelyik ellen?rzött tranzakciók ""be"" "", egy e-mail pop-up automatikusan megnyílik, hogy küldjön egy e-mailt, hogy az ehhez kapcsolódó"" ""Kapcsolat"", ""abban a tranzakció, a tranzakció mellékletként. A felhasználó lehet, hogy nem küldi az e-mailt. """
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Amikor benyújtott, a rendszer létrehoz különbség bejegyzéseket állítsa be az adott állomány és értékelési ezen a napon."
Where items are stored.,Amennyiben a tételek tárolja.
Where manufacturing operations are carried out.,Ahol a gyártási m?veleteket végzik.
Widowed,Megözvegyült
Will be calculated automatically when you enter the details,Kiszámítása automatikusan beírja a részleteket
Will be updated after Sales Invoice is Submitted.,Után felülvizsgálják Sales számlát benyújtja.
Will be updated when batched.,"Frissíteni kell, ha kötegelt."
Will be updated when billed.,"Frissíteni kell, ha számlázni."
Wire Transfer,Banki átutalás
With Operations,Az Operations
With period closing entry,Az id?szak záró bejegyzés
Work Details,Munka Részletek
Work Done,Végzett munka
Work In Progress,Folyamatban lév? munkák
Work-in-Progress Warehouse,Munka-in-Progress raktár
Work-in-Progress Warehouse is required before Submit,"Munka-in-progress raktár van szükség, miel?tt beküldése"
Working,"Kétekzi munka (amikor az id? adod el, a tested dolgozik) a lakosság 96%-a ezt teszi. "
Workstation,Munkaállomás
Workstation Name,Munkaállomás neve
Write Off Account,Írja Off Fiók
Write Off Amount,Írja egyszeri összeg
Write Off Amount <=,Írja egyszeri összeg <=
Write Off Based On,Írja Off alapján
Write Off Cost Center,Írja Off Költség Center
Write Off Outstanding Amount,Írja Off fennmaradó összeg
Write Off Voucher,Írja Off utalvány
Wrong Template: Unable to find head row.,Rossz Sablon: Nem találom a fejét sorban.
Year,Év
Year Closed,Év Zárt
Year End Date,Év végi dátuma
Year Name,Év Név
Year Start Date,Év kezd? dátuma
Year Start Date and Year End Date are already set in Fiscal Year {0},Év Kezdés dátuma és év végén a dátum már meghatározott pénzügyi év {0}
Year Start Date and Year End Date are not within Fiscal Year.,Év Kezdés dátuma és év végén még nem történt a pénzügyi évben.
Year Start Date should not be greater than Year End Date,"Év kezd? dátuma nem lehet nagyobb, mint Év végi dátuma"
Year of Passing,Év Passing
Yearly,Évi
Yes,Igen
You are not authorized to add or update entries before {0},Ön nem jogosult hozzáadni vagy frissíteni bejegyzéseket {0}
You are not authorized to set Frozen value,Ön nem jogosult beállítani Frozen érték
You are the Expense Approver for this record. Please Update the 'Status' and Save,"Te vagy a költség Jóváhagyó e rekordot. Kérjük Frissítse a ""Status"" és mentése"
You are the Leave Approver for this record. Please Update the 'Status' and Save,"Te vagy a Leave Jóváhagyó e rekordot. Kérjük Frissítse a ""Status"" és mentése"
You can enter any date manually,Megadhat bármilyen dátum kézi
You can enter the minimum quantity of this item to be ordered.,Megadhatja a minimális mennyiség? ez a tétel rendelhet?.
You can not assign itself as parent account,Nem rendelhet magát szül?i fiók
You can not change rate if BOM mentioned agianst any item,"Nem lehet megváltoztatni mértéke, ha BOM említett agianst bármely tétel"
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,"Nem léphet be egyszerre Szállítólevél száma és Értékesítési számlák sz Kérjük, adja meg senkit."
You can not enter current voucher in 'Against Journal Voucher' column,"Nem léphet be az aktuális utalványt ""ellen Journal utalvány"" oszlopban"
You can set Default Bank Account in Company master,Megadhatja alapértelmezett bankszámla vállalat mester
You can start by selecting backup frequency and granting access for sync,Akkor kezd?dik kiválasztásával mentés gyakoriságát és hozzáférés biztosítása a szinkron
You can submit this Stock Reconciliation.,Akkor küldje el ezt a Stock megbékélés.
You can update either Quantity or Valuation Rate or both.,"Tudod frissíteni sem Mennyiség Értékelési Rate, vagy mindkett?."
You cannot credit and debit same account at the same time,"Nem hitel-és betéti ugyanaz, ugyanabban az id?ben"
You have entered duplicate items. Please rectify and try again.,"Az Ön által megadott ismétl?d? elemeket. Kérjük, orvosolja, és próbálja újra."
You may need to update: {0},"Lehet, hogy frissítenie kell: {0}"
You must Save the form before proceeding,"Meg kell menteni a formáját, miel?tt"
You must allocate amount before reconcile,"Meg kell kiosztani összeget, miel?tt adategyeztetés"
Your Customer's TAX registration numbers (if applicable) or any general information,"Ügyfél adó nyilvántartási száma (ha van ilyen), vagy általános információt"
Your Customers,Az ügyfelek
Your Login Id,Bejelentkezési azonosítóját
Your Products or Services,A termékek vagy szolgáltatások
Your Suppliers,A szállítók
Your email address,Az e-mail címe
Your financial year begins on,A pénzügyi év kezdete
Your financial year ends on,A pénzügyi év végén a
Your sales person who will contact the customer in future,"Az értékesítési személy, aki felveszi a kapcsolatot az ügyféllel a jöv?ben"
Your sales person will get a reminder on this date to contact the customer,Az értékesítési személy kap egy emlékeztet? ezen a napon a kapcsolatot az ügyféllel
Your setup is complete. Refreshing...,A telepítés befejez?dött. Frissít? ...
Your support email id - must be a valid email - this is where your emails will come!,"A támogatás az e-mail id - meg egy érvényes e-mail - ez az, ahol az e-maileket fog jönni!"
[Select],[Select]
`Freeze Stocks Older Than` should be smaller than %d days.,"`Freeze készletek régebbi, mint` kisebbnek kell lennie, mint% d nap."
and,és
are not allowed.,nem engedélyezett.
assigned by,jelöli
"e.g. ""Build tools for builders""","Például""Build eszközök épít?k """""
"e.g. ""MC""","Például""MC """""
"e.g. ""My Company LLC""","Például""My Company LLC """""
e.g. 5,pl 5
"e.g. Bank, Cash, Credit Card","Például a Bank cash, credit card"
"e.g. Kg, Unit, Nos, m","Pl Kg, Unit, sz, m"
e.g. VAT,pl. áfa
eg. Cheque Number,pl. Csekk száma
example: Next Day Shipping,Például: Next Day Shipping
lft,LFT
old_parent,old_parent
rgt,RGT
website page link,website oldal kapcsolat
{0} '{1}' not in Fiscal Year {2},{0} '{1}' nem pénzügyi év {2}
{0} Credit limit {0} crossed,{0} Hitelkeret {0} át
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} sorozatszám szükséges pont: {0}. Csak {0} biztosított.
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0} költségvetés Account {1} ellen Cost Center {2} meghaladja a {3}
{0} created,{0} létre
{0} does not belong to Company {1},{0} nem tartozik a vállalat {1}
{0} entered twice in Item Tax,{0} be kétszer Item adó
{0} is an invalid email address in 'Notification Email Address',"{0} egy érvénytelen e-mail címet ""értesítési e-mail címe"""
{0} is mandatory,{0} kötelez?
{0} is mandatory for Item {1},{0} kötelez? jogcím {1}
{0} is not a stock Item,{0} nem Raktárkészleten
{0} is not a valid Batch Number for Item {1},{0} nem érvényes Batch Number jogcím {1}
{0} is not a valid Leave Approver,{0} nem érvényes Leave Jóváhagyó
{0} is not a valid email id,{0} nem érvényes e-mail id
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,"{0} most az alapértelmezett pénzügyi évben. Kérjük, frissítse böngész?jét a változás életbe léptetéséhez."
{0} is required,{0} szükséges
{0} must be a Purchased or Sub-Contracted Item in row {1},{0} lehet a vásárolt vagy alvállalkozó Item sorban {1}
