Pension Funds,Nyugdíjalapok
"For an item {0}, quantity must be negative number",{0} tétel esetén a mennyiségnek negatívnak kell lennie
Payroll Date,Bérszámfejtési dátum
Mode of payment is required to make a payment,A fizetés módja a fizetéshez szükséges
Materials,anyagok
Against Sales Order,Értékesítési rend ellen
PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
Against Sales Order Item,Értékesítési rendelési tétel ellen
Goals,célok
ERPNext User,ERPNext felhasználó
Available Leaves,Elérhető levelek
Root Account must be a group,A root fióknak csoportnak kell lennie
Email Reminders will be sent to all parties with email contacts,Az e-mail emlékeztetőket az összes e-mail címzettnek küldjük
Select Type...,Válassza a Típus ... lehetőséget
Workstation Working Hour,Munkaállomás munkaórája
Analytics,Analitika
Maintenance Role,Karbantartási szerep
Terms and Conditions Template,Feltételek és feltételek Sablon
Fee Schedule Program,Díjütemezési program
Course {0} does not exist.,A {0} kurzus nem létezik.
Make Timesheet,Készítse el az időzítőt
Production Plan Item,Termelési terv elem
Total Student,Teljes hallgató
From Package No.,A csomagszámból
Shipping Address,szállítási cím
Clutch Plate,Kuplunglemez
Row #{0}: Asset {1} does not linked to Item {2},# {0} sor: Az {1} eszköz nem kapcsolódik a {2} elemhez
Stock Entry {0} created,Készült {0} készletbejegyzés
Purchase Order Date,Vásárlási megbízás dátuma
Company currencies of both the companies should match for Inter Company Transactions.,Mindkét vállalat vállalati pénznemének meg kell egyeznie az Inter Company tranzakciókkal.
Shortage Qty,Hiányos mennyiség
Marked Attendance,Jelzett jelenlét
System will notify to increase or decrease quantity or amount ,A rendszer értesíti a mennyiség vagy mennyiség növelését vagy csökkentését
Cosmetics,kozmetikum
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"Ellenőrizze ezt, ha arra kényszeríti a felhasználót, hogy mentés előtt válasszon egy sorozatot. Ha ezt ellenőrzi, nem lesz alapértelmezett."
Users with this role are allowed to set frozen accounts and create / modify accounting entries against frozen accounts,"Az ilyen szerepkörrel rendelkező felhasználók fagyasztott számlákat állíthatnak be, és a befagyasztott számlákkal szembeni könyvelési bejegyzéseket hozhatnak létre vagy módosíthatnak"
Total Claimed Amount,Összes igényelt összeg
Unable to find Time Slot in the next {0} days for Operation {1},A {1} művelet következő {0} napja nem találja meg a Time Slot-ot
Wrapping up,Csomagolás
You can only renew if your membership expires within 30 days,"Csak akkor lehet megújítani, ha a tagság 30 napon belül lejár"
Value must be between {0} and {1},Az értéknek {0} és {1} között kell lennie
Sales Partner Transaction Summary,Értékesítési partner tranzakciók összefoglalása
Maintenance Manager Name,Karbantartási kezelő neve
It is needed to fetch Item Details.,Szükség van az elemadatok letöltésére.
This is based on stock movement. See {0} for details,Ez a készletmozgáson alapul. A részleteket lásd: {0}
Appointment,Időpont egyeztetés
Please enter {0} first,"Kérjük, írja be először {0}"
BOM #{0}: Raw material cannot be same as main Item,"BOM # {0}: A nyersanyag nem lehet ugyanaz, mint a főelem"
Following accounts might be selected in GST Settings:,A következő fiókok lehetnek kiválasztva a GST beállításaiban:
You can use any valid Bootstrap 4 markup in this field. It will be shown on your Item Page.,Használhat bármely érvényes Bootstrap 4 jelölést ezen a területen. Ez megjelenik az Ön Elemoldalán.
Incoming Rate,Bejövő arány
POS-CLO-,POS-CLO-
Accounts Receivable Discounted Account,Kedvezményes számlák
Tally Debtors Account,Tally Debtors Account
Has any past Grant Record,Van korábbi Grant-rekordja
Amount in Custody,Összeg őrizetben
Interval,Intervallum
Parent Warehouse,Szülői raktár
Auto Material Requests Generated,Automatikus anyagkérelmek generálása
Row {0}: Quality Inspection rejected for item {1},{0} sor: A (z) {1} tételhez elutasított minőségellenőrzés
Additional Details,További részletek
Sales Partner Type,Értékesítési partner típusa
"Select BOM, Qty and For Warehouse","Válassza a BOM, Qty és a Warehouse lehetőséget"
Maintenance Type,Karbantartási típus
Use this field to render any custom HTML in the section.,Ezzel a mezővel tetszőleges HTML-t jeleníthet meg a szekcióban.
"Appointment cancelled, Please review and cancel the invoice {0}","A találkozó törölve, kérjük, ellenőrizze és törölje a {0} számlát"
Time Sheet List,Időlap lista
For Company,Cég számára
Linked Soil Analysis,Kapcsolt talajelemzés
Day to Send,Küldés napja
Is Tax Applicable,Alkalmazható az adó
Purchase Order number required for Item {0},A {0} tételhez szükséges megrendelési szám
Tax Rates,Adókulcsok
Help Results for,Súgó eredményei a következőhöz:
Student Admission,Hallgatói felvétel
Skill,jártasság
Budget Account,Költségkeret-fiók
Create New Employee Id,Új munkavállalói azonosító létrehozása
Goods and Services Tax (GST India),Áruk és szolgáltatások adója (GST India)
Creating Salary Slips...,Fizetési lapok létrehozása ...
Employee Skill,Alkalmazott készség
Apply Rule On Item Code,Alkalmazza az Elem kódot
'Update Stock' can not be checked because items are not delivered via {0},"Az „Frissítéskészlet” nem ellenőrizhető, mert az elemek nem kerülnek átadásra {0}"
Stock Entry,Készletbevitel
House rent paid days overlapping with {0},A ház bérelt napjai átfedik a {0}
Current Address Is,Jelenlegi cím
Analyst,Elemző
No records found in the Payment table,A Fizetési táblázatban nincsenek bejegyzések
Sales Orders to Deliver,Értékesítési rendelések
Units of Measure,Mértékegységek
Block Days,Blokknapok
Quantity must not be more than {0},"A mennyiség nem lehet több, mint {0}"
Add Items,Elemek hozzáadása
Taxes and Charges Added (Company Currency),Hozzáadott adók és díjak (vállalati pénznem)
Currency Exchange Settings,Valuta átváltási beállítások
From Amount,Összeg
Warehouse is mandatory,A raktár kötelező
Add Students,Adjon hozzá diákokat
Account Paid From,Számla fizetett
Marked Attendance HTML,Jelzett jelenlét HTML
Item {0} has been disabled,A {0} elem le van tiltva
Amount In Figure,Összeg az ábrán
Cannot produce more Item {0} than Sales Order quantity {1},"Nem lehet több {0} elemet előállítani, mint az eladási rendelési mennyiség {1}"
Return,Visszatérés
The selected item cannot have Batch,A kiválasztott elem nem tartalmaz Batch-et
Print IRS 1099 Forms,IRS 1099 nyomtatványok nyomtatása
'Update Stock' cannot be checked for fixed asset sale,Az „Frissítéskészlet” nem ellenőrizhető a tárgyi eszközök értékesítése tekintetében
Depreciation Schedule,Értékcsökkenési ütemterv
Shipping rule not applicable for country {0},A szállítási szabály nem érvényes az {0} országra
Time at which materials were received,Az anyagok fogadásának ideje
Billing Country,Számlázási ország
Sales Order,Értékesítési rend
Value missing,Hiányzik az érték
Stores,Üzletek
New Balance In Base Currency,Új egyenleg az alap pénznemben
Price List,Árlista
Invalid {0}: {1},Érvénytelen {0}: {1}
Article,Cikk
The name of the institute for which you are setting up this system.,"Az intézmény neve, amelyre ezt a rendszert állítja be."
A Product,Egy termék
Crop Name,Terménynév
'From Date' is required,A „Dátumtól” szükséges
Please select a BOM,"Kérjük, válasszon egy BOM-ot"
Travel Itinerary,Utazási útvonal
Birthday Reminder,Születésnap emlékeztető
Pair,Pár
Item Price added for {0} in Price List {1},Tétel Ár {0} -hoz hozzáadva az {1} árlistában
Validate Applied Rule,Érvényesített szabály érvényesítése
Job Card Item,Munkakártya elem
Company Tagline for website homepage,Tagline a cég honlapjára
Round Off Cost Center,Költségköltség-központ
Criteria Weight,Criteria Súly
Depreciation Schedules,Értékcsökkenési ütemezések
Claim Amount,Követelés összege
Discounts,kedvezmények
Shipping Rule Conditions,Szállítás szabályai
Cancelation Date,Törlés dátuma
Party Bank Account,Fél bankszámla
New Cost Center Name,Új költségközpont neve
Max Amount,Max. Összeg
After payment completion redirect user to selected page.,A befizetés befejezése után átirányítja a felhasználót a kiválasztott oldalra.
Total Loan Repayment,Teljes hitel visszafizetés
To Fiscal Year,Pénzügyi évre
Return Against Delivery Note,Visszatérés a szállítási megjegyzéshez
"Edit in full page for more options like assets, serial nos, batches etc.","Szerkessze a teljes oldalt, ha több lehetőséget szeretne, mint például az eszközök, a sorozatszám, a tételek stb."
Allocate Payment Amount,Kifizetni a fizetési összeget
Row # {0}: Returned Item {1} does not exists in {2} {3},# {0} sor: {1} {0} {3}
Enrolling students,A diákok beiratkozása
Allow user to edit Price List Rate in transactions,"Lehetővé teszi a felhasználó számára, hogy a tranzakciókban módosítsa az Árlista-árfolyamot"
Please select the document type first,Először válassza ki a dokumentum típusát
Hotel Room Reservation,Hotel szobafoglalás
Researcher,Kutató
{0} {1} is frozen,{0} {1} fagyasztva van
Item Code cannot be changed for Serial No.,A termék kódja nem módosítható a sorozatszámhoz
Total Taxes and Charges (Company Currency),Adók és díjak összesen (vállalati pénznem)
Tax Rule Conflicts with {0},Adószabály összeütközés a {0} -vel
Year End Date,Év vége
Create Leads,Vezetők létrehozása
Show zero values,Nulla értékek megjelenítése
Employee Onboarding,Alkalmazott Onboarding
Period End Date,Időszak vége
Sales Opportunities by Source,Értékesítési lehetőségek forrás szerint
The first Leave Approver in the list will be set as the default Leave Approver.,Az első Leave Approver a listában lesz az alapértelmezett Leave Approver.
POS Settings,POS beállítások
All Accounts,Minden fiók
Hotel Manager,Hotel menedzser
With Items,Elemekkel
Is Advance,Előre
Membership Status,Tagsági állapot
Sales campaigns.,Értékesítési kampányok.
Default BOM not found for Item {0} and Project {1},Az alapértelmezett BOM nem található a {0} és a {1} projektnél
Encashment Threshold Days,Encashment küszöb napok
Items Filter,Elemek szűrése
{0} is on hold till {1},"{0} függőben van, amíg {1}"
Invoice Separately as Consumables,Számla külön fogyóeszközként
Days Until Due,Az esedékesség napjai
Show Completed,Befejezett megjelenítése
Bank Statement Transaction Entry Report,Bankszámlakivonat-tranzakciós belépési jelentés
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,# {0} sor: Az aránynak meg kell egyeznie a {1}: {2} ({3} / {4}) értékkel
HLC-CPR-.YYYY.-,HLC-CPR-.YYYY.-
Healthcare Service Items,Egészségügyi szolgáltatások
No records found,Nincs találat
Ageing Range 3,Öregítési tartomány 3
Blood Pressure,Vérnyomás
Target On,Cél be
All Healthcare Service Units,Minden egészségügyi szolgáltató egység
Mandatory field - Program,Kötelező mező - Program
Timer,Időzítő
Set {0} in asset category {1} or company {2},{0} beállítása {1} eszközcsoportban vagy {2} vállalatnál
Bank Header,Bankfejléc
Not eligible for the admission in this program as per DOB,Nem jogosult a programba való felvételre a DOB szerint
Assessment Criteria Group,Értékelési kritériumok csoportja
Is Correct,Helyes
user@example.com,user@example.com
Parent Department,Szülői osztály
Employee Internal Work History,Munkavállalói belső munkatörténet
Warn POs,Figyelmeztesse a PO-kat
Offer Date,Ajánlat dátuma
Product Bundle Help,Termékcsomag súgója
Stock Reconciliation,Készletegyeztetés
Accounting Entry for Stock,Könyvelési könyvelés
Warehouses with child nodes cannot be converted to ledger,A gyermekcsomópontokkal rendelkező raktárakat nem lehet a főkönyvbe konvertálni
Projects Manager,Projektkezelő
End time cannot be before start time,A befejezési idő nem lehet a kezdési idő előtt
UOM Name,UOM név
BMI,BMI
Hours,Órák
Amount {0} {1} {2} {3},Összeg {0} {1} {2} {3}
Supplier Ledger Summary,Szállítói főkönyvi összefoglaló
Student Email ID,Diák e-mail azonosítója
GoCardless SEPA Mandate,GoCardless SEPA mandátum
IBAN,IBAN
No of People,Az emberek száma
From Date and To Date lie in different Fiscal Year,A dátumtól a dátumig különböző költségvetési években találhatók
The Patient {0} do not have customer refrence to invoice,A {0} páciens nem rendelkezik ügyfélszámlával
Syntax error in condition: {0},Szintaxis hiba állapotban: {0}
Transaction ID,Tranzakció azonosítója
Please enter message before sending,"Kérjük, adja meg az üzenetet a küldés előtt"
Ref Date,Ref Dátum
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Megjegyzés: Ez a költségközpont egy csoport. Nem lehet könyvelési bejegyzéseket létrehozni a csoportok ellen.
Soil Analysis Criterias,Talajelemzési kritériumok
Packing Slip(s) cancelled,A csomagolási slip (ek) törlése
Existing Company,Meglévő vállalat
Batches,sarzsok
Defense,Védelem
Has Batch No,Van kötegelt száma
Person Name,Személy neve
Item Variant,Elem Változat
Invited,Meghívott
Maximum amount eligible for the component {0} exceeds {1},A {0} összetevőre jogosult maximális összeg meghaladja a {1} -t
