Pension Funds,Pokojninski skladi
Repaid/Closed,Vrnjeno / zaprto
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Vrstica {0}: {1} Zahtevane serijske številke za element {2}. Vnesli ste {3}.
Gain/Loss,Dobiček / izguba
Sales Invoice Payment,Plačilo s fakturo prodaje
Payslip,Payslip
HSN,HSN
Request for quotation.,Zahteva za ponudbo.
Procurement Tracker,Spremljanje naročil
Type of Proof,Vrsta dokazila
Vehicle Date,Datum vozila
Dispatch Settings,Nastavitve pošiljanja
Dependencies,Odvisnosti
Lost,Izgubljeno
Replace BOM,Zamenjajte BOM
Marital Status,Zakonski status
Enter retirement age in years,Starost za upokojitev vnesite v letih
No items listed,Ni navedenih elementov
No data to export,Ni podatkov za izvoz
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Če želite vključiti preostanek preteklega proračunskega leta v to poslovno leto, izberite možnost Prenesi naprej"
Opening Stock Balance,Začetno stanje zalog
Leave Blocked,Zapusti blokirano
Asset Category is mandatory for Fixed Asset item,Kategorija sredstva je obvezna za postavko osnovnih sredstev
Required By,Zahtevano z
Add to Details,Dodaj v podrobnosti
Inactive Customers,Neaktivni uporabniki
Dosage,Doziranje
Starting position from top edge,Začetni položaj od zgornjega roba
Appointment Duration (mins),Trajanje sestanka (min)
Disable,Onemogoči
Purchase Orders to Receive,Naročila za nakup
Productions Orders cannot be raised for:,Naročil ni mogoče povečati za:
Ignore Employee Time Overlap,Prezri prekrivanje časa zaposlenega
Trainings,Treningi
Lost Reasons,Izgubljeni razlogi
A Positive,Pozitivno
Reading 7,Branje 7
Serial No,Serijska številka
Required Quantity,Zahtevana količina
Parent Location,Nadrejena lokacija
Material Requests,Zahtevki za material
Material Transferred for Subcontract,"Material, prenesen za podizvajalce"
Timing Detail,Podrobno merjenje časa
Required On,Zahtevano Vklopljeno
Importing {0} of {1},Uvažanje {0} od {1}
Job Offer Term,Trajanje ponudbe dela
All Contact,Vsi stiki
Project Task,Naloga projekta
Item Barcode,Postavka Črtna koda
Stock Levels,Ravni zalog
Height (In Meter),Višina (v metrih)
Order Value,Vrednost naročila
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Vse prodajne transakcije so lahko označene z več ** prodajnimi osebami **, tako da lahko nastavite in spremljate cilje."
You have already selected items from {0} {1},Izbrali ste že elemente iz {0} {1}
Get Suppliers,Pridobite dobavitelje
Contribution (%),Prispevek (%)
Cannot set a received RFQ to No Quote,Prejetega RFQ ni mogoče nastaviti na No Quote
Create Sales Order,Ustvarite prodajni nalog
Account: {0} can only be updated via Stock Transactions,Račun: {0} je mogoče posodobiti samo prek transakcij z zalogami
{0} Request for {1},{0} Zahteva za {1}
Please select a value for {0} quotation_to {1},Izberite vrednost za {0} quotation_to {1}
Opportunity Date,Datum priložnosti
Next Steps,Naslednji koraki
Training Feedback,Povratne informacije o usposabljanju
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Skupni prazniki
Fertilizer Name,Ime gnojila
House rented dates required for exemption calculation,"Datumi najema hiše, potrebni za izračun oprostitve"
Expiring Memberships,Prenehanje članstva
Supplier(s),Dobavitelj (i)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Nastavite številske serije za Prisotnost prek Nastavitve&gt; Številčne serije
To Rename,Preimenovanje
Contact Us,Kontaktiraj nas
Cashier,Blagajnik
Hour,Ura
Show Latest Forum Posts,Pokaži najnovejše objave v forumu
Distributor,Distributer
"Please add the remaining benefits {0} to the application as \
				pro-rata component","Prosimo, dodajte preostale koristi {0} vlogi kot sorazmerno komponento"
Short Term Loan Account,Kratkoročni kreditni račun
Section Subtotal,Vmesni seštevek oddelka
Material Request to Purchase Order,Zahteva za material za naročilo
CESS Amount,Znesek CESS
Not authorized to edit frozen Account {0},Ni dovoljeno urejati zamrznjenega računa {0}
Expected Amount,Pričakovani znesek
Default Price List,Privzeti cenik
No Items selected for transfer,Za prenos ni izbranih elementov
Payment Amount,Znesek plačila
Assessment  Manager,Vodja ocenjevanja
Chemical,Chemical
Assessment Reports,Poročila o oceni
IV,IV
Academic,Akademski
Item {0} is not setup for Serial Nos. Check Item master,Element {0} ni nastavljen za serijske številke
From State,Od države
Maximum Continuous Days Applicable,Največja veljavna neprekinjena dneva
Support Team.,Skupina za podporo.
Please enter company name first,Najprej vnesite ime podjetja
Import Successful,Uvoz je uspešen
Alternate Number,Nadomestna številka
All Departments,Vsi oddelki
Make project from a template.,Izdelajte projekt iz predloge.
Inter Company Order Reference,Referenca naročil med podjetji
Work Order {0} must be cancelled before cancelling this Sales Order,"Delovni nalog {0} je treba preklicati, preden prekličete ta prodajni nalog"
Employee Number,Številka zaposlenega
Avg. Buying Rate,Povp. Stopnja nakupa
Capacity Planning For (Days),Načrtovanje zmogljivosti za (dneve)
From value must be less than to value in row {0},Iz vrednosti mora biti manjša od vrednosti v vrstici {0}
Select BOM and Qty for Production,Izberite BOM in Qty for Production
Price List Country,Država Cenik
Create Tax Template,Ustvari predlogo za davek
Numeric Values,Številske vrednosti
Instructions,Navodila
Blanket Order Item,Po naročilu
Commission rate cannot be greater than 100,Stopnja Komisije ne sme biti večja od 100
Course Topic,Tema tečaja
This will restrict user access to other employee records,To bo omejilo dostop uporabnikov do drugih zapisov zaposlenih
Please create Customer from Lead {0},Ustvarite stranko Lead {0}
Company Settings,Nastavitve podjetja
Vegetarian,Vegetarijanska
"An item exists with same name ({0}), please change the item group name or rename the item","Postavka obstaja z istim imenom ({0}), spremenite ime skupine ali preimenujte element"
Hotel Room Type,Vrsta hotelske sobe
Cash Flow,Denarni tok
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Plačilo za {0} {1} ne more biti večje od neporavnanega zneska {2}
Achievement,Dosežek
Add Multiple Tasks,Dodaj več nalog
Item Variant {0} already exists with same attributes,Postavka Variant {0} že obstaja z enakimi atributi
Invoice {0} no longer exists,Račun {0} ne obstaja več
Will also apply for variants unless overrridden,"Uporabljale se bodo tudi za variante, razen če so prekoračene"
Account,račun
To Deliver,Dostaviti
Customers Without Any Sales Transactions,Stranke brez prodajnih transakcij
Against Document No,Proti dokumentu št
Content Masters,Mojstri vsebine
Subscription Management,Upravljanje naročnin
Get customers from,Pridobite uporabnike
{0} Digest,{0} Digest
Reports to,Poročila
Party Account,Račun stranke
Schedule,Urnik
Please enter ,"Prosim, vstopite"
Channel Partner,Partner kanala
Invoiced Amount,Obračunani znesek
From Template,Iz predloge
Subscriptions,Naročnine
Quantity to Make,Količina za izdelavo
Achieved,Doseženo
Contribution Amount,Prispevek Znesek
Fiscal Year,Poslovno leto
Prevent RFQs,Prevent RFQs
Discount Received Account,Račun za popust
 (Half Day),(Poldnevni)
Email Digest,E-poštni povzetek
Crop,Crop
Profit & Loss,Dobiček in izguba
Section Order,Naročilo oddelka
Result Printed,Rezultat natisnjen
Student Group,Študentska skupina
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Standardna davčna predloga, ki jo lahko uporabite za vse transakcije nakupa. Ta predloga lahko vsebuje seznam davčnih glav in tudi drugih vodij stroškov, kot so &quot;Shipping&quot;, &quot;Insurance&quot;, &quot;Handling&quot; itd. #### Opomba Tukaj določena davčna stopnja bo standardna davčna stopnja za vse ** postavke * *. Če obstajajo ** postavke **, ki imajo različne stopnje, jih je treba dodati v tabelo ** Item Tax ** v glavnem elementu ** Item **. #### Opis stolpcev 1. Vrsta izračuna: - To je lahko na ** Neto Skupaj ** (to je vsota osnovnega zneska). - ** Na prejšnji vrstici Skupaj / znesek ** (za kumulativne davke ali stroške). Če izberete to možnost, se bo davek uporabljal kot odstotek od prejšnje vrstice (v davčni tabeli) ali skupnega zneska. - ** Dejansko ** (kot je navedeno). 2. Vodja računa: Knjigovodska knjiga, po kateri bo ta davek knjižen. 3. Stroškovno mesto: Če je davek / davek dohodek (kot je ladijski promet) ali strošek, ga je treba knjižiti na stroškovnem mestu. 4. Opis: Opis davka (ki bo natisnjen v računih / ponudbah). 5. Stopnja: Stopnja davka. 6. Znesek: Znesek davka. 7. Skupaj: Kumulativna vsota do te točke. 8. Vnesite vrstico: Če na podlagi &quot;Prejšnja vrstica skupaj&quot; izberete številko vrstice, ki bo vzeta kot osnova za ta izračun (privzeta je prejšnja vrstica). 9. Razmislite o davku ali dajatvi za: V tem razdelku lahko določite, ali je davek / davek samo za vrednotenje (ne del celotnega zneska) ali samo za skupno (ne dodaja vrednosti postavke) ali za oboje. 10. Dodaj ali odštej: Ali želiš dodati ali odšteti davek."
Connect to Quickbooks,Povežite se s QuickBooks
Root cannot be edited.,Korenine ni mogoče urejati.
Engineer,Inženir
Row #{0}: Item added,Vrstica # {0}: element je dodan
Eligibility and Details,Upravičenost in podrobnosti
Staffing Plan Detail,Podrobnosti o kadrovskem načrtu
Annual Income,Letni prihodek
Subscription Section,Oddelek za naročnino
Payment Days,Dnevi plačila
Volunteer information.,Informacije o prostovoljcih.
`Freeze Stocks Older Than` should be smaller than %d days.,&quot;Starejše zaloge starejše od&quot; morajo biti manjše od% d dni.
Select Fiscal Year,Izberite Fiskalno leto
Total Amount,Skupni znesek
Non Profit,Neprofitna dejavnost
Cancel Invoice After Grace Period,Prekliči račun po plačilu
Loyalty Points,Točke zvestobe
Set Target Warehouse,Nastavite ciljno skladišče
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} ima trenutno {1} Stanje kazalnika dobaviteljev, RFQ-ji tega dobavitelja pa morajo biti izdani previdno."
Check-in Date,Datum prijave
Round Off Account,Račun zaokroži
Warranty Period (Days),Garancijsko obdobje (dnevi)
Expense Claim Detail,Podrobnosti zahtevka za stroške
Program: ,Program:
Patient Medical Record,Zdravniška evidenca bolnika
Action Description,Opis dejanja
Variant Based On,Variant Based On
Brake Oil,Zavorno olje
Create User,Ustvari uporabnika
Codification Table,Kodifikacijska tabela
Optional,Neobvezno
Show Leaves Of All Department Members In Calendar,Pokaži liste vseh članov oddelka v koledarju
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Prenesenega predmeta {0} v delovnem nalogu {1} ni bilo mogoče najti, element, ki ni bil dodan v vnos v zalogi"
See all open tickets,Oglejte si vse odprte vstopnice
Operations cannot be left blank,Operacij ni mogoče pustiti prazne
At least one mode of payment is required for POS invoice.,Za POS račun je potreben vsaj en način plačila.
Guardian1 Email ID,ID skrbnika1
Supplier delivers to Customer,Dobavitelj dostavi naročniku
Appointment Booked,Imenovanje rezervirano
Target Warehouse,Ciljno skladišče
Stale Days,Stalni dnevi
Row {0}: Credit entry can not be linked with a {1},Vrstica {0}: vnosa kreditne točke ni mogoče povezati z {1}
Healthcare Practitioner {0} not available on {1},Zdravstveni delavec {0} ni na voljo v {1}
All Customer Contact,Vsi stiki s strankami
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Ohranitev vzorca temelji na seriji, prosimo, preverite Ali ima paket št., Da obdržite vzorec izdelka"
Disc,Disk
Make Accounting Entry For Every Stock Movement,Naredite računovodski vnos za vsako gibanje zalog
Check-out Date,Datum odjave
Fertilizer,Gnojilo
Default Tax Withholding Config,Privzeta konfig
Total Produced Qty,Skupna proizvedena količina
Leave Period,Obdobje dopusta
Payment request {0} created,Ustvarjena je bila zahteva za plačilo {0}
UOM Conversion in Hours,Pretvorba UOM v urah
Avg. Selling Price List Rate,Povp. Cena prodajne cene
Generate Material Requests (MRP) and Work Orders.,Ustvarite zahteve za material (MRP) in delovne naloge.
Account Balance,Stanje na računu
Periodicity,Periodičnost
Medical Record,Zdravstvena evidenca
Execution,Izvajanje
Valuation Method,Metoda vrednotenja
{0} against Sales Invoice {1},{0} proti računu za prodajo {1}
Pass,Pass
Sales Partner Target,Cilj prodajnega partnerja
Referring Practitioner,Referenčni zdravnik
Expenses Included In Asset Valuation,Odhodki so vključeni v vrednotenje sredstev
Publishing,Založništvo
Sales Orders Detail,Podrobnosti prodajnih nalogov
Total Deduction,Skupni odbitek
EMI,EMI
Set prefix for numbering series on your transactions,V transakcijah nastavite predpono za zaporedje številk
Journal Entries {0} are un-linked,Vnosi dnevnika {0} niso povezani
