DocType: Accounting Period,Period Name,Ime obdobja
apps/erpnext/erpnext/stock/stock_ledger.py +382,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} enot {1} potrebnih v {2} na {3} {4} za {5} za dokončanje te transakcije.
DocType: Fee Schedule,Student Category,študent kategorije
DocType: Announcement,Student,študent
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Količina zalog za začetek postopka ni na voljo v skladišču. Želite posneti prenos stanj
DocType: Shipping Rule,Shipping Rule Type,Vrsta pravilnika o dostavi
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Pojdi v sobe
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Družba, plačilni račun, datum in datum je obvezen"
DocType: Company,Budget Detail,Proračun Detail
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,Vnesite sporočilo pred pošiljanjem
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DVOJNIK dobavitelja
DocType: Asset,Custodian,Skrbnik
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Point-of-Sale profila
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} mora biti vrednost med 0 in 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +323,Payment of {0} from {1} to {2},Plačilo {0} od {1} do {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Nezavarovana posojila
DocType: Cost Center,Cost Center Name,Stalo Ime Center
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max delovne ure pred Timesheet
DocType: Maintenance Schedule Detail,Scheduled Date,Načrtovano Datum
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +27,Total Paid Amt,Total Paid Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,"Sporočila večji od 160 znakov, bo razdeljeno v več sporočilih"
DocType: Purchase Receipt Item,Received and Accepted,Prejme in potrdi
,GST Itemised Sales Register,DDV Razčlenjeni prodaje Registracija
DocType: Staffing Plan,Staffing Plan Details,Podrobnosti o kadrovskem načrtu
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Zaporedna številka Service Contract preteka
DocType: Employee Health Insurance,Employee Health Insurance,Zdravstveno zavarovanje zaposlenih
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,"Ne, ne moreš kreditnih in debetnih isti račun ob istem času"
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Stopnja pulza odraslih je med 50 in 80 utripov na minuto.
DocType: Naming Series,Help HTML,Pomoč HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Študent orodje za oblikovanje skupine
DocType: Item,Variant Based On,"Varianta, ki temelji na"
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Skupaj weightage dodeljena mora biti 100%. To je {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Stopnja programa zvestobe
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Vaše Dobavitelji
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,"Ni mogoče nastaviti kot izgubili, kot je narejena Sales Order."
DocType: Request for Quotation Item,Supplier Part No,Šifra dela dobavitelj
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',"ne more odbiti, če je kategorija za &quot;vrednotenje&quot; ali &quot;Vaulation in Total&quot;"
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Anonimno
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Prejela od
DocType: Lead,Converted,Pretvorjena
DocType: Item,Has Serial No,Ima serijsko številko
DocType: Employee,Date of Issue,Datum izdaje
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}","Kot je na Nastavitve Nakup če Nakup Reciept Zahtevano == &quot;DA&quot;, nato pa za ustvarjanje računu o nakupu, uporabnik potreba ustvariti Nakup listek najprej za postavko {0}"
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +172,Row #{0}: Set Supplier for item {1},Vrstica # {0}: Nastavite Dobavitelj za postavko {1}
DocType: Global Defaults,Default Distance Unit,Privzeta enota za razdaljo
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +115,Row {0}: Hours value must be greater than zero.,Vrstica {0}: Ure vrednost mora biti večja od nič.
apps/erpnext/erpnext/stock/doctype/item/item.py +211,Website Image {0} attached to Item {1} cannot be found,Spletna stran slike {0} pritrjena na postavki {1} ni mogoče najti
DocType: Issue,Content Type,Vrsta vsebine
DocType: Asset,Assets,Sredstva
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Računalnik
DocType: Item,List this Item in multiple groups on the website.,Seznam ta postavka v več skupinah na spletni strani.
DocType: Subscription,Current Invoice End Date,Trenutni datum zaključka računa
DocType: Payment Term,Due Date Based On,Datum na podlagi datuma
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,"Prosimo, nastavite privzeto skupino strank in ozemlje v nastavitvah prodaj"
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} ne obstaja
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,"Prosimo, preverite Multi Valuta možnost, da se omogoči račune pri drugi valuti"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Postavka: {0} ne obstaja v sistemu
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Nimate dovoljenja za nastavitev Zamrznjena vrednost
DocType: Payment Reconciliation,Get Unreconciled Entries,Pridobite neusklajene vnose
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Zaposleni {0} je na Pusti {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Nobena odplačila niso izbrana za vnos v dnevnik
DocType: Payment Reconciliation,From Invoice Date,Od Datum računa
DocType: Loan,Disbursed,Izplačano
DocType: Healthcare Settings,Laboratory Settings,Laboratorijske nastavitve
DocType: Clinical Procedure,Service Unit,Servisna enota
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Uspešno nastavite dobavitelja
DocType: Leave Encashment,Leave Encashment,pustite Vnovčevanje
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Kaj to naredi?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Opravljene so bile naloge za upravljanje {0} bolezni (na vrstici {1})
DocType: Crop,Byproducts,Stranski produkti
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Za skladišča
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Vse Študentski Sprejemi
,Average Commission Rate,Povprečen Komisija Rate
DocType: Share Balance,No of Shares,Število delnic
DocType: Taxable Salary Slab,To Amount,Za znesek
apps/erpnext/erpnext/stock/doctype/item/item.py +466,'Has Serial No' can not be 'Yes' for non-stock item,"""Ima serijsko številko"" ne more biti 'Da' za postavko brez zalog"
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Izberite Stanje
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Udeležba ni mogoče označiti za prihodnje datume
DocType: Support Search Source,Post Description Key,Ključ za opis sporočila
DocType: Pricing Rule,Pricing Rule Help,Cen Pravilo Pomoč
DocType: School House,House Name,Naslov
DocType: Fee Schedule,Total Amount per Student,Skupni znesek na študenta
DocType: Opportunity,Sales Stage,Prodajna faza
DocType: Purchase Taxes and Charges,Account Head,Račun Head
DocType: Company,HRA Component,HRA komponenta
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Električno
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Dodajte preostanek organizacije kot uporabnike. Dodate lahko tudi povabi stranke na vašem portalu jih dodate iz imenika
DocType: Stock Entry,Total Value Difference (Out - In),Skupna vrednost Razlika (Out - IN)
DocType: Grant Application,Requested Amount,Zahtevani znesek
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Vrstica {0}: Menjalni tečaj je obvezen
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},ID uporabnika ni nastavljena za Employee {0}
DocType: Vehicle,Vehicle Value,Vrednost vozila
DocType: Crop Cycle,Detected Diseases,Detektirane bolezni
DocType: Stock Entry,Default Source Warehouse,Privzeto Vir Skladišče
DocType: Item,Customer Code,Koda za stranke
DocType: Asset Maintenance Task,Last Completion Date,Zadnji datum zaključka
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dni od zadnjega naročila
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,Bremenitev računa mora biti bilanca računa
DocType: Asset,Naming Series,Poimenovanje zaporedja
DocType: Vital Signs,Coated,Prevlečen
apps/erpnext/erpnext/assets/doctype/asset/asset.py +190,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Vrstica {0}: Pričakovana vrednost po uporabnem življenjskem obdobju mora biti manjša od bruto zneska nakupa
DocType: GoCardless Settings,GoCardless Settings,GoCardless nastavitve
DocType: Leave Block List,Leave Block List Name,Pustite Ime Block List
DocType: Certified Consultant,Certification Validity,Veljavnost certifikata
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Datum zavarovanje Začetek sme biti manjša od datuma zavarovanje End
DocType: Shopping Cart Settings,Display Settings,Nastavitve zaslona
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +33,Stock Assets,Zaloga Sredstva
DocType: Restaurant,Active Menu,Aktivni meni
DocType: Target Detail,Target Qty,Ciljna Kol
apps/erpnext/erpnext/hr/doctype/loan/loan.py +37,Against Loan: {0},Proti posojilu: {0}
DocType: Shopping Cart Settings,Checkout Settings,Naročilo Nastavitve
DocType: Student Attendance,Present,Present
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py +37,Delivery Note {0} must not be submitted,Dobavnica {0} ni treba predložiti
DocType: Notification Control,Sales Invoice Message,Prodaja Račun Sporočilo
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py +27,Closing Account {0} must be of type Liability / Equity,Zapiranje račun {0} mora biti tipa odgovornosti / kapital
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +407,Salary Slip of employee {0} already created for time sheet {1},Plača Slip delavca {0} že ustvarili za časa stanja {1}
DocType: Vehicle Log,Odometer,števec kilometrov
DocType: Production Plan Item,Ordered Qty,Naročeno Kol
apps/erpnext/erpnext/stock/doctype/item/item.py +809,Item {0} is disabled,Postavka {0} je onemogočena
DocType: Stock Settings,Stock Frozen Upto,Stock Zamrznjena Stanuje
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +1008,BOM does not contain any stock item,BOM ne vsebuje nobenega elementa zaloge
DocType: Chapter,Chapter Head,Poglavje glave
DocType: Payment Term,Month(s) after the end of the invoice month,Mesec (i) po koncu meseca računa
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +66,Salary Structure should have flexible benefit component(s) to dispense benefit amount,"Struktura plače mora imeti prožne komponente (komponente), da bi odplačala znesek nadomestila"
apps/erpnext/erpnext/config/projects.py +24,Project activity / task.,Projektna dejavnost / naloga.
DocType: Vital Signs,Very Coated,Zelo prevlečen
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),"Samo davčni vpliv (ne moremo trditi, ampak del obdavčljivega dohodka)"
DocType: Vehicle Log,Refuelling Details,Oskrba z gorivom Podrobnosti
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py +25,Lab result datetime cannot be before testing datetime,Datetime rezultatov laboratorija ne more biti pred testiranjem datetime
DocType: POS Profile,Allow user to edit Discount,Dovoli uporabniku urejanje popusta
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +63,Get customers from,Pridobite stranke od
DocType: Purchase Invoice Item,Include Exploded Items,Vključi eksplodirane elemente
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +46,"Buying must be checked, if Applicable For is selected as {0}","Odkup je treba preveriti, če se uporablja za izbrana kot {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py +40,Discount must be less than 100,"Popust, mora biti manj kot 100"
DocType: Shipping Rule,Restrict to Countries,Omeji na države
DocType: Shopify Settings,Shared secret,Skupna skrivnost
DocType: Amazon MWS Settings,Synch Taxes and Charges,Synch Taxes and Charges
DocType: Purchase Invoice,Write Off Amount (Company Currency),Napišite enkratni znesek (družba Valuta)
DocType: Sales Invoice Timesheet,Billing Hours,zaračunavanje storitev ure
DocType: Project,Total Sales Amount (via Sales Order),Skupni znesek prodaje (preko prodajnega naloga)
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +529,Default BOM for {0} not found,Privzeti BOM za {0} ni bilo mogoče najti
apps/erpnext/erpnext/stock/doctype/item/item.py +532,Row #{0}: Please set reorder quantity,Vrstica # {0}: Prosim nastavite naročniško količino
