DocType: Accounting Period,Period Name,Ime obdobja
DocType: Sales Invoice,C-Form Applicable,"C-obliki, ki velja"
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Operation Time must be greater than 0 for Operation {0},"Delovanje Čas mora biti večja od 0, za obratovanje {0}"
DocType: Support Search Source,Post Route String,String nizov poti
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Warehouse is mandatory,Skladišče je obvezna
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to create website,Spletne strani ni bilo mogoče ustvariti
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM Conversion Detail
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Admission and Enrollment,Vpis in vpis
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Retention Stock Entry already created or Sample Quantity not provided,"Zaprta zaloga, ki je že bila ustvarjena, ali količina vzorca ni zagotovljena"
DocType: Program,Program Abbreviation,Kratica programa
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher (Consolidated),Skupina po vavčerju (prečiščeno)
DocType: HR Settings,Encrypt Salary Slips in Emails,Šifrirajte plačne spodrsljaje v e-pošti
DocType: Question,Multiple Correct Answer,Več pravilnih odgovorov
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Charges are updated in Purchase Receipt against each item,Dajatve so posodobljeni v Potrdilo o nakupu ob vsaki postavki
DocType: Warranty Claim,Resolved By,Rešujejo s
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Discharge,Razrešnica razporeda
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Cheques and Deposits incorrectly cleared,Čeki in depoziti nepravilno izbil
DocType: Homepage Section Card,Homepage Section Card,Kartica oddelka za domačo stran
,Amount To Be Billed,"Znesek, ki ga je treba plačati"
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: You can not assign itself as parent account,Račun {0}: ne moreš dodeliti samega sebe kot matični račun
DocType: Purchase Invoice Item,Price List Rate,Cenik Rate
apps/erpnext/erpnext/utilities/activation.py,Create customer quotes,Ustvari ponudbe kupcev
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be after Service End Date,Datum zaustavitve storitve ne more biti po končnem datumu storitve
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Pokaži &quot;Na zalogi&quot; ali &quot;Ni na zalogi&quot;, ki temelji na zalogi na voljo v tem skladišču."
apps/erpnext/erpnext/config/manufacturing.py,Bill of Materials (BOM),Kosovnica (BOM)
DocType: Item,Average time taken by the supplier to deliver,"Povprečen čas, ki ga dobavitelj dostaviti"
DocType: Travel Itinerary,Check-in Date,Datum prihoda
DocType: Sample Collection,Collected By,Zbrane z
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js,Assessment Result,ocena Rezultat
DocType: Hotel Room Package,Hotel Room Package,Paket za hotelske sobe
DocType: Employee Transfer,Employee Transfer,Prenos zaposlenih
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Hours,Ur
DocType: Project,Expected Start Date,Pričakovani datum začetka
DocType: Purchase Invoice,04-Correction in Invoice,04-Popravek na računu
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order already created for all items with BOM,Delovni nalog je že ustvarjen za vse elemente z BOM
DocType: Bank Account,Party Details,Podrobnosti o zabavi
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant Details Report,Poročilo o variantah
DocType: Setup Progress Action,Setup Progress Action,Akcijski program Setup Progress
DocType: Course Activity,Video,Video
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Price List,Nakupni cenik
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Remove item if charges is not applicable to that item,"Odstranite element, če stroški ne nanaša na to postavko"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Cancel Subscription,Prekliči naročnino
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Maintenance Status as Completed or remove Completion Date,Izberite stanje vzdrževanja kot dokončano ali odstranite datum zaključka
DocType: Supplier,Default Payment Terms Template,Predloga za privzete plačilne pogoje
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Transaction currency must be same as Payment Gateway currency,Transakcijski valuta mora biti enaka kot vplačilo valuto
DocType: Payment Entry,Receive,Prejeti
DocType: Employee Benefit Application Detail,Earning Component,Zmagovalna komponenta
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Items and UOMs,Obdelava elementov in UOM-ov
apps/erpnext/erpnext/regional/italy/utils.py,Please set either the Tax ID or Fiscal Code on Company '%s',"Prosimo, nastavite bodisi davčno številko bodisi davčno kodo podjetja &#39;% s&#39;"
apps/erpnext/erpnext/templates/pages/rfq.html,Quotations: ,Ponudbe:
DocType: Contract,Partially Fulfilled,Delno izpolnjeno
DocType: Maintenance Visit,Fully Completed,V celoti končana
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,"Special Characters except ""-"", ""#"", ""."", ""/"", ""{"" and ""}"" not allowed in naming series","Posebni znaki, razen &quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{&quot; In &quot;}&quot; v poimenovanju ni dovoljen"
DocType: Purchase Invoice Item,Is nil rated or exempted,Ni nič ali je oproščeno
DocType: Employee,Educational Qualification,Izobraževalni Kvalifikacije
DocType: Workstation,Operating Costs,Obratovalni stroški
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Currency for {0} must be {1},Valuta za {0} mora biti {1}
DocType: Shift Type,Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,"Označite udeležbo na podlagi „Checkee Employee Checkin“ za zaposlene, dodeljene tej izmeni."
DocType: Asset,Disposal Date,odstranjevanje Datum
DocType: Service Level,Response and Resoution Time,Čas odziva in odziva
DocType: Employee Leave Approver,Employee Leave Approver,Zaposleni Leave odobritelj
apps/erpnext/erpnext/stock/doctype/item/item.py,Row {0}: An Reorder entry already exists for this warehouse {1},Vrstica {0}: Vpis Preureditev že obstaja za to skladišče {1}
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.js,Please enter the designation,Vnesite oznako
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py,"Cannot declare as lost, because Quotation has been made.","Ne more razglasiti kot izgubljena, ker je bil predračun postavil."
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Items for Raw Material Request,Artikli za zahtevo surovin
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,CWIP Account,Račun CWIP
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js,Training Feedback,Predlogi za usposabljanje
apps/erpnext/erpnext/config/accounting.py,Tax Withholding rates to be applied on transactions.,"Stopnje obdavčitve davkov, ki se uporabljajo pri transakcijah."
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Merila ocenjevalnih meril za dobavitelje
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Please select Start Date and End Date for Item {0},"Prosimo, izberite Start in končni datum za postavko {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-YYYY.-
,Amount to Receive,Znesek za prejem
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py,Course is mandatory in row {0},Seveda je obvezna v vrsti {0}
apps/erpnext/erpnext/hr/report/employee_leave_balance/employee_leave_balance.py,From date can not be greater than than To date,Od datuma ne sme biti večje od Do danes
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,To date cannot be before from date,Do danes ne more biti pred od datuma
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Non GST Inward Supplies,Vhodne potrebščine brez GST
DocType: Employee Group Table,Employee Group Table,Tabela skupin zaposlenih
DocType: Packed Item,Prevdoc DocType,Prevdoc DOCTYPE
DocType: Cash Flow Mapper,Section Footer,Noga odseka
apps/erpnext/erpnext/stock/doctype/item/item.js,Add / Edit Prices,Dodaj / Uredi Cene
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py,Employee Promotion cannot be submitted before Promotion Date ,Promocija zaposlenih ni mogoče vložiti pred datumom uveljavitve
DocType: Batch,Parent Batch,nadrejena Serija
DocType: Batch,Parent Batch,nadrejena Serija
DocType: Cheque Print Template,Cheque Print Template,Ček Print Predloga
DocType: Salary Component,Is Flexible Benefit,Je fleksibilna korist
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Chart of Cost Centers,Grafikon stroškovnih mest
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Število dni po datumu računa je preteklo pred preklicem naročnine ali označitve naročnine kot neplačano
DocType: Clinical Procedure Template,Sample Collection,Zbiranje vzorcev
,Requested Items To Be Ordered,Zahtevane Postavke naloži
DocType: Price List,Price List Name,Cenik Ime
DocType: Delivery Stop,Dispatch Information,Informacije o odpremi
apps/erpnext/erpnext/regional/india/utils.py,e-Way Bill JSON can only be generated from submitted document,e-Way Bill JSON je mogoče ustvariti samo iz predloženega dokumenta
DocType: Blanket Order,Manufacturing,Predelovalne dejavnosti
,Ordered Items To Be Delivered,Naročeno Točke je treba dostaviti
DocType: Account,Income,Prihodki
DocType: Industry Type,Industry Type,Industrija Type
apps/erpnext/erpnext/templates/includes/cart.js,Something went wrong!,Nekaj je šlo narobe!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py,Warning: Leave application contains following block dates,Opozorilo: Pustite prijava vsebuje naslednje datume blok
DocType: Bank Statement Settings,Transaction Data Mapping,Kartiranje podatkov o transakcijah
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Sales Invoice {0} has already been submitted,Račun {0} je že bil predložen
DocType: Salary Component,Is Tax Applicable,Ali je davčni zavezanec
DocType: Supplier Scorecard Scoring Criteria,Score,ocena
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py,Fiscal Year {0} does not exist,Poslovno leto {0} ne obstaja
DocType: Asset Maintenance Log,Completion Date,datum dokončanja
DocType: Purchase Invoice Item,Amount (Company Currency),Znesek (družba Valuta)
DocType: Program,Is Featured,Je predstavljeno
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Fetching...,Pridobivanje ...
DocType: Agriculture Analysis Criteria,Agriculture User,Kmetijski uporabnik
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py,Valid till date cannot be before transaction date,Veljaven do datuma ne more biti pred datumom transakcije
apps/erpnext/erpnext/stock/stock_ledger.py,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} enot {1} potrebnih v {2} na {3} {4} za {5} za dokončanje te transakcije.
DocType: Fee Schedule,Student Category,študent kategorije
DocType: Announcement,Student,študent
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Količina zalog za začetek postopka ni na voljo v skladišču. Želite posneti prenos stanj
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,New {0} pricing rules are created,Izdelana so nova {0} pravila za določanje cen
DocType: Shipping Rule,Shipping Rule Type,Vrsta pravilnika o dostavi
apps/erpnext/erpnext/utilities/user_progress.py,Go to Rooms,Pojdi v sobe
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js,"Company, Payment Account, From Date and To Date is mandatory","Družba, plačilni račun, datum in datum je obvezen"
DocType: Company,Budget Detail,Proračun Detail
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py,Please enter message before sending,Vnesite sporočilo pred pošiljanjem
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Setting up company,Ustanovitev podjetja
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,"Of the supplies shown in 3.1 (a) above, details of inter-State supplies made to unregisterd
	persons, composition taxable persons and UIN holders","Med dobavami, prikazanimi v točki 3.1 (a), so podatki o meddržavnih dobavah za neregistrirane osebe, davčne zavezance za sestavo in imetnike UIN"
DocType: Education Settings,Enable LMS,Omogoči LMS
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DVOJNIK dobavitelja
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Please save the report again to rebuild or update,"Ponovno shranite poročilo, da obnovite ali posodobite"
DocType: Service Level Agreement,Response and Resolution Time,Čas odziva in reševanja
DocType: Asset,Custodian,Skrbnik
apps/erpnext/erpnext/config/retail.py,Point-of-Sale Profile,Point-of-Sale profila
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py,{0} should be a value between 0 and 100,{0} mora biti vrednost med 0 in 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py,Payment of {0} from {1} to {2},Plačilo {0} od {1} do {2}
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,Inward supplies liable to reverse charge (other than 1 & 2 above),"Notranji zalogi, ki so podvrženi povratnemu polnjenju (razen 1 in 2 zgoraj)"
apps/erpnext/erpnext/buying/report/procurement_tracker/procurement_tracker.py,Purchase Order Amount(Company Currency),Znesek naročila (valuta podjetja)
DocType: Chart of Accounts Importer,Import Chart of Accounts from a csv file,Uvoz računov iz datoteke csv
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Unsecured Loans,Nezavarovana posojila
DocType: Cost Center,Cost Center Name,Stalo Ime Center
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max delovne ure pred Timesheet
DocType: Shift Type,Strictly based on Log Type in Employee Checkin,Strogo temelji na vrsti dnevnika v Checkin zaposlenem
DocType: Maintenance Schedule Detail,Scheduled Date,Načrtovano Datum
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,"Sporočila večji od 160 znakov, bo razdeljeno v več sporočilih"
DocType: Purchase Receipt Item,Received and Accepted,Prejme in potrdi
