Pension Funds,पेंशन निधी
Bank Statement balance as per General Ledger,सामान्य लेजरनुसार बँक स्टेटमेन्ट शिल्लक
Healthcare (beta),हेल्थकेअर (बीटा)
Default Warehouse to to create Sales Order and Delivery Note,विक्री ऑर्डर आणि वितरण नोट तयार करण्यासाठी डीफॉल्ट वेअरहाऊस
Customer / Lead Name,ग्राहक / लीड नाव
EDU-STU-.YYYY.-,एडीयू-एसटीयू -YYYY.-
Unclaimed amount,अनिवार्य रक्कम
Source and target warehouse cannot be same for row {0},स्त्रोत आणि लक्ष्य गोदाम पंक्तीसाठी {0} समान असू शकत नाही
Please select date,कृपया तारीख निवडा
Salary Structure should have flexible benefit component(s) to dispense benefit amount,बेनिफिट रकमेच्या वितरणासाठी वेतन संरचनामध्ये लवचिक फायदे घटक असणे आवश्यक आहे
Employee Attendance Tool,कर्मचारी उपस्थिती साधन
Educational Qualification,शैक्षणिक पात्रता
Accessable Value,प्रवेशयोग्य मूल्य
Sample quantity {0} cannot be more than received quantity {1},नमुना प्रमाण {0} प्राप्त प्रमाणापेक्षा जास्त असू शकत नाही {1}
Last Highest Score,अंतिम सर्वोच्च धावसंख्या
Taxes and Charges,कर व शुल्क
Contact Mobile No,मोबाइल नंबरशी संपर्क साधा
Joining Details,तपशील सामील
Start Job,नोकरी सुरू करा
Quality Action Table,गुणवत्ता कार्य सारणी
Phone (Office),फोन (ऑफिस)
Operation ID,ऑपरेशन आयडी
Silt Loam,सिल्ट लोम
Please set the Default Cost Center in {0} company.,कृपया {0} कंपनीमध्ये डीफॉल्ट मूल्य केंद्र सेट करा.
Update Email Group,ईमेल गट अद्यतनित करा
Employee Promotion Detail,कर्मचारी पदोन्नति तपशील
Repayment Info,परतफेड माहिती
Show unclosed fiscal year's P&L balances,बंद आर्थिक वर्षाच्या पी आणि एल शिल्लक दर्शवा
"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.",{0} सूचित करते की {1} उद्धरण प्रदान करणार नाही परंतु सर्व आयटम \ उद्धृत केले गेले आहेत. आरएफक्यू कोट स्थिती अद्ययावत करीत आहे.
Finance Books,फायनान्स बुक्स
"Buying must be checked, if Applicable For is selected as {0}","खरेदी करणे आवश्यक आहे, लागू असल्यास यासाठी {0}"
Role Allowed to edit frozen stock,गोठलेली स्टॉक संपादित करण्याची परवानगी
Last Communication Date,अंतिम संप्रेषण तारीख
Costing Rate,किंमत दर
