DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Support Search Source,Post Route String,पोस्ट मार्ग स्ट्रिंग
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Warehouse is mandatory,वखार अनिवार्य आहे
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to create website,वेबसाइट तयार करण्यात अयशस्वी
DocType: Soil Analysis,Mg/K,मिग्रॅ / के
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM रुपांतर तपशील
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Admission and Enrollment,प्रवेश व नावनोंदणी
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Retention Stock Entry already created or Sample Quantity not provided,धारणा केलेला स्टॉक एंट्री आधीपासून तयार केलेला किंवा नमुना प्रमाण प्रदान केलेला नाही
DocType: Program,Program Abbreviation,कार्यक्रम संक्षेप
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.py,Group by Voucher (Consolidated),व्हाउचर ग्रुप (एकत्रित)
DocType: HR Settings,Encrypt Salary Slips in Emails,ईमेल मधील वेतन स्लिप्स कूटबद्ध करा
DocType: Question,Multiple Correct Answer,एकाधिक अचूक उत्तरे
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Charges are updated in Purchase Receipt against each item,शुल्क प्रत्येक आयटम विरुद्ध खरेदी पावती मध्ये अद्यतनित केले जातात
DocType: Warranty Claim,Resolved By,ने  निराकरण
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js,Schedule Discharge,वेळापत्रक कालबाह्य
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Cheques and Deposits incorrectly cleared,चेक आणि ठेवी चुकीचे  साफ
DocType: Homepage Section Card,Homepage Section Card,मुख्यपृष्ठ विभाग कार्ड
,Amount To Be Billed,बिल देय रक्कम
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: You can not assign itself as parent account,खाते {0}: आपण पालक खाते म्हणून स्वत: नियुक्त करू शकत नाही
DocType: Purchase Invoice Item,Price List Rate,किंमत सूची दर
apps/erpnext/erpnext/utilities/activation.py,Create customer quotes,ग्राहक कोट तयार करा
apps/erpnext/erpnext/public/js/controllers/transaction.js,Service Stop Date cannot be after Service End Date,सेवा समाप्ती तारीख सेवा समाप्ती तारीख नंतर असू शकत नाही
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","""स्टॉक मध्ये"" किंवा या कोठारमधे  उपलब्ध स्टॉक आधारित "" स्टॉक मध्ये नाही"" दर्शवा."
apps/erpnext/erpnext/config/manufacturing.py,Bill of Materials (BOM),साहित्य बिल (DEL)
DocType: Item,Average time taken by the supplier to deliver,पुरवठादार घेतलेल्या सरासरी वेळ वितरीत करण्यासाठी
DocType: Travel Itinerary,Check-in Date,चेक-इन तारीख
DocType: Sample Collection,Collected By,द्वारे संग्रहित
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js,Assessment Result,मूल्यांकन निकाल
DocType: Hotel Room Package,Hotel Room Package,हॉटेल रूम पॅकेज
DocType: Employee Transfer,Employee Transfer,कर्मचारी हस्तांतरण
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html,Hours,तास
DocType: Project,Expected Start Date,अपेक्षित प्रारंभ तारीख
DocType: Purchase Invoice,04-Correction in Invoice,०४-इनव्हॉइस मधील सुधारणा
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Work Order already created for all items with BOM,काम ऑर्डर आधीच BOM सह सर्व आयटम साठी तयार
DocType: Bank Account,Party Details,पार्टी तपशील
apps/erpnext/erpnext/stock/doctype/item/item.js,Variant Details Report,भिन्न अहवाल अहवाल
DocType: Setup Progress Action,Setup Progress Action,प्रगती क्रिया सेट करा
DocType: Course Activity,Video,व्हिडिओ
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py,Buying Price List,खरेदी किंमत सूची
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Remove item if charges is not applicable to that item,शुल्क जर आयटमला  लागू होत नाही तर आयटम काढा
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Cancel Subscription,सदस्यता रद्द करा
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Please select Maintenance Status as Completed or remove Completion Date,कृपया पूर्ण केल्यानुसार देखभाल स्थिती निवडा किंवा पूर्ण केल्याची तारीख काढा
DocType: Supplier,Default Payment Terms Template,डीफॉल्ट देयक अटी टेम्पलेट
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Transaction currency must be same as Payment Gateway currency,व्यवहार चलन पेमेंट गेटवे चलन म्हणून समान असणे आवश्यक आहे
DocType: Payment Entry,Receive,प्राप्त
DocType: Employee Benefit Application Detail,Earning Component,कमाई घटक
apps/erpnext/erpnext/erpnext_integrations/doctype/tally_migration/tally_migration.py,Processing Items and UOMs,प्रक्रिया आयटम आणि यूओएम
apps/erpnext/erpnext/regional/italy/utils.py,Please set either the Tax ID or Fiscal Code on Company '%s',कृपया कंपनीच्या% s वर कर ID किंवा वित्तीय कोड सेट करा
apps/erpnext/erpnext/templates/pages/rfq.html,Quotations: ,आंतरशालेय:
DocType: Contract,Partially Fulfilled,अंशतः पूर्ण
DocType: Maintenance Visit,Fully Completed,पूर्णतः पूर्ण
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,"Special Characters except ""-"", ""#"", ""."", ""/"", ""{"" and ""}"" not allowed in naming series","&quot;-&quot;, &quot;#&quot;, &quot;.&quot;, &quot;/&quot;, &quot;{&quot; आणि &quot;}&quot; वगळता विशिष्ट वर्णांना नामांकन मालिकेमध्ये परवानगी नाही"
DocType: Purchase Invoice Item,Is nil rated or exempted,रेट नाही किंवा सूट आहे
DocType: Employee,Educational Qualification,शैक्षणिक अर्हता
DocType: Workstation,Operating Costs,खर्च
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Currency for {0} must be {1},चलन {0} असणे आवश्यक आहे {1}
DocType: Shift Type,Mark attendance based on 'Employee Checkin' for Employees assigned to this shift.,या शिफ्टमध्ये नियुक्त केलेल्या कर्मचार्‍यांसाठी &#39;कर्मचारी चेकइन&#39; वर आधारित उपस्थिती चिन्हांकित करा.
