DocType: Accounting Period,Period Name,कालावधी नाव
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),ताप येणे (temp&gt; 38.5 डिग्री से / 101.3 फूट किंवा निरंतर तापमान&gt; 38 ° से / 100.4 ° फॅ)
DocType: Customer,Sales Team Details,विक्री कार्यसंघ तपशील
apps/erpnext/erpnext/accounts/page/pos/pos.js +1366,Delete permanently?,कायमचे हटवा?
DocType: Expense Claim,Total Claimed Amount,एकूण हक्क सांगितला रक्कम
apps/erpnext/erpnext/config/crm.py +17,Potential opportunities for selling.,विक्री संभाव्य संधी.
DocType: Shareholder,Folio no.,फोलिओ नाही
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py +251,Invalid {0},अवैध {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +93,Sick Leave,आजारी रजा
DocType: Email Digest,Email Digest,ईमेल डायजेस्ट
DocType: Delivery Note,Billing Address Name,बिलिंग पत्ता नाव
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +22,Department Stores,विभाग स्टोअर्स
,Item Delivery Date,आयटम वितरण तारीख
DocType: Selling Settings,Sales Update Frequency,विक्री अद्यतन वारंवारता
DocType: Production Plan,Material Requested,विनंती केलेली सामग्री
DocType: Warehouse,PIN,पिन
DocType: Bin,Reserved Qty for sub contract,उप करारासाठी राखीव मात्रा
DocType: Patient Service Unit,Patinet Service Unit,पेटीनेट सेवा युनिट
DocType: Sales Invoice,Base Change Amount (Company Currency),बेस बदला रक्कम (कंपनी चलन)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py +309,No accounting entries for the following warehouses,खालील गोदामांची लेखा नोंदी नाहीत
apps/erpnext/erpnext/projects/doctype/project/project.js +98,Save the document first.,पहिला  दस्तऐवज जतन करा.
apps/erpnext/erpnext/shopping_cart/cart.py +74,Only {0} in stock for item {1},आयटम {1} साठी स्टॉकमध्ये केवळ {0}
DocType: Account,Chargeable,आकारण्यास
DocType: Company,Change Abbreviation,बदला Abbreviation
DocType: Contract,Fulfilment Details,पूर्तता तपशील
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py +68,Pay {0} {1},{0} {1} ला पैसे द्या
DocType: Employee Onboarding,Activities,क्रियाकलाप
DocType: Expense Claim Detail,Expense Date,खर्च तारीख
DocType: Item,No of Months,महिन्यांची संख्या
DocType: Item,Max Discount (%),कमाल सवलत (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py +30,Credit Days cannot be a negative number,क्रेडिट डेज नकारात्मक नंबर असू शकत नाही
DocType: Purchase Invoice Item,Service Stop Date,सेवा थांबवा तारीख
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,गेल्या ऑर्डर रक्कम
DocType: Cash Flow Mapper,e.g Adjustments for:,उदा. यासाठी समायोजन:
apps/erpnext/erpnext/stock/doctype/item/item.py +291," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} नमूना ठेवा बॅचवर आधारित आहे, कृपया आयटमचा नमूना ठेवण्यासाठी बॅच नाही हे तपासा"
DocType: Task,Is Milestone,मैलाचा दगड आहे
DocType: Certification Application,Yet to appear,अजून दिसण्यासाठी
DocType: Delivery Stop,Email Sent To,ई-मेल पाठविले
DocType: Job Card Item,Job Card Item,जॉब कार्ड आयटम
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,बॅलेन्स शीट अकाऊंटच्या प्रवेश प्रक्रियेत मूल्य केंद्राला परवानगी द्या
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,विद्यमान खात्यासह विलीन करा
DocType: Budget,Warn,चेतावणी द्या
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +988,All items have already been transferred for this Work Order.,या कामाकरता सर्व बाबी यापूर्वीच हस्तांतरित करण्यात आल्या आहेत.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","इतर कोणताही अभिप्राय, रेकॉर्ड जावे की लक्षात घेण्याजोगा प्रयत्न."
DocType: Asset Maintenance,Manufacturing User,उत्पादन सदस्य
DocType: Purchase Invoice,Raw Materials Supplied,कच्चा माल प्रदान
DocType: Subscription Plan,Payment Plan,देयक योजना
DocType: Shopping Cart Settings,Enable purchase of items via the website,वेबसाइटद्वारे आयटमची खरेदी सक्षम करा
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +291,Currency of the price list {0} must be {1} or {2},किंमत सूची {0} ची चलन {1} किंवा {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,सबस्क्रिप्शन मॅनेजमेंट
DocType: Appraisal,Appraisal Template,मूल्यांकन साचा
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,पिन कोड
DocType: Soil Texture,Ternary Plot,टर्नरी प्लॉट
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,शेड्युलरद्वारे शेड्यूल केलेला डेली सिंक्रोनाईझेशन रूटीन सक्षम करण्यासाठी हे तपासा
DocType: Item Group,Item Classification,आयटम वर्गीकरण
DocType: Driver,License Number,परवाना नंबर
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,व्यवसाय विकास व्यवस्थापक
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,देखभाल भेट द्या उद्देश
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,इनव्हॉइस पेशंट नोंदणी
DocType: Crop,Period,कालावधी
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,सामान्य खातेवही
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,आर्थिक वर्षासाठी
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,पहा निष्पन्न
DocType: Program Enrollment Tool,New Program,नवीन कार्यक्रम
DocType: Item Attribute Value,Attribute Value,मूल्य विशेषता
DocType: POS Closing Voucher Details,Expected Amount,अपेक्षित रक्कम
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,एकाधिक तयार करा
,Itemwise Recommended Reorder Level,Itemwise पुनर्क्रमित स्तर शिफारस
apps/erpnext/erpnext/hr/utils.py +211,Employee {0} of grade {1} have no default leave policy,ग्रेड {1} चे कर्मचारी {0} कडे कोणतीही डीफॉल्ट सुट्टी धोरण नाही
