 (Half Day),(ครึ่งวัน)
Time at which items were delivered from warehouse,เวลาที่รายการถูกส่งมาจากคลังสินค้า
Time at which materials were received,เวลาที่ได้รับวัสดุ
Title,ชื่อเรื่อง
Titles for print templates e.g. Proforma Invoice.,ชื่อ แม่แบบ สำหรับการพิมพ์ เช่นผู้ Proforma Invoice
To,ไปยัง
To Currency,กับสกุลเงิน
To Date,นัด
To Date should be same as From Date for Half Day leave,วันที่ ควรจะเป็น เช่นเดียวกับการ จาก วันที่ ลา ครึ่งวัน
To Date should be within the Fiscal Year. Assuming To Date = {0},วันที่ควรจะเป็นภายในปีงบประมาณ สมมติว่านัด = {0}
To Discuss,เพื่อหารือเกี่ยวกับ
To Do List,To Do List
To Package No.,กับแพคเกจหมายเลข
To Produce,ในการ ผลิต
To Time,ถึงเวลา
To Value,เพื่อให้มีค่า
To Warehouse,ไปที่โกดัง
"To add child nodes, explore tree and click on the node under which you want to add more nodes.",ในการเพิ่ม โหนด เด็ก สำรวจ ต้นไม้ และคลิกที่ โหนด ตามที่ คุณต้องการเพิ่ม โหนด เพิ่มเติม
"To assign this issue, use the ""Assign"" button in the sidebar.",เพื่อกำหนดปัญหานี้ให้ใช้ปุ่ม &quot;กำหนด&quot; ในแถบด้านข้าง
To create a Bank Account,เพื่อสร้างบัญชีธนาคาร
To create a Tax Account,เพื่อสร้างบัญชีภาษี
"To create an Account Head under a different company, select the company and save customer.",เพื่อสร้างหัวหน้าบัญชีที่แตกต่างกันภายใต้ บริษัท เลือก บริษัท และบันทึกของลูกค้า
To date cannot be before from date,วันที่ ไม่สามารถ ก่อนที่จะ นับจากวันที่
To enable <b>Point of Sale</b> features,<b>ต้องการเปิดใช้งานคุณลักษณะจุดขาย</b>
To enable <b>Point of Sale</b> view,เพื่อให้สามารถใช้ จุดขาย </ b> มุมมอง <b>
To get Item Group in details table,ที่จะได้รับกลุ่มสินค้าในตารางรายละเอียด
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",จะรวมถึง ภาษี ในแถว {0} ใน อัตรา รายการ ภาษี ใน แถว {1} จะต้องรวม
"To merge, following properties must be same for both items",ที่จะ ผสาน คุณสมบัติต่อไปนี้ จะต้อง เหมือนกันสำหรับ ทั้งสองรายการ
"To not apply Pricing Rule in a particular transaction, all applicable Pricing Rules should be disabled.",ที่จะไม่ใช้กฎการกำหนดราคาในการทำธุรกรรมโดยเฉพาะอย่างยิ่งกฎการกำหนดราคาทั้งหมดสามารถใช้งานควรจะปิดการใช้งาน
"To set this Fiscal Year as Default, click on 'Set as Default'",การตั้งค่า นี้ ปีงบประมาณ เป็นค่าเริ่มต้น ให้คลิกที่ 'ตั้ง เป็นค่าเริ่มต้น '
To track any installation or commissioning related work after sales,เพื่อติดตามการติดตั้งใด ๆ หรืองานที่เกี่ยวข้องกับการว่าจ้างหลังการขาย
