DocType: Accounting Period,Period Name,ชื่อช่วงเวลา
DocType: Daily Work Summary Settings,Daily Work Summary Settings,การตั้งค่าการทำงานในชีวิตประจำวันอย่างย่อ
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1298,Selected Price List should have buying and selling fields checked.,รายการราคาที่เลือกควรได้รับการตรวจสอบการซื้อและขาย
apps/erpnext/erpnext/controllers/buying_controller.py +693,Please enter Reqd by Date,โปรดป้อน Reqd by Date
DocType: Payment Entry,Internal Transfer,โอนภายใน
DocType: Asset Maintenance,Maintenance Tasks,งานบำรุงรักษา
apps/erpnext/erpnext/setup/doctype/territory/territory.py +19,Either target qty or target amount is mandatory,ทั้ง จำนวน เป้าหมาย หรือจำนวน เป้าหมายที่ มีผลบังคับใช้
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +627,Please select Posting Date first,กรุณาเลือกวันที่โพสต์แรก
apps/erpnext/erpnext/public/js/account_tree_grid.js +209,Opening Date should be before Closing Date,เปิดวันที่ควรเป็นก่อนที่จะปิดวันที่
DocType: Travel Itinerary,Flight,เที่ยวบิน
DocType: Leave Control Panel,Carry Forward,Carry Forward
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +32,Cost Center with existing transactions can not be converted to ledger,ศูนย์ต้นทุน กับการทำธุรกรรม ที่มีอยู่ ไม่สามารถ แปลงเป็น บัญชีแยกประเภท
DocType: Budget,Applicable on booking actual expenses,สามารถใช้ในการจองค่าใช้จ่ายจริง
DocType: Department,Days for which Holidays are blocked for this department.,วันที่วันหยุดจะถูกบล็อกสำหรับแผนกนี้
DocType: Amazon MWS Settings,ERPNext Integrations,บูรณาการ ERPNext
DocType: Crop Cycle,Detected Disease,โรคที่ตรวจพบ
,Produced,ผลิต
apps/erpnext/erpnext/hr/doctype/loan/loan.py +26,Repayment Start Date cannot be before Disbursement Date.,วันที่เริ่มต้นชำระคืนต้องไม่เกินวันที่จ่ายเงิน
DocType: Item,Item Code for Suppliers,รหัสสินค้าสำหรับซัพพลายเออร์
DocType: Issue,Raised By (Email),โดยยก (อีเมล์)
DocType: Training Event,Trainer Name,ชื่อเทรนเนอร์
DocType: Mode of Payment,General,ทั่วไป
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +28,Last Communication,การสื่อสารครั้งล่าสุด
,TDS Payable Monthly,TDS จ่ายรายเดือน
apps/erpnext/erpnext/manufacturing/doctype/bom_update_tool/bom_update_tool.py +73,Queued for replacing the BOM. It may take a few minutes.,จัดคิวสำหรับการเปลี่ยน BOM อาจใช้เวลาสักครู่
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +385,Cannot deduct when category is for 'Valuation' or 'Valuation and Total',ไม่ สามารถหัก เมื่อ เป็น หมวดหมู่ สำหรับ ' ประเมิน ' หรือ ' การประเมิน และการ รวม
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +286,Serial Nos Required for Serialized Item {0},อนุกรม Nos จำเป็นสำหรับ รายการ เนื่อง {0}
apps/erpnext/erpnext/config/accounts.py +140,Match Payments with Invoices,การชำระเงินการแข่งขันกับใบแจ้งหนี้
DocType: Journal Entry,Bank Entry,ธนาคารเข้า
DocType: Authorization Rule,Applicable To (Designation),ที่ใช้บังคับกับ (จุด)
,Profitability Analysis,การวิเคราะห์ผลกำไร
DocType: Fees,Student Email,อีเมลสำหรับนักเรียน
DocType: Supplier,Prevent POs,ป้องกันไม่ให้ PO
DocType: Patient,"Allergies, Medical and Surgical History",โรคภูมิแพ้ประวัติทางการแพทย์และศัลยกรรม
apps/erpnext/erpnext/templates/generators/item.html +96,Add to Cart,ใส่ในรถเข็น
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.js +197,Group By,กลุ่มตาม
DocType: Guardian,Interests,ความสนใจ
apps/erpnext/erpnext/config/accounts.py +266,Enable / disable currencies.,เปิด / ปิดการใช้งาน สกุลเงิน
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +553,Could not submit some Salary Slips,ไม่สามารถส่งสลิปเงินเดือนบางส่วนได้
DocType: Exchange Rate Revaluation,Get Entries,รับรายการ
DocType: Production Plan,Get Material Request,ได้รับวัสดุที่ขอ
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +118,Postal Expenses,ค่าใช้จ่าย ไปรษณีย์
apps/erpnext/erpnext/selling/doctype/pos_closing_voucher/closing_voucher_details.html +8,Sales Summary,สรุปยอดขาย
apps/erpnext/erpnext/controllers/trends.py +19,Total(Amt),รวม (Amt)
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +26,Entertainment & Leisure,บันเทิงและ การพักผ่อน
,Item Variant Details,รายละเอียดรายละเอียดของรายการ
DocType: Quality Inspection,Item Serial No,รายการ Serial No.
DocType: Payment Request,Is a Subscription,เป็นการสมัครสมาชิก
apps/erpnext/erpnext/utilities/activation.py +135,Create Employee Records,สร้างประวัติพนักงาน
apps/erpnext/erpnext/hr/report/monthly_attendance_sheet/monthly_attendance_sheet.py +97,Total Present,ปัจจุบันทั้งหมด
DocType: Work Order,MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
apps/erpnext/erpnext/config/accounts.py +83,Accounting Statements,รายการบัญชี
DocType: Drug Prescription,Hour,ชั่วโมง
DocType: Restaurant Order Entry,Last Sales Invoice,ใบเสนอราคาการขายครั้งล่าสุด
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +881,Please select Qty against item {0},โปรดเลือกจำนวนเทียบกับรายการ {0}
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py +33,New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,ใหม่ หมายเลขเครื่อง ไม่สามารถมี คลังสินค้า คลังสินค้า จะต้องตั้งค่า โดย สต็อก รายการ หรือ รับซื้อ
DocType: Lead,Lead Type,ชนิดช่องทาง
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +183,You are not authorized to approve leaves on Block Dates,คุณไม่ได้รับอนุญาตในการอนุมัติวันลา ในวันที่ถูกบล็อก
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +408,All these items have already been invoiced,รายการทั้งหมด เหล่านี้ได้รับ ใบแจ้งหนี้ แล้ว
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +1024,Set New Release Date,กำหนดวันที่เผยแพร่ใหม่
DocType: Company,Monthly Sales Target,เป้าหมายการขายรายเดือน
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +37,Can be approved by {0},สามารถ ได้รับการอนุมัติ โดย {0}
DocType: Hotel Room,Hotel Room Type,ประเภทห้องพัก
DocType: Leave Allocation,Leave Period,ปล่อยช่วงเวลา
DocType: Item,Default Material Request Type,เริ่มต้นขอประเภทวัสดุ
DocType: Supplier Scorecard,Evaluation Period,ระยะเวลาการประเมินผล
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard_list.js +13,Unknown,ไม่ทราบ
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1032,Work Order not created,ไม่ได้สร้างใบสั่งงาน
