 (Half Day),(ครึ่งวัน)
assigned by,ได้รับมอบหมายจาก
but entries can be made against Ledger,แต่ รายการที่สามารถ ทำกับ บัญชีแยกประเภท
but is pending to be manufactured.,แต่ รอ ที่จะผลิต
cancel,ยกเลิก
cannot be greater than 100,ไม่สามารถมีค่ามากกว่า 100
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,วัน / เดือน / ปี
deactivate,ยกเลิกการใช้งาน
discount on Item Code,ส่วนลดใน รหัสสินค้า
does not belong to BOM: ,ไม่ได้อยู่ใน BOM:
does not have role 'Leave Approver',ไม่ได้มี &#39;ว่าไม่อนุมัติบทบาท
does not match,ไม่ตรงกับ
"e.g. Bank, Cash, Credit Card","เช่นธนาคาร, เงินสด, บัตรเครดิต"
"e.g. Kg, Unit, Nos, m","กิโลกรัมเช่นหน่วย Nos, ม."
eg. Cheque Number,เช่น จำนวนเช็ค
example: Next Day Shipping,ตัวอย่างเช่นการจัดส่งสินค้าวันถัดไป
has already been submitted.,ถูกส่งมา อยู่แล้ว
has been entered atleast twice,ได้รับการป้อน atleast สอง
has been made after posting date,ได้รับการทำ หลังจากโพสต์ วันที่
has expired,มี หมดอายุ
have a common territory,มีดินแดนที่พบบ่อย
in the same UOM.,ในUOM เดียวกัน
is a cancelled Item,รายการยกเลิกเป็น
is not a Stock Item,ไม่ได้เป็นรายการสต็อก
lft,lft
mm-dd-yyyy,dd-mm-ปี
mm/dd/yyyy,dd / mm / ปี
must be a Liability account,จะต้อง รับผิด บัญชี
must be one of,ต้องเป็นหนึ่งใน
not a purchase item,ไม่ได้รายการซื้อ
not a sales item,ไม่ได้เป็นรายการที่ขาย
not a service item.,ไม่ได้สินค้าบริการ
not a sub-contracted item.,ไม่ได้เป็นรายการย่อยสัญญา
not submitted,ไม่ได้ ส่ง
not within Fiscal Year,ไม่ได้อยู่ในปีงบประมาณ
of,ของ
old_parent,old_parent
reached its end of life on,ถึงจุดสิ้นสุดของชีวิตเมื่อ
rgt,RGT
should be 100%,ควรจะเป็น 100%
the form before proceeding,รูปแบบ ก่อนที่จะ ดำเนินการต่อไป
