Pension Funds,กองทุนบำเหน็จบำนาญ
Projected Qty Formula,สูตรปริมาณที่คาดการณ์
Payment Order Reference,อ้างอิงคำสั่งจ่ายเงิน
Tree Type,ประเภทต้นไม้
Default Costing Rate,อัตราการคิดต้นทุนเริ่มต้น
Constipated,มีอาการท้องผูก
Default Amount,จำนวนเงินเริ่มต้น
Budget List,รายการงบประมาณ
Awaiting Response,รอคำตอบ
Variant creation has been queued.,การสร้างชุดตัวเลือกได้รับการจัดคิวแล้ว
"An amount of {0} already claimed for the component {1},\
						 set the amount equal or greater than {2}","จำนวน {0} ได้รับการอ้างสิทธิ์แล้วสำหรับส่วนประกอบ {1}, \ กำหนดจำนวนเท่ากับหรือมากกว่า {2}"
Please add the remaining benefits {0} to any of the existing component,โปรดเพิ่มสิทธิประโยชน์ที่เหลือ {0} ให้กับองค์ประกอบใด ๆ ที่มีอยู่
Odometer,วัดระยะทาง
Transaction currency must be same as Payment Gateway currency,สกุลเงินของการทำธุรกรรมจะต้องเป็นเช่นเดียวกับสกุลเงินของ Gateway การชำระเงิน
"For an item {0}, quantity must be negative number",สำหรับรายการ {0} จำนวนจะต้องเป็นจำนวนลบ
Payroll Date,วันที่จ่ายเงินเดือน
Mode of payment is required to make a payment,โหมดการชำระเงินจะต้องทำการชำระเงิน
Materials,วัสดุ
Against Sales Order,กับคำสั่งขาย
PUR-SQTN-.YYYY.-,PUR-SQTN-.YYYY.-
Against Sales Order Item,กับรายการใบสั่งขาย
Goals,เป้าหมาย
ERPNext User,ผู้ใช้ ERPNext
Available Leaves,ใบไม้ที่มี
Root Account must be a group,บัญชีหลักจะต้องเป็นกลุ่ม
Email Reminders will be sent to all parties with email contacts,การแจ้งเตือนอีเมลจะถูกส่งไปยังทุกฝ่ายที่มีรายชื่ออีเมล
Select Type...,เลือกประเภท ...
Workstation Working Hour,เวิร์คสเตชั่นชั่วโมงการทำงาน
Analytics,Analytics
Maintenance Role,บทบาทการบำรุงรักษา
Terms and Conditions Template,แม่แบบข้อกำหนดและเงื่อนไข
Fee Schedule Program,โปรแกรมกำหนดการค่าธรรมเนียม
Course {0} does not exist.,ไม่พบหลักสูตร {0}
Make Timesheet,ทำ Timesheet
Production Plan Item,รายการแผนการผลิต
Total Student,รวมนักศึกษา
From Package No.,จากหมายเลขแพ็คเกจ
Shipping Address,ที่อยู่สำหรับจัดส่ง
Clutch Plate,แผ่นคลัช
Row #{0}: Asset {1} does not linked to Item {2},แถว # {0}: สินทรัพย์ {1} ไม่เชื่อมโยงกับรายการ {2}
Stock Entry {0} created,สร้างรายการสต็อก {0} แล้ว
Purchase Order Date,วันที่สั่งซื้อ
Company currencies of both the companies should match for Inter Company Transactions.,สกุลเงิน บริษัท ของทั้งสอง บริษัท ควรตรงกับธุรกรรมระหว่าง บริษัท
Shortage Qty,ปริมาณการขาดแคลน
Marked Attendance,ทำเครื่องหมายผู้เข้าร่วม
System will notify to increase or decrease quantity or amount ,ระบบจะแจ้งให้ทราบเพื่อเพิ่มหรือลดปริมาณหรือจำนวน
Cosmetics,เครื่องสำอาง
Check this if you want to force the user to select a series before saving. There will be no default if you check this.,เลือกตัวเลือกนี้หากคุณต้องการบังคับให้ผู้ใช้เลือกชุดข้อมูลก่อนบันทึก จะไม่มีค่าเริ่มต้นหากคุณเลือกตัวเลือกนี้
