Pension Funds,Eläkerahastot
Quality Management,Laadunhallinta
Transfer Material Against,Siirrä materiaalia vastaan
Temporarily on Hold,Väliaikaisesti pidossa
Connect Shopify with ERPNext,Yhdistä Shopify ERPNextin avulla
Subtitle,alaotsikko
Loam,savimaata
Scrap Material Cost(Company Currency),Romun materiaalikustannukset (yrityksen valuutta)
Delivery Note {0} must not be submitted,Toimitusilmoitusta {0} ei saa lähettää
Actual Start Date (via Time Sheet),Todellinen aloituspäivä
Delivery Date,Toimituspäivä
Item Shortage Report,Kohteen puutteen raportti
Price Determination,Hinnan määrittäminen
Retail & Wholesale,Jälleenmyyntitukku
Twice Daily,Kahdesti päivässä
Integrated Tax,Integroitu vero
Deductions or Loss,Vähennykset tai tappio
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Finanssipolitiikka on pakollinen, aseta fiskaalinen järjestelmä yrityksessä {0}"
Time slots added,Aikavälit lisätään
Leaves must be allocated in multiples of 0.5,"Lehdet on jaettava 0,5 kertaa"
Amount {0} {1} deducted against {2},Määrä {0} {1} vähennettiin {2}
Payment Reconciliation Payment,Maksun täsmäytysmaksu
Template of terms or contract.,Sääntöjen tai sopimuksen malli.
Barcodes,viivakoodit
Enrollment Date,ilmoittautumispäivä
Clear Table,Tyhjennä taulukko
Setting up company,Yrityksen perustaminen
Free item code is not selected,Ilmaista alkukoodia ei ole valittu
Total Unpaid: {0},Maksamattomat yhteensä: {0}
Balance must be,Tasapainon on oltava
Default Bank Account,Pankkitili
Creating Fees,Maksujen luominen
Please select Qty against item {0},Valitse Qty vastaan {0}
Do not confirm if appointment is created for the same day,"Älä vahvista, jos nimitys tehdään samana päivänä"
Repaid/Closed,Palautettava / Suljettu
Row {0}: {1} Serial numbers required for Item {2}. You have provided {3}.,Rivi {0}: {1} Sarjanumerot tarvitaan {2}. Olet antanut {3}.
Gain/Loss,Voitto / tappio
Sales Invoice Payment,Myyntilaskun maksu
Payslip,palkkalaskelma
HSN,HSN
Request for quotation.,Tarjouspyyntö.
Procurement Tracker,Hankintojen seuranta
Type of Proof,Todistuksen tyyppi
Vehicle Date,Ajoneuvon päivämäärä
Dispatch Settings,Lähetysasetukset
Dependencies,riippuvuudet
Lost,menetetty
Replace BOM,Vaihda BOM
Marital Status,Siviilisääty
Enter retirement age in years,Anna eläkeikä vuosina
No items listed,Ei lueteltu kohteita
No data to export,Tietoja ei viedä
Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,"Valitse Carry Forward, jos haluat myös sisällyttää edellisen tilivuoden saldon tähän tilikauteen"
Opening Stock Balance,Avaaminen varastossa
Leave Blocked,Jätä estetty
Asset Category is mandatory for Fixed Asset item,Omaisuusluokka on pakollinen kiinteän omaisuuden erälle
Required By,Edellyttämät
Add to Details,Lisää tietoihin
Inactive Customers,Ei-aktiiviset asiakkaat
Dosage,annostus
Starting position from top edge,Lähtöasento yläreunasta
Appointment Duration (mins),Nimitysten kesto (min)
Disable,Poista käytöstä
Purchase Orders to Receive,Hanki tilauksia vastaanottaaksesi
Productions Orders cannot be raised for:,Productions-tilauksia ei voi nostaa:
Ignore Employee Time Overlap,Ohita Työntekijöiden aika päällekkäisyys
Trainings,Koulutukset
Lost Reasons,Kadonneita syitä
A Positive,Positiivinen
Reading 7,Lukeminen 7
Serial No,Sarjanumero
Required Quantity,Vaadittu määrä
Parent Location,Vanhempi Sijainti
Material Requests,Olennaiset pyynnöt
Material Transferred for Subcontract,Alihankintana siirretty materiaali
Timing Detail,Ajoitustiedot
Required On,Pakollinen Käytössä
Importing {0} of {1},{0} {1}: n tuominen
Job Offer Term,Työn tarjouksen termi
All Contact,Kaikki yhteystiedot
Project Task,Hankkeen tehtävä
Item Barcode,Kohteen viivakoodi
Stock Levels,Varastotasot
Height (In Meter),Korkeus (mittarissa)
Order Value,Tilauksen arvo
All Sales Transactions can be tagged against multiple **Sales Persons** so that you can set and monitor targets.,"Kaikki myyntitapahtumat voidaan merkitä useisiin ** Myyntihenkilöihin **, jotta voit asettaa ja seurata kohteita."
You have already selected items from {0} {1},Olet jo valinnut kohteita {0} {1}
Get Suppliers,Hanki toimittajat
Contribution (%),Osallistuminen (%)
Cannot set a received RFQ to No Quote,Vastaanotettua RFQ: ta ei voi asettaa Ei lainausmerkiksi
Create Sales Order,Luo myyntitilaus
Account: {0} can only be updated via Stock Transactions,Tili: {0} voidaan päivittää vain varastotapahtumien kautta
{0} Request for {1},{0} Pyyntö {1}
Please select a value for {0} quotation_to {1},Valitse arvo {0} quotation_to {1}
Opportunity Date,Mahdollisuuspäivä
Next Steps,Seuraavat vaiheet
Training Feedback,Koulutuspalaute
ACC-PINV-.YYYY.-,ACC-PINV-.YYYY.-
Total Holidays,Lomat yhteensä
Fertilizer Name,Lannoitteen nimi
House rented dates required for exemption calculation,Talo vuokrataan päivämäärät vapautuksen laskennassa
Expiring Memberships,Jäsenyyden päättyminen
Supplier(s),Toimittaja (t)
Please setup numbering series for Attendance via Setup &gt; Numbering Series,Ole hyvä ja asenna numerointisarja osallistumiseen asetusten avulla&gt; Numerosarja
To Rename,Nimeä uudelleen
Contact Us,Ota meihin yhteyttä
Cashier,kassanhoitaja
Hour,Tunnin
Show Latest Forum Posts,Näytä viimeisimmät foorumin viestit
Distributor,Jakelija
"Please add the remaining benefits {0} to the application as \
				pro-rata component",Lisää jäljellä olevat edut {0} sovellukseen rata-komponenttina
Short Term Loan Account,Lyhytaikaisten lainojen tili
Section Subtotal,Osaosuus
Material Request to Purchase Order,Materiaalihakemus ostotilauksesta
CESS Amount,CESS-määrä
Not authorized to edit frozen Account {0},Ei valtuutettu muokkaamaan jäädytettyä tiliä {0}
Expected Amount,Odotettu määrä
Default Price List,Oletushinta
No Items selected for transfer,Ei siirtoon valittuja kohteita
Payment Amount,Maksun määrä
Assessment  Manager,Arviointipäällikkö
Chemical,kemiallinen
Assessment Reports,Arviointiraportit
IV,IV
Academic,akateeminen
Item {0} is not setup for Serial Nos. Check Item master,Kohde {0} ei ole asetettu sarjanumeroille
From State,Valtiosta
Maximum Continuous Days Applicable,Maksimi jatkuvia päiviä sovelletaan
Support Team.,Tukitiimi.
Please enter company name first,Anna ensin yrityksen nimi
Import Successful,Tuo onnistunut
Alternate Number,Vaihtoehtoinen numero
All Departments,Kaikki osastot
Make project from a template.,Tee projekti mallista.
Inter Company Order Reference,Yritysten tilausviite
Work Order {0} must be cancelled before cancelling this Sales Order,Työjärjestys {0} on peruutettava ennen tämän myyntitilauksen peruuttamista
Employee Number,Työntekijän numero
Avg. Buying Rate,Keskim. Ostonopeus
Capacity Planning For (Days),Kapasiteetin suunnittelu (päivät)
From value must be less than to value in row {0},Arvon on oltava pienempi kuin arvo rivissä {0}
Select BOM and Qty for Production,Valitse BOM ja Qty for Production
Price List Country,Hintaluettelo
Create Tax Template,Luo veromalli
Numeric Values,Numeeriset arvot
Instructions,Ohjeet
Blanket Order Item,Peitotilauksen kohde
Commission rate cannot be greater than 100,Komission määrä ei voi olla yli 100
Course Topic,Kurssin aihe
This will restrict user access to other employee records,Tämä rajoittaa käyttäjien pääsyä muihin työntekijöiden tietueisiin
Please create Customer from Lead {0},Luo asiakas johtajasta {0}
Company Settings,Yrityksen asetukset
Vegetarian,Kasvissyöjä
"An item exists with same name ({0}), please change the item group name or rename the item","Kohteen nimi on sama ({0}), vaihda nimiryhmän nimi tai nimetä se uudelleen"
Hotel Room Type,Hotellihuoneen tyyppi
Cash Flow,Kassavirta
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Maksua vastaan {0} {1} ei voi olla suurempi kuin erinomainen summa {2}
Achievement,Saavutus
Add Multiple Tasks,Lisää useita tehtäviä
Item Variant {0} already exists with same attributes,Kohta Variantti {0} on jo olemassa samoja määritteitä
Invoice {0} no longer exists,Laskua {0} ei enää ole
Will also apply for variants unless overrridden,"Sovelletaan myös variantteihin, ellei niitä ole ylitetty"
Account,Tili
To Deliver,Toimittaa
Customers Without Any Sales Transactions,Asiakkaat ilman myyntitapahtumia
Against Document No,Asiakirja nro
Content Masters,Sisältömestarit
Subscription Management,Tilaushallinta
Get customers from,Hanki asiakkaita
{0} Digest,{0} Digest
Reports to,Raportoi
Party Account,Party-tili
Schedule,Ajoittaa
Please enter ,Ole hyvä ja astu sisään
Channel Partner,Kanavapartneri
Invoiced Amount,Laskutettu määrä
From Template,Mallista
Subscriptions,Tilaukset
Quantity to Make,Määrä tehdä
Achieved,saavutettu
Contribution Amount,Maksuosuus
Fiscal Year,Varainhoitovuosi
Prevent RFQs,Estä RFQ: t
Discount Received Account,Alennuksen saama tili
 (Half Day),(Puoli päivää)
Email Digest,Sähköpostilähetys
Crop,sato
Profit & Loss,Voitonmenetys
Section Order,Osajärjestys
Result Printed,Tulos tulostettu
Student Group,Opiskelijaryhmä
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Vakio veromalli, jota voidaan soveltaa kaikkiin ostotapahtumiin. Tämä malli voi sisältää luettelon veropäälliköistä ja muista kuluista, kuten &quot;Toimitus&quot;, &quot;Vakuutus&quot;, &quot;Käsittely&quot; jne. #### Huomautus Tässä määritelty veroaste on kaikkien ** tavaran vakio verokanta * *. Jos ** on ** eriä, joilla on erilaiset hinnat, ne on lisättävä ** Item Tax ** -taulukkoon ** Item ** master. #### Sarakkeiden kuvaus 1. Laskentatyyppi: - Tämä voi olla ** Net Total ** (eli perusmäärän summa). - ** Edellinen rivi yhteensä / määrä ** (kumulatiivisten verojen tai maksujen osalta). Jos valitset tämän vaihtoehdon, vero lasketaan prosentteina edellisestä rivistä (verotaulukossa) tai kokonaismääränä. - ** Todellinen ** (kuten on mainittu). 2. Tilinpäällikkö: Tilin pääkirja, jonka alla tämä vero kirjataan 3. Kustannuskeskus: Jos vero / maksu on tuloja (kuten merenkulku) tai kuluja, se on kirjattava kustannuskeskukseen. 4. Kuvaus: Veron kuvaus (joka painetaan laskuihin / lainausmerkkeihin). 5. Arvostele: Verokanta. 6. Määrä: Veron määrä. 7. Yhteensä: Kumulatiivinen summa tähän pisteeseen. 8. Syötä rivi: Jos &quot;Edellinen rivi yhteensä&quot; -asetuksen perusteella voit valita rivinumeron, joka otetaan tämän laskelman perustaksi (oletusarvo on edellinen rivi). 9. Harkitse veroa tai maksua: Tässä osiossa voit määrittää, onko vero / maksu vain arvostusta (ei osaa kokonaismäärästä) tai vain kokonaismäärästä (ei lisäarvoa tuotteelle) tai molemmille. 10. Lisää tai vähennä: haluatko lisätä tai vähentää veron."
Connect to Quickbooks,Yhdistä Quickbookeihin
Root cannot be edited.,Juurta ei voi muokata.
Engineer,Insinööri
Row #{0}: Item added,Rivi # {0}: Tuote lisättiin
Eligibility and Details,Kelpoisuus ja tiedot
Staffing Plan Detail,Henkilöstösuunnitelma
Annual Income,Vuositulot
Subscription Section,Tilausosa
Payment Days,Maksupäivät
Volunteer information.,Vapaaehtoistyön tiedot.
`Freeze Stocks Older Than` should be smaller than %d days.,&quot;Varastojen varojen vanheneminen&quot; pitäisi olla pienempi kuin% d päivää.
Select Fiscal Year,Valitse tilikausi
Total Amount,Kokonaismäärä
Non Profit,Voittoa tavoittelematon
Cancel Invoice After Grace Period,Peruuta laskun jälkeinen aika
Loyalty Points,Lojaalisuuspisteet
Set Target Warehouse,Aseta kohdevarasto
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0}: lla on tällä hetkellä {1} toimittajan tuloskortti, ja tämän toimittajan RFQ: t olisi annettava varoen."
Check-in Date,Sisäänkirjautumispäivä
Round Off Account,Pyöritä tili
Warranty Period (Days),Takuuaika (päivät)
Expense Claim Detail,Kustannusvaatimuksen yksityiskohdat
Program: ,Ohjelmoida:
Patient Medical Record,Potilaan lääketieteellinen ennätys
Action Description,Toiminnan kuvaus
Variant Based On,Vaihtoehto perustuu päälle
Brake Oil,Jarruöljy
Create User,Luo käyttäjä
Codification Table,Kodifiointitaulukko
Optional,Valinnainen
Show Leaves Of All Department Members In Calendar,Näytä kaikkien osastojen jäsenten lehdet kalenterissa
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Ei löytänyt siirrettyä kohdetta {0} työjärjestyksessä {1}, jota ei lisätty varastokantaan"
See all open tickets,Katso kaikki avoimet liput
Operations cannot be left blank,Toimintoja ei voi jättää tyhjäksi
At least one mode of payment is required for POS invoice.,POS-laskuun tarvitaan vähintään yksi maksutapa.
Guardian1 Email ID,Guardian1-sähköpostitunnus
Supplier delivers to Customer,Toimittaja toimittaa asiakkaalle
Appointment Booked,Nimitys varattu
Target Warehouse,Tavoitevarasto
Stale Days,Stale Days
Row {0}: Credit entry can not be linked with a {1},Rivi {0}: Luottotietoja ei voi yhdistää {1}
Healthcare Practitioner {0} not available on {1},Terveydenhuollon harjoittaja {0} ei ole käytettävissä {1}
All Customer Contact,Kaikki asiakaskontakti
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Säilytä näyte perustuu erään, tarkista, pitäisikö eränumero säilyttää näytteen näytteestä"
Disc,levy
Make Accounting Entry For Every Stock Movement,Tee kirjanpito-osuus jokaisesta varastoliikkeestä
Check-out Date,Lähtöpäivä
Fertilizer,Lannoite
Default Tax Withholding Config,Oletusveronpidätysmääritys
Total Produced Qty,Tuotettu kokonaismäärä
Leave Period,Jätä aika
Payment request {0} created,Maksupyyntö {0} luotiin
UOM Conversion in Hours,UOM-muunnos tunnissa
Avg. Selling Price List Rate,Keskim. Myyntihinnan hinnoittelu
Generate Material Requests (MRP) and Work Orders.,Luo materiaalipyynnöt (MRP) ja työjärjestykset.
Account Balance,Tilin saldo
Periodicity,Jaksotus
Medical Record,Sairauskertomus
Execution,suoritus
Valuation Method,Arviointimenetelmä
{0} against Sales Invoice {1},{0} myyntilaskua vastaan {1}
Pass,Kulkea
Sales Partner Target,Myyntikumppanin kohde
Referring Practitioner,Viittaava harjoittaja
Expenses Included In Asset Valuation,Kulut sisältyvät omaisuuden arvostukseen
Publishing,kustannustoiminta
Sales Orders Detail,Myyntitilausten tiedot
Total Deduction,Yhteensä vähennys
EMI,EMI
Set prefix for numbering series on your transactions,Määritä tapahtumien numerosarjojen etuliite
