DocType: Accounting Period,Period Name,Kauden nimi
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be deleted,tilin tapahtumaa ei voi poistaa
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Why do think this Item should be removed?,Miksi tämä kohta pitäisi poistaa?
DocType: Vehicle,Last Carbon Check,Viimeksi Carbon Tarkista
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Legal Expenses,Juridiset kustannukset
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select quantity on row ,Valitse määrä rivillä
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Work Order {0}: job card not found for the operation {1},Työmääräys {0}: työkorttia ei löydy operaatiosta {1}
DocType: Purchase Invoice,Posting Time,Tositeaika
DocType: Timesheet,% Amount Billed,% laskutettu arvomäärä
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Telephone Expenses,Puhelinkulut
DocType: Sales Partner,Logo,Logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,"täppää mikäli haluat pakottaa käyttäjän valitsemaan sarjan ennen tallennusta, täpästä ei synny oletusta"
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Serial No {0},Ei nimikettä sarjanumerolla {0}
DocType: Email Digest,Open Notifications,Avaa Ilmoitukset
DocType: Payment Entry,Difference Amount (Company Currency),Ero Summa (Company valuutta)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Expenses,Suorat kustannukset
DocType: Pricing Rule Detail,Child Docname,Lapsitunnus
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customer Revenue,Uusi asiakas Liikevaihto
apps/erpnext/erpnext/config/support.py,Service Level.,Palvelutaso.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Travel Expenses,matkakulut
DocType: Maintenance Visit,Breakdown,hajoitus
DocType: Travel Itinerary,Vegetarian,Kasvissyöjä
DocType: Patient Encounter,Encounter Date,Kohtaamispäivä
DocType: Work Order,Update Consumed Material Cost In Project,Päivitä projektin kuluneet materiaalikustannukset
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,Tili: {0} kanssa valuutta: {1} ei voi valita
DocType: Bank Statement Transaction Settings Item,Bank Data,Pankkitiedot
DocType: Purchase Receipt Item,Sample Quantity,Näytteen määrä
DocType: Bank Guarantee,Name of Beneficiary,Edunsaajan nimi
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.","Päivitys BOM maksaa automaattisesti Scheduler-ohjelman avulla, joka perustuu viimeisimpään arvostusnopeuteen / hinnastonopeuteen / raaka-aineiden viimeiseen ostohintaan."
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
,BOM Items and Scraps,BOM-kohteet ja leikekirjat
DocType: Bank Reconciliation Detail,Cheque Date,takaus/shekki päivä
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not belong to company: {2},Tili {0}: emotili {1} ei kuulu yritykselle: {2}
apps/erpnext/erpnext/setup/doctype/company/company.js,Successfully deleted all transactions related to this company!,kaikki tähän yritykseen liittyvät tapahtumat on poistettu
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,As on Date,Kuin Päivämäärä
DocType: Additional Salary,HR,HR
DocType: Course Enrollment,Enrollment Date,ilmoittautuminen Date
DocType: Healthcare Settings,Out Patient SMS Alerts,Out Patient SMS -ilmoitukset
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Probation,Koeaika
DocType: Company,Sales Settings,Myyntiasetukset
DocType: Program Enrollment Tool,New Academic Year,Uusi Lukuvuosi
DocType: Supplier Scorecard,Load All Criteria,Lataa kaikki kriteerit
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Return / Credit Note,Tuotto / hyvityslasku
DocType: Stock Settings,Auto insert Price List rate if missing,"Lisää automaattisesti hinnastoon, jos puuttuu"
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Total Paid Amount,Maksettu yhteensä
DocType: GST Settings,B2C Limit,B2C-raja
DocType: Job Card,Transferred Qty,siirretty yksikkömäärä
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.py,The selected payment entry should be linked with a creditor bank transaction,Valittu maksumerkintä tulee yhdistää velkojapankkitapahtumaan
DocType: POS Closing Voucher,Amount in Custody,Pidätysmäärä
apps/erpnext/erpnext/config/help.py,Navigating,Liikkuminen
apps/erpnext/erpnext/hr/doctype/hr_settings/hr_settings.js,Password policy cannot contain spaces or simultaneous hyphens. The format will be restructured automatically,Salasanakäytäntö ei voi sisältää välilyöntejä tai samanaikaisia tavuviivoja. Muoto rakenneuudistuu automaattisesti
DocType: Quotation Item,Planning,Suunnittelu
DocType: Salary Component,Depends on Payment Days,Riippuu maksupäivistä
DocType: Contract,Signee,signee
DocType: Share Balance,Issued,liitetty
DocType: Loan,Repayment Start Date,Takaisinmaksun alkamispäivä
apps/erpnext/erpnext/education/doctype/program/program_dashboard.py,Student Activity,Student Activity
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py,Supplier Id,toimittaja tunnus
DocType: Payment Request,Payment Gateway Details,Payment Gateway Tietoja
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Quantity should be greater than 0,Määrä olisi oltava suurempi kuin 0
apps/erpnext/erpnext/accounts/doctype/promotional_scheme/promotional_scheme.py,Price or product discount slabs are required,Hinta- tai tuote-alennuslaatat vaaditaan
DocType: Journal Entry,Cash Entry,kassakirjaus
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js,Child nodes can be only created under 'Group' type nodes,Child solmut voidaan ainoastaan perustettu &quot;ryhmä&quot; tyyppi solmuja
DocType: Attendance Request,Half Day Date,Half Day Date
DocType: Academic Year,Academic Year Name,Lukuvuosi Name
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,{0} not allowed to transact with {1}. Please change the Company.,{0} ei saa käydä kauppaa {1}. Muuta yritystä.
apps/erpnext/erpnext/hr/doctype/employee_tax_exemption_sub_category/employee_tax_exemption_sub_category.py,Max Exemption Amount cannot be greater than maximum exemption amount {0} of Tax Exemption Category {1},Suurin vapautussumma ei voi olla suurempi kuin verovapautusluokan {1} enimmäismäärä {0}
DocType: Sales Partner,Contact Desc,"yhteystiedot, kuvailu"
DocType: Email Digest,Send regular summary reports via Email.,Lähetä yhteenvetoraportteja säännöllisesti sähköpostitse
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Please set default account in Expense Claim Type {0},Aseta oletus tilin Matkakorvauslomakkeet tyyppi {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Available Leaves,Saatavilla olevat lehdet
DocType: Assessment Result,Student Name,Opiskelijan nimi
DocType: Hub Tracked Item,Item Manager,Nimikkeiden ylläpitäjä
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Payroll Payable,Payroll Maksettava
DocType: GSTR 3B Report,April,huhtikuu
DocType: Plant Analysis,Collection Datetime,Kokoelma datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,käyttökustannukset yhteensä
apps/erpnext/erpnext/controllers/selling_controller.py,Note: Item {0} entered multiple times,huom: tuote {0} kirjattu useampia kertoja
apps/erpnext/erpnext/config/buying.py,All Contacts.,kaikki yhteystiedot
DocType: Accounting Period,Closed Documents,Suljetut asiakirjat
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Hallitse nimittämislaskun lähetä ja peruuta automaattisesti potilaskokoukselle
apps/erpnext/erpnext/config/website.py,Add cards or custom sections on homepage,Lisää kortteja tai mukautettuja osioita etusivulle
DocType: Patient Appointment,Referring Practitioner,Viiteharjoittaja
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation,yrityksen lyhenne
apps/erpnext/erpnext/hr/doctype/employee/employee.py,User {0} does not exist,Käyttäjä {0} ei ole olemassa
DocType: Payment Term,Day(s) after invoice date,Päivä (t) laskun päivämäärän jälkeen
apps/erpnext/erpnext/setup/doctype/company/company.js,Date of Commencement should be greater than Date of Incorporation,Alkamispäivä olisi suurempi kuin Valmistuspäivä
DocType: Contract,Signed On,Allekirjoitettu
DocType: Bank Account,Party Type,Osapuoli tyyppi
DocType: Discounted Invoice,Discounted Invoice,Alennettu lasku
DocType: Payment Schedule,Payment Schedule,Maksuaikataulu
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,No Employee found for the given employee field value. '{}': {},Ei annettua työntekijäkentän arvoa. &#39;{}&#39;: {}
DocType: Item Attribute Value,Abbreviation,Lyhenne
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Payment Entry already exists,Maksu Entry jo olemassa
DocType: Course Content,Quiz,Tietokilpailu
DocType: Subscription,Trial Period End Date,Trial Period End Date
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py,Not authroized since {0} exceeds limits,Ei authroized koska {0} ylittää rajat
apps/erpnext/erpnext/accounts/doctype/chart_of_accounts_importer/chart_of_accounts_importer.py,Start entering data from here : ,Aloita tietojen syöttäminen täältä:
DocType: Serial No,Asset Status,Omaisuuden tila
DocType: Sales Invoice,Over Dimensional Cargo (ODC),Mittatikku (ODC)
DocType: Restaurant Order Entry,Restaurant Table,Ravintola-taulukko
DocType: Hotel Room,Hotel Manager,Hotelli manageri
apps/erpnext/erpnext/utilities/activation.py,Create Student Batch,Luo opiskelijaerä
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py,Set Tax Rule for shopping cart,Aseta Tax Rule ostoskoriin
apps/erpnext/erpnext/hr/doctype/job_offer/job_offer.py,There are no vacancies under staffing plan {0},Henkilöstösuunnitelmassa ei ole avoimia työpaikkoja {0}
DocType: Purchase Invoice,Taxes and Charges Added,Lisätyt verot ja maksut
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,Poistojauhe {0}: Seuraava Poistoaika ei voi olla ennen Käytettävissä olevaa päivämäärää
,Sales Funnel,Myyntihankekantaan
apps/erpnext/erpnext/setup/doctype/company/company.py,Abbreviation is mandatory,Lyhenne on pakollinen
DocType: Project,Task Progress,tehtävä Progress
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html,Cart,kori
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_settings.py,Bank account {0} already exists and could not be created again,"Pankkitili {0} on jo olemassa, eikä sitä voi luoda uudelleen"
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Call Missed,Soita vastattu
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,Arvioitu kokonaistalousarvio
,Qty to Transfer,Siirrettävä yksikkömäärä
apps/erpnext/erpnext/config/selling.py,Quotes to Leads or Customers.,Noteerauksesta vihjeeksi tai asiakkaaksi
DocType: Stock Settings,Role Allowed to edit frozen stock,rooli saa muokata jäädytettyä varastoa
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,All Customer Groups,kaikki asiakasryhmät
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Accumulated Monthly,kertyneet Kuukauden
DocType: Attendance Request,On Duty,Virantoimituksessa
apps/erpnext/erpnext/controllers/accounts_controller.py,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} on pakollinen. Valuutanvaihtotietue on mahdollisesti luomatta {1} --&gt; {2}.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py,Staffing Plan {0} already exist for designation {1},Henkilöstösuunnitelma {0} on jo olemassa nimeämisessä {1}
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Template is mandatory.,Vero malli on pakollinen.
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Goods are already received against the outward entry {0},Tavarat on jo vastaanotettu ulkomaille {0}
apps/erpnext/erpnext/public/js/call_popup/call_popup.js,Last Issue,Viimeinen numero
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account {0}: Parent account {1} does not exist,tili {0}: emotili {1} ei ole olemassa
DocType: Bank Account,Mask,Naamio
DocType: POS Closing Voucher,Period Start Date,Ajan alkamispäivä
DocType: Purchase Invoice Item,Price List Rate (Company Currency),Hinta (yrityksen valuutassa)
DocType: Products Settings,Products Settings,Tuotteet Asetukset
,Item Price Stock,Tuote Hinta Varastossa
apps/erpnext/erpnext/config/retail.py,To make Customer based incentive schemes.,Tehdä asiakkaan kannustimia.
DocType: Lab Prescription,Test Created,Testi luotiin
DocType: Healthcare Settings,Custom Signature in Print,Mukautettu allekirjoitus tulostuksessa
DocType: Account,Temporary,Väliaikainen
DocType: Material Request Plan Item,Customer Provided,Asiakkaan toimittama
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html,Customer LPO No.,Asiakas LPO nro
DocType: Amazon MWS Settings,Market Place Account Group,Market Place Account Group
DocType: Program,Courses,Kurssit
DocType: Monthly Distribution Percentage,Percentage Allocation,Prosenttiosuus
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Secretary,Sihteeri
apps/erpnext/erpnext/regional/india/utils.py,House rented dates required for exemption calculation,"Vuokra-ajan päivämäärät, jotka vaaditaan poikkeuslaskennalle"
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction","Jos poistaa käytöstä, &quot;In Sanat&quot; kentässä ei näy missään kauppa"
DocType: Quality Review Table,Quality Review Table,Laadun arviointitaulukko
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,This action will stop future billing. Are you sure you want to cancel this subscription?,Tämä toimenpide estää tulevan laskutuksen. Haluatko varmasti peruuttaa tämän tilauksen?
DocType: Serial No,Distinct unit of an Item,tuotteen erillisyksikkö
DocType: Supplier Scorecard Criteria,Criteria Name,Kriteerien nimi
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.js,Please set Company,Aseta Company
DocType: Procedure Prescription,Procedure Created,Menettely luotiin
DocType: Pricing Rule,Buying,Osto
apps/erpnext/erpnext/config/agriculture.py,Diseases & Fertilizers,Taudit ja lannoitteet
DocType: HR Settings,Employee Records to be created by,työntekijä tietue on tehtävä
DocType: Inpatient Record,AB Negative,AB negatiivinen
DocType: POS Profile,Apply Discount On,Levitä alennus
DocType: Member,Membership Type,Jäsenyystyyppi
,Reqd By Date,Reqd Päivämäärä
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Creditors,luotonantajat
DocType: Assessment Plan,Assessment Name,arviointi Name
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py,Row # {0}: Serial No is mandatory,Rivi # {0}: Sarjanumero on pakollinen
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,"tuote työkalu, verotiedot"
DocType: Employee Onboarding,Job Offer,Työtarjous
apps/erpnext/erpnext/public/js/setup_wizard.js,Institute Abbreviation,Institute lyhenne
,Item-wise Price List Rate,Tuotekohtainen hinta hinnastossa
