DocType: Accounting Period,Period Name,Nom del període
DocType: Leave Block List,Leave Block List Name,Deixa Nom Llista de bloqueig
DocType: Certified Consultant,Certification Validity,Validesa de certificació
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py,Insurance Start date should be less than Insurance End date,data d&#39;inici d&#39;assegurança ha de ser inferior a la data d&#39;Assegurances Fi
DocType: Support Settings,Service Level Agreements,Acords de nivell de servei
DocType: Shopping Cart Settings,Display Settings,Configuració de pantalla
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Stock Assets,Actius
DocType: Restaurant,Active Menu,Menú actiu
DocType: Accounting Dimension Detail,Default Dimension,Dimensió predeterminada
DocType: Target Detail,Target Qty,Objectiu Quantitat
apps/erpnext/erpnext/hr/doctype/loan/loan.py,Against Loan: {0},Contra el préstec: {0}
DocType: Shopping Cart Settings,Checkout Settings,Comanda Ajustaments
DocType: Student Attendance,Present,Present
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.py,Delivery Note {0} must not be submitted,La Nota de lliurament {0} no es pot presentar
DocType: HR Settings,"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","La fitxa salarial enviada per correu electrònic a l’empleat estarà protegida amb contrasenya, la contrasenya es generarà en funció de la política de contrasenyes."
apps/erpnext/erpnext/accounts/doctype/period_closing_voucher/period_closing_voucher.py,Closing Account {0} must be of type Liability / Equity,Compte {0} Cloenda ha de ser de Responsabilitat / Patrimoni
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Salary Slip of employee {0} already created for time sheet {1},La relliscada de sou de l&#39;empleat {0} ja creat per al full de temps {1}
DocType: Vehicle Log,Odometer,comptaquilòmetres
DocType: Production Plan Item,Ordered Qty,Quantitat demanada
apps/erpnext/erpnext/stock/doctype/item/item.py,Item {0} is disabled,Article {0} està deshabilitat
DocType: Stock Settings,Stock Frozen Upto,Estoc bloquejat fins a
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js,BOM does not contain any stock item,BOM no conté cap article comuna
DocType: Chapter,Chapter Head,Capítol Cap
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Search for a payment,Cerqueu un pagament
DocType: Payment Term,Month(s) after the end of the invoice month,Mes (s) després del final del mes de la factura
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py,Salary Structure should have flexible benefit component(s) to dispense benefit amount,L&#39;Estructura salarial hauria de tenir un (s) component (s) de benefici flexible per dispensar l&#39;import del benefici
apps/erpnext/erpnext/config/projects.py,Project activity / task.,Activitat del projecte / tasca.
DocType: Vital Signs,Very Coated,Molt recobert
DocType: Salary Component,Only Tax Impact (Cannot Claim But Part of Taxable Income),Només impacte fiscal (no es pot reclamar sinó part de la renda imposable)
DocType: Vehicle Log,Refuelling Details,Detalls de repostatge
apps/erpnext/erpnext/agriculture/doctype/water_analysis/water_analysis.py,Lab result datetime cannot be before testing datetime,El resultat del laboratori no es pot fer abans de provar datetime
DocType: Delivery Trip,Use Google Maps Direction API to optimize route,Utilitzeu l&#39;API de Google Maps Direction per optimitzar la ruta
DocType: POS Profile,Allow user to edit Discount,Permet que l&#39;usuari editeu Descompte
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Get customers from,Obteniu clients
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.html,As per rules 42 & 43 of CGST Rules,Segons les regles 42 i 43 de les normes CGST
DocType: Purchase Invoice Item,Include Exploded Items,Inclou articles explotats
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.py,"Buying must be checked, if Applicable For is selected as {0}","Compra de comprovar, si es selecciona aplicable Perquè {0}"
apps/erpnext/erpnext/setup/doctype/authorization_rule/authorization_rule.py,Discount must be less than 100,Descompte ha de ser inferior a 100
apps/erpnext/erpnext/support/doctype/service_level/service_level.py,"Start Time can't be greater than or equal to End Time \
					for {0}.",L’hora d’inici no pot ser superior o igual a l’hora final \ per {0}.
DocType: Shipping Rule,Restrict to Countries,Restringeix als països
DocType: Shift Type,Alternating entries as IN and OUT during the same shift,Alternar les entrades com IN i OUT durant el mateix torn
DocType: Shopify Settings,Shared secret,Secret compartit
DocType: Amazon MWS Settings,Synch Taxes and Charges,Taxes i càrrecs de sincronització
DocType: Purchase Invoice,Write Off Amount (Company Currency),Escriu Off Import (Companyia moneda)
DocType: Sales Invoice Timesheet,Billing Hours,Hores de facturació
DocType: Project,Total Sales Amount (via Sales Order),Import total de vendes (a través de l&#39;ordre de vendes)
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Default BOM for {0} not found,BOM per defecte per {0} no trobat
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,La data d&#39;inici de l&#39;any fiscal hauria de ser un any abans que la data de finalització de l&#39;any fiscal
apps/erpnext/erpnext/stock/doctype/item/item.py,Row #{0}: Please set reorder quantity,Fila # {0}: Configureu la quantitat de comanda
apps/erpnext/erpnext/public/js/pos/pos.html,Tap items to add them here,Toc els articles a afegir aquí
DocType: Course Enrollment,Program Enrollment,programa d&#39;Inscripció
apps/erpnext/erpnext/controllers/item_variant.py,Rename Not Allowed,Canvia de nom no permès
DocType: Share Transfer,To Folio No,A Folio núm
DocType: Landed Cost Voucher,Landed Cost Voucher,Val Landed Cost
apps/erpnext/erpnext/config/accounting.py,Tax Category for overriding tax rates.,Categoria de l’impost per a taxes impositives superiors.
apps/erpnext/erpnext/public/js/queries.js,Please set {0},"Si us plau, estableix {0}"
apps/erpnext/erpnext/education/doctype/student_group/student_group.py,{0} - {1} is inactive student,{0} - {1} és estudiant inactiu
DocType: Employee,Health Details,Detalls de la Salut
DocType: Coupon Code,Coupon Type,Tipus de cupó
DocType: Leave Encashment,Encashable days,Dies incondicionals
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,To create a Payment Request reference document is required,Per a crear una sol·licitud de pagament es requereix document de referència
DocType: Soil Texture,Sandy Clay,Sandy Clay
DocType: Grant Application,Assessment  Manager,Director d&#39;avaluació
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Allocate Payment Amount,Distribuir l&#39;import de pagament
DocType: Subscription Plan,Subscription Plan,Pla de subscripció
DocType: Employee External Work History,Salary,Salari
DocType: Serial No,Delivery Document Type,Tipus de document de lliurament
DocType: Sales Order,Partly Delivered,Parcialment Lliurat
DocType: Item Variant Settings,Do not update variants on save,No actualitzeu les variants en desar
DocType: Email Digest,Receivables,Cobrables
DocType: Lead Source,Lead Source,Origen de clients potencials
DocType: Customer,Additional information regarding the customer.,Informació addicional respecte al client.
DocType: Quality Inspection Reading,Reading 5,Lectura 5
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} està associat a {2}, però el compte de partit és {3}"
DocType: Bank Statement Settings Item,Bank Header,Capçalera del banc
apps/erpnext/erpnext/healthcare/doctype/sample_collection/sample_collection.js,View Lab Tests,Veure proves de laboratori
DocType: Hub Users,Hub Users,Usuaris del concentrador
DocType: Purchase Invoice,Y,Jo
DocType: Maintenance Visit,Maintenance Date,Manteniment Data
DocType: Purchase Invoice Item,Rejected Serial No,Número de sèrie Rebutjat
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Year start date or end date is overlapping with {0}. To avoid please set company,"Any d'inici o any finalització es solapa amb {0}. Per evitar, configuri l'empresa"
apps/erpnext/erpnext/selling/doctype/customer/customer.py,Please mention the Lead Name in Lead {0},"Si us plau, mencioneu el nom principal al client {0}"
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py,Start date should be less than end date for Item {0},La data d'inici ha de ser anterior a la data de finalització per l'article {0}
DocType: Shift Type,Auto Attendance Settings,Configuració d&#39;assistència automàtica
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exemple :. ABCD ##### 
 Si la sèrie s'estableix i Nombre de sèrie no s'esmenta en les transaccions, nombre de sèrie a continuació automàtica es crearà sobre la base d'aquesta sèrie. Si sempre vol esmentar explícitament els números de sèrie per a aquest article. deixeu en blanc."
DocType: Upload Attendance,Upload Attendance,Pujar Assistència
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,Llista de materials i de fabricació es requereixen Quantitat
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,Rang 2 Envelliment
DocType: SG Creation Tool Course,Max Strength,força màx
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,Instal·lació de valors predeterminats
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},No s&#39;ha seleccionat cap nota de lliurament per al client {}
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Added in {0},Línies afegides a {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Employee {0} has no maximum benefit amount,L&#39;empleat {0} no té cap benefici màxim
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,Seleccioneu els elements segons la data de lliurament
DocType: Grant Application,Has any past Grant Record,Té algun registre de Grant passat
,Sales Analytics,Analytics de venda
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},Disponible {0}
,Prospects Engaged But Not Converted,Perspectives Enganxat Però no es converteix
DocType: Manufacturing Settings,Manufacturing Settings,Ajustaments de Manufactura
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,Paràmetre de plantilla de comentaris de qualitat
apps/erpnext/erpnext/config/settings.py,Setting up Email,Configuració de Correu
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,Sense Guardian1 mòbil
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,Si us plau ingressi moneda per defecte en l'empresa Mestre
DocType: Stock Entry Detail,Stock Entry Detail,Detall de les entrades d'estoc
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,Recordatoris diaris
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,Veure tots els bitllets oberts
DocType: Brand,Brand Defaults,Defectes de marca
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,Servei d&#39;atenció mèdica Unitat arbre
DocType: Pricing Rule,Product,Producte
DocType: Products Settings,Home Page is Products,Home Page is Products
,Asset Depreciation Ledger,La depreciació d&#39;actius Ledger
DocType: Salary Structure,Leave Encashment Amount Per Day,Deixeu l&#39;import de l&#39;encashment per dia
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,Quant gasteu = 1 punt de lleialtat
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},Conflictes norma fiscal amb {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,Nou Nom de compte
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Cost matèries primeres subministrades
DocType: Selling Settings,Settings for Selling Module,Ajustos Mòdul de vendes
DocType: Hotel Room Reservation,Hotel Room Reservation,Reserva d&#39;habitació de l&#39;hotel
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,Servei Al Client
DocType: BOM,Thumbnail,Ungla del polze
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,No s&#39;han trobat contactes amb identificadors de correu electrònic.
DocType: Item Customer Detail,Item Customer Detail,Item Customer Detail
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},La quantitat de benefici màxim de l&#39;empleat {0} supera {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,Total de fulles assignats més de dia en el període
DocType: Linked Soil Analysis,Linked Soil Analysis,Anàlisi del sòl enllaçat
DocType: Pricing Rule,Percentage,percentatge
