Cannot deduct when category is for 'Valuation' or 'Valuation and Total',No es pot deduir quan la categoria és per a &quot;Valoració&quot; o &quot;Valoració i Total&quot;
Task Completion,Finalització de tasques
Diseases & Fertilizers,Malalties i fertilitzants
Opp/Lead %,Opp / Lead%
Abbreviation,Abreviatura
Guardian2 Name,Nom del Guardian2
Days for which Holidays are blocked for this department.,Dies per als quals es bloquegen les vacances per a aquest departament.
Item Defaults,Valor per defecte de l&#39;element
ISS-.YYYY.-,ISS-.YYYY.-
"Optional. Sets company's default currency, if not specified.","Opcional. Estableix la moneda per defecte de la companyia, si no s&#39;especifica."
Apply / Approve Leaves,Aplica / Aprova les fulles
Disable Capacity Planning and Time Tracking,Desactiva la planificació de la capacitat i el seguiment del temps
Stock transactions before {0} are frozen,Les transaccions de valors abans de {0} estan congelades
Actual Qty,Quantitat real
Address & Contacts,Adreça i contactes
January,Gener
Default Source Warehouse,Magatzem de fonts per defecte
Get prescribed procedures,Obteniu els procediments prescrits
Requested Qty,Quantitat sol·licitada
Applied,Aplicat
Show Variants,Mostra les variants
Please select the Multiple Tier Program type for more than one collection rules.,Seleccioneu el tipus de programa de diversos nivells per a més d’una regla de col·lecció.
Please mention Round Off Account in Company,"Si us plau, mencioneu el compte d’arrodoniment a l’empresa"
Please select at least one domain.,Seleccioneu com a mínim un domini.
Course Code,Codi del curs
Tax template for buying transactions.,Plantilla d’impostos per a la compra d’operacions.
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","La tasca s&#39;ha instal·lat com a treball de fons. En cas que hi hagi algun problema en el processament en segon pla, el sistema afegirà un comentari sobre l’error d’aquesta reconciliació de valors i tornarà a la fase d’elaboració"
Completion Date,Data de finalització
Fully Billed,Totalment facturat
Rate of Interest (%) / Year,Taxa d&#39;interès (%) / any
Please input all required Result Value(s),Introduïu tots els valors de resultats requerits
MAT-INS-.YYYY.-,MAT-INS-.YYYY.-
Create Multiple,Crea múltiples
HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
Installed Qty,Quantitat instal·lada
Item Variant Settings,Configuració de la variant de l&#39;element
Workshop,Taller
Barcode {0} already used in Item {1},Codi de barres {0} que ja s’utilitza a l’article {1}
Total contribution percentage should be equal to 100,El percentatge de contribució total hauria de ser igual a 100
User Forum,Fòrum d&#39;usuaris
Material to Supplier,Material al proveïdor
Tree of financial accounts.,Arbre dels comptes financers.
Utility Expenses,Despeses d&#39;utilitat
Education Manager,Responsable d&#39;Educació
Mode of Payment,Mode de pagament
Add/Remove Recipients,Afegeix / suprimeix els destinataris
Shared secret,Secret compartit
Shopping Cart,Carret de compra
Same item has been entered multiple times,S&#39;ha introduït el mateix article diverses vegades
Select Status,Seleccioneu Estat
Airline,Companyia aèria
Rate and Amount,Taxa i import
Account {0}: Parent account {1} can not be a ledger,Compte {0}: el compte principal {1} no pot ser un llibre major
Installation Status,Estat de la instal·lació
Salary Slips Created,Desplaçaments salarials creats
Send To,Envia a
Possible Supplier,Possible proveïdor
Maintenance,Manteniment
Reminded,Recordat
No Tax Withholding data found for the current Fiscal Year.,No s’han trobat dades de retenció d’impostos per a l’any fiscal actual.
{0} {1}: Account {2} cannot be a Group,{0} {1}: el compte {2} no pot ser un grup
Period Name,Nom del període
Absent Student Report,Informe absent de l’estudiant
Select Healthcare Practitioner...,Seleccioneu un metge de la salut ...
IFSC Code,Codi IFSC
Show Variant Attributes,Mostra els atributs de variant
Delivered by Supplier (Drop Ship),Lliurada pel proveïdor (enviament)
Purchase Order Item,Article de comanda de compra
From Warehouse,Des de Magatzem
(Hour Rate / 60) * Actual Operation Time,(Taxa d&#39;hora / 60) * Temps d&#39;operació real
Reading 5,Lectura 5
Please mention Basic and HRA component in Company,"Si us plau, mencioneu els components bàsics i HRA de l&#39;empresa"
Setup Progress,Progrés de la configuració
per hour,per hores
Special Test Template,Plantilla de prova especial
"If this item has variants, then it cannot be selected in sales orders etc.","Si aquest element té variants, no es pot seleccionar en comandes de venda, etc."
Send Supplier Emails,Envia correus electrònics de proveïdors
Applicable After (Working Days),Aplicable després (dies feiners)
Contract Template,Plantilla de contracte
BOM No. for a Finished Good Item,Núm. De BOM per a un bon article acabat
Parenttype,Tipus de pare
Duplicate item group found in the item group table,S&#39;ha trobat el grup d’articles duplicat a la taula de grups d’articles
Select Serial No,Seleccioneu el número de sèrie
"Add users to your organization, other than yourself.","Afegiu usuaris a la vostra organització, excepte vosaltres mateixos."
{0} is now the default Fiscal Year. Please refresh your browser for the change to take effect.,{0} és ara l’any fiscal per defecte. Actualitzeu el vostre navegador perquè el canvi tingui efecte.
Outstanding for {0} cannot be less than zero ({1}),L’excepcional per a {0} no pot ser inferior a zero ({1})
Validate Selling Price for Item against Purchase Rate or Valuation Rate,Valideu el preu de venda d’un article contra la taxa de compra o el percentatge de valoració
Accounting Entries,Entrades comptables
Quality Meeting Table,Taula de reunions de qualitat
Duration in Days,Durada en dies
Payment Terms based on conditions,Condicions de pagament segons condicions
Supervisor,Supervisor
Score (0-5),Puntuació (0-5)
Student {0} - {1} appears Multiple times in row {2} & {3},L&#39;estudiant {0} - {1} apareix diverses vegades a la fila {2} i {3}
Ordered,Ordenat
Open Projects,Projectes oberts
Technician Name,Nom del tècnic
Source Warehouse Address,Adreça del magatzem d&#39;origen
Homepage,Pàgina d&#39;inici
Please save the document before generating maintenance schedule,Deseu el document abans de generar el programa de manteniment
"Standard Terms and Conditions that can be added to Sales and Purchases.

Examples:

1. Validity of the offer.
1. Payment Terms (In Advance, On Credit, part advance etc).
1. What is extra (or payable by the Customer).
1. Safety / usage warning.
1. Warranty if any.
1. Returns Policy.
1. Terms of shipping, if applicable.
1. Ways of addressing disputes, indemnity, liability, etc.
1. Address and Contact of your Company.","Termes i condicions estàndard que es poden afegir a vendes i compres. Exemples: 1. Validesa de l&#39;oferta. 1. Condicions de pagament (anticipadament, de crèdit, avanç de part, etc). 1. Què és extra (o pagable pel client). 1. Avís de seguretat / ús. 1. Garantia si n&#39;hi ha. 1. Política de devolucions. 1. Condicions d&#39;enviament, si escau. 1. Formes de fer front a les disputes, la indemnització, la responsabilitat, etc. 1. Adreça i contacte de la vostra empresa."
Total Students,Total d’estudiants
Select Brand...,Selecciona marca ...
Select Patient,Seleccioneu el pacient
Pricing Rule Detail,Detall de la regla de preus
Stock Assets,Actius de valors
"Student Batches help you track attendance, assessments and fees for students","Els grups d’estudiants us ajuden a fer un seguiment de l’assistència, les valoracions i les tarifes dels estudiants"
Actual Cost,Cost real
Actual Operating Cost,Cost operatiu real
Details of Outward Supplies and inward supplies liable to reverse charge,Detalls de subministraments externs i subministraments capaços de cobrar de manera inversa
Employee {0} is not active or does not exist,L&#39;empleat {0} no està actiu o no existeix
This is based on logs against this Vehicle. See timeline below for details,"Això es basa en els registres contra aquest vehicle. Per a més detalls, vegeu la línia de temps a continuació"
Default Supplier Group,Grup de proveïdors predeterminat
This is a root supplier group and cannot be edited.,Aquest és un grup de proveïdors arrel i no es pot editar.
Manufacturing Date,Data de fabricació
Advance Paid,Avançat pagat
Vehicle Number,Número de vehicle
"Configure Item Fields like UOM, Item Group, Description and No of Hours.","Configureu els camps de l’ítem com UOM, grup d’articles, descripció i no d&#39;hores."
Connect Amazon with ERPNext,Connecteu Amazon amb ERPNext
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,La data de finalització de l’any no pot ser anterior a la data d’inici de l’any. Corregiu les dates i torneu-ho a provar.
Creation User,Usuari de creació
"Number of new Account, it will be included in the account name as a prefix",Nombre de compte nou; s’inclourà al nom del compte com a prefix
Rejected Qty,Quantitat rebutjada
Net Amount (Company Currency),Import net (moneda de la companyia)
{0} {1} is cancelled or stopped,{0} {1} es cancel·la o s&#39;atura
Atleast one warehouse is mandatory,Almenys un magatzem és obligatori
Supplier of Goods or Services.,Proveïdor de béns o serveis.
Packing List,Llista d&#39;embalatge
Reconcile,Reconciliació
User Remark,Nota d&#39;usuari
"{0} {1} is associated with {2}, but Party Account is {3}","{0} {1} està associat amb {2}, però el compte de partit és {3}"
Expense Approver,Aprovador de despeses
Lab Prescription,Prescripció de laboratori
'Entries' cannot be empty,&quot;Les entrades&quot; no poden estar buides
Notify Other,Notifica a un altre
BOM Scrap Item,Article de recollida de BOM
Internal Transfer,Transferència interna
Actions performed,Accions realitzades
Address Desc,Adreça Desc
Incoming,Entrant
Lead to Quotation,Condueix a la cotització
Please identify/create Account (Group) for type - {0},Identifiqueu / creeu un compte (grup) per al tipus - {0}
Receipt Document Type,Tipus de document de rebut
Material Consumption for Manufacture,Consum de materials per a fabricació
Purpose must be one of {0},El propòsit ha de ser un de {0}
Applicable in the case of Employee Onboarding,Aplicable en el cas d’Empleat Onboarding
"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.","Si caduqueu il·limitadament els Punts de fidelitat, manteniu la Durada de caducitat buida o bé 0."
Cannot create Retention Bonus for left Employees,No es pot crear el bo de retenció per a empleats abandonats
Trainer Name,Nom d&#39;entrenador
Student Admission Program,Programa d&#39;admissió d&#39;estudiants
"Cannot deliver Serial No {0} of item {1} as it is reserved \
											to fullfill Sales Order {2}",No es pot lliurar el número de sèrie {0} de l&#39;article {1} ja que està reservat per omplir l&#39;Ordre de vendes {2}
Remaining Balance,El saldo restant
Not Billed,No facturat
Raw Material Item Code,Codi del producte de matèria primera
Sales Invoice Series,Sèrie de factures de vendes
"The salary slip emailed to the employee will be password protected, the password will be generated based on the password policy.","El full de pagament enviat per correu electrònic a l&#39;empleat estarà protegit per contrasenya, es generarà la contrasenya segons la política de contrasenyes."
