DocType: Accounting Period,Period Name,Nom del període
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +29,Admissions for {0},Les admissions per {0}
apps/erpnext/erpnext/config/accounts.py +295,"Seasonality for setting budgets, targets etc.","L'estacionalitat d'establir pressupostos, objectius, etc."
DocType: Supplier Scorecard Scoring Variable,Variable Name,Nom de la variable
apps/erpnext/erpnext/stock/get_item_details.py +163,"Item {0} is a template, please select one of its variants","Article {0} és una plantilla, per favor seleccioni una de les seves variants"
DocType: Purchase Invoice Item,Deferred Expense,Despeses diferides
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +26,From Date {0} cannot be before employee's joining Date {1},Des de la data {0} no es pot fer abans de la data d&#39;incorporació de l&#39;empleat {1}
DocType: Asset,Asset Category,categoria actius
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +39,Net pay cannot be negative,Salari net no pot ser negatiu
DocType: Purchase Order,Advance Paid,Bestreta pagada
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,Percentatge de superproducció per a l&#39;ordre de vendes
DocType: Item,Item Tax,Impost d'article
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +943,Material to Supplier,Materials de Proveïdor
DocType: Soil Texture,Loamy Sand,Loamy Sand
DocType: Production Plan,Material Request Planning,Sol·licitud de material de planificació
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +700,Excise Invoice,Impostos Especials Factura
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +16,Treshold {0}% appears more than once,Llindar {0}% apareix més d&#39;una vegada
DocType: Expense Claim,Employees Email Id,Empleats Identificació de l'email
DocType: Employee Attendance Tool,Marked Attendance,assistència marcada
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +145,Current Liabilities,Passiu exigible
apps/erpnext/erpnext/public/js/projects/timer.js +138,Timer exceeded the given hours.,El temporitzador va superar les hores indicades.
apps/erpnext/erpnext/config/selling.py +303,Send mass SMS to your contacts,Enviar SMS massiu als seus contactes
DocType: Inpatient Record,A Positive,Un positiu
DocType: Program,Program Name,Nom del programa
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,Consider Tax or Charge for
DocType: Driver,Driving License Category,Categoria de llicència de conducció
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +57,Actual Qty is mandatory,La quantitat actual és obligatòria
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.","{0} té actualment un {1} Quadre de comandament del proveïdor en peu, i les ordres de compra d&#39;aquest proveïdor s&#39;han de fer amb precaució."
DocType: Asset Maintenance Team,Asset Maintenance Team,Equip de manteniment d&#39;actius
apps/erpnext/erpnext/setup/default_success_action.py +13,{0} has been submitted successfully,{0} s&#39;ha enviat correctament
DocType: Loan,Loan Type,Tipus de préstec
DocType: Scheduling Tool,Scheduling Tool,Eina de programació
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +156,Credit Card,Targeta De Crèdit
DocType: BOM,Item to be manufactured or repacked,Article que es fabricarà o embalarà de nou
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +766,Syntax error in condition: {0},Error de sintaxi en la condició: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,Major/Optional Subjects
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +121,Please Set Supplier Group in Buying Settings.,Establiu el grup de proveïdors a la configuració de compra.
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +63,"Total flexible benefit component amount {0} should not be less \
				than max benefits {1}",L&#39;import total del component de benefici flexible {0} no hauria de ser inferior als beneficis màxims {1}
DocType: Sales Invoice Item,Drop Ship,Nau de la gota
DocType: Driver,Suspended,Suspès
DocType: Training Event,Attendees,els assistents
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","Aquí pot mantenir els detalls de la família com el nom i ocupació dels pares, cònjuge i fills"
DocType: Academic Term,Term End Date,Termini Data de finalització
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),Impostos i despeses deduïdes (Companyia moneda)
DocType: Item Group,General Settings,Configuració general
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +23,From Currency and To Currency cannot be same,Des moneda i moneda no pot ser el mateix
DocType: Taxable Salary Slab,Percent Deduction,Deducció per cent
DocType: Stock Entry,Repack,Torneu a embalar
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +6,You must Save the form before proceeding,Has de desar el formulari abans de continuar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +125,Please select the Company first,Seleccioneu primer la companyia
DocType: Item Attribute,Numeric Values,Els valors numèrics
apps/erpnext/erpnext/public/js/setup_wizard.js +56,Attach Logo,Adjuntar Logo
apps/erpnext/erpnext/stock/doctype/batch/batch.js +51,Stock Levels,Els nivells d&#39;existències
DocType: Customer,Commission Rate,Percentatge de comissió
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py +240,Successfully created payment entries,S&#39;ha creat una entrada de pagament creada
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py +187,Created {0} scorecards for {1} between: ,S&#39;ha creat {0} quadres de paràgraf per {1} entre:
apps/erpnext/erpnext/stock/doctype/item/item.js +584,Make Variant,Fer Variant
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +156,"Payment Type must be one of Receive, Pay and Internal Transfer","Tipus de pagament ha de ser un Rebre, Pagar i Transferència interna"
DocType: Travel Itinerary,Preferred Area for Lodging,Àrea preferida per a allotjament
apps/erpnext/erpnext/config/selling.py +184,Analytics,analítica
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +25,Cart is Empty,El carret està buit
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +416,"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",L&#39;element {0} no té cap número de sèrie. Només els elements serilitzats poden tenir un lliurament basat en el número de sèrie
DocType: Vehicle,Model,model
DocType: Work Order,Actual Operating Cost,Cost de funcionament real
DocType: Payment Entry,Cheque/Reference No,Xec / No. de Referència
DocType: Soil Texture,Clay Loam,Clay Loam
apps/erpnext/erpnext/accounts/doctype/account/account.py +88,Root cannot be edited.,Root no es pot editar.
DocType: Item,Units of Measure,Unitats de mesura
DocType: Employee Tax Exemption Declaration,Rented in Metro City,Llogat a Metro City
DocType: Supplier,Default Tax Withholding Config,Configuració de retenció d&#39;impostos predeterminada
DocType: Manufacturing Settings,Allow Production on Holidays,Permetre Producció en Vacances
DocType: Sales Invoice,Customer's Purchase Order Date,Data de l'ordre de compra del client
DocType: Production Plan,MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +173,Capital Stock,Capital Social
DocType: Asset,Default Finance Book,Llibre financer predeterminat
DocType: Shopping Cart Settings,Show Public Attachments,Mostra adjunts Públiques
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +3,Edit Publishing Details,Edita els detalls de la publicació
DocType: Packing Slip,Package Weight Details,Pes del paquet Detalls
DocType: Leave Type,Is Compensatory,És compensatori
DocType: Restaurant Reservation,Reservation Time,Temps de reserva
DocType: Payment Gateway Account,Payment Gateway Account,Compte Passarel·la de Pagament
DocType: Shopping Cart Settings,After payment completion redirect user to selected page.,Després de la realització del pagament redirigir l&#39;usuari a la pàgina seleccionada.
DocType: Company,Existing Company,companyia existent
DocType: Healthcare Settings,Result Emailed,Resultat enviat per correu electrònic
apps/erpnext/erpnext/controllers/buying_controller.py +99,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",Categoria impost ha estat canviat a &quot;total&quot; perquè tots els articles són articles no estan en estoc
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +35,To date can not be equal or less than from date,Fins a la data no pot ser igual o inferior a la data
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +118,Nothing to change,Res per canviar
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +104,Please select a csv file,Seleccioneu un arxiu csv
DocType: Holiday List,Total Holidays,Vacances totals
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +109,Missing email template for dispatch. Please set one in Delivery Settings.,Falta la plantilla de correu electrònic per enviar-la. Establiu-ne una a la Configuració de lliurament.
DocType: Student Leave Application,Mark as Present,Marcar com a present
DocType: Supplier Scorecard,Indicator Color,Color indicador
DocType: Purchase Order,To Receive and Bill,Per Rebre i Bill
apps/erpnext/erpnext/controllers/buying_controller.py +679,Row #{0}: Reqd by Date cannot be before Transaction Date,La fila # {0}: la reqd per data no pot ser abans de la data de la transacció
apps/erpnext/erpnext/templates/pages/home.html +14,Featured Products,productes destacats
apps/erpnext/erpnext/assets/doctype/asset/asset.js +384,Select Serial No,Seleccioneu el número de sèrie
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +124,Designer,Dissenyador
apps/erpnext/erpnext/config/selling.py +163,Terms and Conditions Template,Plantilla de Termes i Condicions
DocType: Serial No,Delivery Details,Detalls del lliurament
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +612,Cost Center is required in row {0} in Taxes table for type {1},Es requereix de centres de cost a la fila {0} en Impostos taula per al tipus {1}
DocType: Program,Program Code,Codi del programa
DocType: Terms and Conditions,Terms and Conditions Help,Termes i Condicions Ajuda
,Item-wise Purchase Register,Registre de compra d'articles
DocType: Loyalty Point Entry,Expiry Date,Data De Caducitat
DocType: Healthcare Settings,Employee name and designation in print,Nom de l&#39;empleat i designació en format imprès
,accounts-browser,comptes en navegador
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +381,Please select Category first,"Si us plau, Selecciona primer la Categoria"
apps/erpnext/erpnext/config/projects.py +13,Project master.,Projecte mestre.
apps/erpnext/erpnext/controllers/status_updater.py +215,"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.","Per permetre que l&#39;excés de facturació o excés de comandes, actualitzar &quot;Assignació&quot; a l&#39;arxiu Configuració o l&#39;article."
DocType: Contract,Contract Terms,Termes del contracte
DocType: Global Defaults,Do not show any symbol like $ etc next to currencies.,No mostrar qualsevol símbol com $ etc costat de monedes.
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py +89,Maximum benefit amount of component {0} exceeds {1},La quantitat màxima de beneficis del component {0} supera {1}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +529, (Half Day),(Mig dia)
DocType: Payment Term,Credit Days,Dies de Crèdit
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test.js +140,Please select Patient to get Lab Tests,Seleccioneu Pacient per obtenir proves de laboratori
apps/erpnext/erpnext/utilities/activation.py +128,Make Student Batch,Fer lots Estudiant
DocType: BOM Explosion Item,Allow Transfer for Manufacture,Permetre la transferència per a la fabricació
DocType: Leave Type,Is Carry Forward,Is Carry Forward
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +984,Get Items from BOM,Obtenir elements de la llista de materials
apps/erpnext/erpnext/stock/report/itemwise_recommended_reorder_level/itemwise_recommended_reorder_level.py +41,Lead Time Days,Temps de Lliurament Dies
DocType: Cash Flow Mapping,Is Income Tax Expense,La despesa de l&#39;impost sobre la renda
apps/erpnext/erpnext/patches/v11_0/add_default_dispatch_notification_template.py +19,Your order is out for delivery!,La teva comanda no està disponible.
apps/erpnext/erpnext/controllers/accounts_controller.py +677,Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Fila # {0}: Data de comptabilització ha de ser la mateixa que la data de compra {1} d&#39;actius {2}
