DocType: Accounting Period,Period Name,Perioda nosaukums
DocType: Purchase Invoice Item,Service Stop Date,Servisa pārtraukšanas datums
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +70,Last Order Amount,Pēdējā pasūtījuma Summa
DocType: Cash Flow Mapper,e.g Adjustments for:,Pielāgojumi:
apps/erpnext/erpnext/stock/doctype/item/item.py +300," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Saglabāt paraugu, pamatojoties uz partiju, lūdzu, pārbaudiet, vai ir bijis partijas Nr, lai saglabātu objekta paraugu"
DocType: Task,Is Milestone,Vai Milestone
DocType: Certification Application,Yet to appear,Tomēr parādās
DocType: Delivery Stop,Email Sent To,E-pasts nosūtīts
DocType: Job Card Item,Job Card Item,Darba karšu postenis
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Atļaut izmaksu centru bilances konta ievadīšanā
apps/erpnext/erpnext/accounts/doctype/account/account.js +102,Merge with Existing Account,Apvienot ar esošo kontu
DocType: Budget,Warn,Brīdināt
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +992,All items have already been transferred for this Work Order.,Visi priekšmeti jau ir nodoti šim darba pasūtījumam.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Jebkādas citas piezīmes, ievērības cienīgs piepūles ka jāiet ierakstos."
DocType: Asset Maintenance,Manufacturing User,Manufacturing User
DocType: Purchase Invoice,Raw Materials Supplied,Izejvielas Kopā
DocType: Subscription Plan,Payment Plan,Maksājumu plāns
DocType: Shopping Cart Settings,Enable purchase of items via the website,"Iespējot preču iegādi, izmantojot vietni"
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +296,Currency of the price list {0} must be {1} or {2},Cenrādi {0} valūtā jābūt {1} vai {2}
apps/erpnext/erpnext/config/accounts.py +532,Subscription Management,Abonēšanas pārvaldība
DocType: Appraisal,Appraisal Template,Izvērtēšana Template
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py +255,To Pin Code,Piesaistīt kodu
DocType: Soil Texture,Ternary Plot,Trīs gadi
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,"Atzīmējiet šo, lai iespējotu plānoto ikdienas sinhronizācijas rutīnu, izmantojot plānotāju"
DocType: Item Group,Item Classification,Postenis klasifikācija
DocType: Driver,License Number,Licences numurs
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +119,Business Development Manager,Biznesa attīstības vadītājs
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Uzturēšana Vizītes mērķis
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js +19,Invoice Patient Registration,Rēķina pacientu reģistrācija
DocType: Crop,Period,Periods
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js +27,General Ledger,General Ledger
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js +16,To Fiscal Year,Uz fiskālo gadu
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js +10,View Leads,Skatīt Leads
DocType: Program Enrollment Tool,New Program,jaunā programma
DocType: Item Attribute Value,Attribute Value,Atribūta vērtība
DocType: POS Closing Voucher Details,Expected Amount,Paredzamā summa
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js +16,Create Multiple,Izveidot vairākus
,Itemwise Recommended Reorder Level,Itemwise Ieteicams Pārkārtot Level
apps/erpnext/erpnext/hr/utils.py +212,Employee {0} of grade {1} have no default leave policy,Darbiniekam {0} pakāpē {1} nav paredzētas atvaļinājuma politikas
DocType: Salary Detail,Salary Detail,alga Detail
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1103,Please select {0} first,"Lūdzu, izvēlieties {0} pirmais"
apps/erpnext/erpnext/public/js/hub/marketplace.js +176,Added {0} users,Pievienoti {0} lietotāji
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +21,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","Daudzpakāpju programmas gadījumā Klienti tiks automātiski piešķirti attiecīgajam līmenim, salīdzinot ar viņu iztērēto"
DocType: Appointment Type,Physician,Ārsts
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1076,Batch {0} of Item {1} has expired.,Sērija {0} no posteņa {1} ir beidzies.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py +11,Consultations,Konsultācijas
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py +36,Finished Good,Gatavs labs
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py +56,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","Prece Cena tiek parādīta vairākas reizes, pamatojoties uz cenu sarakstu, Piegādātājs / Klients, Valūta, Vienība, UOM, Skaits un Datumi."
DocType: Sales Invoice,Commission,Komisija
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py +203,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) nevar būt lielāks par plānoto daudzumu ({2}) darba kārtībā {3}
DocType: Certification Application,Name of Applicant,Dalībnieka vārds
apps/erpnext/erpnext/config/manufacturing.py +27,Time Sheet for manufacturing.,Time Sheet for ražošanā.
apps/erpnext/erpnext/templates/pages/cart.html +37,Subtotal,Starpsumma
apps/erpnext/erpnext/stock/doctype/item/item.py +727,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,"Variantu īpašības nevar mainīt pēc akciju darījuma. Lai to paveiktu, jums būs jāveic jauns punkts."
apps/erpnext/erpnext/config/integrations.py +18,GoCardless SEPA Mandate,GoCardless SEPA mandāts
DocType: Healthcare Practitioner,Charges,Maksas
DocType: Production Plan,Get Items For Work Order,Iegūstiet preces par darba kārtību
DocType: Salary Detail,Default Amount,Default Summa
DocType: Lab Test Template,Descriptive,Aprakstošs
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +96,Warehouse not found in the system,Noliktava nav atrasts sistēmā
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +123,This Month's Summary,Šī mēneša kopsavilkums
DocType: Quality Inspection Reading,Quality Inspection Reading,Kvalitātes pārbaudes Reading
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py +26,`Freeze Stocks Older Than` should be smaller than %d days.,`Iesaldēt Krājumus vecākus par` jābūt mazākam par %d dienām.
DocType: Tax Rule,Purchase Tax Template,Iegādāties Nodokļu veidne
apps/erpnext/erpnext/utilities/user_progress.py +48,Set a sales goal you'd like to achieve for your company.,"Iestatiet pārdošanas mērķi, kuru vēlaties sasniegt jūsu uzņēmumam."
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1549,Healthcare Services,Veselības aprūpes pakalpojumi
,Project wise Stock Tracking,Projekts gudrs Stock izsekošana
DocType: GST HSN Code,Regional,reģionāls
apps/erpnext/erpnext/config/healthcare.py +50,Laboratory,Laboratorija
DocType: UOM Category,UOM Category,UOM kategorija
DocType: Clinical Procedure Item,Actual Qty (at source/target),Faktiskā Daudz (pie avota / mērķa)
DocType: Item Customer Detail,Ref Code,Ref Code
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +75,Customer Group is Required in POS Profile,Klientu grupa ir nepieciešama POS profilā
DocType: HR Settings,Payroll Settings,Algas iestatījumi
apps/erpnext/erpnext/config/accounts.py +169,Match non-linked Invoices and Payments.,Match nesaistītajos rēķiniem un maksājumiem.
DocType: POS Settings,POS Settings,POS iestatījumi
apps/erpnext/erpnext/templates/pages/cart.html +16,Place Order,Pasūtīt
DocType: Email Digest,New Purchase Orders,Jauni pirkuma pasūtījumu
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +26,Root cannot have a parent cost center,Root nevar būt vecāks izmaksu centru
apps/erpnext/erpnext/public/js/stock_analytics.js +54,Select Brand...,Izvēlēties Brand ...
apps/erpnext/erpnext/public/js/setup_wizard.js +32,Non Profit (beta),Bezpeļņas (beta)
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +167,Accumulated Depreciation as on,Uzkrātais nolietojums kā uz
DocType: Employee Tax Exemption Category,Employee Tax Exemption Category,Darbinieku atbrīvojuma no nodokļiem kategorija
DocType: Sales Invoice,C-Form Applicable,C-Form Piemērojamais
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +419,Operation Time must be greater than 0 for Operation {0},Darbība Time jābūt lielākam par 0 ekspluatācijai {0}
DocType: Support Search Source,Post Route String,Pasta maršruta virkne
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +105,Warehouse is mandatory,Noliktava ir obligāta
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py +72,Failed to create website,Neizdevās izveidot vietni
DocType: Soil Analysis,Mg/K,Mg / K
DocType: UOM Conversion Detail,UOM Conversion Detail,UOM Conversion Detail
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js +989,Retention Stock Entry already created or Sample Quantity not provided,Saglabāto krājumu ieraksts jau ir izveidots vai parauga daudzums nav norādīts
DocType: Program,Program Abbreviation,Program saīsinājums
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +407,Production Order cannot be raised against a Item Template,Ražošanas rīkojums nevar tikt izvirzīts pret Vienības Template
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +52,Charges are updated in Purchase Receipt against each item,Izmaksas tiek atjauninātas pirkuma čeka pret katru posteni
DocType: Warranty Claim,Resolved By,Atrisināts Līdz
apps/erpnext/erpnext/healthcare/doctype/patient_encounter/patient_encounter.js +32,Schedule Discharge,Grafiks izlaidums
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py +42,Cheques and Deposits incorrectly cleared,Čeki un noguldījumi nepareizi noskaidroti
apps/erpnext/erpnext/accounts/doctype/account/account.py +53,Account {0}: You can not assign itself as parent account,Konts {0}: Jūs nevarat piešķirt sevi kā mātes kontu
DocType: Purchase Invoice Item,Price List Rate,Cenrādis Rate
apps/erpnext/erpnext/utilities/activation.py +72,Create customer quotes,Izveidot klientu citātus
apps/erpnext/erpnext/public/js/controllers/transaction.js +879,Service Stop Date cannot be after Service End Date,Pakalpojuma beigu datums nevar būt pēc pakalpojuma beigu datuma
DocType: Item,"Show ""In Stock"" or ""Not in Stock"" based on stock available in this warehouse.","Parādiet ""noliktavā"", vai ""nav noliktavā"", pamatojoties uz pieejamā krājuma šajā noliktavā."
apps/erpnext/erpnext/config/manufacturing.py +38,Bill of Materials (BOM),Bill of Materials (BOM)
DocType: Item,Average time taken by the supplier to deliver,"Vidējais laiks, ko piegādātājs piegādāt"
DocType: Travel Itinerary,Check-in Date,Reģistrēšanās datums
DocType: Sample Collection,Collected By,Ko apkopoja
apps/erpnext/erpnext/education/doctype/assessment_plan/assessment_plan.js +25,Assessment Result,novērtējums rezultāts
DocType: Hotel Room Package,Hotel Room Package,Viesnīcas numuru pakete
DocType: Employee Transfer,Employee Transfer,Darbinieku pārvedums
apps/erpnext/erpnext/projects/doctype/project/project_dashboard.html +13,Hours,Stundas
DocType: Project,Expected Start Date,"Paredzams, sākuma datums"
DocType: Purchase Invoice,04-Correction in Invoice,04-korekcija rēķinā
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js +1040,Work Order already created for all items with BOM,Darba pasūtījums jau ir izveidots visiem vienumiem ar BOM
DocType: Payment Request,Party Details,Party Details
apps/erpnext/erpnext/stock/doctype/item/item.js +62,Variant Details Report,Variantu detalizētās informācijas pārskats
DocType: Setup Progress Action,Setup Progress Action,Uzstādīšanas progresa darbība
apps/erpnext/erpnext/stock/report/item_price_stock/item_price_stock.py +48,Buying Price List,Pircēju cenu saraksts
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js +49,Remove item if charges is not applicable to that item,"Noņemt objektu, ja maksa nav piemērojama šim postenim"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +9,Cancel Subscription,Atcelt abonementu
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +21,Please select Maintenance Status as Completed or remove Completion Date,"Lūdzu, atlasiet uzturēšanas statusu kā pabeigtu vai noņemiet pabeigšanas datumu"
DocType: Supplier,Default Payment Terms Template,Noklusējuma maksājuma nosacījumu veidne
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +40,Transaction currency must be same as Payment Gateway currency,Darījuma valūta jābūt tāds pats kā maksājumu Gateway valūtu
DocType: Payment Entry,Receive,Saņemt
DocType: Employee Benefit Application Detail,Earning Component,Nopelnošais komponents
apps/erpnext/erpnext/templates/pages/rfq.html +75,Quotations: ,Citāti:
DocType: Contract,Partially Fulfilled,Daļēji izpildīts
DocType: Maintenance Visit,Fully Completed,Pilnībā Pabeigts
apps/erpnext/erpnext/projects/doctype/project/project_list.js +6,{0}% Complete,{0}% pabeigti
DocType: Employee,Educational Qualification,Izglītības Kvalifikācijas
DocType: Workstation,Operating Costs,Ekspluatācijas Izmaksas
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +487,Currency for {0} must be {1},Valūta {0} ir {1}
DocType: Asset,Disposal Date,Atbrīvošanās datums
DocType: Daily Work Summary Settings,"Emails will be sent to all Active Employees of the company at the given hour, if they do not have holiday. Summary of responses will be sent at midnight.","E-pastu tiks nosūtīts visiem Active uzņēmuma darbiniekiem tajā konkrētajā stundā, ja viņiem nav brīvdienu. Atbilžu kopsavilkums tiks nosūtīts pusnaktī."
DocType: Employee Leave Approver,Employee Leave Approver,Darbinieku Leave apstiprinātājs
apps/erpnext/erpnext/stock/doctype/item/item.py +537,Row {0}: An Reorder entry already exists for this warehouse {1},Rinda {0}: Pārkārtot ieraksts jau eksistē šī noliktava {1}
apps/erpnext/erpnext/crm/doctype/opportunity/opportunity.py +99,"Cannot declare as lost, because Quotation has been made.","Nevar atzīt par zaudēto, jo citāts ir veikts."
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +68,CWIP Account,CWIP konts
apps/erpnext/erpnext/hr/doctype/training_event/training_event.js +16,Training Feedback,apmācības Atsauksmes
apps/erpnext/erpnext/config/accounts.py +211,Tax Withholding rates to be applied on transactions.,"Nodokļu ieturēšanas likmes, kas jāpiemēro darījumiem."
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Piegādātāju vērtēšanas kritēriju kritēriji
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},"Lūdzu, izvēlieties sākuma datumu un beigu datums postenim {0}"
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Kurss ir obligāta kārtas {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Līdz šim nevar būt agrāk no dienas
