DocType: Accounting Period,Period Name,Periodens namn
DocType: Supplier Scorecard Criteria,Supplier Scorecard Criteria,Leverantörs Scorecard Criteria
apps/erpnext/erpnext/maintenance/doctype/maintenance_schedule/maintenance_schedule.py +149,Please select Start Date and End Date for Item {0},Välj startdatum och slutdatum för punkt {0}
DocType: Maintenance Schedule,MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
apps/erpnext/erpnext/education/doctype/student_group_creation_tool/student_group_creation_tool.py +55,Course is mandatory in row {0},Kursen är obligatorisk i rad {0}
apps/erpnext/erpnext/hr/doctype/leave_control_panel/leave_control_panel.js +16,To date cannot be before from date,Hittills inte kan vara före startdatum
DocType: Supplier Quotation Item,Prevdoc DocType,Prevdoc DocType
DocType: Cash Flow Mapper,Section Footer,Avsnitt Footer
apps/erpnext/erpnext/stock/doctype/item/item.js +359,Add / Edit Prices,Lägg till / redigera priser
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.py +19,Employee Promotion cannot be submitted before Promotion Date ,Arbetstagarreklam kan inte skickas före kampanjdatum
DocType: Batch,Parent Batch,Föräldragrupp
DocType: Cheque Print Template,Cheque Print Template,Check utskriftsmall
DocType: Salary Component,Is Flexible Benefit,Är flexibel fördel
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js +85,Chart of Cost Centers,Kontoplan på Kostnadsställen
DocType: Subscription Settings,Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,Antal dagar efter fakturadatum har förflutit innan du avbryter prenumerationen eller prenumerationen som obetald
DocType: Clinical Procedure Template,Sample Collection,Provsamling
,Requested Items To Be Ordered,Efterfrågade artiklar Beställningsvara
DocType: Price List,Price List Name,Pris Listnamn
DocType: Delivery Stop,Dispatch Information,Dispatch Information
DocType: Blanket Order,Manufacturing,Tillverkning
,Ordered Items To Be Delivered,Beställda varor som skall levereras
DocType: Account,Income,Inkomst
DocType: Industry Type,Industry Type,Industrityp
apps/erpnext/erpnext/templates/includes/cart.js +150,Something went wrong!,Något gick snett!
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +174,Warning: Leave application contains following block dates,Varning: Ledighetsansökan innehåller följande block datum
DocType: Bank Statement Settings,Transaction Data Mapping,Transaktionsdata kartläggning
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +280,Sales Invoice {0} has already been submitted,Fakturan {0} har redan lämnats in
DocType: Salary Component,Is Tax Applicable,Är skatt tillämplig
DocType: Supplier Scorecard Scoring Criteria,Score,Göra
apps/erpnext/erpnext/accounts/report/trial_balance/trial_balance.py +25,Fiscal Year {0} does not exist,Räkenskapsårets {0} inte existerar
DocType: Asset Maintenance Log,Completion Date,Slutförande Datum
DocType: Purchase Invoice Item,Amount (Company Currency),Belopp (Företagsvaluta)
DocType: Agriculture Analysis Criteria,Agriculture User,Jordbrukare
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +38,Valid till date cannot be before transaction date,Giltigt till datum kan inte vara före transaktionsdatum
apps/erpnext/erpnext/stock/stock_ledger.py +386,{0} units of {1} needed in {2} on {3} {4} for {5} to complete this transaction.,{0} enheter av {1} behövs i {2} på {3} {4} för {5} för att slutföra denna transaktion.
DocType: Fee Schedule,Student Category,elev Kategori
DocType: Announcement,Student,Elev
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.js +98,Stock quantity to start procedure is not available in the warehouse. Do you want to record a Stock Transfer,Lager kvantitet till startproceduren är inte tillgänglig i lageret. Vill du spela in en Stock Transfer
DocType: Shipping Rule,Shipping Rule Type,Leveransregel Typ
apps/erpnext/erpnext/utilities/user_progress.py +239,Go to Rooms,Gå till rum
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.js +259,"Company, Payment Account, From Date and To Date is mandatory","Företag, Betalkonto, Från datum till datum är obligatoriskt"
DocType: Company,Budget Detail,Budgetdetalj
apps/erpnext/erpnext/selling/doctype/sms_center/sms_center.py +79,Please enter message before sending,Ange meddelandet innan du skickar
DocType: Purchase Invoice,DUPLICATE FOR SUPPLIER,DUPLICERA FÖR LEVERANTÖR
DocType: Asset,Custodian,Väktare
apps/erpnext/erpnext/config/accounts.py +356,Point-of-Sale Profile,Butikförsäljnings profil
apps/erpnext/erpnext/agriculture/doctype/soil_texture/soil_texture.py +25,{0} should be a value between 0 and 100,{0} bör vara ett värde mellan 0 och 100
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +323,Payment of {0} from {1} to {2},Betalning av {0} från {1} till {2}
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +166,Unsecured Loans,Lån utan säkerhet
DocType: Cost Center,Cost Center Name,Kostnadcenter Namn
DocType: Student,B+,B +
DocType: HR Settings,Max working hours against Timesheet,Max arbetstid mot tidrapport
DocType: Maintenance Schedule Detail,Scheduled Date,Planerat datum
apps/erpnext/erpnext/accounts/report/accounts_receivable_summary/accounts_receivable_summary.py +34,Total Paid Amt,Totalt betalade Amt
DocType: SMS Center,Messages greater than 160 characters will be split into multiple messages,Meddelanden som är större än 160 tecken delas in i flera meddelanden
DocType: Purchase Receipt Item,Received and Accepted,Mottagit och godkänt
,GST Itemised Sales Register,GST Artized Sales Register
DocType: Staffing Plan,Staffing Plan Details,Personalplaneringsdetaljer
DocType: Soil Texture,Silt Loam,Silt Loam
,Serial No Service Contract Expiry,Löpnummer serviceavtal löper ut
DocType: Employee Health Insurance,Employee Health Insurance,Anställd Sjukförsäkring
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +331,You cannot credit and debit same account at the same time,Du kan inte kreditera och debitera samma konto på samma gång
DocType: Vital Signs,Adults' pulse rate is anywhere between 50 and 80 beats per minute.,Vuxna puls är överallt mellan 50 och 80 slag per minut.
DocType: Naming Series,Help HTML,Hjälp HTML
DocType: Student Group Creation Tool,Student Group Creation Tool,Student Group Creation Tool
DocType: Item,Variant Based On,Variant Based On
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py +53,Total weightage assigned should be 100%. It is {0},Totalt weightage delas ska vara 100%. Det är {0}
DocType: Loyalty Point Entry,Loyalty Program Tier,Lojalitetsprogram Tier
apps/erpnext/erpnext/utilities/user_progress.py +109,Your Suppliers,Dina Leverantörer
apps/erpnext/erpnext/selling/doctype/quotation/quotation.py +80,Cannot set as Lost as Sales Order is made.,Kan inte ställa in då Förlorad kundorder är gjord.
DocType: Request for Quotation Item,Supplier Part No,Leverantör varunummer
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +395,Cannot deduct when category is for 'Valuation' or 'Vaulation and Total',Det går inte att dra när kategori är för &quot;Värdering&quot; eller &quot;Vaulation och Total&quot;
apps/erpnext/erpnext/public/js/hub/components/reviews.js +2,Anonymous,Anonym
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +379,Received From,Mottagen från
DocType: Lead,Converted,Konverterad
DocType: Item,Has Serial No,Har Löpnummer
DocType: Employee,Date of Issue,Utgivningsdatum
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +252,"As per the Buying Settings if Purchase Reciept Required == 'YES', then for creating Purchase Invoice, user need to create Purchase Receipt first for item {0}",Enligt Köpinställningar om inköp krävs == &#39;JA&#39; och sedan för att skapa Köpfaktura måste användaren skapa Köp kvittot först för punkt {0}
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +173,Row #{0}: Set Supplier for item {1},Rad # {0}: Ställ Leverantör för punkt {1}
DocType: Global Defaults,Default Distance Unit,Standarddistansenhet
apps/erpnext/erpnext/projects/doctype/timesheet/timesheet.py +127,Row {0}: Hours value must be greater than zero.,V {0}: Timmar Värdet måste vara större än noll.
apps/erpnext/erpnext/stock/doctype/item/item.py +224,Website Image {0} attached to Item {1} cannot be found,Website Bild {0} fäst till punkt {1} kan inte hittas
DocType: Issue,Content Type,Typ av innehåll
DocType: Asset,Assets,Tillgångar
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +17,Computer,Dator
DocType: Item,List this Item in multiple groups on the website.,Lista detta objekt i flera grupper på webbplatsen.
DocType: Subscription,Current Invoice End Date,Aktuell faktura Slutdatum
DocType: Payment Term,Due Date Based On,Förfallodatum baserad på
apps/erpnext/erpnext/healthcare/doctype/patient/patient.py +82,Please set default customer group and territory in Selling Settings,Ange standard kundgrupp och -område i Säljinställningar
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +215,{0} {1} does not exist,{0} {1} existerar inte
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +355,Please check Multi Currency option to allow accounts with other currency,Kontrollera flera valutor möjlighet att tillåta konton med annan valuta
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +88,Item: {0} does not exist in the system,Produkt: {0} existerar inte i systemet
apps/erpnext/erpnext/accounts/doctype/account/account.py +113,You are not authorized to set Frozen value,Du har inte behörighet att ställa in Frysta värden
DocType: Payment Reconciliation,Get Unreconciled Entries,Hämta ej verifierade Anteckningar
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +35,Employee {0} is on Leave on {1},Anställd {0} är kvar på {1}
apps/erpnext/erpnext/hr/doctype/loan/loan.py +159,No repayments selected for Journal Entry,Inga återbetalningar valdes för Journal Entry
DocType: Payment Reconciliation,From Invoice Date,Från fakturadatum
DocType: Loan,Disbursed,Utbetalt
DocType: Healthcare Settings,Laboratory Settings,Laboratorieinställningar
DocType: Clinical Procedure,Service Unit,Serviceenhet
apps/erpnext/erpnext/buying/report/quoted_item_comparison/quoted_item_comparison.js +97,Successfully Set Supplier,Framgångsrikt sätta leverantör
DocType: Leave Encashment,Leave Encashment,Lämna inlösen
apps/erpnext/erpnext/public/js/setup_wizard.js +114,What does it do?,Vad gör den?
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.py +47,Tasks have been created for managing the {0} disease (on row {1}),Uppgifter har skapats för att hantera {0} sjukdomen (på rad {1})
DocType: Crop,Byproducts,biprodukter
apps/erpnext/erpnext/stock/doctype/batch/batch.js +84,To Warehouse,Till Warehouse
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +26,All Student Admissions,Alla Student Antagning
,Average Commission Rate,Genomsnittligt commisionbetyg
DocType: Share Balance,No of Shares,Antal aktier
DocType: Taxable Salary Slab,To Amount,Till belopp
apps/erpnext/erpnext/stock/doctype/item/item.py +479,'Has Serial No' can not be 'Yes' for non-stock item,&quot;Har Löpnummer&quot; kan inte vara &quot;ja&quot; för icke Beställningsvara
apps/erpnext/erpnext/healthcare/page/appointment_analytic/appointment_analytic.js +59,Select Status,Välj Status
apps/erpnext/erpnext/hr/doctype/attendance/attendance.py +44,Attendance can not be marked for future dates,Närvaro kan inte markeras för framtida datum
DocType: Support Search Source,Post Description Key,Post Beskrivning Key
DocType: Pricing Rule,Pricing Rule Help,Prissättning Regel Hjälp
DocType: School House,House Name,Hus-namn
DocType: Fee Schedule,Total Amount per Student,Summa belopp per student
DocType: Opportunity,Sales Stage,Försäljningsstadiet
DocType: Purchase Taxes and Charges,Account Head,Kontohuvud
DocType: Company,HRA Component,HRA komponent
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +142,Electrical,Elektrisk
apps/erpnext/erpnext/utilities/activation.py +100,Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,Lägg till resten av din organisation som dina användare. Du kan också bjuda in Kunder till din portal genom att lägga till dem från Kontakter
DocType: Stock Entry,Total Value Difference (Out - In),Total Value Skillnad (Out - In)
DocType: Grant Application,Requested Amount,Begärt belopp
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py +380,Row {0}: Exchange Rate is mandatory,Rad {0}: Växelkurser är obligatorisk
apps/erpnext/erpnext/setup/doctype/sales_person/sales_person.py +46,User ID not set for Employee {0},Användar-ID inte satt för anställd {0}
DocType: Vehicle,Vehicle Value,fordons Värde
DocType: Crop Cycle,Detected Diseases,Upptäckta sjukdomar
DocType: Stock Entry,Default Source Warehouse,Standardkälla Lager
DocType: Item,Customer Code,Kund kod
DocType: Asset Maintenance Task,Last Completion Date,Sista slutdatum
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +72,Days Since Last Order,Dagar sedan senast Order
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +437,Debit To account must be a Balance Sheet account,Debitering av kontot måste vara ett balanskonto
DocType: Asset,Naming Series,Namge Serien
DocType: Vital Signs,Coated,Överdragen
apps/erpnext/erpnext/assets/doctype/asset/asset.py +190,Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Rad {0}: Förväntat värde efter nyttjandeperioden måste vara mindre än bruttoinköpsbeloppet
DocType: GoCardless Settings,GoCardless Settings,GoCardless-inställningar
DocType: Leave Block List,Leave Block List Name,Lämna Blocklistnamn
DocType: Certified Consultant,Certification Validity,Certifikat Giltighet
apps/erpnext/erpnext/hr/doctype/vehicle/vehicle.py +14,Insurance Start date should be less than Insurance End date,Insurance Startdatum bör vara mindre än försäkring Slutdatum
