DocType: Accounting Period,Period Name,Periodens namn
DocType: Shift Type,Auto Attendance Settings,Inställningar för automatisk deltagande
DocType: Item,"Example: ABCD.#####
If series is set and Serial No is not mentioned in transactions, then automatic serial number will be created based on this series. If you always want to explicitly mention Serial Nos for this item. leave this blank.","Exempel:. ABCD ##### Om serien är inställd och Löpnummer inte nämns i transaktioner, skapas automatiska serienummer  utifrån denna serie. Om du alltid vill ange serienumren för denna artikel. lämna det tomt."
DocType: Upload Attendance,Upload Attendance,Ladda upp Närvaro
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,BOM and Manufacturing Quantity are required,BOM och tillverkningskvantitet krävs
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js,Ageing Range 2,Åldringsräckvidd 2
DocType: SG Creation Tool Course,Max Strength,max Styrka
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Installing presets,Installera förinställningar
DocType: Fee Schedule,EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,No Delivery Note selected for Customer {},Ingen leveransnotering vald för kund {}
apps/erpnext/erpnext/manufacturing/page/bom_comparison_tool/bom_comparison_tool.js,Rows Added in {0},Rader tillagda i {0}
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Employee {0} has no maximum benefit amount,Anställd {0} har inget maximalt förmånsbelopp
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.js,Select Items based on Delivery Date,Välj objekt baserat på leveransdatum
DocType: Grant Application,Has any past Grant Record,Har någon tidigare Grant Record
,Sales Analytics,Försäljnings Analytics
apps/erpnext/erpnext/stock/dashboard/item_dashboard.js,Available {0},Tillgängliga {0}
,Prospects Engaged But Not Converted,Utsikter Engaged Men Not Converted
,Prospects Engaged But Not Converted,Utsikter Engaged Men Not Converted
DocType: Manufacturing Settings,Manufacturing Settings,Tillverknings Inställningar
DocType: Quality Feedback Template Parameter,Quality Feedback Template Parameter,Parameter för kvalitetsåterkopplingsmall
apps/erpnext/erpnext/config/settings.py,Setting up Email,Ställa in e-post
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Mobile No,Guardian1 Mobile No
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter default currency in Company Master,Ange standardvaluta i Bolaget
DocType: Stock Entry Detail,Stock Entry Detail,Stock Entry Detalj
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Daily Reminders,Dagliga påminnelser
apps/erpnext/erpnext/templates/pages/help.html,See all open tickets,Se alla öppna biljetter
DocType: Brand,Brand Defaults,Standard för varumärke
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit/healthcare_service_unit.js,Healthcare Service Unit Tree,Hälso- och sjukvårdstjänstenhet
DocType: Pricing Rule,Product,Produkt
DocType: Products Settings,Home Page is Products,Hemsida är produkter
,Asset Depreciation Ledger,Avskrivning Ledger
DocType: Salary Structure,Leave Encashment Amount Per Day,Lämna inkräkningsbelopp per dag
DocType: Loyalty Program Collection,For how much spent = 1 Loyalty Point,För hur mycket spenderat = 1 Lojalitetspoäng
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py,Tax Rule Conflicts with {0},Skatt Regel Konflikter med {0}
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,New Account Name,Nytt kontonamn
DocType: Purchase Invoice Item,Raw Materials Supplied Cost,Råvaror Levererans Kostnad
DocType: Selling Settings,Settings for Selling Module,Inställningar för att sälja Modul
DocType: Hotel Room Reservation,Hotel Room Reservation,Hotellrum Bokning
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Customer Service,Kundtjänst
DocType: BOM,Thumbnail,Miniatyr
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.py,No contacts with email IDs found.,Inga kontakter med e-postadresser hittades.
DocType: Item Customer Detail,Item Customer Detail,Produktdetaljer kund
apps/erpnext/erpnext/hr/doctype/employee_benefit_claim/employee_benefit_claim.py,Maximum benefit amount of employee {0} exceeds {1},Maximal förmånsbelopp för anställd {0} överstiger {1}
apps/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.py,Total allocated leaves are more than days in the period,Totalt tilldelade bladen är mer än dagar under perioden
DocType: Linked Soil Analysis,Linked Soil Analysis,Länkad jordanalys
DocType: Pricing Rule,Percentage,Procentsats
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Item {0} must be a stock Item,Produkt {0} måste vara en lagervara
DocType: Manufacturing Settings,Default Work In Progress Warehouse,Standard Work In Progress Warehouse
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,"Schedules for {0} overlaps, do you want to proceed after skiping overlaped slots ?","Scheman för {0} överlappar, vill du fortsätta efter att ha skurit överlappade slitsar?"
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.js,Grant Leaves,Grant Leaves
DocType: Restaurant,Default Tax Template,Standardskattemall
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.py,{0} Students have been enrolled,{0} Studenter har anmält sig
DocType: Fees,Student Details,Studentuppgifter
DocType: Woocommerce Settings,"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",Detta är standard UOM som används för artiklar och försäljningsorder. Fallback UOM är &quot;Nos&quot;.
DocType: Purchase Invoice Item,Stock Qty,Lager Antal
DocType: Purchase Invoice Item,Stock Qty,Lager Antal
apps/erpnext/erpnext/public/js/hub/components/ReviewArea.vue,Ctrl+Enter to submit,Ctrl + Enter för att skicka in
DocType: Contract,Requires Fulfilment,Kräver Uppfyllande
DocType: QuickBooks Migrator,Default Shipping Account,Standard Fraktkonto
DocType: Loan,Repayment Period in Months,Återbetalning i månader
apps/erpnext/erpnext/templates/includes/footer/footer_extension.html,Error: Not a valid id?,Fel: Inte ett giltigt id?
DocType: Naming Series,Update Series Number,Uppdatera Serie Nummer
DocType: Account,Equity,Eget kapital
apps/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py,{0} {1}: 'Profit and Loss' type account {2} not allowed in Opening Entry,"{0} {1}: ""Resultaträkning"" kontotyp {2} är inte tillåtet i inledande post"
DocType: Job Offer,Printing Details,Utskrifter Detaljer
DocType: Task,Closing Date,Slutdatum
DocType: Sales Order Item,Produced Quantity,Producerat Kvantitet
DocType: Item Price,Quantity  that must be bought or sold per UOM,Mängd som måste köpas eller säljas per UOM
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Engineer,Ingenjör
DocType: Promotional Scheme Price Discount,Max Amount,Maxbelopp
DocType: Journal Entry,Total Amount Currency,Totalt Belopp Valuta
DocType: Pricing Rule,Min Amt,Min Amt
DocType: Item,Is Customer Provided Item,Är kunden tillhandahållen artikel
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Search Sub Assemblies,Sök Sub Assemblies
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Item Code required at Row No {0},Produkt kod krävs vid Radnr {0}
DocType: GST Account,SGST Account,SGST-konto
apps/erpnext/erpnext/utilities/user_progress.py,Go to Items,Gå till objekt
DocType: Sales Partner,Partner Type,Partner Typ
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Actual,Faktisk
DocType: Restaurant Menu,Restaurant Manager,Restaurangchef
DocType: Call Log,Call Log,Samtalslogg
DocType: Authorization Rule,Customerwise Discount,Kundrabatt
apps/erpnext/erpnext/config/projects.py,Timesheet for tasks.,Tidrapport för uppgifter.
DocType: Purchase Invoice,Against Expense Account,Mot utgiftskonto
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py,Installation Note {0} has already been submitted,Installeringsnotis {0} har redan lämnats in
DocType: BOM,Raw Material Cost (Company Currency),Råvarukostnad (företagets valuta)
apps/erpnext/erpnext/regional/india/utils.py,House rent paid days overlapping with {0},Hus hyra betalade dagar överlappande med {0}
DocType: GSTR 3B Report,October,oktober
DocType: Bank Reconciliation,Get Payment Entries,Få Betalnings Inlägg
DocType: Quotation Item,Against Docname,Mot doknamn
DocType: SMS Center,All Employee (Active),Personal (aktiv)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Detailed Reason,Detaljerad anledning
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js,View Now,Visa nu
DocType: BOM,Raw Material Cost,Råvarukostnad
DocType: Woocommerce Settings,Woocommerce Server URL,Webbadress för Woocommerce Server
DocType: Item Reorder,Re-Order Level,Återuppta nivå
DocType: Additional Salary,Deduct Full Tax on Selected Payroll Date,Dra full skatt på vald lönedatum
DocType: Shopify Tax Account,Shopify Tax/Shipping Title,Shopify Skatt / Frakt Titel
apps/erpnext/erpnext/projects/doctype/project/project.js,Gantt Chart,Gantt-Schema
DocType: Crop Cycle,Cycle Type,Cykeltyp
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Part-time,Deltid
DocType: Employee,Applicable Holiday List,Tillämplig kalender
DocType: Employee,Cheque,Check
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Synchronize this account,Synkronisera det här kontot
DocType: Training Event,Employee Emails,Medarbetare e-post
apps/erpnext/erpnext/setup/doctype/naming_series/naming_series.py,Series Updated,Serie Uppdaterad
apps/erpnext/erpnext/accounts/doctype/account/account.py,Report Type is mandatory,Rapporttyp är obligatorisk
DocType: Item,Serial Number Series,Serial Number Series
,Sales Partner Transaction Summary,Försäljningspartners transaktionsöversikt
apps/erpnext/erpnext/buying/utils.py,Warehouse is mandatory for stock Item {0} in row {1},Lager är obligatoriskt för Lagervara {0} i rad {1}
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Retail & Wholesale,Detaljhandel och grossisthandel
DocType: Issue,First Responded On,Först svarade den
DocType: Website Item Group,Cross Listing of Item in multiple groups,Kors Notering av punkt i flera grupper
DocType: Employee Tax Exemption Declaration,Other Incomes,Andra inkomster
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py,Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},Räkenskapsårets Startdatum och Räkenskapsårets Slutdatum är redan inställd under räkenskapsåret {0}
DocType: Projects Settings,Ignore User Time Overlap,Ignorera överlappning av användartid
DocType: Accounting Period,Accounting Period,Redovisningsperiod
apps/erpnext/erpnext/accounts/doctype/bank_reconciliation/bank_reconciliation.py,Clearance Date updated,Clearance Datum uppdateras
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,Split Batch
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split Batch,Split Batch
DocType: Stock Settings,Batch Identification,Batchidentifikation
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Successfully Reconciled,Framgångsrikt Avstämt
DocType: Request for Quotation Supplier,Download PDF,Hämta PDF
DocType: Work Order,Planned End Date,Planerat Slutdatum
DocType: Shareholder,Hidden list maintaining the list of contacts linked to Shareholder,Dold lista som behåller listan över kontakter som är kopplade till aktieägare
DocType: Exchange Rate Revaluation Account,Current Exchange Rate,Aktuell växelkurs
DocType: Item,"Sales, Purchase, Accounting Defaults","Försäljning, Inköp, Redovisningsstandard"
DocType: Accounting Dimension Detail,Accounting Dimension Detail,Redovisningsdimensiondetalj
apps/erpnext/erpnext/config/non_profit.py,Donor Type information.,Donor Typ information.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.py,{0} on Leave on {1},{0} på ledighet på {1}
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Available for use date is required,Tillgängligt för användning datum krävs
DocType: Request for Quotation,Supplier Detail,leverantör Detalj
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Error in formula or condition: {0},Fel i formel eller ett tillstånd: {0}
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Invoiced Amount,Fakturerade belopp
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Criteria weights must add up to 100%,Kriterievikter måste lägga till upp till 100%
apps/erpnext/erpnext/education/doctype/course_schedule/course_schedule.js,Attendance,Närvaro
apps/erpnext/erpnext/public/js/pos/pos.html,Stock Items,lager
DocType: Sales Invoice,Update Billed Amount in Sales Order,Uppdatera fakturerat belopp i försäljningsorder
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Contact Seller,Kontakta säljaren
DocType: BOM,Materials,Material
DocType: Leave Block List,"If not checked, the list will have to be added to each Department where it has to be applied.","Om inte markerad, måste listan läggas till varje avdelning där den måste tillämpas."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Posting date and posting time is mandatory,Bokningsdatum och bokningstid är obligatorisk
apps/erpnext/erpnext/config/buying.py,Tax template for buying transactions.,Skatte mall för att köpa transaktioner.
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Please login as a Marketplace User to report this item.,Logga in som Marketplace-användare för att rapportera detta objekt.
,Sales Partner Commission Summary,Sammanfattning av försäljningspartnerkommissionen
,Item Prices,Produktpriser
DocType: Purchase Order,In Words will be visible once you save the Purchase Order.,I Ord kommer att synas när du sparar beställningen.
DocType: Holiday List,Add to Holidays,Lägg till helgdagar
