Pension Funds,Pensionsfonder
Allow Negative Balance,Tillåt negativ balans
Assessment Plan Name,Bedömningsplan namn
Default Payment Terms Template,Standardbetalningsvillkor Mall
Add more items or open full form,Lägg till fler föremål eller öppna hela blanketten
Work Summary for {0},Arbetsöversikt för {0}
Academic Term,Academic Term
Quantity and Amount,Mängd och belopp
Target Warehouse Name,Target Lagernamn
Maximum Exempted Amount,Maximalt undantaget belopp
Sample Retention Warehouse,Provhållningslager
Discount Percentage,Rabattprocent
Company Description,Företagsbeskrivning
Serial No {0} does not belong to Item {1},Serienummer {0} hör inte till artikel {1}
Scrap Warehouse,Skrotlager
Chapter information.,Kapitelinformation.
) for {0},) för {0}
References,referenser
Reserved Qty,Reserverad mängd
Shift Type,Skift typ
Delivery Stop,Leveransstopp
No Result to submit,Inget resultat att skicka in
Redemption,inlösen
Transferred,Överförd
{0} has fee validity till {1},{0} har avgiftsgiltighet till {1}
All Student Admissions,Alla studentupptagningar
Address of Organizer,Arrangörens adress
"Values of exempt, nil rated and non-GST inward supplies","Värden av undantagna, icke-nominella och icke-GST inåtgående leveranser"
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,Underhållsbesök {0} måste avbrytas innan du avbryter försäljningsordern
Stock Balance,Aktiebalans
Available Qty at From Warehouse,Finns i lager från Warehouse
Repack,Packa om
Must be Whole Number,Måste vara heltal
Credit limit has been crossed for customer {0} ({1}/{2}),Kreditgränsen har överskridits för kund {0} ({1} / {2})
Submitted orders can not be deleted,Inlämnade beställningar kan inte raderas
Hello,Hej
Change,Byta
Activity Cost exists for Employee {0} against Activity Type - {1},Aktivitetskostnad existerar för anställd {0} mot aktivitetstyp - {1}
Request for Quotation Item,Begäran om offert
{0} entered twice in Item Tax,{0} inmatades två gånger i produktskatt
Deduct Full Tax on Selected Payroll Date,Dra av hela skatten på vald utbetalningsdag
Select change amount account,Välj ändringsbelopp konto
Forum Posts,Foruminlägg
Expected Hrs,Förväntad tid
Payment Plan,Betalningsplan
Earliest,Tidigast
Enroll Students,Registrera studenter
Repeat Customer Revenue,Upprepa kundintäkter
Date of Commencement,Datum för inledande
Bank Name,Bank namn
December,december
Valid from date must be less than valid upto date,Giltig från datum måste vara mindre än gällande upp till datum
This is based on the attendance of this Employee,Detta grundar sig på närvaro av den anställde
"If checked, the Home page will be the default Item Group for the website",Om den är markerad är startsidan standardgrupp för webbplatsen
Row Spacing UOM,Row Spacing UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Endast lämna program med status &quot;Godkänd&quot; och &quot;Avvisad&quot; kan lämnas in
Import in Bulk,Importera i bulk
Terms and Conditions Content,Villkor och innehåll
Purchase Order Amount(Company Currency),Beställningsbelopp (företagsvaluta)
Hospital,Sjukhus
Stock Analytics,Lageranalys
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Försäljningsfrekvensen för objektet {0} är lägre än dess {1}. Försäljningsfrekvensen bör vara minst {2}
Application of Funds (Assets),Tillämpning av fonder (tillgångar)
Templates of supplier standings.,Mallar av leverantörsställningar.
HLC-PAT-.YYYY.-,HLC-PAT-.YYYY.-
Grant,Bevilja
Price List Currency not selected,Prislista Valuta ej vald
Total in words,Totalt i ord
"If enabled, the system will post accounting entries for inventory automatically.",Om det är aktiverat kommer systemet automatiskt att lägga in bokföringsuppgifter för lager.
BOM Item,BOM-artikel
Scheduled Date,Schemalagt datum
Please enter Maintaince Details first,Vänligen ange Maintaince Details först
Projected Quantity Formula,Projicerad mängdformel
Supplier Scorecard Scoring Standing,Leverantör Scorecard Scoring Standing
Row {0}: Please set the correct code on Mode of Payment {1},Rad {0}: Ange rätt kod på Betalningssätt {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Maximal nytta av anställd {0} överstiger {1} med summan {2} av tidigare hävdat \ belopp
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Anställdas status kan inte ställas in till &quot;Vänster&quot; eftersom följande anställda rapporterar för närvarande till den här medarbetaren:
Source Warehouse,Source Warehouse
Add Users,Lägg till användare
Payment Tems,Betalning Tems
All Sales Partner Contact,Alla försäljningspartners kontakt
Total(Amt),Total (Amt)
Payment Description,Betalningsbeskrivning
ZIP Code,Postnummer
Accumulated Values,Ackumulerade värden
Intervals,intervaller
Training Events,Utbildningshändelser
Quantity and Description,Mängd och beskrivning
Payment Type,Betalnings typ
The folio numbers are not matching,Folio numren matchar inte
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Kvalitetskontroll: {0} lämnas inte för objektet: {1} i rad {2}
{0} item found.,{0} objekt hittades.
Stock Ageing,Lager åldrande
Mention if non-standard receivable account applicable,Ange om icke-standardfordran är tillämpligt
Subcontracted Item To Be Received,Underleverantörsartikel som ska mottas
Synced With Hub,Synced With Hub
To date can not be less than from date,Hittills kan inte vara mindre än från datumet
Work Address,Adress till arbetsplatsen
Total completed qty can not be greater than for quantity,Totalt slutfört antal kan inte vara större än för kvantitet
POS Item Group,POS-artikelgrupp
Company Description for website homepage,Företagsbeskrivning för webbplatsens hemsida
Delivery Note Trends,Leveransanteckningar
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Stoppad produktionsorder kan inte avbrytas, Avstoppas först för att avbryta"
Current State,Nuvarande tillstånd
Open Item {0},Öppet föremål {0}
Batch-Wise Balance History,Batch-Wise Balance History
Percentage Allocation,Procentandelstilldelning
One Sided,Ensidig
Relation with Guardian2,Förhållande till Guardian2
Disposal Date,Kasseringsdatum
Opportunity Type,Möjlighetstyp
Cash Flow Mapping Template,Cash Flow Mapping Template
Depreciation Options,Avskrivningsalternativ
Admission Start Date,Inträdes startdatum
Update BOM Cost Automatically,Uppdatera BOM kostnad automatiskt
Subscription Settings,Prenumerationsinställningar
CGST Amount,CGST-belopp
Seller ID,Säljar-ID
'To Case No.' cannot be less than 'From Case No.',&quot;Till saknummer&quot; kan inte vara mindre än &quot;Från fall nr&quot;
EDU-FSH-.YYYY.-,EDU-FSH-.YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Sammanslagning är endast möjlig om följande egenskaper är samma i båda poster. Är Grupp, Root Typ, Company"
SMS Log,SMS-logg
Please specify either Quantity or Valuation Rate or both,Var god ange kvantitet eller värderingsfrekvens eller båda
Amount based on formula,Belopp baserat på formel
Transfer Qty,Överföringsantal
Cost Centers,Kostnadscentra
Batch is mandatory in row {0},Batch är obligatorisk i rad {0}
Error in formula or condition: {0},Fel i formel eller villkor: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",För att inkludera skatt i rad {0} i Obsränta måste skatter i rader {1} också inkluderas
Trial Balance (Simple),Försöksbalans (Enkel)
Customer Contact,Kundkontakt
Registered,Registrerad
Gross Purchase Amount is mandatory,Bruttoinköpsbeloppet är obligatoriskt
Components,Komponenter
Promotional Scheme,Promotionsschema
Row #{0}: Account {1} does not belong to company {2},Rad # {0}: Konto {1} tillhör inte företag {2}
Against Doctype,Mot Doctype
Total flexible benefit component amount {0} should not be less than max benefits {1},Totalbeloppet för flexibelt stödkomponent {0} bör inte understiga maximalt antal förmåner {1}
From GSTIN,Från GSTIN
Return Against Sales Invoice,Återvänd mot försäljningsfaktura
Rename Attribute Value in Item Attribute.,Byt namn på Attribut Värde i Item Attribut.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Köpt för uppdatering av senaste priset i allt material. Det kan ta några minuter.
Please select a warehouse,Var god välj ett lager
Weight UOM,Vikt UOM
Accounts Payable Summary,Konto Betalningsöversikt
{0} against Sales Order {1},{0} mot försäljningsorder {1}
Payroll Employee Detail,Lön Employee Detail
Admission and Enrollment,Inträde och registrering
Budget Amount,Budgetbelopp
Account {0} does not match with Company {1} in Mode of Account: {2},Konto {0} matchar inte med företag {1} i Konto: {2}
Please enter Receipt Document,Vänligen ange mottagardokument
Change the starting / current sequence number of an existing series.,Ändra start / nuvarande sekvensnummer för en befintlig serie.
Employee Lifecycle,Anställd livscykel
For Quantity must be less than quantity {0},För kvantitet måste vara mindre än kvantitet {0}
Assessment Plan,Bedömningsplan
Warranty Claim,Garantianspråk
Date of Incorporation,Datum för införlivande
Double Declining Balance,Dubbelsänkande saldo
Validate Attendance,Validera närvaro
LP-,LP-
POS Customer Group,POS kundgrupp
Qty to Deliver,Antal att leverera
Fiscal Year {0} is required,Fiscal Year {0} krävs
Employee Records to be created by,Anställningsregister som ska skapas av
Depreciation Amount,Avskrivningsbelopp
Gross Profit,Bruttovinst
Item Serial No,Artikelnummer
Insurer,Försäkringsgivare
Buying Amount,Köpbelopp
Certificate Required,Certifikat krävs
Retention Bonus,Retention Bonus
Asset Naming Series,Asset Naming Series
Laboratory Settings,Laboratorieinställningar
Amount of Integrated Tax,Belopp för integrerad skatt
Branch,Gren
Required Date,Nödvändiga datumet
Returns,Returer
Negotiation/Review,Förhandling / Review
Stock Summary,Lageröversikt
From Date,Från datum
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Du kan bara hävda en mängd {0}, resten mängden {1} borde finnas i programmet \ som pro-rata-komponenten"
A logical Warehouse against which stock entries are made.,Ett logiskt lager mot vilket aktieposter görs.
Difference Account,Skillnad konto
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Detta kommer att skicka Löneglister och skapa periodiseringsjournalen. Vill du fortsätta?
Manufacturers used in Items,Tillverkare som används i artiklar
Student {0} does not belong to group {1},Student {0} tillhör inte gruppen {1}
Maintain same rate throughout purchase cycle,Behåll samma takt under hela inköpscykeln
Set default inventory account for perpetual inventory,Ange standardinventeringskonto för evig inventering
Fee Creation Pending,Avgift skapande väntar
Unlink Advance Payment on Cancelation of Order,Avmarkera Förskottsbetalning vid Annullering av Order
Visit report for maintenance call.,Besök rapport för underhållsuppringning.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.",För att få ut det bästa av ERPNext rekommenderar vi att du tar lite tid och tittar på dessa hjälpvideor.
Fertilizer Content,Gödselinnehåll
"Cannot delete Serial No {0}, as it is used in stock transactions","Det går inte att ta bort serienumret {0}, eftersom det används i aktiehandel"
Charges are updated in Purchase Receipt against each item,Avgifter uppdateras i inköpsmottagning mot varje objekt
Credit,Kreditera
Download JSON,Hämta JSON
Loyalty Amount,Lojalitetsbelopp
Accounts,konton
Expiry Duration (in days),Förfallotid (i dagar)
Product Discount Scheme,Produkt Discount Scheme
Creating Company and Importing Chart of Accounts,Skapa företag och importera kontoplan
Stock Available,Lager tillgänglig
Assign to Employees,Tilldela anställda
No employees for the mentioned criteria,Inga anställda för nämnda kriterier
Not items found,Inga föremål hittades
Job card {0} created,Jobbkort {0} skapat
Is Return,Är Retur
Soil Analysis Criteria,Kriterier för markanalys
Selected Option,Valt alternativ
Preview Salary Slip,Förhandsvisa Löneglip
Assets,Tillgångar
Rate or Discount,Betygsätt eller rabatt
Non-Vegetarian,Ickevegetarisk
Total Outstanding: {0},Totalt utestående: {0}
For Employee Name,För anställningsnamn
Unknown,Okänd
Sync Offline Invoices,Synkronisera offlinefakturor
Schedule Name,Schema namn
