Pension Funds,Dana Pencen
Row {0}: Quality Inspection rejected for item {1},Baris {0}: Pemeriksaan Kualiti ditolak untuk item {1}
Additional Details,maklumat tambahan
Sales Partner Type,Jenis Rakan Kongsi Jualan
"Select BOM, Qty and For Warehouse","Pilih BOM, Qty dan For Warehouse"
Maintenance Type,Jenis penyelenggaraan
Use this field to render any custom HTML in the section.,Gunakan medan ini untuk memberikan HTML tersuai dalam bahagian.
"Appointment cancelled, Please review and cancel the invoice {0}","Pelantikan dibatalkan, sila semak dan batalkan invois {0}"
Time Sheet List,Senarai Helaian Masa
{0} against Bill {1} dated {2},{0} terhadap Rang Undang-Undang {1} bertarikh {2}
For Company,Untuk Syarikat
Linked Soil Analysis,Analisis Tanah yang Berkaitan
Day to Send,Hari untuk Hantar
Is Tax Applicable,Adakah Cukai Berkenaan
Purchase Order number required for Item {0},Nombor Pesanan Pembelian yang diperlukan untuk Item {0}
Tax Rates,Kadar cukai
Help Results for,Bantuan Keputusan untuk
Student Admission,Kemasukan Pelajar
Skill,Kemahiran
Budget Account,Akaun Belanjawan
Create New Employee Id,Buat Id Pekerja Baru
Goods and Services Tax (GST India),Cukai Barangan dan Perkhidmatan (GST India)
Creating Salary Slips...,Membuat Slip Gaji ...
Employee Skill,Kemahiran Pekerja
Apply Rule On Item Code,Memohon Peraturan Mengenai Kod Perkara
'Update Stock' can not be checked because items are not delivered via {0},&#39;Update Stock&#39; tidak dapat diperiksa kerana item tidak disampaikan melalui {0}
Stock Entry,Kemasukan Saham
House rent paid days overlapping with {0},Sewa hari sewa hari bertindih dengan {0}
Current Address Is,Alamat Semasa Adakah
Analyst,Penganalisis
No records found in the Payment table,Tiada rekod yang terdapat dalam jadual Pembayaran
Sales Orders to Deliver,Pesanan Jualan untuk Dihantar
Units of Measure,Unit ukuran
Block Days,Hari Blok
Quantity must not be more than {0},Kuantiti tidak boleh melebihi {0}
Add Items,Tambah Item
Taxes and Charges Added (Company Currency),Cukai dan Caj Ditambah (Mata Wang Syarikat)
Currency Exchange Settings,Tetapan Pertukaran Mata Wang
From Amount,Daripada Jumlah
Warehouse is mandatory,Gudang adalah wajib
Add Students,Tambah Pelajar
Account Paid From,Akaun Dibayar Dari
Marked Attendance HTML,Kehadiran HTML yang ditanda
Item {0} has been disabled,Item {0} telah dilumpuhkan
Amount In Figure,Jumlah dalam Rajah
Cannot produce more Item {0} than Sales Order quantity {1},Tidak dapat menghasilkan lebih banyak Item {0} daripada kuantiti Pesanan Jualan {1}
Return,Kembali
The selected item cannot have Batch,Item yang dipilih tidak boleh mempunyai Batch
Print IRS 1099 Forms,Cetak Borang IRS 1099
'Update Stock' cannot be checked for fixed asset sale,&#39;Update Stock&#39; tidak boleh diperiksa untuk jualan aset tetap
Depreciation Schedule,Jadual Susutnilai
Shipping rule not applicable for country {0},Peraturan penghantaran tidak berkenaan untuk negara {0}
Time at which materials were received,Masa di mana bahan diterima
Billing Country,Negara Pengebilan
Sales Order,Pesanan jualan
Value missing,Nilai hilang
Stores,Kedai
New Balance In Base Currency,New Balance In Currency Base
Price List,Senarai harga
Invalid {0}: {1},{0} tidak sah: {1}
Article,Artikel
The name of the institute for which you are setting up this system.,Nama institut di mana anda sedang menubuhkan sistem ini.
A Product,A Product
Crop Name,Nama Tanaman
'From Date' is required,&#39;Dari Tarikh&#39; diperlukan
Please select a BOM,Sila pilih BOM
Travel Itinerary,Perjalanan Perjalanan
Birthday Reminder,Peringatan Hari Lahir
Pair,Pasangan
Item Price added for {0} in Price List {1},Item Harga ditambah untuk {0} dalam Senarai Harga {1}
Validate Applied Rule,Mengesahkan Peraturan Terapan
Job Card Item,Item Kad Kerja
Company Tagline for website homepage,Syarikat Tagline untuk laman utama laman web
Round Off Cost Center,Pusat Kos Off Round
Criteria Weight,Kriteria Berat
Depreciation Schedules,Jadual susutnilai
Claim Amount,Tuntutan Amaun
Discounts,Diskaun
Shipping Rule Conditions,Syarat Peraturan Penghantaran
Cancelation Date,Tarikh Pembatalan
Party Bank Account,Akaun Bank Parti
New Cost Center Name,Nama Pusat Kos Baru
Max Amount,Jumlah maksimum
After payment completion redirect user to selected page.,"Selepas pembayaran selesai, pengguna mengalihkan pengguna ke halaman yang dipilih."
Total Loan Repayment,Pembayaran balik Jumlah Pinjaman
To Fiscal Year,Tahun Fiskal
Return Against Delivery Note,Pulangan Terhadap Nota Penghantaran
"Edit in full page for more options like assets, serial nos, batches etc.","Edit halaman penuh untuk lebih banyak pilihan seperti aset, nir siri, batch dll."
Allocate Payment Amount,Alihkan Amaun Pembayaran
Row # {0}: Returned Item {1} does not exists in {2} {3},Baris # {0}: Item Dipulangkan {1} tidak wujud dalam {2} {3}
Enrolling students,Mendaftar pelajar
Allow user to edit Price List Rate in transactions,Benarkan pengguna mengedit Kadar Senarai Harga dalam transaksi
Please select the document type first,Sila pilih jenis dokumen terlebih dahulu
Hotel Room Reservation,Tempahan Bilik Hotel
Researcher,Penyelidik
{0} {1} is frozen,{0} {1} dibekukan
Item Code cannot be changed for Serial No.,Kod Item tidak boleh ditukar untuk Nombor Siri
Total Taxes and Charges (Company Currency),Jumlah Cukai dan Caj (Mata Wang Syarikat)
Tax Rule Conflicts with {0},Kaedah Cukai Konflik dengan {0}
Year End Date,Tarikh Akhir Tahun
Create Leads,Buat Leads
Show zero values,Tunjukkan nilai sifar
Employee Onboarding,Onboarding Pekerja
Period End Date,Tarikh Akhir Tempoh
Sales Opportunities by Source,Peluang Jualan Mengikut Sumber
The first Leave Approver in the list will be set as the default Leave Approver.,Pengendali Tinggalkan pertama dalam senarai akan ditetapkan sebagai Penolakan Cuti lalai.
POS Settings,Tetapan POS
All Accounts,Semua Akaun
Hotel Manager,Pengurus Hotel
With Items,Dengan Item
Is Advance,Adakah Advance
Membership Status,Status keanggotaan
Sales campaigns.,Kempen jualan.
Default BOM not found for Item {0} and Project {1},BOM lalai tidak dijumpai untuk Item {0} dan Projek {1}
Encashment Threshold Days,Hari Penimbasan Ambang
Items Filter,Penapis Item
{0} is on hold till {1},{0} ditangguhkan sehingga {1}
Invoice Separately as Consumables,Invois Secara berasingan sebagai Konsumu
Days Until Due,Hari Sehingga Hutang
Show Completed,Tunjukkan Selesai
Bank Statement Transaction Entry Report,Laporan Penyertaan Transaksi Penyata Bank
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,Baris # {0}: Kadar mesti sama dengan {1}: {2} ({3} / {4})
HLC-CPR-.YYYY.-,HLC-CPR-.YYYY.-
Healthcare Service Items,Barangan Perkhidmatan Penjagaan Kesihatan
No records found,Tiada rekod dijumpai
Ageing Range 3,Julat Penuaan 3
Blood Pressure,Tekanan darah
Target On,Sasaran
All Healthcare Service Units,Semua Unit Perkhidmatan Penjagaan Kesihatan
Mandatory field - Program,Bidang mandatori - Program
Timer,Pemasa
Set {0} in asset category {1} or company {2},Tetapkan {0} dalam kategori aset {1} atau syarikat {2}
Bank Header,Header Bank
Not eligible for the admission in this program as per DOB,Tidak layak menerima kemasukan dalam program ini seperti DOB
Assessment Criteria Group,Kumpulan Kriteria Penilaian
Is Correct,Betul
user@example.com,user@example.com
Parent Department,Jabatan Induk
Employee Internal Work History,Sejarah Kerja Dalaman Pekerja
Warn POs,Amaran PO
Offer Date,Tarikh Tawaran
Product Bundle Help,Bantuan Bundle Produk
Stock Reconciliation,Penyesuaian Saham
Accounting Entry for Stock,Kemasukan Perakaunan untuk Stok
"Appointment overlaps with {0}.<br> {1} has appointment scheduled
			with {2} at {3} having {4} minute(s) duration.",Pelantikan bertindih dengan {0}. <br> {1} mempunyai pelantikan yang dijadualkan dengan {2} pada {3} mempunyai tempoh {4} minit (s).
Warehouses with child nodes cannot be converted to ledger,Gudang dengan nod anak tidak boleh ditukar kepada lejar
Projects Manager,Pengurus Projek
End time cannot be before start time,Masa tamat tidak boleh sebelum waktu mula
UOM Name,Nama UOM
BMI,BMI
Hours,Jam
Amount {0} {1} {2} {3},Jumlah {0} {1} {2} {3}
Supplier Ledger Summary,Ringkasan Ledger Pembekal
Student Email ID,ID E-mel Pelajar
GoCardless SEPA Mandate,Mandat SEPA GoCardless
IBAN,IBAN
No of People,Tidak ada Orang
From Date and To Date lie in different Fiscal Year,Dari Tarikh dan Ke Tarikh terletak dalam Tahun Fiskal yang berbeza
The Patient {0} do not have customer refrence to invoice,Pesakit {0} tidak mempunyai pelanggan untuk membuat invois
Syntax error in condition: {0},Kesalahan sintaks dalam keadaan: {0}
Transaction ID,ID Transaksi
Please enter message before sending,Sila masukkan mesej sebelum menghantar
Ref Date,Tarikh Rujukan
Note: This Cost Center is a Group. Cannot make accounting entries against groups.,Nota: Pusat Kos ini adalah Kumpulan. Tidak boleh membuat penyertaan perakaunan terhadap kumpulan.
Soil Analysis Criterias,Criterias Analisis Tanah
Packing Slip(s) cancelled,Pembungkusan Slip dibatalkan
Existing Company,Syarikat Sedia Ada
Batches,Batches
Defense,Pertahanan
Has Batch No,Mempunyai Batch No
Person Name,Nama Orang
Item Variant,Varian Item
Invited,Dijemput
Maximum amount eligible for the component {0} exceeds {1},Jumlah maksimum yang layak untuk komponen {0} melebihi {1}
Amount to Bill,Jumlah Rang Undang-Undang
"For {0}, only debit accounts can be linked against another credit entry","Untuk {0}, akaun debit hanya boleh dikaitkan dengan kemasukan kredit lain"
Payable Account,Akaun Boleh Dibayar
Please mention no of visits required,Sila nyatakan tiada lawatan yang diperlukan
Only select if you have setup Cash Flow Mapper documents,Hanya pilih jika anda mempunyai dokumen Persediaan Aliran Tunai
{0} is a company holiday,{0} adalah percutian syarikat
Items with higher weightage will be shown higher,Item yang mempunyai berat badan yang lebih tinggi akan ditunjukkan lebih tinggi
Project will be accessible on the website to these users,Projek akan dapat diakses di laman web ini kepada pengguna ini
Attribute table is mandatory,Jadual sifat adalah wajib
Total Working Hours,Jumlah Jam Kerja
Planting UOM,Menanam UOM
O Negative,O Negatif
To Receive and Bill,Untuk Menerima dan Rang Undang-undang
"Start and end dates not in a valid Payroll Period, cannot calculate {0}.","Tarikh mula dan tamat tidak dalam Tempoh Penggajian yang sah, tidak boleh mengira {0}."
Only show Customer of these Customer Groups,Hanya tunjukkan Pelanggan Kumpulan Pelanggan ini
Select items to save the invoice,Pilih item untuk menyimpan invois
Resolution Time,Masa Resolusi
Grade Description,Gred Description
Cards,Kad
Linked Plant Analysis,Analisis Loji Terkait
Service Stop Date cannot be after Service End Date,Tarikh Henti Perkhidmatan tidak boleh selepas Tarikh Akhir Perkhidmatan
Please set B2C Limit in GST Settings.,Sila tetapkan Had B2C dalam Tetapan CBP.
Member Name,Nama ahli
Payable,Dibayar
For Quantity,Untuk Kuantiti
For reference,Untuk rujukan
Add to Cart,Tambah ke Keranjang
Global Defaults,Lalai Global
Follow via Email,Ikut melalui E-mel
Total Leaves Allocated,Jumlah Anak Daun yang diperuntukkan
Raw Material,Bahan mentah
Limited to 12 characters,Terhad kepada 12 aksara
Customer Naming By,Nasihat Pelanggan Oleh
Packed quantity must equal quantity for Item {0} in row {1},Kuantiti yang dikemas mesti kuantiti yang sama untuk Item {0} dalam baris {1}
New Sales Person Name,Nama Orang Jualan Baru
Amazon will synch data updated after this date,Amazon akan menyegerakkan data dikemas kini selepas tarikh ini
Service Day,Hari Perkhidmatan
Taxes and Charges Deducted (Company Currency),Cukai dan Caj Dibatalkan (Mata Wang Syarikat)
Gross Margin %,Margin Kasar%
Bank Statement balance as per General Ledger,Baki Penyata Bank mengikut Lejar Am
Healthcare (beta),Penjagaan kesihatan (beta)
Default Warehouse to to create Sales Order and Delivery Note,Warehouse lalai untuk membuat Nota Pesanan Jualan dan Penghantaran
Customer / Lead Name,Nama Pelanggan / Lead
EDU-STU-.YYYY.-,EDU-STU-.YYYY.-
Unclaimed amount,Jumlah tidak dituntut
Source and target warehouse cannot be same for row {0},Gudang sumber dan sasaran tidak boleh sama untuk baris {0}
Depreciation Row {0}: Expected value after useful life must be greater than or equal to {1},Susut Susut {0}: Nilai yang dijangkakan selepas hayat berguna mestilah lebih besar atau sama dengan {1}
Please select date,Sila pilih tarikh
Salary Structure should have flexible benefit component(s) to dispense benefit amount,Struktur gaji sepatutnya mempunyai komponen faedah yang fleksibel untuk mengeluarkan jumlah faedah
Employee Attendance Tool,Alat Kehadiran Pekerja
Educational Qualification,kelayakan pelajaran
Accessable Value,Nilai yang boleh diakses
Sample quantity {0} cannot be more than received quantity {1},Kuantiti sampel {0} tidak dapat melebihi kuantiti {1}
Last Highest Score,Skor Tertinggi Tertinggi
Taxes and Charges,Cukai dan Caj
Contact Mobile No,Hubungi Mobile No
Joining Details,Menyertai Butiran
Start Job,Mula Kerja
Quality Action Table,Jadual Tindakan Kualiti
Phone (Office),Telefon (Pejabat)
Operation ID,ID Operasi
Silt Loam,Silt Loam
Please set the Default Cost Center in {0} company.,Sila tetapkan Pusat Kos Lalai dalam {0} syarikat.
Update Email Group,Kemas kini Kumpulan E-mel
Employee Promotion Detail,Maklumat Promosi Pekerja
Repayment Info,Maklumat Pembayaran Balik
Show unclosed fiscal year's P&L balances,Tunjukkan baki P &amp; L tahun fiskal yang tidak terkandung
"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} menunjukkan bahawa {1} tidak akan memberikan sebut harga, tetapi semua item \ telah disebutkan. Mengemas kini status petikan RFQ."
Finance Books,Buku Kewangan
"Buying must be checked, if Applicable For is selected as {0}","Pembelian mesti diperiksa, jika terpakai untuk dipilih sebagai {0}"
Role Allowed to edit frozen stock,Peranan Dibenarkan untuk mengedit stok beku
Last Communication Date,Tarikh Komunikasi Terakhir
Costing Rate,Kadar Kos
example: Next Day Shipping,contoh: Penghantaran Hari Seterusnya
Payment Invoice Items,Item Invois Pembayaran
Tasks have been created for managing the {0} disease (on row {1}),Tugas telah dibuat untuk menguruskan penyakit {0} (pada baris {1})
Confirmation Message,Mesej Pengesahan
Lab Test UOM,Ujian Lab UOM
Earned Leave Frequency,Frekuensi Cuti Earned
Loyalty Program Type,Jenis Program Kesetiaan
"Shipping Address does not have country, which is required for this Shipping Rule","Alamat Penghantaran tidak mempunyai negara, yang diperlukan untuk Peraturan Pengiriman ini"
Terms and Conditions,Terma dan syarat
Please click on 'Generate Schedule',Sila klik pada &#39;Generate Schedule&#39;
Total Qty,Jumlah Qty
All other ITC,Semua ITC lain
Importing Parties and Addresses,Mengimport Pihak dan Alamat
List this Item in multiple groups on the website.,Senaraikan Item ini dalam berbilang kumpulan di laman web.
Message for Supplier,Mesej untuk Pembekal
Cannot change {0} as Stock Transaction for Item {1} exist.,Tidak boleh menukar {0} sebagai Transaksi Saham untuk Item {1} wujud.
Phone (R),Telefon (R)
Team Member,Ahli pasukan
Asset Category Account,Akaun Kategori Aset
Team Updates,Kemas kini Pasukan
Party,Parti
Ca/Mg,Ca / Mg
Write Off Amount (Company Currency),Write Off Amount (Mata Wang Syarikat)
Including items for sub assemblies,Termasuk item untuk sub assemblies
Topic Name,Nama Topik
Applicable on booking actual expenses,Terpakai pada tempahan perbelanjaan sebenar
Start date of current invoice's period,Tarikh mula tempoh invois semasa
Litre,Liter
Hub Seller Name,Nama Penjual Hab
Total Outgoing Value,Jumlah Nilai Keluar
Auto repeat document updated,Dokumen pengulang automatik dikemas kini
"For row {0} in {1}. To include {2} in Item rate, rows {3} must also be included","Untuk baris {0} di {1}. Untuk memasukkan {2} dalam item Perkara, baris {3} juga mesti dimasukkan"
Serial No and Batch,No Serial dan Batch
Fulfilment Deadline,Tarikh akhir penyempurnaan
Create Job Card,Buat Kad Kerja
Sales Person Commission Summary,Ringkasan Suruhanjaya Orang Jualan
"Cannot process route, since Google Maps Settings is disabled.","Tidak dapat memproses laluan, kerana Tetapan Peta Google dinyahdayakan."
