Pension Funds,Mfuko wa Pensheni
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,Tu Acha Maombi na hali &#39;Imeidhinishwa&#39; na &#39;Imekataliwa&#39; inaweza kuwasilishwa
Import in Bulk,Ingiza kwa Bonde
Terms and Conditions Content,Masharti na Masharti Maudhui
Purchase Order Amount(Company Currency),Kiasi cha Udaji wa Ununuzi (Fedha la Kampuni)
Hospital,Hospitali
Stock Analytics,Analytics ya hisa
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},Kiwango cha kuuza kwa kipengee {0} ni cha chini kuliko {1} yake. Kiwango cha uuzaji kinapaswa kuwa salama {2}
Application of Funds (Assets),Matumizi ya Fedha (Mali)
Templates of supplier standings.,Matukio ya kusimama kwa wasambazaji.
HLC-PAT-.YYYY.-,HLC-PAT -YYYY.-
Grant,Ruhusu
Price List Currency not selected,Orodha ya Bei Fedha isiyochaguliwa
Total in words,Jumla ya maneno
"If enabled, the system will post accounting entries for inventory automatically.","Ikiwa imewezeshwa, mfumo utaweka safu za uhasibu kwa hesabu moja kwa moja."
BOM Item,Kipengee cha BOM
Scheduled Date,Tarehe iliyopangwa
Please enter Maintaince Details first,Tafadhali ingiza maelezo ya Duka la kwanza
Projected Quantity Formula,Mfumo wa Wingi uliopangwa
Supplier Scorecard Scoring Standing,Scorecard ya Wafanyabiashara Ufungaji Msimamo
Row {0}: Please set the correct code on Mode of Payment {1},Row {0}: Tafadhali weka msimbo sahihi kwenye Mfumo wa Malipo {1}
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Ufikiaji mkubwa wa mfanyakazi {0} unazidi {1} kwa jumla {2} ya kiasi cha awali cha kudai \
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,Hali ya waajiri haiwezi kuweka kwa &#39;Kushoto&#39; kama wafuatayo wanaofuata wanaripoti kwa mfanyakazi huu:
Source Warehouse,Ghala la Chanzo
Add Users,Ongeza Watumiaji
Payment Tems,Matoleo ya Malipo
All Sales Partner Contact,Mawasiliano Yote ya Mshirika wa Mauzo
Total(Amt),Jumla (Amt)
Payment Description,Maelezo ya Malipo
ZIP Code,Namba ya Posta
Accumulated Values,Maadili yaliyokusanywa
Intervals,Mapumziko
Training Events,Mazoezi ya Mafunzo
Quantity and Description,Wingi na Maelezo
Payment Type,Aina ya malipo
The folio numbers are not matching,Nambari za folio hazifananishi
ACC-CF-.YYYY.-,ACC-CF -YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Ukaguzi wa Ubora: {0} hauwasilishwa kwa bidhaa: {1} mfululizo {2}
{0} item found.,{0} kitu kilichopatikana.
Stock Ageing,Kuzaa hisa
Mention if non-standard receivable account applicable,Eleza ikiwa akaunti isiyo ya kawaida inayotumika inatumika
Subcontracted Item To Be Received,Kipengee kilichosaidiwa ili kupokea
Synced With Hub,Ilifananishwa na Hub
To date can not be less than from date,Hadi sasa haiwezi kuwa chini ya tarehe
Work Address,Anwani ya Kazi
Total completed qty can not be greater than for quantity,Jumla ya kukamilika qty haiwezi kuwa kubwa kuliko kwa kiasi
POS Item Group,Kundi la Bidhaa la POS
Company Description for website homepage,Maelezo ya Kampuni kwa homepage tovuti
Delivery Note Trends,Mwelekeo wa Kumbuka Utoaji
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","Amri ya Utayarisho haiwezi kufutwa, Fungua kwanza kufuta"
Current State,Hali ya sasa
Open Item {0},Fungua Item {0}
Batch-Wise Balance History,Historia Mizani-Hekima
Percentage Allocation,Asilimia ya Ugawaji
One Sided,Mmoja mmoja
Relation with Guardian2,Uhusiano na Guardian2
Disposal Date,Tarehe ya kupoteza
Opportunity Type,Aina ya Fursa
Cash Flow Mapping Template,Kigezo cha Ramani ya Mapato ya Fedha
Depreciation Options,Chaguzi za kushuka kwa thamani
Admission Start Date,Tarehe ya Kuanza Kuingia
Update BOM Cost Automatically,Sasisha Gharama ya BOM Moja kwa moja
Subscription Settings,Mipangilio ya usajili
CGST Amount,Kiwango cha CGST
Seller ID,Kitambulisho cha muuzaji
'To Case No.' cannot be less than 'From Case No.',&#39;Kwa Kesi Hapana&#39; haiwezi kuwa chini ya &#39;Kutoka Kesi Na.&#39;
EDU-FSH-.YYYY.-,EDU-FSH -YYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Kuunganisha inawezekana tu kama mali zifuatazo zimefanana katika kumbukumbu zote mbili. Ni Kikundi, Aina ya Mizizi, Kampuni"
SMS Log,Ingia ya SMS
Please specify either Quantity or Valuation Rate or both,Tafadhali taja ama Wingi au Valuation Rate au wote wawili
Amount based on formula,Kiasi kilichowekwa kwenye formula
Transfer Qty,Nambari ya Uhamisho
Cost Centers,Vituo vya Gharama
Batch is mandatory in row {0},Kundi ni lazima katika mstari {0}
Error in formula or condition: {0},Hitilafu katika fomu au hali: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included","Ili ni pamoja na kodi katika mstari {0} katika kiwango cha Item, kodi katika safu {1} lazima pia ziingizwe"
Trial Balance (Simple),Mizani ya Majaribio (Rahisi)
Customer Contact,Mawasiliano ya Wateja
Registered,Imeandikishwa
Gross Purchase Amount is mandatory,Thamani ya Ununuzi wa Pato ni lazima
Components,Vipengele
Promotional Scheme,Mpango wa Uendelezaji
Row #{0}: Account {1} does not belong to company {2},Row # {0}: Akaunti {1} sio ya kampuni {2}
Against Doctype,Dhidi ya Doctype
From GSTIN,Kutoka GSTIN
Return Against Sales Invoice,Kurudi dhidi ya ankara ya Mauzo
Rename Attribute Value in Item Attribute.,Fanya Thamani ya Thamani katika Kipengee cha Item.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Imesababishwa kwa ajili ya uppdatering bei ya hivi karibuni katika Bila zote za Vifaa. Inaweza kuchukua dakika chache.
Please select a warehouse,Tafadhali chagua ghala
Weight UOM,Uzito UOM
Accounts Payable Summary,Muhtasari wa Kulipa Akaunti
{0} against Sales Order {1},{0} dhidi ya Uagizaji wa Mauzo {1}
Payroll Employee Detail,Maelezo ya Waajiri wa Mishahara
Admission and Enrollment,Uingizaji na Usajili
Budget Amount,Kiasi cha Bajeti
Account {0} does not match with Company {1} in Mode of Account: {2},Akaunti {0} hailingani na Kampuni {1} katika Mode ya Akaunti: {2}
Please enter Receipt Document,Tafadhali ingiza Hati ya Receipt
Change the starting / current sequence number of an existing series.,Badilisha idadi ya mwanzo / ya sasa ya mlolongo wa mfululizo uliopo.
Employee Lifecycle,Mfanyakazi wa Maisha
For Quantity must be less than quantity {0},Kwa Wingi lazima iwe chini ya wingi {0}
Assessment Plan,Mpango wa Tathmini
Warranty Claim,Madai ya udhamini
Date of Incorporation,Tarehe ya Uingizaji
Double Declining Balance,Mizani miwili ya kupungua
Validate Attendance,Thibitisha Mahudhurio
LP-,LP-
POS Customer Group,Kundi la Wateja wa POS
Qty to Deliver,Uchina Ili Kuokoa
Fiscal Year {0} is required,Mwaka wa Fedha {0} inahitajika
Employee Records to be created by,Kumbukumbu za Waajiri zitaundwa na
Depreciation Amount,Kiwango cha kushuka kwa thamani
Gross Profit,Faida Pato
Item Serial No,Kitu cha Serial No
Insurer,Bima
Buying Amount,Kununua Kiasi
Certificate Required,Cheti Inahitajika
Retention Bonus,Bonus ya kuhifadhiwa
Asset Naming Series,Mfululizo wa Majina ya Mali
Laboratory Settings,Mazingira ya Maabara
Amount of Integrated Tax,Kiasi cha Ushuru wa Ushirikiano
Branch,Tawi
Required Date,Tarehe inahitajika
Returns,Inarudi
Negotiation/Review,Majadiliano / Mapitio
Stock Summary,Muhtasari wa hisa
From Date,Kutoka Tarehe
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Unaweza kudai tu kiasi cha {0}, kiasi cha ziada {1} kinapaswa kuwa katika programu \ kama kipengee cha kupendeza"
A logical Warehouse against which stock entries are made.,Ghala la mantiki ambalo malango ya hisa yanafanywa.
Difference Account,Akaunti ya Tofauti
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Hii itawasilisha Slips za Mshahara na kuunda Usajili wa Taarifa. Unataka kuendelea?
Manufacturers used in Items,Wazalishaji hutumiwa katika Vitu
Student {0} does not belong to group {1},Mwanafunzi {0} sio kikundi {1}
Maintain same rate throughout purchase cycle,Weka kiwango sawa katika mzunguko wa ununuzi
Set default inventory account for perpetual inventory,Weka akaunti ya hesabu ya msingi kwa hesabu ya daima
Fee Creation Pending,Uumbaji wa Ada Inasubiri
Unlink Advance Payment on Cancelation of Order,Unlink Payment Advance juu ya kufutwa ya Order
Visit report for maintenance call.,Tembelea ripoti ya simu ya matengenezo.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","Ili kupata bora kutoka kwa ERPNext, tunapendekeza kwamba utachukua muda na kutazama video hizi za usaidizi."
Fertilizer Content,Maudhui ya mbolea
"Cannot delete Serial No {0}, as it is used in stock transactions","Haiwezi kufuta Serial No {0}, kama inavyotumiwa katika ushirikiano wa hisa"
Charges are updated in Purchase Receipt against each item,Malipo yanasasishwa katika Receipt ya Ununuzi dhidi ya kila kitu
Credit,Mikopo
Download JSON,Pakua JSON
Loyalty Amount,Kiasi cha Uaminifu
Accounts,Akaunti
Expiry Duration (in days),Muda wa Utoaji (katika siku)
Product Discount Scheme,Mpango wa Punguzo la Bidhaa
Creating Company and Importing Chart of Accounts,Kujenga Kampuni na Kuagiza Chati ya Akaunti
Stock Available,Stock Inapatikana
Assign to Employees,Shirikisha Waajiriwa
No employees for the mentioned criteria,Hakuna wafanyakazi kwa vigezo vilivyotajwa
Not items found,Si vitu vilivyopatikana
Job card {0} created,Kadi ya Kazi {0} imeundwa
Is Return,Inarudi
Soil Analysis Criteria,Vigezo vya Uchambuzi wa Udongo
Selected Option,Chaguo iliyochaguliwa
Preview Salary Slip,Angalia Slip ya Mshahara
Assets,Mali
Rate or Discount,Kiwango au Punguzo
Non-Vegetarian,Wasio Mboga
Total Outstanding: {0},Jumla ya Kipaumbele: {0}
For Employee Name,Kwa Jina la Waajiriwa
Unknown,Haijulikani
Sync Offline Invoices,Sawazisha ankara zisizo kwenye mtandao
Schedule Name,Jina la Ratiba
Shopify Settings,Weka Mipangilio
Sales Monthly History,Historia ya Mwezi ya Mauzo
'Has Serial No' can not be 'Yes' for non-stock item,&#39;Ina Serial No&#39; haiwezi kuwa &#39;Ndio&#39; kwa bidhaa zisizo za hisa
Total Taxable Amount,Jumla ya Kiasi cha Ushuru
Invalid attribute {0} {1},Tabia isiyo sahihi {0} {1}
Serial no {0} has been already returned,Serial hakuna {0} imerudi tayari
MAT-MSH-.YYYY.-,MAT-MSH -YYYY.-
Group Roll Number,Nambari ya Roll ya Kikundi
Default Shipping Account,Akaunti ya Hifadhi ya Hifadhi
MFG-WO-.YYYY.-,MFG-WO-YYYY.-
Trialling,Inakuja
Single Tier Program,Mpango wa Mpango wa Pekee
Against Loan: {0},Dhidi ya mkopo: {0}
Tax Withholding Rates,Viwango vya Kuzuia Ushuru
Community Forum,Jumuiya ya Jumuiya
Account Type for {0} must be {1},Aina ya Akaunti ya {0} lazima iwe {1}
Required Qty,Uliohitajika Uchina
Please select Completion Date for Completed Repair,Tafadhali chagua tarehe ya kukamilisha ya kukamilika kukamilika
Medical Department,Idara ya Matibabu
From Shareholder,Kutoka kwa Mshirika
Default Terms,Masharti ya Default
Add Time Slots,Ongeza Muda wa Muda
Ensure Delivery Based on Produced Serial No,Hakikisha utoaji kulingana na No ya Serial iliyozalishwa
Eway Bill,Bunge Bill
Stock cannot be updated against Delivery Note {0},Hifadhi haiwezi kurekebishwa dhidi ya Kumbuka Utoaji {0}
Sub Type,Aina ndogo
Closing Date,Tarehe ya kufunga
Go to the Desktop and start using ERPNext,Nenda kwenye Desktop na uanze kutumia ERPNext
Duplicate Serial No entered for Item {0},Duplicate Serial Hakuna aliingia kwa Item {0}
Packing Unit,Kitengo cha Ufungashaji
International,Kimataifa
Item Tax Template Detail,Maelezo ya Kigezo cha Ushuru
New BOM,BOM mpya
Is Internal Supplier,Ni wauzaji wa ndani
Reject,Kataa
net pay info,maelezo ya kulipa wavu
Duties and Taxes,Kazi na Kodi
Score Earned,Score Ilipatikana
Dependent Tasks,Kazi za Kuzingatia
Shipping Zipcode,Nambari ya Zipcode
Update Series,Sasisha Mfululizo
"e.g. ""Build tools for builders""",km &quot;Kujenga zana kwa wajenzi&quot;
Prospecting,Matarajio
Bank Statement,Taarifa ya benki
Default Duration,Muda wa Muda
Default settings for buying transactions.,Mipangilio ya mipangilio ya kununua shughuli.
Actual Time and Cost,Muda na Gharama halisi
Evaluation,Tathmini
Account: {0} with currency: {1} can not be selected,Akaunti: {0} kwa fedha: {1} haiwezi kuchaguliwa
Lifecycle,Uhai wa Maisha
Studying in Same Institute,Kujifunza katika Taasisi hiyo
Course Code: ,Msimbo wa Kozi:
Contribution %,Mchango%
Credit Note,Maelezo ya Mikopo
Parent Batch,Kundi cha Mzazi
Get Unreconciled Entries,Pata Entries zisizohusiana
Please set the Company,Tafadhali weka Kampuni
Lead Type,Aina ya Kiongozi
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},Row # {0}: Tarehe ya Kuweka lazima iwe sawa na tarehe ya ununuzi {1} ya mali {2}
Difference Amount (Company Currency),Tofauti Kiasi (Fedha la Kampuni)
Sanctioned,Imeteuliwa
Course Enrollment,Uandikishaji wa Kozi
Supplier Items,Bidhaa za Wasambazaji
Not Applicable,Haihitajika
Response Options,Chaguo la majibu
{0} should be a value between 0 and 100,{0} lazima iwe thamani kati ya 0 na 100
Sales Person,Mtu wa Mauzo
Packing Slip,Kuingizwa kwa Ufungashaji
Global settings for all manufacturing processes.,Mipangilio ya Global kwa mchakato wote wa utengenezaji.
Customer Group will set to selected group while syncing customers from Shopify,Kundi la Wateja litaweka kwenye kikundi cha kuchaguliwa wakati wa kusawazisha wateja kutoka Shopify
Apply Now,Tumia Sasa
Credit Controller,Mdhibiti wa Mikopo
Exploded_items,Imelipuka_items
Done,Imefanyika
Manufacturing Quantity is mandatory,Uzalishaji wa Wingi ni lazima
Bypass credit check at Sales Order ,Angalia hundi ya mikopo kwa Mauzo ya Mauzo
Stock Value,Thamani ya Hifadhi
Tax template for item tax rates.,Template ya kodi kwa viwango vya ushuru wa bidhaa.
{0} {1} is not active,{0} {1} haifanyi kazi
O Positive,O Chanya
Training Program,Programu ya Mafunzo
Cashier Closing Payments,Malipo ya Kufunga Fedha
The 'From Package No.' field must neither be empty nor it's value less than 1.,&#39;Kutoka Package No.&#39; shamba haipaswi kuwa tupu au ni thamani chini ya 1.
Purchase Order Trends,Mwelekeo wa Utaratibu wa Ununuzi
Please enter parent cost center,Tafadhali ingiza kituo cha gharama ya wazazi
Supplier Delivery Note,Kumbuka Utoaji wa Wasambazaji
Please select Drug,Tafadhali chagua dawa
Post Route Key,Njia ya Njia ya Chapisho
Student Admissions,Uingizaji wa Wanafunzi
Memebership Details,Maelezo ya Usajili
Probation,Probation
Inactive Sales Items,Vitu vya Mauzo visivyohusika
AU,AU
Abdomen,Tumbo
Employee Settings,Mipangilio ya Waajiriwa
Arrear,Nyuma
Supplier Group master.,Kikundi cha Wasambazaji.
A customer with the same name already exists,Mteja mwenye jina sawa tayari yupo
Program Enrollment,Uandikishaji wa Programu
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",Ufunguzi wa Kazi kwa ajili ya uteuzi {0} tayari kufungua \ au kukodisha kukamilika kama kwa Mpangilio wa Utumishi {1}
Authorized Signatory,Ishara iliyoidhinishwa
Discount on Other Item,Rejea kwenye Jedwali Jingine
Quot Count,Hesabu ya Quot
No students Found,Hakuna wanafunzi waliopatikana
Bank Entry,Kuingia kwa Benki
Antibiotic,Antibiotic
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Asilimia unaruhusiwa kupokea au kutoa zaidi dhidi ya kiasi kilichoamriwa. Kwa mfano: Ikiwa umeamuru vitengo 100. na Ruzuku lako ni 10% basi unaruhusiwa kupokea vitengo 110.
Support queries from customers.,Maswali ya msaada kutoka kwa wateja.
Actual,Kweli
Please enter Material Requests in the above table,Tafadhali ingiza Maombi ya Nyenzo katika meza iliyo hapo juu
Item Reorder,Kipengee Upya
Stock Settings,Mipangilio ya hisa
Row # {0}: Serial No is mandatory,Row # {0}: Serial Hakuna lazima
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,Idadi ya nguzo za sehemu hii. Kadi 3 zitaonyeshwa kwa mstari ikiwa unachagua nguzo 3.
Consultations,Majadiliano
Claim Benefit For,Faida ya kudai Kwa
Year Name,Jina la Mwaka
Reconciled Transactions,Shughuli zilizounganishwa
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,Kumbuka: Mfumo hautaangalia zaidi utoaji na utoaji wa ziada kwa Bidhaa {0} kama kiasi au kiasi ni 0
Opening Balance,Mizani ya Kufungua
'From Date' must be after 'To Date',&#39;Tarehe Tarehe&#39; lazima iwe baada ya &#39;Tarehe&#39;
Total Amount {0},Kiasi cha jumla {0}
Evaluation Date,Tarehe ya tathmini
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Wateja Aliyotolewa Kifaa&quot; haiwezi kununua Bidhaa pia
Grand Total,Jumla ya Jumla
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Mpaka mpya wa mkopo ni chini ya kiasi cha sasa cha sasa kwa wateja. Kizuizi cha mkopo kinapaswa kuwa kielelezo {0}
Only {0} in stock for item {1},Ni {0} pekee katika hisa kwa bidhaa {1}
Bank / Cash Account,Akaunti ya Benki / Cash
Task weight cannot be negative,Kazi ya kazi haiwezi kuwa mbaya
Creation Date,Tarehe ya uumbaji
Finished Good,Imekamilishwa vizuri
Manage Sample Collection,Dhibiti Mkusanyiko wa Mfano
Unable to find DocType {0},Haikuweza kupata DocType {0}
Item Weight Details,Maelezo ya uzito
Modes of Payment,Malipo ya Malipo
Series List for this Transaction,Orodha ya Mfululizo kwa Shughuli hii
Produce,Kuzalisha
API consumer key,Muhimu wa watumiaji wa API
Reading 2,Kusoma 2
Driving License Categories,Makundi ya Leseni ya Kuendesha
Asset Repair,Ukarabati wa Mali
Exchange Rate Revaluation,Kiwango cha Kubadilishana
Warehouse Contact Info,Info ya Kuwasiliana na Ghala
Request for Quotation Supplier,Ombi la Mtoaji wa Nukuu
Costing,Gharama
Fixed Assets,Mali za kudumu
Ref SQ,Ref SQ
Total Earning,Jumla ya Kupata
From No,Kutoka Hapana
Payment Reconciliation Invoice,Malipo ya Upatanisho wa Malipo
Taxes and Charges Added,Kodi na Malipo Aliongeza
