 (Half Day),(அரை நாள்)
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,இந்த கருவியை நீங்கள் கணினியில் அளவு மற்றும் பங்கு மதிப்பு மேம்படுத்த அல்லது சரிசெய்ய உதவும். அது பொதுவாக கணினி மதிப்புகள் ஒருங்கிணைக்க பயன்படுகிறது என்ன உண்மையில் உங்கள் கிடங்குகள் உள்ளது.
This will be used for setting rule in HR module,இந்த அலுவலக தொகுதி உள்ள அமைப்பு விதி பயன்படுத்தப்படும்
Thread HTML,Thread HTML
Thursday,வியாழக்கிழமை
Time Log,நேரம் புகுபதிகை
Time Log Batch,நேரம் புகுபதிகை தொகுப்பு
Time Log Batch Detail,நேரம் புகுபதிகை தொகுப்பு விரிவாக
Time Log Batch Details,நேரம் புகுபதிகை தொகுப்பு விவரம்
Time Log Batch status must be 'Submitted',நேரம் புகுபதிகை தொகுப்பு நிலையை &#39;சமர்ப்பிக்கப்பட்டது&#39;
Time Log for tasks.,பணிகளை நேரம் புகுபதிகை.
Time Log must have status 'Submitted',நேரம் புகுபதிகை நிலையை &#39;Submitted&#39; இருக்க வேண்டும்
Time Zone,நேரம் மண்டல
Time Zones,நேரம் மண்டலங்கள்
Time and Budget,நேரம் மற்றும் பட்ஜெட்
Time at which items were delivered from warehouse,நேரம் பொருட்களை கிடங்கில் இருந்து அனுப்பப்படும்
Time at which materials were received,பொருட்கள் பெற்றனர் எந்த நேரத்தில்
Title,தலைப்பு
To,வேண்டும்
To Currency,நாணய செய்ய
To Date,தேதி
To Date should be same as From Date for Half Day leave,தேதி அரை நாள் விடுப்பு வரம்பு தேதி அதே இருக்க வேண்டும்
To Discuss,ஆலோசிக்க வேண்டும்
To Do List,பட்டியல் செய்ய வேண்டும்
To Package No.,இல்லை தொகுப்பு வேண்டும்
To Pay,பணம்
To Produce,தயாரிப்பாளர்கள்
To Time,டைம்
To Value,மதிப்பு
