 (Half Day),(அரை நாள்)
You may need to update: {0},நீங்கள் மேம்படுத்த வேண்டும் : {0}
You must Save the form before proceeding,தொடர்வதற்கு முன் படிவத்தை சேமிக்க வேண்டும்
Your Customer's TAX registration numbers (if applicable) or any general information,உங்கள் வாடிக்கையாளர் வரி பதிவு எண்கள் (பொருந்தினால்) அல்லது எந்த பொது தகவல்
Your Customers,உங்கள் வாடிக்கையாளர்கள்
Your Login Id,உங்கள் உள்நுழைவு ஐடி
Your Products or Services,உங்கள் தயாரிப்புகள் அல்லது சேவைகள்
Your Suppliers,உங்கள் சப்ளையர்கள்
Your email address,உங்கள் மின்னஞ்சல் முகவரியை
Your financial year begins on,உங்கள் நிதி ஆண்டு தொடங்கும்
Your financial year ends on,உங்கள் நிதி ஆண்டில் முடிவடைகிறது
Your sales person who will contact the customer in future,எதிர்காலத்தில் வாடிக்கையாளர் தொடர்பு யார் உங்கள் விற்பனை நபர்
Your sales person will get a reminder on this date to contact the customer,உங்கள் விற்பனை நபர் வாடிக்கையாளர் தொடர்பு கொள்ள இந்த தேதியில் ஒரு நினைவூட்டல் வரும்
Your setup is complete. Refreshing...,உங்கள் அமைப்பு முழு ஆகிறது . புதுப்பிக்கிறது ...
Your support email id - must be a valid email - this is where your emails will come!,"உங்கள் ஆதரவு மின்னஞ்சல் ஐடி - ஒரு சரியான மின்னஞ்சல் இருக்க வேண்டும் - உங்கள் மின்னஞ்சல்கள் வரும், அங்கு இது!"
[Error],[பிழை]
[Select],[ தேர்ந்தெடு ]
`Freeze Stocks Older Than` should be smaller than %d days.,` விட பழைய உறைந்து பங்குகள் ` % d நாட்கள் குறைவாக இருக்க வேண்டும் .
