DocType: Accounting Period,Period Name,காலம் பெயர்
DocType: Donor,Donor Name,நன்கொடைப் பெயர்
DocType: Journal Entry,Inter Company Journal Entry Reference,இன்டர் கம்பெனி ஜர்னல் நுழைவு குறிப்பு
DocType: Appraisal Template,Appraisal Template Title,மதிப்பீட்டு வார்ப்புரு தலைப்பு
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,வர்த்தகம்
DocType: Patient,Alcohol Current Use,மது தற்போதைய பயன்பாடு
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,வீடு வாடகை செலுத்தும் தொகை
DocType: Student Admission Program,Student Admission Program,மாணவர் சேர்க்கை திட்டம்
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,வரி விலக்கு பிரிவு
DocType: Payment Entry,Account Paid To,கணக்கில் பணம்
DocType: Subscription Settings,Grace Period,கருணை காலம்
DocType: Item Alternative,Alternative Item Name,மாற்று பொருள் பெயர்
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,பெற்றோர் பொருள் {0} ஒரு பங்கு பொருள் இருக்க கூடாது
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,வலைத்தள பட்டியல்
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,அனைத்து தயாரிப்புகள் அல்லது சேவைகள்.
DocType: Email Digest,Open Quotations,திறந்த மேற்கோள்கள்
DocType: Expense Claim,More Details,மேலும் விபரங்கள்
DocType: Supplier Quotation,Supplier Address,வழங்குபவர் முகவரி
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} கணக்கு பட்ஜெட் {1} எதிராக {2} {3} ஆகும் {4}. இது தாண்டிவிட {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,அளவு அவுட்
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,தொடர் கட்டாயமாகும்
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,நிதி சேவைகள்
DocType: Student Sibling,Student ID,மாணவர் அடையாளம்
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js +214,For Quantity must be greater than zero,அளவுக்கு பூஜ்ஜியத்தை விட அதிகமாக இருக்க வேண்டும்
apps/erpnext/erpnext/config/projects.py +51,Types of activities for Time Logs,நேரம் பதிவேடுகளுக்கு நடவடிக்கைகள் வகைகள்
DocType: Opening Invoice Creation Tool,Sales,விற்பனை
DocType: Stock Entry Detail,Basic Amount,அடிப்படை தொகை
DocType: Training Event,Exam,தேர்வு
apps/erpnext/erpnext/public/js/hub/hub_call.js +46,Marketplace Error,சந்தைப் பிழை
DocType: Complaint,Complaint,புகார்
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +534,Warehouse required for stock Item {0},பங்கு பொருள் தேவை கிடங்கு {0}
DocType: Leave Allocation,Unused leaves,பயன்படுத்தப்படாத இலைகள்
apps/erpnext/erpnext/hr/doctype/loan/loan.js +83,Make Repayment Entry,மீட்டெடுப்பு நுழைவு செய்யுங்கள்
apps/erpnext/erpnext/patches/v11_0/update_department_lft_rgt.py +10,All Departments,அனைத்து துறைகள்
DocType: Healthcare Service Unit,Vacant,காலியாக
DocType: Patient,Alcohol Past Use,மது போஸ்ட் பயன்படுத்து
DocType: Fertilizer Content,Fertilizer Content,உரம் உள்ளடக்கம்
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js +248,Cr,Cr
DocType: Project Update,Problematic/Stuck,பிரச்சினைக்குரிய / நிருத்தப்பட்டுள்ளது
DocType: Tax Rule,Billing State,பில்லிங் மாநிலம்
DocType: Share Transfer,Transfer,பரிமாற்றம்
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +262,Work Order {0} must be cancelled before cancelling this Sales Order,இந்த விற்பனை ஆர்டர் ரத்துசெய்யப்படுவதற்கு முன்பு வேலை ஆர்டர் {0} ரத்து செய்யப்பட வேண்டும்
apps/erpnext/erpnext/stock/doctype/material_request/material_request.js +995,Fetch exploded BOM (including sub-assemblies),( துணை கூட்டங்கள் உட்பட ) வெடித்தது BOM எடு
DocType: Authorization Rule,Applicable To (Employee),பொருந்தும் (பணியாளர்)
apps/erpnext/erpnext/controllers/accounts_controller.py +177,Due Date is mandatory,தேதி அத்தியாவசியமானதாகும்
apps/erpnext/erpnext/controllers/item_variant.py +82,Increment for Attribute {0} cannot be 0,பண்பு உயர்வு {0} 0 இருக்க முடியாது
DocType: Employee Benefit Claim,Benefit Type and Amount,பயன் வகை மற்றும் தொகை
apps/erpnext/erpnext/hotels/report/hotel_room_occupancy/hotel_room_occupancy.py +19,Rooms Booked,அறைகள் புத்தகம்
apps/erpnext/erpnext/crm/doctype/lead/lead.py +57,Ends On date cannot be before Next Contact Date.,முடிவு தேதி அடுத்த தொடர்பு தேதிக்கு முன் இருக்க முடியாது.
DocType: Journal Entry,Pay To / Recd From,வரம்பு / Recd செய்ய பணம்
DocType: Naming Series,Setup Series,அமைப்பு தொடர்
DocType: Payment Reconciliation,To Invoice Date,தேதி விலைப்பட்டியல்
DocType: Bank Account,Contact HTML,தொடர்பு HTML
DocType: Support Settings,Support Portal,ஆதரவு வலைவாசல்
apps/erpnext/erpnext/healthcare/doctype/healthcare_settings/healthcare_settings.py +19,Registration fee can not be Zero,பதிவு கட்டணம் பூஜ்யமாக இருக்க முடியாது
DocType: Disease,Treatment Period,சிகிச்சை காலம்
DocType: Travel Itinerary,Travel Itinerary,சுற்றுலா பயணம்
apps/erpnext/erpnext/education/api.py +336,Result already Submitted,ஏற்கனவே சமர்ப்பிக்கப்பட்ட முடிவுகள்
,Inactive Customers,செயல்பாடற்ற வாடிக்கையாளர்கள்
DocType: Student Admission Program,Maximum Age,அதிகபட்ச வயது
apps/erpnext/erpnext/regional/doctype/gst_settings/gst_settings.py +28,Please wait 3 days before resending the reminder.,நினைவூட்டலை மறுபடியும் 3 நாட்களுக்கு முன் காத்திருக்கவும்.
DocType: Landed Cost Voucher,Purchase Receipts,கொள்முதல் ரசீதுகள்
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +29,How Pricing Rule is applied?,எப்படி விலை பயன்படுத்தப்படும் விதி என்ன?
DocType: Stock Entry,Delivery Note No,விநியோக குறிப்பு இல்லை
DocType: Cheque Print Template,Message to show,செய்தி காட்ட
apps/erpnext/erpnext/public/js/setup_wizard.js +28,Retail,சில்லறை
DocType: Student Attendance,Absent,வராதிரு
DocType: Staffing Plan,Staffing Plan Detail,பணியாற்றும் திட்டம் விவரம்
DocType: Employee Promotion,Promotion Date,ஊக்குவிப்பு தேதி
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +615,Product Bundle,தயாரிப்பு மூட்டை
