DocType: Accounting Period,Period Name,Tên kỳ
DocType: Batch,Source Document Name,Tên tài liệu nguồn
DocType: Production Plan,Get Raw Materials For Production,Lấy nguyên liệu thô để sản xuất
DocType: Job Opening,Job Title,Chức vụ
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Future Payment Ref,Tham chiếu thanh toán trong tương lai
DocType: Quotation,Additional Discount and Coupon Code,Mã giảm giá và phiếu giảm giá bổ sung
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} cho biết rằng {1} sẽ không cung cấp báo giá, nhưng tất cả các mục \ đã được trích dẫn. Đang cập nhật trạng thái báo giá RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Các mẫu tối đa - {0} đã được giữ lại cho Batch {1} và Item {2} trong Batch {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Cập nhật Tự động
DocType: Lab Test,Test Name,Tên thử nghiệm
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Thủ tục lâm sàng
apps/erpnext/erpnext/utilities/activation.py,Create Users,tạo người dùng
apps/erpnext/erpnext/utilities/user_progress.py,Gram,Gram
DocType: Employee Tax Exemption Category,Max Exemption Amount,Số tiền miễn tối đa
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,Subscriptions,Đăng ký
DocType: Quality Review Table,Objective,Mục tiêu
DocType: Supplier Scorecard,Per Month,Mỗi tháng
DocType: Education Settings,Make Academic Term Mandatory,Bắt buộc từ học thuật
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Quantity to Manufacture must be greater than 0.,Số lượng để sản xuất phải lớn hơn 0.
apps/erpnext/erpnext/config/crm.py,Visit report for maintenance call.,Thăm báo cáo cho các cuộc gọi bảo trì.
DocType: Stock Entry,Update Rate and Availability,Cập nhật tỷ giá và hiệu lực
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,Tỷ lệ phần trăm bạn được phép nhận hoặc cung cấp nhiều so với số lượng đặt hàng. Ví dụ: Nếu bạn đã đặt mua 100 đơn vị. và Trợ cấp của bạn là 10% sau đó bạn được phép nhận 110 đơn vị.
DocType: Shopping Cart Settings,Show Contact Us Button,Hiển thị nút liên hệ
DocType: Loyalty Program,Customer Group,Nhóm khách hàng
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),ID hàng loạt mới (Tùy chọn)
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch ID (Optional),ID hàng loạt mới (Tùy chọn)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Expense account is mandatory for item {0},Tài khoản chi phí là bắt buộc đối với mục {0}
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Release date must be in the future,Ngày phát hành phải trong tương lai
DocType: BOM,Website Description,Mô tả Website
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py,Net Change in Equity,Chênh lệch giá tịnh trong vốn sở hữu
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py,Not permitted. Please disable the Service Unit Type,Không được phép. Vui lòng tắt Loại Đơn vị Dịch vụ
apps/erpnext/erpnext/crm/doctype/lead/lead.py,"Email Address must be unique, already exists for {0}","Địa chỉ email phải là duy nhất, đã tồn tại cho {0}"
DocType: Serial No,AMC Expiry Date,Ngày hết hạn hợp đồng bảo hành (AMC)
DocType: Asset,Receipt,Phiếu nhận
,Sales Register,Đăng ký bán hàng
DocType: Daily Work Summary Group,Send Emails At,Gửi email Tại
DocType: Quotation Lost Reason,Quotation Lost Reason,lý do bảng báo giá mất
apps/erpnext/erpnext/accounts/doctype/sales_invoice/regional/india_list.js,Generate e-Way Bill JSON,Tạo hóa đơn điện tử JSON
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,Transaction reference no {0} dated {1},tham chiếu giao dịch không có {0} ngày {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js,There is nothing to edit.,Không có gì phải chỉnh sửa.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Form View,Xem Mẫu
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Chi phí phê duyệt bắt buộc trong yêu cầu chi tiêu
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,Summary for this month and pending activities,Tóm tắt cho tháng này và các hoạt động cấp phát
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Please set Unrealized Exchange Gain/Loss Account in Company {0},Vui lòng đặt Tài khoản Lãi / lỗ chưa thực hiện trong Công ty {0}
apps/erpnext/erpnext/utilities/user_progress.py,"Add users to your organization, other than yourself.","Thêm người dùng vào tổ chức của bạn, ngoài chính bạn."
DocType: Customer Group,Customer Group Name,Tên Nhóm khách hàng
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Row {0}: Quantity not available for {4} in warehouse {1} at posting time of the entry ({2} {3}),Hàng {0}: Số lượng không có sẵn cho {4} trong kho {1} tại thời điểm đăng bài của mục ({2} {3})
apps/erpnext/erpnext/public/js/pos/pos.html,No Customers yet!,Chưa có Khách!
DocType: Quality Procedure Process,Link existing Quality Procedure.,Liên kết Thủ tục chất lượng hiện có.
apps/erpnext/erpnext/config/hr.py,Loans,Cho vay
DocType: Healthcare Service Unit,Healthcare Service Unit,Đơn vị dịch vụ chăm sóc sức khỏe
,Customer-wise Item Price,Giá khách hàng thông thái
apps/erpnext/erpnext/public/js/financial_statements.js,Cash Flow Statement,Báo cáo lưu chuyển tiền mặt
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,No material request created,Không có yêu cầu vật liệu được tạo
apps/erpnext/erpnext/hr/doctype/loan_application/loan_application.py,Loan Amount cannot exceed Maximum Loan Amount of {0},Số tiền cho vay không thể vượt quá Số tiền cho vay tối đa của {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py,License,bằng
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Please remove this Invoice {0} from C-Form {1},Hãy loại bỏ hóa đơn này {0} từ C-Form {1}
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Vui lòng chọn Carry Forward nếu bạn cũng muốn bao gồm cân bằng tài chính của năm trước để lại cho năm tài chính này
DocType: GL Entry,Against Voucher Type,Loại chống lại Voucher
DocType: Healthcare Practitioner,Phone (R),Điện thoại (R)
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Invalid {0} for Inter Company Transaction.,{0} không hợp lệ cho giao dịch giữa các công ty.
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js,Time slots added,Đã thêm khe thời gian
DocType: Products Settings,Attributes,Thuộc tính
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Enable Template,Bật Mẫu
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Please enter Write Off Account,Vui lòng nhập Viết Tắt tài khoản
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Date,Kỳ hạn đặt cuối cùng
DocType: Accounts Settings,Unlink Advance Payment on Cancelation of Order,Hủy liên kết thanh toán tạm ứng khi hủy đơn hàng
DocType: Salary Component,Is Payable,Có thể trả
DocType: Inpatient Record,B Negative,B Phủ định
DocType: Pricing Rule,Price Discount Scheme,Đề án giảm giá
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py,Maintenance Status has to be Cancelled or Completed to Submit,Trạng thái Bảo trì phải được Hủy hoặc Hoàn thành để Gửi
DocType: Amazon MWS Settings,US,Mỹ
DocType: Holiday List,Add Weekly Holidays,Thêm ngày lễ hàng tuần
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report Item,Mục báo cáo
DocType: Staffing Plan Detail,Vacancies,Vị trí Tuyển dụng
DocType: Hotel Room,Hotel Room,Phòng khách sạn
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Account {0} does not belongs to company {1},Tài khoản {0} không thuộc về công ty {1}
DocType: Homepage Section,Use this field to render any custom HTML in the section.,Sử dụng trường này để hiển thị bất kỳ HTML tùy chỉnh trong phần.
DocType: Leave Type,Rounding,Làm tròn
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Serial Numbers in row {0} does not match with Delivery Note,Số sê-ri trong hàng {0} không khớp với Lưu lượng giao hàng
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Số tiền được phân phối (Được xếp hạng theo tỷ lệ)
DocType: Student,Guardian Details,Chi tiết người giám hộ
DocType: C-Form,C-Form,C-Form
apps/erpnext/erpnext/regional/india/utils.py,Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN không hợp lệ! 2 chữ số đầu tiên của GSTIN phải khớp với số Trạng thái {0}.
DocType: Agriculture Task,Start Day,Ngày bắt đầu
DocType: Vehicle,Chassis No,chassis Không
DocType: Payment Entry,Initiated,Được khởi xướng
DocType: Production Plan Item,Planned Start Date,Ngày bắt đầu lên kế hoạch
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Please select a BOM,Vui lòng chọn một BOM
DocType: Purchase Invoice,Availed ITC Integrated Tax,Thuế tích hợp ITC đã sử dụng
apps/erpnext/erpnext/hr/doctype/loan/loan.js,Create Repayment Entry,Tạo mục trả nợ
DocType: Purchase Order Item,Blanket Order Rate,Tỷ lệ đặt hàng chăn
,Customer Ledger Summary,Tóm tắt sổ cái khách hàng
apps/erpnext/erpnext/hooks.py,Certification,Chứng nhận
DocType: Bank Guarantee,Clauses and Conditions,Điều khoản và điều kiện
DocType: Serial No,Creation Document Type,Loại tài liệu sáng tạo
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/invoice_discounting/invoice_discounting.js,Get Invoices,Nhận hóa đơn
DocType: Leave Allocation,New Leaves Allocated,Những sự cho phép mới được phân bổ
apps/erpnext/erpnext/controllers/trends.py,Project-wise data is not available for Quotation,Dữ liệu chuyên-dự án không có sẵn cho báo giá
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html,End on,Kết thúc vào
DocType: Project,Expected End Date,Ngày Dự kiến kết thúc
DocType: Budget Account,Budget Amount,Số tiền ngân sách
DocType: Donor,Donor Name,Tên nhà tài trợ
DocType: Journal Entry,Inter Company Journal Entry Reference,Tham chiếu mục nhật ký liên công ty
DocType: Course,Topics,Chủ đề
DocType: Tally Migration,Is Day Book Data Processed,Dữ liệu sổ ngày được xử lý
DocType: Appraisal Template,Appraisal Template Title,Thẩm định Mẫu Tiêu đề
apps/erpnext/erpnext/utilities/user_progress_utils.py,Commercial,Thương mại
DocType: Patient,Alcohol Current Use,Sử dụng rượu
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Số tiền thanh toán tiền thuê nhà
DocType: Student Admission Program,Student Admission Program,Chương trình nhập học cho sinh viên
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Danh mục miễn thuế
DocType: Payment Entry,Account Paid To,Tài khoản Thụ hưởng
DocType: Subscription Settings,Grace Period,Thời gian ân hạn
DocType: Item Alternative,Alternative Item Name,Tên hạng mục thay thế
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py,Parent Item {0} must not be a Stock Item,Mẫu gốc {0} không thể là mẫu tồn kho
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note_list.js,Cannot create a Delivery Trip from Draft documents.,Không thể tạo Phiếu giao hàng từ Tài liệu nháp.
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Website Listing,Danh sách trang web
apps/erpnext/erpnext/config/buying.py,All Products or Services.,Tất cả sản phẩm hoặc dịch vụ.
DocType: Email Digest,Open Quotations,Báo giá mở
apps/erpnext/erpnext/www/all-products/item_row.html,More Details,Xem chi tiết
DocType: Supplier Quotation,Supplier Address,Địa chỉ nhà cung cấp
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} Ngân sách cho tài khoản {1} đối với {2} {3} là {4}. Nó sẽ vượt qua {5}
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,This feature is under development...,Tính năng này đang được phát triển ...
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Creating bank entries...,Tạo các mục ngân hàng ...
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Out Qty,Số lượng ra
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py,Series is mandatory,Series là bắt buộc
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Financial Services,Dịch vụ tài chính
DocType: Student Sibling,Student ID,thẻ học sinh
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,For Quantity must be greater than zero,Đối với Số lượng phải lớn hơn 0
apps/erpnext/erpnext/config/projects.py,Types of activities for Time Logs,Các loại hoạt động Thời gian Logs
DocType: Opening Invoice Creation Tool,Sales,Bán hàng
DocType: Stock Entry Detail,Basic Amount,Số tiền cơ bản
DocType: Training Event,Exam,Thi
DocType: Email Campaign,Email Campaign,Chiến dịch email
apps/erpnext/erpnext/public/js/hub/hub_call.js,Marketplace Error,Chợ hàng hóa lỗi
DocType: Complaint,Complaint,Lời phàn nàn
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Warehouse required for stock Item {0},phải có kho cho vật tư {0}
DocType: Leave Allocation,Unused leaves,Quyền nghỉ phép chưa sử dụng
