Voucher Type,Loại chứng từ
Voucher Type and Date,Loại chứng từ và ngày
Walk In,Trong đi bộ
Warehouse,Web App Ghi chú
Warehouse Contact Info,Kho Thông tin liên lạc
Warehouse Detail,Kho chi tiết
Warehouse Name,Tên kho
Warehouse and Reference,Kho và tham khảo
Warehouse can not be deleted as stock ledger entry exists for this warehouse.,Kho không thể bị xóa sổ cái như nhập chứng khoán tồn tại cho kho này.
Warehouse can only be changed via Stock Entry / Delivery Note / Purchase Receipt,Kho chỉ có thể được thay đổi thông qua chứng khoán Entry / Giao hàng tận nơi Lưu ý / mua hóa đơn
Warehouse cannot be changed for Serial No.,Kho không thể thay đổi cho Serial số
Warehouse is mandatory for stock Item {0} in row {1},Kho là bắt buộc đối với cổ phiếu hàng {0} trong hàng {1}
Warehouse is missing in Purchase Order,Kho là mất tích trong Mua hàng
Warehouse not found in the system,Kho không tìm thấy trong hệ thống
Warehouse required for stock Item {0},Kho cần thiết cho chứng khoán hàng {0}
Warehouse where you are maintaining stock of rejected items,Kho nơi bạn đang duy trì cổ phiếu của các mặt hàng từ chối
Warehouse {0} can not be deleted as quantity exists for Item {1},Kho {0} không thể bị xóa như số lượng tồn tại cho mục {1}
Warehouse {0} does not belong to company {1},Kho {0} không thuộc về công ty {1}
Warehouse {0} does not exist,Kho {0} không tồn tại
Warehouse {0}: Company is mandatory,Kho {0}: Công ty là bắt buộc
Warehouse {0}: Parent account {1} does not bolong to the company {2},Kho {0}: Cha mẹ tài khoản {1} không Bolong cho công ty {2}
Warehouse-Wise Stock Balance,Kho-Wise Cổ cân
Warehouse-wise Item Reorder,Kho-khôn ngoan mục Sắp xếp lại
Warehouses,Kho
Warehouses.,Kho.
Warn,Cảnh báo
Warning: Leave application contains following block dates,Cảnh báo: Để lại ứng dụng có chứa khối ngày sau
Warning: Material Requested Qty is less than Minimum Order Qty,Cảnh báo: Chất liệu được yêu cầu Số lượng ít hơn hàng tối thiểu Số lượng
Warning: Sales Order {0} already exists against same Purchase Order number,Cảnh báo: bán hàng đặt hàng {0} đã tồn tại đối với cùng một số Mua hàng
Warning: System will not check overbilling since amount for Item {0} in {1} is zero,Cảnh báo: Hệ thống sẽ không kiểm tra overbilling từ số tiền cho mục {0} trong {1} là số không
Warranty / AMC Details,Bảo hành / AMC chi tiết
Warranty / AMC Status,Bảo hành / AMC trạng
Warranty Expiry Date,Bảo hành hết hạn ngày
Warranty Period (Days),Thời gian bảo hành (ngày)
Warranty Period (in days),Thời gian bảo hành (trong ngày)
We buy this Item,Chúng tôi mua sản phẩm này
We sell this Item,Chúng tôi bán sản phẩm này
Website,Trang web
Website Description,Website Description
Website Item Group,Trang web mục Nhóm
Website Item Groups,Trang web mục Groups
Website Settings,Thiết lập trang web
Website Warehouse,Trang web kho
Wednesday,Thứ tư
Weekly,Hàng tuần
Weekly Off,Tắt tuần
Weight UOM,Trọng lượng UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","Trọng lượng được đề cập, \n Xin đề cập đến ""Trọng lượng UOM"" quá"
Weightage,Weightage
Weightage (%),Weightage (%)
Welcome,Chào mừng bạn
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,"Chào mừng bạn đến ERPNext. Trong vài phút tiếp theo, chúng tôi sẽ giúp bạn thiết lập tài khoản ERPNext của bạn. Hãy thử và điền vào càng nhiều thông tin bạn có thậm chí nếu phải mất lâu hơn một chút. Nó sẽ giúp bạn tiết kiệm rất nhiều thời gian sau đó. Chúc may mắn!"
Welcome to ERPNext. Please select your language to begin the Setup Wizard.,Chào mừng bạn đến ERPNext. Vui lòng chọn ngôn ngữ của bạn để bắt đầu Setup Wizard.
What does it do?,Nó làm gì?
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.","Khi bất cứ giao dịch kiểm tra được ""Gửi"", một email pop-up tự động mở để gửi một email đến các liên kết ""Liên hệ"" trong giao dịch, với các giao dịch như là một tập tin đính kèm. Người sử dụng có thể hoặc không có thể gửi email."
"When submitted, the system creates difference entries to set the given stock and valuation on this date.","Khi gửi, hệ thống tạo ra sự khác biệt mục để thiết lập chứng khoán nhất định và định giá trong ngày này."
Where items are stored.,Nơi các mặt hàng được lưu trữ.
Where manufacturing operations are carried out.,Nơi hoạt động sản xuất được thực hiện.
Widowed,Góa chồng
Will be calculated automatically when you enter the details,Sẽ được tính toán tự động khi bạn nhập chi tiết
Will be updated after Sales Invoice is Submitted.,Sẽ được cập nhật sau khi bán hàng hóa đơn được Gửi.
Will be updated when batched.,Sẽ được cập nhật khi trộn.
Will be updated when billed.,Sẽ được cập nhật khi lập hóa đơn.
Wire Transfer,Chuyển khoản
With Operations,Với hoạt động
With Period Closing Entry,Thời gian đóng cửa với nhập
Work Details,Chi tiết công việc
Work Done,Xong công việc
Work In Progress,Làm việc dở dang
Work-in-Progress Warehouse,Làm việc-trong-Tiến kho
Work-in-Progress Warehouse is required before Submit,Làm việc-trong-Tiến kho là cần thiết trước khi Submit
Working,Làm việc
Working Days,Ngày làm việc
Workstation,Máy trạm
Workstation Name,Tên máy trạm
Write Off Account,Viết Tắt tài khoản
Write Off Amount,Viết Tắt Số tiền
Write Off Amount <=,Viết Tắt Số tiền <=
Write Off Based On,Viết Tắt Dựa trên
Write Off Cost Center,Viết Tắt Trung tâm Chi phí
Write Off Outstanding Amount,Viết Tắt Số tiền nổi bật
Write Off Voucher,Viết Tắt Voucher
Wrong Template: Unable to find head row.,Sai mẫu: Không thể tìm thấy hàng đầu.
Year,Năm
Year Closed,Đóng cửa năm
Year End Date,Ngày kết thúc năm
Year Name,Năm Tên
Year Start Date,Ngày bắt đầu năm
Year of Passing,Năm Passing
Yearly,Hàng năm
Yes,Đồng ý
You are not authorized to add or update entries before {0},Bạn không được phép để thêm hoặc cập nhật các mục trước khi {0}
You are not authorized to set Frozen value,Bạn không được phép để thiết lập giá trị đông lạnh
You are the Expense Approver for this record. Please Update the 'Status' and Save,Bạn là người phê duyệt chi phí cho hồ sơ này. Xin vui lòng cập nhật 'Trạng thái' và tiết kiệm
You are the Leave Approver for this record. Please Update the 'Status' and Save,Bạn là người phê duyệt Để lại cho hồ sơ này. Xin vui lòng cập nhật 'Trạng thái' và tiết kiệm
You can enter any date manually,Bạn có thể nhập bất kỳ ngày nào tay
You can enter the minimum quantity of this item to be ordered.,Bạn có thể nhập số lượng tối thiểu của mặt hàng này được đặt hàng.
You can not change rate if BOM mentioned agianst any item,Bạn không thể thay đổi tỷ lệ nếu HĐQT đã đề cập agianst bất kỳ mục nào
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,Bạn không thể gõ cả hai Giao hàng tận nơi Lưu ý Không có hóa đơn bán hàng và số Vui lòng nhập bất kỳ một.
You can not enter current voucher in 'Against Journal Voucher' column,Bạn không thể nhập chứng từ hiện tại 'chống Tạp chí Voucher' cột
You can set Default Bank Account in Company master,Bạn có thể thiết lập Mặc định tài khoản ngân hàng của Công ty chủ
You can start by selecting backup frequency and granting access for sync,Bạn có thể bắt đầu bằng cách chọn tần số sao lưu và cấp quyền truy cập cho đồng bộ
You can submit this Stock Reconciliation.,Bạn có thể gửi hòa giải chứng khoán này.
You can update either Quantity or Valuation Rate or both.,Bạn có thể cập nhật hoặc Số lượng hoặc Tỷ lệ định giá hoặc cả hai.
You cannot credit and debit same account at the same time,Bạn không thể tín dụng và ghi nợ cùng một tài khoản cùng một lúc
You have entered duplicate items. Please rectify and try again.,Bạn đã nhập các mặt hàng trùng lặp. Xin khắc phục và thử lại.
You may need to update: {0},Bạn có thể cần phải cập nhật: {0}
You must Save the form before proceeding,Bạn phải tiết kiệm các hình thức trước khi tiếp tục
Your Customer's TAX registration numbers (if applicable) or any general information,Số đăng ký thuế của khách hàng của bạn (nếu có) hoặc bất kỳ thông tin chung
Your Customers,Khách hàng của bạn
Your Login Id,Id đăng nhập của bạn
Your Products or Services,Sản phẩm hoặc dịch vụ của bạn
Your Suppliers,Các nhà cung cấp của bạn
Your email address,Địa chỉ email của bạn
Your financial year begins on,Năm tài chính của bạn bắt đầu từ ngày
Your financial year ends on,Năm tài chính kết thúc vào ngày của bạn
Your sales person who will contact the customer in future,"Người bán hàng của bạn, những người sẽ liên lạc với khách hàng trong tương lai"
Your sales person will get a reminder on this date to contact the customer,Người bán hàng của bạn sẽ nhận được một lời nhắc nhở trong ngày này để liên lạc với khách hàng
Your setup is complete. Refreshing...,Thiết lập của bạn là hoàn tất. Làm mới ...
Your support email id - must be a valid email - this is where your emails will come!,Hỗ trợ của bạn id email - phải là một email hợp lệ - đây là nơi mà email của bạn sẽ đến!
[Error],[Lỗi]
[Select],[Chọn]
`Freeze Stocks Older Than` should be smaller than %d days.,`Freeze cổ phiếu cũ hơn` nên nhỏ hơn% d ngày.
and,và
are not allowed.,không được phép.
assigned by,bởi giao
cannot be greater than 100,không có thể lớn hơn 100
"e.g. ""Build tools for builders""","ví dụ như ""Xây dựng các công cụ cho các nhà xây dựng """
"e.g. ""MC""","ví dụ như ""MC """
"e.g. ""My Company LLC""","ví dụ như ""Công ty của tôi LLC """
e.g. 5,ví dụ như 5
"e.g. Bank, Cash, Credit Card","ví dụ như Ngân hàng, tiền mặt, thẻ tín dụng"
"e.g. Kg, Unit, Nos, m","ví dụ như Kg, đơn vị, Nos, m"
e.g. VAT,ví dụ như thuế GTGT
eg. Cheque Number,ví dụ. Số séc
example: Next Day Shipping,Ví dụ: Ngày hôm sau Vận chuyển
lft,lft
old_parent,old_parent
rgt,rgt
subject,Tiêu đề
to,để
website page link,liên kết trang web
{0} '{1}' not in Fiscal Year {2},{0} '{1}' không trong năm tài chính {2}
{0} Credit limit {0} crossed,{0} Hạn mức tín dụng {0} vượt qua
{0} Serial Numbers required for Item {0}. Only {0} provided.,{0} số Serial cần thiết cho mục {0}. Chỉ {0} cung cấp.
{0} budget for Account {1} against Cost Center {2} will exceed by {3},{0} ngân sách cho tài khoản {1} chống lại Trung tâm Chi phí {2} sẽ vượt quá bởi {3}
{0} can not be negative,{0} không thể phủ định
{0} created,{0} tạo
{0} does not belong to Company {1},{0} không thuộc về Công ty {1}
