Pension Funds,Quỹ hưu trí
Medical Code,Mã y tế
Update bank payment dates with journals.,Cập nhật ngày thanh toán ngân hàng với các tạp chí.
Current Assets,Tài sản lưu động
Row #{0}: Asset {1} does not belong to company {2},Hàng # {0}: Tài sản {1} không thuộc về công ty {2}
Contact Person,Người liên hệ
{0} - {1} is not enrolled in the Batch {2},{0} - {1} không được đăng ký trong Batch {2}
Holiday List Name,Tên danh sách ngày lễ
Collection Temperature ,Nhiệt độ thu
Manage Appointment Invoice submit and cancel automatically for Patient Encounter,Quản lý hóa đơn bổ nhiệm gửi và hủy tự động cho cuộc gặp gỡ của bệnh nhân
Claim Date,Ngày yêu cầu
Leave blank if the Supplier is blocked indefinitely,Để trống nếu Nhà cung cấp bị chặn vô thời hạn
Attendance From Date and Attendance To Date is mandatory,Tham dự từ ngày và tham dự đến ngày là bắt buộc
Out of Warranty,hết hạn bảo hành
Same item cannot be entered multiple times.,Cùng một mục không thể được nhập nhiều lần.
Select students manually for the Activity based Group,Chọn sinh viên theo cách thủ công cho Nhóm dựa trên Hoạt động
Series Updated,Cập nhật sê-ri
Date Of Retirement,Ngày nghỉ hưu
Please select Patient,Vui lòng chọn Bệnh nhân
Straight Line,Đường thẳng
No of Sent SMS,Không có tin nhắn SMS
GST Itemised Sales Register,Đăng ký doanh số GST
Total advance amount cannot be greater than total sanctioned amount,Tổng số tiền tạm ứng không thể lớn hơn tổng số tiền bị xử phạt
Test Name,Tên kiểm tra
Total Billing Amount (via Time Sheet),Tổng số tiền thanh toán (qua Bảng thời gian)
Quotation {0} is cancelled,Báo giá {0} bị hủy
Clear values,Xóa giá trị
Traceability,Truy xuất nguồn gốc
Same Company is entered more than once,Cùng một công ty được nhập nhiều lần
Contact Name,Tên Liên lạc
Is Internal Customer,Là khách hàng nội bộ
Account Head,Trưởng tài khoản
Lower Income,Thu nhập thấp
Start date should be less than end date for task {0},Ngày bắt đầu phải nhỏ hơn ngày kết thúc cho nhiệm vụ {0}
Customer Service,Dịch vụ khách hàng
Fee,Học phí
BOM {0} does not belong to Item {1},BOM {0} không thuộc về Mục {1}
Daily Work Summary Group,Nhóm tóm tắt công việc hàng ngày
Customizing Forms,Tùy chỉnh biểu mẫu
Cancel Material Visit {0} before cancelling this Warranty Claim,Hủy tài liệu Truy cập {0} trước khi hủy Yêu cầu bảo hành này
Ignore Pricing Rule,Bỏ qua quy tắc định giá
Food,Món ăn
Lost Reason Detail,Mất chi tiết lý do
Customer Feedback,Phản hồi của khách hàng
Warranty / AMC Details,Chi tiết bảo hành / AMC
Opening Time,Thời gian mở cửa
View a list of all the help videos,Xem danh sách tất cả các video trợ giúp
Party Account Currency,Tài khoản bên
Please select a field to edit from numpad,Vui lòng chọn một trường để chỉnh sửa từ numpad
Assessment Plan Criteria,Tiêu chí kế hoạch đánh giá
Item Fields,Lĩnh vực mục
Manage Sales Partners.,Quản lý đối tác bán hàng.
"Cannot declare as lost, because Quotation has been made.","Không thể tuyên bố là bị mất, vì Báo giá đã được thực hiện."
"Here you can maintain family details like name and occupation of parent, spouse and children","Tại đây bạn có thể duy trì các chi tiết gia đình như tên và nghề nghiệp của cha mẹ, vợ / chồng và con cái"
Shipping City,Thành phố vận chuyển
Update Items,Cập nhật các mục
Customer Ledger Summary,Tóm tắt sổ cái khách hàng
B Positive,B tích cực
Accounting journal entries.,Nhật ký kế toán.
Purchase Order Required,Yêu cầu mua hàng
New Student Batch,Hàng loạt sinh viên mới
Account Type,Kiểu tài khoản
Fuel Type,Loại nhiên liệu
Email sent to {0},Email được gửi tới {0}
Change Release Date,Thay đổi ngày phát hành
Default BOM for {0} not found,BOM mặc định cho {0} không tìm thấy
HSN-wise-summary of outward supplies,HSN-khôn ngoan - tóm tắt các nguồn cung cấp bên ngoài
Appointments and Encounters,Các cuộc hẹn và cuộc gặp gỡ
Tax Withholding Category,Danh mục khấu trừ thuế
Linked Doctype,Liên kết tài liệu
Cost of Goods Sold,Giá vốn hàng bán
Reading 3,Đọc 3
Group by Voucher,Nhóm của Voucher
Delivered Items To Be Billed,Các mặt hàng được giao sẽ được lập hóa đơn
Employee Transfer Details,Chi tiết chuyển nhân viên
Company registration numbers for your reference. Tax numbers etc.,Số đăng ký công ty để bạn tham khảo. Mã số thuế vv
Serial No {0} does not belong to Warehouse {1},Số sê-ri {0} không thuộc về Kho {1}
Del,Del
on,trên
"You can define all the tasks which need to carried out for this crop here. The day field is used to mention the day on which the task needs to be carried out, 1 being the 1st day, etc.. ","Bạn có thể xác định tất cả các nhiệm vụ cần thực hiện cho vụ mùa này ở đây. Trường ngày được sử dụng để đề cập đến ngày mà nhiệm vụ cần được thực hiện, 1 là ngày đầu tiên, v.v."
Task,Bài tập
Help HTML,Trợ giúp HTML
Dosage by time interval,Liều dùng theo khoảng thời gian
Batch Description,Miêu tả hàng loạt
Please set associated account in Tax Withholding Category {0} against Company {1},Vui lòng đặt tài khoản được liên kết trong Danh mục khấu trừ thuế {0} so với Công ty {1}
Needs Analysis,Phân tích nhu cầu
Allocated Leaves,Lá được phân bổ
Transaction Details,chi tiết giao dịch
"Publish ""In Stock"" or ""Not in Stock"" on Hub based on stock available in this warehouse.",Xuất bản &quot;Trong kho&quot; hoặc &quot;Không có trong kho&quot; trên Hub dựa trên kho có sẵn trong kho này.
Company name not same,Tên công ty không giống nhau
Employee Promotion cannot be submitted before Promotion Date ,Khuyến mãi nhân viên không thể được gửi trước ngày khuyến mãi
Not allowed to update stock transactions older than {0},Không được phép cập nhật giao dịch chứng khoán cũ hơn {0}
Start date should be less than end date for Item {0},Ngày bắt đầu phải nhỏ hơn ngày kết thúc cho Mục {0}
Create customer quotes,Tạo báo giá cho khách hàng
Buying Settings,Cài đặt mua
Restaurant Menu Item,Mục menu nhà hàng
Calculate Total Score,Tính tổng số điểm
Issue Type,các loại vấn đề
Start date of task <b>{0}</b> cannot be greater than <b>{1}</b> expected end date <b>{2}</b>,Ngày bắt đầu của nhiệm vụ <b>{0}</b> không thể lớn hơn <b>{1}</b> ngày kết thúc dự kiến <b>{2}</b>
Balance Value,Giá trị cân bằng
Groups,Các nhóm
Target warehouse in row {0} must be same as Work Order,Kho mục tiêu trong hàng {0} phải giống với Lệnh làm việc
Serial Number: {0} is already referenced in Sales Invoice: {1},Số sê-ri: {0} đã được tham chiếu trong Hóa đơn bán hàng: {1}
"If Shopify not contains a customer in Order, then while syncing Orders, the system will consider default customer for order","Nếu Shopify không chứa khách hàng trong Đơn hàng, thì trong khi đồng bộ hóa Đơn hàng, hệ thống sẽ xem xét khách hàng mặc định cho đơn hàng"
Shopify Tax Account,Tài khoản thuế Shopify
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,Hãy chắc chắn rằng bạn thực sự muốn xóa tất cả các giao dịch cho công ty này. Dữ liệu chủ của bạn sẽ vẫn như cũ. Hành động này không thể được hoàn tác.
Auto Repeat Detail,Tự động lặp lại chi tiết
Please supply the specified items at the best possible rates,Vui lòng cung cấp các mặt hàng được chỉ định ở mức giá tốt nhất có thể
{0} in row {1},{0} trong hàng {1}
Job Card Time Log,Nhật ký thời gian thẻ công việc
Patient Demographics,Nhân khẩu học của bệnh nhân
To Folio No,Để Folio Không
Cash Flow from Operations,Dòng tiền từ hoạt động
Allow Negative Stock,Cho phép chứng khoán âm
None of the items have any change in quantity or value.,Không có mục nào có bất kỳ thay đổi nào về số lượng hoặc giá trị.
Purchase Date,Ngày mua
Bank Statement Transaction Settings Item,Báo cáo cài đặt giao dịch ngân hàng
BOM Stock Report,Báo cáo cổ phiếu BOM
Write Off,Viết tắt
Row {0}: Expected Value After Useful Life must be less than Gross Purchase Amount,Hàng {0}: Giá trị mong đợi sau khi có thời gian sử dụng phải nhỏ hơn Tổng số tiền mua
Personal Bio,Sinh học cá nhân
Duplicate Entry. Please check Authorization Rule {0},Mục nhập trùng lặp. Vui lòng kiểm tra Quy tắc ủy quyền {0}
Employee {0} has already applied for {1} on {2} : ,Nhân viên {0} đã đăng ký {1} vào {2}:
Standard Selling,Bán hàng chuẩn
Invoiced,Hóa đơn
User {0} already exists,Người dùng {0} đã tồn tại
Profit and Loss,Lợi nhuận và thua lỗ
Diff Qty,Khác biệt
Written Down Value,Giá trị ghi
Opening Balance Equity,Số dư đầu tư
April,Tháng 4
Credit Limit,Giới hạn tín dụng
Distribution,Phân phối
debit_note_amt,ghi nợ
Inspected By,Được kiểm tra bởi
Get Items from Product Bundle,Nhận các mặt hàng từ gói sản phẩm
Employee Benefit Claim,Yêu cầu quyền lợi nhân viên
Clearance Date not mentioned,Ngày giải phóng mặt bằng không được đề cập
Default Receivable Account,Tài khoản phải thu mặc định
Check if it is a hydroponic unit,Kiểm tra nếu nó là một đơn vị thủy canh
Others,Khác
Patient Appointment,Bổ nhiệm bệnh nhân
AB Positive,AB tích cực
Depreciation Date,Ngày khấu hao
Upcoming Calendar Events,Sự kiện lịch sắp tới
"Appraisals, Expense Claims and Loans","Thẩm định, Yêu cầu chi phí và Cho vay"
Create Student Batch,Tạo hàng loạt sinh viên
Travel Advance Required,Yêu cầu trước khi đi du lịch
Orders released for production.,Đơn đặt hàng phát hành cho sản xuất.
Collection Rules,Quy tắc thu thập
Disable CWIP Accounting,Vô hiệu hóa kế toán CWIP
Item Code &gt; Item Group &gt; Brand,Mã hàng&gt; Nhóm vật phẩm&gt; Thương hiệu
Section Based On,Mục Dựa trên
{0} already allocated for Employee {1} for period {2} to {3},{0} đã được phân bổ cho Nhân viên {1} trong khoảng thời gian {2} đến {3}
Row {0}: From Time and To Time of {1} is overlapping with {2},Hàng {0}: Từ thời gian và đến thời gian của {1} trùng lặp với {2}
Very Hyper,Rất Hyper
Select the nature of your business.,Chọn bản chất của doanh nghiệp của bạn.
Please select month and year,Vui lòng chọn tháng và năm
Student Log,Nhật ký sinh viên
Enable Checkout,Kích hoạt tính năng Thanh toán
Human Resources,nguồn nhân lực
Total Value Difference (Out - In),Tổng giá trị chênh lệch (Ra - Vào)
Actual End Time,Thời gian kết thúc thực tế
Setting up Taxes,Thiết lập thuế
Net Cash from Investing,Tiền mặt từ đầu tư
Accounting Ledger,Sổ kế toán
Item Group Tree,Mục nhóm cây
'Total',&#39;Toàn bộ&#39;
Item 1,Mục 1
Student Batches,Mẻ sinh viên
"Attach .csv file with two columns, one for the old name and one for the new name","Đính kèm tệp .csv với hai cột, một cho tên cũ và một cho tên mới"
outstanding_amount,số tiền còn nợ
Susceptible,Dễ mắc
Total (Company Currency),Tổng (Tiền tệ công ty)
Website Content,Nội dung trang web
Driving License Category,Danh mục giấy phép lái xe
Row #{0}: Expected Delivery Date cannot be before Purchase Order Date,Hàng # {0}: Ngày giao hàng dự kiến không thể trước ngày đặt hàng
Make Payment,Thanh toán
Party Type is mandatory,Loại Đảng là bắt buộc
The fields From Shareholder and To Shareholder cannot be blank,Các trường Từ Cổ đông và Đến Cổ đông không thể để trống
Quality Management,Quản lý chất lượng
Transfer Material Against,Chuyển vật liệu chống lại
Temporarily on Hold,Tạm thời bị giữ
Connect Shopify with ERPNext,Kết nối Shopify với ERPNext
Subtitle,Phụ đề
Loam,Loam
Scrap Material Cost(Company Currency),Chi phí vật liệu phế liệu (Tiền tệ công ty)
Delivery Note {0} must not be submitted,Lưu ý giao hàng {0} không được gửi
Actual Start Date (via Time Sheet),Ngày bắt đầu thực tế (thông qua Bảng chấm công)
Delivery Date,Ngày giao hàng
Item Shortage Report,Báo cáo tình trạng thiếu hàng
Price Determination,Xác định giá
Retail & Wholesale,Bán buôn bán lẻ
Twice Daily,Hai lần mỗi ngày
Integrated Tax,Thuế tích hợp
Deductions or Loss,Khấu trừ hoặc mất mát
"Fiscal Regime is mandatory, kindly set the fiscal regime in the company {0}","Chế độ tài khóa là bắt buộc, vui lòng đặt chế độ tài chính trong công ty {0}"
Time slots added,Đã thêm thời gian
Leaves must be allocated in multiples of 0.5,"Lá phải được phân theo bội số 0,5"
Amount {0} {1} deducted against {2},Số tiền {0} {1} được khấu trừ so với {2}
Payment Reconciliation Payment,Hòa giải thanh toán Thanh toán
Template of terms or contract.,Mẫu điều khoản hoặc hợp đồng.
