DocType: Accounting Period,Period Name,Період Назва
DocType: Purchase Invoice Item,Price List Rate (Company Currency),Ціна з прайс-листа (валюта компанії)
DocType: Products Settings,Products Settings,Налаштування виробів
,Item Price Stock,Товар Ціна Акція
apps/erpnext/erpnext/config/accounts.py +50,To make Customer based incentive schemes.,Створити схеми заохочення клієнтів.
DocType: Lab Prescription,Test Created,Тест створений
DocType: Healthcare Settings,Custom Signature in Print,Користувацька підпис у друкованому вигляді
DocType: Account,Temporary,Тимчасовий
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +120,Customer LPO No.,Замовник LPO №
DocType: Amazon MWS Settings,Market Place Account Group,Група рахунків ринку
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +14,Make Payment Entries,Здійснити записи платежу
DocType: Program,Courses,курси
DocType: Monthly Distribution Percentage,Percentage Allocation,Відсотковий розподіл
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +116,Secretary,Секретар
apps/erpnext/erpnext/regional/india/utils.py +177,House rented dates required for exemption calculation,"Домові здані в оренду дати, необхідні для розрахунку звільнення"
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction","Якщо відключити, поле ""прописом"" не буде видно у жодній операції"
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +29,This action will stop future billing. Are you sure you want to cancel this subscription?,"Ця дія призведе до призупинення майбутніх платежів. Ви впевнені, що хочете скасувати цю підписку?"
DocType: Serial No,Distinct unit of an Item,Окремий підрозділ в пункті
DocType: Supplier Scorecard Criteria,Criteria Name,Назва критерію
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1368,Please set Company,"Будь ласка, встановіть компанії"
DocType: Procedure Prescription,Procedure Created,Процедура створена
DocType: Pricing Rule,Buying,Купівля
apps/erpnext/erpnext/config/agriculture.py +24,Diseases & Fertilizers,Хвороби та добрива
DocType: HR Settings,Employee Records to be created by,"Співробітник звіти, які будуть створені"
DocType: Inpatient Record,AB Negative,AB Negative
DocType: POS Profile,Apply Discount On,Застосувати знижки на
DocType: Member,Membership Type,Тип членства
,Reqd By Date,Reqd за датою
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +147,Creditors,Кредитори
DocType: Assessment Plan,Assessment Name,оцінка Ім&#39;я
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +101,Show PDC in Print,Показати PDC у друк
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +95,Row # {0}: Serial No is mandatory,Ряд # {0}: Серійний номер є обов&#39;язковим
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,Пункт Мудрий Податковий Подробиці
DocType: Employee Onboarding,Job Offer,Пропозиція про роботу
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Institute Abbreviation,Абревіатура інституту
,Item-wise Price List Rate,Ціни прайс-листів по-товарно
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +1086,Supplier Quotation,Пропозиція постачальника
DocType: Quotation,In Words will be visible once you save the Quotation.,"""Прописом"" буде видно, як тільки ви збережете пропозицію."
apps/erpnext/erpnext/utilities/transaction_base.py +158,Quantity ({0}) cannot be a fraction in row {1},Кількість ({0}) не може бути фракцією в рядку {1}
apps/erpnext/erpnext/utilities/transaction_base.py +158,Quantity ({0}) cannot be a fraction in row {1},Кількість ({0}) не може бути фракцією в рядку {1}
DocType: Contract,Unsigned,Непідписаний
DocType: Selling Settings,Each Transaction,Кожна Транзакція
apps/erpnext/erpnext/stock/doctype/item/item.py +509,Barcode {0} already used in Item {1},Штрихкод {0} вже використовується у номенклатурній позиції {1}
apps/erpnext/erpnext/config/selling.py +86,Rules for adding shipping costs.,Правила для додавання транспортні витрати.
DocType: Hotel Room,Extra Bed Capacity,Додаткова місткість
DocType: Item,Opening Stock,Початкові залишки
apps/erpnext/erpnext/support/doctype/warranty_claim/warranty_claim.py +20,Customer is required,Потрібно клієнтів
DocType: Lab Test,Result Date,Дата результату
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py +100,PDC/LC Date,PDC / LC Date
DocType: Purchase Order,To Receive,Отримати
DocType: Leave Period,Holiday List for Optional Leave,Святковий список для необов&#39;язкового відпустки
apps/erpnext/erpnext/utilities/user_progress.py +252,user@example.com,user@example.com
DocType: Asset,Asset Owner,Власник майна
DocType: Purchase Invoice,Reason For Putting On Hold,Причина утримання
DocType: Employee,Personal Email,Особиста електронна пошта
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py +67,Total Variance,Всього розбіжність
DocType: Accounts Settings,"If enabled, the system will post accounting entries for inventory automatically.","Якщо опція включена, то система буде автоматично створювати бухгалтерські проводки для номенклатури."
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +15,Brokerage,Брокерська діяльність
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +265,Attendance for employee {0} is already marked for this day,Участь для працівника {0} вже позначено на цей день
DocType: Work Order Operation,"in Minutes
Updated via 'Time Log'",у хвилинах Оновлене допомогою &#39;Час Вхід &quot;
DocType: Customer,From Lead,З Lead-а
DocType: Amazon MWS Settings,Synch Orders,Synch Orders
apps/erpnext/erpnext/config/manufacturing.py +13,Orders released for production.,Замовлення випущений у виробництво.
apps/erpnext/erpnext/public/js/account_tree_grid.js +65,Select Fiscal Year...,Виберіть фінансовий рік ...
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +646,POS Profile required to make POS Entry,"Необхідний POS-профіль, щоб зробити POS-операцію"
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js +15,"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.",Оригінали лояльності будуть розраховуватися з витрачених витрат (через рахунок-фактуру з продажів) на основі вказаного коефіцієнту збору.
DocType: Program Enrollment Tool,Enroll Students,зарахувати студентів
DocType: Company,HRA Settings,Налаштування HRA
