DocType: Accounting Period,Period Name,기간 이름
DocType: BOM,Quantity of item obtained after manufacturing / repacking from given quantities of raw materials,원료의 부여 수량에서 재 포장 / 제조 후의 아이템의 수량
DocType: Lab Test,Test Group,테스트 그룹
DocType: Service Level Agreement,Entity,실재
DocType: Payment Reconciliation,Receivable / Payable Account,채권 / 채무 계정
DocType: Delivery Note Item,Against Sales Order Item,판매 주문 항목에 대하여
DocType: Company,Company Logo,회사 로고
DocType: QuickBooks Migrator,Default Warehouse,기본 창고
apps/erpnext/erpnext/accounts/doctype/budget/budget.py,Budget cannot be assigned against Group Account {0},예산은 그룹 계정에 할당 할 수 없습니다 {0}
DocType: Shopping Cart Settings,Show Price,가격 표시
DocType: Healthcare Settings,Patient Registration,환자 등록
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Please enter parent cost center,부모의 비용 센터를 입력 해주십시오
DocType: Delivery Note,Print Without Amount,금액없이 인쇄
apps/erpnext/erpnext/accounts/report/asset_depreciation_ledger/asset_depreciation_ledger.py,Depreciation Date,감가 상각 날짜
,Work Orders in Progress,진행중인 작업 주문
DocType: Customer Credit Limit,Bypass Credit Limit Check,여신 한도 점검 우회
DocType: Issue,Support Team,지원 팀
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,Expiry (In Days),(일) 만료
DocType: Appraisal,Total Score (Out of 5),전체 점수 (5 점 만점)
DocType: Student Attendance Tool,Batch,일괄처리
DocType: Support Search Source,Query Route String,경로 문자열 쿼리
DocType: Tally Migration,Day Book Data,데이 북 데이터
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js,Update rate as per last purchase,마지막 구매 당 업데이트 속도
DocType: Donor,Donor Type,기부자 유형
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Auto repeat document updated,자동 반복 문서 업데이트 됨
apps/erpnext/erpnext/stock/doctype/item/item.js,Balance,잔고
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please select the Company,회사를 선택하십시오.
DocType: Employee Checkin,Skip Auto Attendance,자동 출석 건너 뛰기
DocType: BOM,Job Card,직업 카드
DocType: Room,Seating Capacity,좌석
DocType: Issue,ISS-,ISS-
DocType: Item,Is Non GST,비 GST인가
DocType: Lab Test Groups,Lab Test Groups,실험실 테스트 그룹
apps/erpnext/erpnext/config/accounting.py,Profitability,수익성
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py,Party Type and Party is mandatory for {0} account,파티 유형 및 파티는 {0} 계정에서 필수입니다.
DocType: Project,Total Expense Claim (via Expense Claims),총 경비 요청 (비용 청구를 통해)
DocType: GST Settings,GST Summary,GST 요약
apps/erpnext/erpnext/hr/doctype/daily_work_summary_group/daily_work_summary_group.py,Please enable default incoming account before creating Daily Work Summary Group,일일 작업 요약 그룹을 만들기 전에 기본 수신 계정을 활성화하십시오.
DocType: Assessment Result,Total Score,총 점수
DocType: Crop Cycle,ISO 8601 standard,ISO 8601 표준
DocType: Journal Entry,Debit Note,직불 주
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,You can only redeem max {0} points in this order.,이 순서대로 최대 {0} 포인트를 사용할 수 있습니다.
DocType: Expense Claim,HR-EXP-.YYYY.-,HR-EXP- .YYYY.-
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.py,Please enter API Consumer Secret,API 소비자 비밀번호를 입력하십시오.
DocType: Stock Entry,As per Stock UOM,재고당 측정단위
apps/erpnext/erpnext/stock/doctype/batch/batch_list.js,Not Expired,만료되지
DocType: Student Log,Achievement,성취
DocType: Asset,Insurer,보험 회사
DocType: Batch,Source Document Type,원본 문서 유형
DocType: Batch,Source Document Type,원본 문서 유형
apps/erpnext/erpnext/education/doctype/course_scheduling_tool/course_scheduling_tool.js,Following course schedules were created,다음 코스 일정이 작성되었습니다.
DocType: Employee Onboarding,Employee Onboarding,직원 온 보딩
DocType: Journal Entry,Total Debit,총 직불
DocType: Travel Request Costing,Sponsored Amount,후원 금액
DocType: Manufacturing Settings,Default Finished Goods Warehouse,기본 완제품 창고
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js,Please select Patient,환자를 선택하십시오.
apps/erpnext/erpnext/accounts/report/gross_profit/gross_profit.py,Sales Person,영업 사원
DocType: Hotel Room Package,Amenities,예의
DocType: Accounts Settings,Automatically Fetch Payment Terms,지불 조건 자동 가져 오기
DocType: QuickBooks Migrator,Undeposited Funds Account,Undeposited Funds Account
DocType: Coupon Code,Uses,용도
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Multiple default mode of payment is not allowed,여러 기본 결제 방법이 허용되지 않습니다.
DocType: Sales Invoice,Loyalty Points Redemption,충성도 포인트 사용
,Appointment Analytics,약속 분석
DocType: Lead,Blog Subscriber,블로그 구독자
DocType: Guardian,Alternate Number,다른 번호
DocType: Assessment Plan Criteria,Maximum Score,최대 점수
apps/erpnext/erpnext/config/settings.py,Create rules to restrict transactions based on values.,값을 기준으로 거래를 제한하는 규칙을 만듭니다.
DocType: Cash Flow Mapping Accounts,Cash Flow Mapping Accounts,현금 흐름 매핑 계정
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py, Group Roll No,그룹 롤 번호
DocType: Quality Goal,Revision and Revised On,개정 및 개정
DocType: Batch,Manufacturing Date,제조일
apps/erpnext/erpnext/education/doctype/fee_schedule/fee_schedule_list.js,Fee Creation Failed,수수료 생성 실패
DocType: Opening Invoice Creation Tool,Create Missing Party,누락 된 파티 만들기
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Total Budget,총 예산
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,1 년에 학생 그룹을 만들면 비워 둡니다.
DocType: Student Group Creation Tool,Leave blank if you make students groups per year,1 년에 학생 그룹을 만들면 비워 둡니다.
DocType: HR Settings,"If checked, Total no. of Working Days will include holidays, and this will reduce the value of Salary Per Day","이 옵션을 선택하면 총 없음. 작업 일의 휴일을 포함하며,이 급여 당 일의 가치를 감소시킬 것이다"
apps/erpnext/erpnext/setup/setup_wizard/setup_wizard.py,Failed to add Domain,도메인을 추가하지 못했습니다
apps/erpnext/erpnext/controllers/status_updater.py,"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.",수령 / 배송을 허용하려면 재고 설정 또는 품목에서 &quot;초과 수령 / 인도 수당&quot;을 업데이트하십시오.
apps/erpnext/erpnext/erpnext_integrations/doctype/woocommerce_settings/woocommerce_settings.js,"Apps using current key won't be able to access, are you sure?",현재 키를 사용하는 앱은 액세스 할 수 없습니다. 확실합니까?
DocType: Subscription Settings,Prorate,비례 배당
DocType: Purchase Invoice,Total Advance,전체 사전
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js,Change Template Code,템플릿 코드 변경
apps/erpnext/erpnext/education/doctype/academic_term/academic_term.py,The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,계약 기간 종료 날짜는 기간 시작 날짜보다 이전이 될 수 없습니다. 날짜를 수정하고 다시 시도하십시오.
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,퀴즈 카운트
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Quot Count,퀴즈 카운트
DocType: Bank Statement Transaction Entry,Bank Statement,은행 성명서
DocType: Employee Benefit Claim,Max Amount Eligible,최대 금액 적격
,BOM Stock Report,BOM 재고 보고서
DocType: Communication Medium,"If there is no assigned timeslot, then communication will be handled by this group","할당 된 타임 슬롯이 없다면, 통신은이 그룹에 의해 처리 될 것이다"
DocType: Stock Reconciliation Item,Quantity Difference,수량 차이
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js,Supplier &gt; Supplier Type,공급 업체&gt; 공급 업체 유형
DocType: Opportunity Item,Basic Rate,기본 요금
DocType: GL Entry,Credit Amount,신용 금액
,Electronic Invoice Register,전자 인보이스 등록
DocType: Cheque Print Template,Signatory Position,서명자 위치
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Set as Lost,분실로 설정
DocType: Timesheet,Total Billable Hours,총 청구 시간
DocType: Subscription,Number of days that the subscriber has to pay invoices generated by this subscription,구독자가이 구독으로 생성 된 인보이스를 지불해야하는 일 수
DocType: Employee Benefit Application Detail,Employee Benefit Application Detail,직원 복리 후생 신청 세부 사항
apps/erpnext/erpnext/accounts/print_format/payment_receipt_voucher/payment_receipt_voucher.html,Payment Receipt Note,지불 영수증 참고
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py,This is based on transactions against this Customer. See timeline below for details,이이 고객에 대한 거래를 기반으로합니다. 자세한 내용은 아래 일정을 참조하십시오
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Create Material Request,자재 요청 생성
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,"Start and end dates not in a valid Payroll Period, cannot calculate {0}",유효한 급여 기간이 아닌 시작 및 종료 날짜는 {0}을 계산할 수 없습니다.
apps/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py,Row {0}: Allocated amount {1} must be less than or equals to Payment Entry amount {2},행 {0} : 할당 된 양 {1} 미만 또는 결제 항목의 금액과 동일합니다 {2}
DocType: Program Enrollment Tool,New Academic Term,새로운 학기
,Course wise Assessment Report,코스 현명한 평가 보고서
DocType: Customer Feedback Template,Customer Feedback Template,고객 피드백 템플릿
DocType: Purchase Invoice,Availed ITC State/UT Tax,제공되는 ITC 주 / UT 세금
DocType: Tax Rule,Tax Rule,세금 규칙
DocType: Selling Settings,Maintain Same Rate Throughout Sales Cycle,판매주기 전반에 걸쳐 동일한 비율을 유지
apps/erpnext/erpnext/hub_node/api.py,Please login as another user to register on Marketplace,마켓 플레이스에 등록하려면 다른 사용자로 로그인하십시오.
DocType: Manufacturing Settings,Plan time logs outside Workstation Working Hours.,워크 스테이션 근무 시간 외에 시간 로그를 계획합니다.
apps/erpnext/erpnext/public/js/pos/pos.html,Customers in Queue,대기열의 고객
DocType: Driver,Issuing Date,발행 날짜
DocType: Procedure Prescription,Appointment Booked,예약 예약
DocType: Student,Nationality,국적
apps/erpnext/erpnext/templates/generators/item/item_configure.js,Configure,구성
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.js,Submit this Work Order for further processing.,추가 작업을 위해이 작업 공정을 제출하십시오.
,Items To Be Requested,요청 할 항목
DocType: Company,Allow Account Creation Against Child Company,자녀 회사에 대한 계정 생성 허용
DocType: Company,Company Info,회사 소개
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select or add new customer,선택하거나 새로운 고객을 추가
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py,Cost center is required to book an expense claim,비용 센터 비용 청구를 예약 할 필요
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Application of Funds (Assets),펀드의 응용 프로그램 (자산)
apps/erpnext/erpnext/hr/doctype/employee/employee_dashboard.py,This is based on the attendance of this Employee,이이 직원의 출석을 기반으로
DocType: Payment Request,Payment Request Type,지불 요청 유형
apps/erpnext/erpnext/education/doctype/student_attendance_tool/student_attendance_tool.js,Mark Attendance,출석 표식
apps/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js,Debit Account,자동 이체 계좌
DocType: Fiscal Year,Year Start Date,년 시작 날짜
DocType: Additional Salary,Employee Name,직원 이름
DocType: Restaurant Order Entry Item,Restaurant Order Entry Item,식당 주문 입력 항목
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,{0} bank transaction(s) created and {1} errors,{0} 은행 거래가 생성되었고 {1} 개의 오류가 있습니다.
DocType: Purchase Invoice,Rounded Total (Company Currency),둥근 합계 (회사 통화)
apps/erpnext/erpnext/accounts/doctype/account/account.py,Cannot covert to Group because Account Type is selected.,계정 유형을 선택하기 때문에 그룹을 변환 할 수 없습니다.
DocType: Quiz,Max Attempts,최대 시도
apps/erpnext/erpnext/stock/doctype/material_request/material_request.py,{0} {1} has been modified. Please refresh.,{0} {1} 수정되었습니다.새로 고침하십시오.
DocType: Leave Block List,Stop users from making Leave Applications on following days.,다음과 같은 일에 허가 신청을하는 사용자가 중지합니다.
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"If unlimited expiry for the Loyalty Points, keep the Expiry Duration empty or 0.",충성도 포인트가 무제한으로 만료되는 경우 만료 기간을 비워 두거나 0으로 설정하십시오.
