DocType: Accounting Period,Period Name,기간 이름
DocType: Asset Finance Book,Written Down Value,적어 놓은 가치
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +235,Sales Invoice {0} must be cancelled before cancelling this Sales Order,판매 송장은 {0}이 판매 주문을 취소하기 전에 취소해야합니다
DocType: Clinical Procedure,Age,나이
DocType: Sales Invoice Timesheet,Billing Amount,결제 금액
DocType: Cash Flow Mapping,Select Maximum Of 1,최대 1 개 선택
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,항목에 대해 지정된 잘못된 수량 {0}.수량이 0보다 커야합니다.
DocType: Company,Default Employee Advance Account,기본 직원 사전 계정
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),항목 검색 (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF- .YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,기존 거래 계정은 삭제할 수 없습니다
DocType: Vehicle,Last Carbon Check,마지막으로 탄소 확인
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,법률 비용
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,행의 수량을 선택하십시오.
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,영업 및 구매 청구서 개설
DocType: Purchase Invoice,Posting Time,등록시간
DocType: Timesheet,% Amount Billed,청구 % 금액
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,전화 비용
DocType: Sales Partner,Logo,로고
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,당신은 저장하기 전에 시리즈를 선택하도록 강제하려는 경우이 옵션을 선택합니다.당신이 선택하면 기본이되지 않습니다.
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},시리얼 번호와 어떤 항목이 없습니다 {0}
DocType: Email Digest,Open Notifications,열기 알림
DocType: Payment Entry,Difference Amount (Company Currency),차이 금액 (회사 통화)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,직접 비용
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,새로운 고객 수익
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,여행 비용
DocType: Maintenance Visit,Breakdown,고장
DocType: Travel Itinerary,Vegetarian,채식주의 자
DocType: Patient Encounter,Encounter Date,만남의 날짜
apps/erpnext/erpnext/controllers/accounts_controller.py +906,Account: {0} with currency: {1} can not be selected,계정 : {0} 통화로 : {1}을 선택할 수 없습니다
DocType: Bank Statement Transaction Settings Item,Bank Data,은행 데이터
DocType: Purchase Receipt Item,Sample Quantity,샘플 수량
DocType: Bank Guarantee,Name of Beneficiary,수혜자 성명
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",최신 평가 률 / 가격 목록 비율 / 원자재의 최종 구매 률을 기반으로 Scheduler를 통해 자동으로 BOM 비용을 업데이트합니다.
DocType: Supplier,SUP-.YYYY.-,SUP-YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,수표 날짜
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},계정 {0} : 부모 계정 {1} 회사에 속하지 않는 {2}
apps/erpnext/erpnext/setup/doctype/company/company.js +126,Successfully deleted all transactions related to this company!,성공적으로이 회사에 관련된 모든 트랜잭션을 삭제!
apps/erpnext/erpnext/accounts/report/accounts_payable/accounts_payable.js +39,As on Date,날짜에로
DocType: Additional Salary,HR,HR
DocType: Program Enrollment,Enrollment Date,등록 날짜
DocType: Healthcare Settings,Out Patient SMS Alerts,환자 SMS 경고
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +103,Probation,근신
DocType: Program Enrollment Tool,New Academic Year,새 학년
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +866,Return / Credit Note,반품 / 신용 참고
DocType: Stock Settings,Auto insert Price List rate if missing,자동 삽입 가격표 속도없는 경우
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +130,Total Paid Amount,총 지불 금액
DocType: GST Settings,B2C Limit,B2C 한도
DocType: Job Card,Transferred Qty,수량에게 전송
apps/erpnext/erpnext/config/learn.py +11,Navigating,탐색
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +164,Planning,계획
DocType: Contract,Signee,피 서명인
DocType: Share Balance,Issued,발행 된
DocType: Loan,Repayment Start Date,상환 시작일
apps/erpnext/erpnext/education/doctype/student/student_dashboard.py +14,Student Activity,학생 활동
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +80,Supplier Id,공급 업체 아이디
DocType: Payment Request,Payment Gateway Details,지불 게이트웨이의 자세한 사항
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +290,Quantity should be greater than 0,수량이 0보다 커야합니다
DocType: Journal Entry,Cash Entry,현금 항목
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse_tree.js +17,Child nodes can be only created under 'Group' type nodes,자식 노드은 &#39;그룹&#39;유형 노드에서 생성 할 수 있습니다
DocType: Attendance Request,Half Day Date,하프 데이 데이트
DocType: Academic Year,Academic Year Name,학년 이름
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +1182,{0} not allowed to transact with {1}. Please change the Company.,{0}은 (는) {1} (으)로 거래 할 수 없습니다. 회사를 변경하십시오.
DocType: Sales Partner,Contact Desc,연락처 제품 설명
DocType: Email Digest,Send regular summary reports via Email.,이메일을 통해 정기적으로 요약 보고서를 보냅니다.
apps/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py +289,Please set default account in Expense Claim Type {0},경비 요청 유형에 기본 계정을 설정하십시오 {0}
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html +11,Available Leaves,사용 가능한 잎
DocType: Assessment Result,Student Name,학생 이름
DocType: Hub Tracked Item,Item Manager,항목 관리자
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +150,Payroll Payable,채무 급여
DocType: Plant Analysis,Collection Datetime,Collection Datetime
DocType: Asset Repair,ACC-ASR-.YYYY.-,ACC-ASR-.YYYY.-
DocType: Work Order,Total Operating Cost,총 영업 비용
apps/erpnext/erpnext/stock/doctype/delivery_note/delivery_note.py +172,Note: Item {0} entered multiple times,참고 : {0} 항목을 여러 번 입력
apps/erpnext/erpnext/config/selling.py +41,All Contacts.,모든 연락처.
DocType: Accounting Period,Closed Documents,마감 된 문서
DocType: Healthcare Settings,Manage Appointment Invoice submit and cancel automatically for Patient Encounter,예약 인보이스 관리 및 Patient Encounter에 대한 자동 취소
DocType: Patient Appointment,Referring Practitioner,추천 의사
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Company Abbreviation,회사의 약어
apps/erpnext/erpnext/healthcare/doctype/healthcare_practitioner/healthcare_practitioner.py +51,User {0} does not exist,{0} 사용자가 존재하지 않습니다
DocType: Payment Term,Day(s) after invoice date,인보이스 발행일 이후의 날짜
apps/erpnext/erpnext/setup/doctype/company/company.js +34,Date of Commencement should be greater than Date of Incorporation,개시일은 설립일보다 커야한다.
DocType: Contract,Signed On,서명 됨
DocType: Bank Account,Party Type,파티 형
DocType: Payment Schedule,Payment Schedule,지불 일정
DocType: Item Attribute Value,Abbreviation,약어
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py +220,Payment Entry already exists,결제 항목이 이미 존재합니다
DocType: Subscription,Trial Period End Date,평가판 종료일
apps/erpnext/erpnext/setup/doctype/authorization_control/authorization_control.py +36,Not authroized since {0} exceeds limits,{0} 한도를 초과 한 authroized Not
DocType: Serial No,Asset Status,자산 상태
DocType: Delivery Note,Over Dimensional Cargo (ODC),"초과화물 (Over Dimensional Cargo, ODC)"
DocType: Restaurant Order Entry,Restaurant Table,레스토랑 테이블
DocType: Hotel Room,Hotel Manager,호텔 매니저
apps/erpnext/erpnext/shopping_cart/doctype/shopping_cart_settings/shopping_cart_settings.py +64,Set Tax Rule for shopping cart,쇼핑 카트에 설정 세금 규칙
DocType: Purchase Invoice,Taxes and Charges Added,추가 세금 및 수수료
apps/erpnext/erpnext/assets/doctype/asset/asset.py +223,Depreciation Row {0}: Next Depreciation Date cannot be before Available-for-use Date,감가 상각 행 {0} : 다음 감가 상각 날짜는 사용 가능일 이전 일 수 없습니다.
,Sales Funnel,판매 퍼넬
apps/erpnext/erpnext/setup/doctype/company/company.py +53,Abbreviation is mandatory,약자는 필수입니다
DocType: Project,Task Progress,작업 진행
apps/erpnext/erpnext/templates/includes/navbar/navbar_items.html +7,Cart,카트
DocType: Certified Consultant,GitHub ID,GitHub ID
DocType: Staffing Plan,Total Estimated Budget,총 예상 예산
,Qty to Transfer,전송하는 수량
apps/erpnext/erpnext/config/selling.py +13,Quotes to Leads or Customers.,리드 또는 고객에게 인용.
DocType: Stock Settings,Role Allowed to edit frozen stock,동결 재고을 편집 할 수 있는 역할
,Territory Target Variance Item Group-Wise,지역 대상 분산 상품 그룹 와이즈
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +131,All Customer Groups,모든 고객 그룹
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +155,Accumulated Monthly,누적 월별
DocType: Attendance Request,On Duty,근무중인
apps/erpnext/erpnext/controllers/accounts_controller.py +863,{0} is mandatory. Maybe Currency Exchange record is not created for {1} to {2}.,{0} 필수입니다.아마 통화 기록은 {2}로 {1}에 만들어지지 않습니다.
apps/erpnext/erpnext/hr/doctype/staffing_plan/staffing_plan.py +51,Staffing Plan {0} already exist for designation {1},직원 지정 계획 {0}은 (는) 지정 {1}에 이미 존재합니다.
apps/erpnext/erpnext/accounts/doctype/tax_rule/tax_rule.py +46,Tax Template is mandatory.,세금 템플릿은 필수입니다.
apps/erpnext/erpnext/accounts/doctype/account/account.py +51,Account {0}: Parent account {1} does not exist,계정 {0} : 부모 계정 {1}이 (가) 없습니다
DocType: POS Closing Voucher,Period Start Date,기간 시작일
DocType: Purchase Invoice Item,Price List Rate (Company Currency),가격 목록 비율 (회사 통화)
DocType: Products Settings,Products Settings,제품 설정
,Item Price Stock,품목 가격 재고
apps/erpnext/erpnext/config/accounts.py +50,To make Customer based incentive schemes.,고객 기반 인센티브 제도를 만들기.
DocType: Lab Prescription,Test Created,테스트 생성됨
DocType: Healthcare Settings,Custom Signature in Print,인쇄의 맞춤 서명
DocType: Account,Temporary,일시적인
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html +120,Customer LPO No.,고객 LPO 번호
DocType: Amazon MWS Settings,Market Place Account Group,마켓 플레이스 계정 그룹
apps/erpnext/erpnext/accounts/doctype/payment_order/payment_order.js +14,Make Payment Entries,지불 항목 만들기
DocType: Program,Courses,행동
DocType: Monthly Distribution Percentage,Percentage Allocation,비율 할당
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +116,Secretary,비서
apps/erpnext/erpnext/regional/india/utils.py +177,House rented dates required for exemption calculation,면제 계산에 필요한 집 임대 날짜
DocType: Global Defaults,"If disable, 'In Words' field will not be visible in any transaction",사용하지 않으면 필드 &#39;단어에서&#39;트랜잭션에 표시되지 않습니다
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js +29,This action will stop future billing. Are you sure you want to cancel this subscription?,이 조치로 향후 청구가 중단됩니다. 이 구독을 취소 하시겠습니까?
DocType: Serial No,Distinct unit of an Item,항목의 고유 단위
DocType: Supplier Scorecard Criteria,Criteria Name,기준 이름
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js +1387,Please set Company,회사를 설정하십시오.
DocType: Procedure Prescription,Procedure Created,생성 된 절차
DocType: Pricing Rule,Buying,구매
apps/erpnext/erpnext/config/agriculture.py +24,Diseases & Fertilizers,질병 및 비료
DocType: HR Settings,Employee Records to be created by,직원 기록에 의해 생성되는
DocType: Inpatient Record,AB Negative,AB 네거티브
DocType: POS Profile,Apply Discount On,할인에 적용
DocType: Member,Membership Type,회원 유형
,Reqd By Date,Reqd 날짜
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +147,Creditors,채권자
DocType: Assessment Plan,Assessment Name,평가의 이름
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.js +101,Show PDC in Print,프린트에서 PDC 표시
apps/erpnext/erpnext/controllers/sales_and_purchase_return.py +95,Row # {0}: Serial No is mandatory,행 번호 {0} : 일련 번호는 필수입니다
DocType: Purchase Taxes and Charges,Item Wise Tax Detail,항목 와이즈 세금 세부 정보
DocType: Employee Onboarding,Job Offer,일자리 제공
apps/erpnext/erpnext/public/js/setup_wizard.js +71,Institute Abbreviation,연구소 약어
