DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +1128,"Row #{0}: Reference Document Type must be one of Purchase Order, Purchase Invoice or Journal Entry","# {0} satri: Hujjatning Hujjat turi Buyurtma Buyurtma, Buyurtma Xarajati yoki Jurnal Yozuvi bo&#39;lishi kerak"
DocType: Employee,Current Address,Joriy manzil
DocType: Item,"If item is a variant of another item then description, image, pricing, taxes etc will be set from the template unless explicitly specified","Agar element boshqa narsaning varianti bo&#39;lsa, u holda tavsif, tasvir, narxlanish, soliq va boshqalar shablondan aniq belgilanmagan bo&#39;lsa"
DocType: Serial No,Purchase / Manufacture Details,Sotib olish / ishlab chiqarish detali
DocType: Assessment Group,Assessment Group,Baholash guruhi
apps/erpnext/erpnext/config/stock.py +332,Batch Inventory,Partiya inventarizatsiyasini
DocType: Supplier,GST Transporter ID,GST tashuvchi identifikatori
DocType: Procedure Prescription,Procedure Name,Protsedura nomi
DocType: Employee,Contract End Date,Shartnoma tugash sanasi
DocType: Amazon MWS Settings,Seller ID,Sotuvchi identifikatori
DocType: Sales Order,Track this Sales Order against any Project,Har qanday loyihaga qarshi ushbu Sotuvdagi buyurtmani kuzatib boring
DocType: Bank Statement Transaction Entry,Bank Statement Transaction Entry,Bank bayonnomasi
DocType: Sales Invoice Item,Discount and Margin,Dasturi va margin
DocType: Lab Test,Prescription,Ortga nazar tashlash
DocType: Company,Default Deferred Revenue Account,Ertelenmiş daromad qaydnomasi
DocType: Project,Second Email,Ikkinchi elektron pochta
DocType: Budget,Action if Annual Budget Exceeded on Actual,Agar yillik byudjet haqiqatdan ham oshib ketgan bo&#39;lsa
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +127,Not Available,Mavjud emas
DocType: Pricing Rule,Min Qty,Min. Miqdor
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +41,Disable Template,Andoza o&#39;chirish
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment.js +105,Please select Healthcare Practitioner and Date,"Iltimos, Sog&#39;liqni saqlash va amaliyot shifokori-ni tanlang"
DocType: Bank Statement Transaction Invoice Item,Transaction Date,Jurnal tarixi
DocType: Production Plan Item,Planned Qty,Rejalangan Miqdor
DocType: Company,Date of Incorporation,Tashkilot sanasi
apps/erpnext/erpnext/accounts/report/purchase_register/purchase_register.py +121,Total Tax,Jami Soliq
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +40,Last Purchase Price,Oxirgi xarid narxi
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +280,For Quantity (Manufactured Qty) is mandatory,Miqdor uchun (ishlab chiqarilgan Qty) majburiydir
DocType: Stock Entry,Default Target Warehouse,Standart maqsadli ombor
DocType: Purchase Invoice,Net Total (Company Currency),Net Jami (Kompaniya valyuta)
DocType: Delivery Note,Air,Havo
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py +14,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,"Yil oxiri kuni Yil boshlanish sanasidan oldingi bo&#39;la olmaydi. Iltimos, sanalarni tahrirlang va qaytadan urinib ko&#39;ring."
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +277,{0} is not in Optional Holiday List,{0} ixtiyoriy bayramlar ro&#39;yxatida yo&#39;q
DocType: Notification Control,Purchase Receipt Message,Qabul qaydnomasini sotib oling
DocType: Amazon MWS Settings,JP,JP
DocType: BOM,Scrap Items,Hurda buyumlari
DocType: Job Card,Actual Start Date,Haqiqiy boshlash sanasi
DocType: Sales Order,% of materials delivered against this Sales Order,Ushbu Buyurtma Buyurtma uchun etkazilgan materiallarning%
apps/erpnext/erpnext/config/manufacturing.py +18,Generate Material Requests (MRP) and Work Orders.,Materiallar talablari (MRP) va ish buyurtmalarini yaratish.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +62,Set default mode of payment,Standart to&#39;lov usulini belgilang
DocType: Grant Application,Withdrawn,Qaytarildi
DocType: Support Search Source,Support Search Source,Qidirishni qidirish manbai
DocType: Project,Gross Margin %,Yalpi marj%
DocType: BOM,With Operations,Operatsiyalar bilan
DocType: Support Search Source,Post Route Key List,Post Route Kalit ro&#39;yxati
apps/erpnext/erpnext/accounts/party.py +288,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,"Kompaniya {1} uchun valyuta {0} da buxgalteriya hisobi allaqachon olib borilgan. Iltimos, {0} valyutasi bilan oladigan yoki to&#39;lovli hisobni tanlang."
DocType: Asset,Is Existing Asset,Mavjud aktiv
DocType: Salary Component,Statistical Component,Statistik komponent
DocType: Warranty Claim,If different than customer address,Mijozning manzilidan farq qilsa
DocType: Purchase Invoice,Without Payment of Tax,Soliq to&#39;lamasdan
DocType: BOM Operation,BOM Operation,BOM operatsiyasi
apps/erpnext/erpnext/config/stock.py +144,Fulfilment,Tugatish
DocType: Purchase Taxes and Charges,On Previous Row Amount,Oldingi qatorlar miqdori bo&#39;yicha
DocType: Item,Has Expiry Date,Tugatish sanasi
apps/erpnext/erpnext/assets/doctype/asset/asset.js +367,Transfer Asset,Transfer vositasi
DocType: POS Profile,POS Profile,Qalin profil
DocType: Training Event,Event Name,Voqealar nomi
DocType: Healthcare Practitioner,Phone (Office),Telefon (ofis)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +21,"Cannot Submit, Employees left to mark attendance","Ishtirok eta olmaydi, xodimlar ishtirok etishni belgilash uchun qoldirilgan"
DocType: Inpatient Record,Admission,Qabul qilish
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +29,Admissions for {0},{0} uchun qabul
apps/erpnext/erpnext/config/accounts.py +295,"Seasonality for setting budgets, targets etc.","Byudjetni belgilashning mavsumiyligi, maqsadlari va boshqalar."
DocType: Supplier Scorecard Scoring Variable,Variable Name,Argumentlar nomi
apps/erpnext/erpnext/stock/get_item_details.py +163,"Item {0} is a template, please select one of its variants","{0} element shablon bo&#39;lib, uning variantlaridan birini tanlang"
apps/erpnext/erpnext/hr/doctype/employee/employee.py +25,Please setup Employee Naming System in Human Resource &gt; HR Settings,Inson resurslari&gt; HR parametrlarini Xodimlar uchun nomlash tizimini sozlang
DocType: Purchase Invoice Item,Deferred Expense,Ertelenmiş ketadi
DocType: Asset,Asset Category,Asset kategoriyasi
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +39,Net pay cannot be negative,Net to&#39;lov salbiy bo&#39;lishi mumkin emas
DocType: Purchase Order,Advance Paid,Avans to&#39;langan
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,Sotish tartibi uchun haddan tashqari ishlab chiqarish foizi
DocType: Item,Item Tax,Mahsulot solig&#39;i
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +943,Material to Supplier,Yetkazib beruvchiga material
DocType: Soil Texture,Loamy Sand,Loamy Sand
DocType: Production Plan,Material Request Planning,Materialni rejalashtirishni rejalashtirish
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +700,Excise Invoice,Aksiz billing
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +16,Treshold {0}% appears more than once,Treshold {0}% bir martadan ortiq ko&#39;rinadi
DocType: Expense Claim,Employees Email Id,Xodimlarning elektron pochta manzili
DocType: Employee Attendance Tool,Marked Attendance,Belgilangan ishtirok
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +145,Current Liabilities,Joriy majburiyatlar
apps/erpnext/erpnext/public/js/projects/timer.js +138,Timer exceeded the given hours.,Taymer belgilangan soatdan oshib ketdi.
apps/erpnext/erpnext/config/selling.py +303,Send mass SMS to your contacts,Kontaktlaringizga ommaviy SMS yuboring
DocType: Inpatient Record,A Positive,Ijobiy
DocType: Program,Program Name,Dastur nomi
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,Soliqni yoki to&#39;lovni ko&#39;rib chiqing
DocType: Driver,Driving License Category,Haydovchilik guvohnomasi kategoriyasi
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +57,Actual Qty is mandatory,Haqiqiy miqdori majburiydir
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} hozirda {1} Yetkazib beruvchi reyting kartasiga ega va ushbu etkazib beruvchiga Buyurtma buyurtmalari ehtiyotkorlik bilan berilishi kerak.
DocType: Asset Maintenance Team,Asset Maintenance Team,Aktivlarni texnik xizmat ko&#39;rsatish guruhi
apps/erpnext/erpnext/setup/default_success_action.py +13,{0} has been submitted successfully,{0} muvaffaqiyatli topshirildi
DocType: Loan,Loan Type,Kredit turi
DocType: Scheduling Tool,Scheduling Tool,Vositachi rejalashtirish
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +156,Credit Card,Kredit karta
DocType: BOM,Item to be manufactured or repacked,Mahsulot ishlab chiqariladi yoki qayta paketlanadi
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +766,Syntax error in condition: {0},Joylashuvda xatolik: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,Asosiy / Tanlovlar
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +121,Please Set Supplier Group in Buying Settings.,Buyurtma sozlamalarida iltimos etkazib beruvchi guruhini tanlang.
DocType: Sales Invoice Item,Drop Ship,Drop Ship
DocType: Driver,Suspended,To&#39;xtatildi
DocType: Training Event,Attendees,Ishtirokchilar
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children","Bu erda ota-onangiz, turmush o&#39;rtog&#39;ingiz va farzandlaringizning ismi va ishi kabi oilaviy ma&#39;lumotlarni saqlashingiz mumkin"
DocType: Academic Term,Term End Date,Davr oxiri kuni
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),Soliq va majburiy to&#39;lovlar (Kompaniya valyutasi)
DocType: Item Group,General Settings,Umumiy sozlamalar
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py +23,From Currency and To Currency cannot be same,Valyuta va valyutaga nisbatan bir xil bo&#39;lmaydi
DocType: Taxable Salary Slab,Percent Deduction,Foizni kamaytirish
DocType: Stock Entry,Repack,Qaytarib oling
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.js +6,You must Save the form before proceeding,Davom etishdan oldin anketani saqlashingiz kerak
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js +125,Please select the Company first,Avval Kompaniya-ni tanlang
DocType: Item Attribute,Numeric Values,Raqamli qiymatlar
apps/erpnext/erpnext/public/js/setup_wizard.js +56,Attach Logo,Asosiy joylashtiring
apps/erpnext/erpnext/stock/doctype/batch/batch.js +51,Stock Levels,Kabinetga darajalari
DocType: Customer,Commission Rate,Komissiya stavkasi
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py +240,Successfully created payment entries,Muvaffaqiyatli to&#39;lov yozuvlari yaratildi
apps/erpnext/erpnext/stock/doctype/item/item.js +584,Make Variant,Variant qiling
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +156,"Payment Type must be one of Receive, Pay and Internal Transfer","To&#39;lov shakli olish, to&#39;lash va ichki to&#39;lovlardan biri bo&#39;lishi kerak"
DocType: Travel Itinerary,Preferred Area for Lodging,Turar joy uchun turar joy
apps/erpnext/erpnext/config/selling.py +184,Analytics,Tahlillar
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html +25,Cart is Empty,Savat bo&#39;sh
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +416,"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",{0} mahsulotida Seriya raqami yo&#39;q. Faqat serilallangan elementlar \ seriya raqami asosida etkazib berishi mumkin
DocType: Vehicle,Model,Model
DocType: Work Order,Actual Operating Cost,Haqiqiy Operatsion Narx
DocType: Payment Entry,Cheque/Reference No,Tekshirish / Yo&#39;naltiruvchi No
DocType: Soil Texture,Clay Loam,Clay Loam
apps/erpnext/erpnext/accounts/doctype/account/account.py +88,Root cannot be edited.,Ildiz tahrirlanmaydi.
DocType: Item,Units of Measure,O&#39;lchov birliklari
DocType: Employee Tax Exemption Declaration,Rented in Metro City,Metro shahrida ijaraga olingan
DocType: Supplier,Default Tax Withholding Config,Standart Soliqni To&#39;xtatish Konfiguratsiya
DocType: Manufacturing Settings,Allow Production on Holidays,Bayramlarda ishlab chiqarishga ruxsat berish
DocType: Sales Invoice,Customer's Purchase Order Date,Buyurtmachining Buyurtma tarixi
DocType: Production Plan,MFG-PP-.YYYY.-,MFG-PP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +173,Capital Stock,Sarmoya birjasi
DocType: Asset,Default Finance Book,Standart moliyaviy kitob
DocType: Shopping Cart Settings,Show Public Attachments,Ommaviy ilovalarni ko&#39;rsatish
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js +3,Edit Publishing Details,Nashriyot ma&#39;lumotlarini tahrirlash
DocType: Packing Slip,Package Weight Details,Paket Og&#39;irligi haqida ma&#39;lumot
DocType: Leave Type,Is Compensatory,Kompensatsionmi?
DocType: Restaurant Reservation,Reservation Time,Rezervasyon muddati
DocType: Payment Gateway Account,Payment Gateway Account,To&#39;lov shlyuz hisobi
DocType: Shopping Cart Settings,After payment completion redirect user to selected page.,"To&#39;lov tugagach, foydalanuvchini tanlangan sahifaga yo&#39;naltirish."
DocType: Company,Existing Company,Mavjud kompaniya
DocType: Healthcare Settings,Result Emailed,Elektron pochta orqali natija
apps/erpnext/erpnext/controllers/buying_controller.py +99,"Tax Category has been changed to ""Total"" because all the Items are non-stock items","Soliq kategoriyasi &quot;Hammasi&quot; deb o&#39;zgartirildi, chunki barcha narsalar qimmatli qog&#39;ozlar emas"
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py +35,To date can not be equal or less than from date,Bugungi kunga teng yoki undan kam bo&#39;lishi mumkin emas
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js +118,Nothing to change,O&#39;zgarishga hech narsa yo&#39;q
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py +104,Please select a csv file,CSV faylini tanlang
DocType: Holiday List,Total Holidays,Jami dam olish kunlari
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js +109,Missing email template for dispatch. Please set one in Delivery Settings.,"Yuborish uchun e-pochta shablonini yo&#39;q. Iltimos, etkazib berish sozlamalarini tanlang."
DocType: Student Leave Application,Mark as Present,Mavjud deb belgilash
DocType: Supplier Scorecard,Indicator Color,Ko&#39;rsatkich rangi
DocType: Purchase Order,To Receive and Bill,Qabul qilish va tasdiqlash uchun
apps/erpnext/erpnext/controllers/buying_controller.py +679,Row #{0}: Reqd by Date cannot be before Transaction Date,Roy # {0}: Sana bo&#39;yicha Reqd Jurnal kunidan oldin bo&#39;lishi mumkin emas
apps/erpnext/erpnext/templates/pages/home.html +14,Featured Products,Tanlangan mahsulotlar
apps/erpnext/erpnext/assets/doctype/asset/asset.js +384,Select Serial No,Seriya raqami-ni tanlang
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +124,Designer,Dizayner
apps/erpnext/erpnext/config/selling.py +163,Terms and Conditions Template,Shartlar va shartlar shabloni
DocType: Serial No,Delivery Details,Yetkazib berish haqida ma&#39;lumot
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +618,Cost Center is required in row {0} in Taxes table for type {1},Narxlar markazi {1} qatoridagi Vergiler jadvalidagi {0} qatorida talab qilinadi
DocType: Program,Program Code,Dastur kodi
DocType: Terms and Conditions,Terms and Conditions Help,Shartlar va shartlar Yordam
,Item-wise Purchase Register,Ob&#39;ektga qarab sotib olish Register
DocType: Loyalty Point Entry,Expiry Date,Tugash muddati
DocType: Healthcare Settings,Employee name and designation in print,Xodimlarning nomi va nashri chop etilgan
,accounts-browser,hisob-brauzer
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +381,Please select Category first,"Iltimos, oldin Turkum tanlang"
apps/erpnext/erpnext/config/projects.py +13,Project master.,Loyiha bo&#39;yicha mutaxassis.
apps/erpnext/erpnext/controllers/status_updater.py +215,"To allow over-billing or over-ordering, update ""Allowance"" in Stock Settings or the Item.",Haddan ortiq hisob-kitob qilish yoki buyurtma berishga ruxsat berish uchun Stokirovka sozlamalarida yoki Item-da &quot;Allowance&quot; -ni yangilang.
