DocType: Accounting Period,Period Name,Davrning nomi
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Row {0}: Currency of the BOM #{1} should be equal to the selected currency {2},Row {0}: BOM # {1} valyutasi tanlangan valyutaga teng bo&#39;lishi kerak {2}
DocType: Journal Entry Account,Exchange Rate,Valyuta kursi
DocType: Patient,Additional information regarding the patient,Bemor haqida qo&#39;shimcha ma&#39;lumot
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py,Sales Order {0} is not submitted,Savdo Buyurtma {0} yuborilmadi
DocType: Homepage,Tag Line,Tag qatori
DocType: Fee Component,Fee Component,Narxlar komponenti
apps/erpnext/erpnext/config/hr.py,Fleet Management,Filo boshqarish
apps/erpnext/erpnext/config/agriculture.py,Crops & Lands,O&#39;simliklar va erlar
DocType: Shift Type,Enable Exit Grace Period,Imtiyozli davrdan chiqish imkoniyatini yoqing
DocType: Cheque Print Template,Regular,Muntazam
DocType: Fertilizer,Density (if liquid),Zichlik (suyuqlik bo&#39;lsa)
apps/erpnext/erpnext/education/doctype/course/course.py,Total Weightage of all Assessment Criteria must be 100%,Barcha baholash mezonlarining umumiy vazni 100%
DocType: Purchase Order Item,Last Purchase Rate,Oxirgi xarid qiymati
DocType: GSTR 3B Report,August,Avgust
DocType: Account,Asset,Asset
DocType: Quality Goal,Revised On,Qayta ishlangan
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Stock cannot exist for Item {0} since has variants,{0} element uchun kabinetga mavjud emas
DocType: Healthcare Practitioner,Mobile,Mobil
DocType: Issue,Reset Service Level Agreement,Xizmat darajasi to&#39;g&#39;risidagi kelishuvni asl holatiga qaytarish
,Sales Person-wise Transaction Summary,Savdoni jismoniy shaxslar bilan ishlash xulosasi
DocType: Training Event,Contact Number,Aloqa raqami
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse {0} does not exist,{0} ombori mavjud emas
DocType: Cashier Closing,Custody,Saqlash
DocType: Employee Tax Exemption Proof Submission Detail,Employee Tax Exemption Proof Submission Detail,Xodimlarning soliq imtiyozlari tasdiqlanishi
DocType: Monthly Distribution,Monthly Distribution Percentages,Oylik tarqatish foizi
apps/erpnext/erpnext/stock/doctype/batch/batch.py,The selected item cannot have Batch,Tanlangan elementda partiyalar mavjud emas
DocType: Delivery Note,% of materials delivered against this Delivery Note,Ushbu etkazib berish eslatmasiga etkazilgan materiallarning%
DocType: Asset Maintenance Log,Has Certificate,Sertifikatga ega
DocType: Project,Customer Details,Xaridorlar uchun ma&#39;lumot
apps/erpnext/erpnext/regional/report/irs_1099/irs_1099.js,Print IRS 1099 Forms,IRS 1099 shakllarini chop eting
DocType: Asset,Check if Asset requires Preventive Maintenance or Calibration,Assotsiatsiya profilaktik xizmat yoki kalibrlashni talab qiladimi-yo&#39;qligini tekshiring
apps/erpnext/erpnext/public/js/setup_wizard.js,Company Abbreviation cannot have more than 5 characters,Kompaniya qisqartmasi 5 belgidan oshmasligi kerak
DocType: Employee,Reports to,Hisobotlar
,Unpaid Expense Claim,To&#39;lanmagan to&#39;lov xarajatlari
DocType: Payment Entry,Paid Amount,To&#39;langan pul miqdori
apps/erpnext/erpnext/utilities/user_progress.py,Explore Sales Cycle,Sotish tsiklini o&#39;rganing
DocType: Assessment Plan,Supervisor,Boshqaruvchi
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.js,Retention Stock Entry,Saqlash fondini kiritish
,Available Stock for Packing Items,Paket buyumlari mavjud
DocType: Item Variant,Item Variant,Variant variantlari
DocType: Employee Skill Map,Trainings,Treninglar
,Work Order Stock Report,Ish staji bo&#39;yicha hisobot
DocType: Purchase Receipt,Auto Repeat Detail,Avto-qayta takrorlash
DocType: Assessment Result Tool,Assessment Result Tool,Ko&#39;rib natijasi vositasi
apps/erpnext/erpnext/education/doctype/instructor/instructor.js,As Supervisor,Boshqaruvchi sifatida
DocType: Leave Policy Detail,Leave Policy Detail,Siyosat tafsilotlarini qoldiring
DocType: BOM Scrap Item,BOM Scrap Item,BOM Hurdası mahsulotlari
apps/erpnext/erpnext/accounts/page/pos/pos.js,Submitted orders can not be deleted,Berilgan buyurtmalarni o&#39;chirib bo&#39;lmaydi
DocType: Leave Control Panel,Department (optional),Kafedra (ixtiyoriy)
apps/erpnext/erpnext/accounts/doctype/account/account.py,"Account balance already in Debit, you are not allowed to set 'Balance Must Be' as 'Credit'","Debet-da hisob balansi mavjud bo&#39;lsa, sizda &quot;Balance Must Be&quot; (&quot;Balans Must Be&quot;) &quot;Credit&quot;"
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,"If you {0} {1} worth item <b>{2}</b>, the scheme <b>{3}</b> will be applied on the item.
				","Agar {0} {1} qiymati element <b>{2},</b> sxema <b>{3}</b> element ustiga tatbiq qilinadi."
DocType: Customer Feedback,Quality Management,Sifat menejmenti
apps/erpnext/erpnext/assets/doctype/asset/asset.py,Item {0} has been disabled,{0} mahsuloti o&#39;chirib qo&#39;yildi
DocType: Project,Total Billable Amount (via Timesheets),Jami to&#39;lov miqdori (vaqt jadvallari orqali)
DocType: Agriculture Task,Previous Business Day,Avvalgi ish kuni
DocType: Loan,Repay Fixed Amount per Period,Davr uchun belgilangan miqdorni to&#39;lash
DocType: Employee,Health Insurance No,Sog&#39;liqni saqlash sug&#39;urtasi No
DocType: Employee Tax Exemption Proof Submission,Tax Exemption Proofs,Soliq imtiyozlari dalillari
apps/erpnext/erpnext/buying/utils.py,Please enter quantity for Item {0},"Iltimos, {0} mahsulot uchun miqdorni kiriting"
DocType: Quality Procedure,Processes,Jarayonlar
DocType: Shift Type,First Check-in and Last Check-out,Avval ro&#39;yxatdan o&#39;tish va oxirgi chiqish
apps/erpnext/erpnext/regional/report/hsn_wise_summary_of_outward_supplies/hsn_wise_summary_of_outward_supplies.py,Total Taxable Amount,Soliqqa tortiladigan jami miqdori
DocType: Employee External Work History,Employee External Work History,Xodimning tashqi ish tarixi
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,Job card {0} created,{0} ish kartasi yaratildi
DocType: Opening Invoice Creation Tool,Purchase,Sotib olish
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py,Balance Qty,Balans miqdori
DocType: Pricing Rule,Conditions will be applied on all the selected items combined. ,Tanlangan barcha narsalarga shartlar qo&#39;shiladi.
apps/erpnext/erpnext/hr/doctype/appraisal/appraisal.py,Goals cannot be empty,Maqsadlar bo&#39;sh bo&#39;lishi mumkin emas
apps/erpnext/erpnext/education/doctype/program_enrollment_tool/program_enrollment_tool.js,Enrolling students,Talabalar ro&#39;yxatga olish
DocType: Item Group,Parent Item Group,Ota-ona guruhi
DocType: Appointment Type,Appointment Type,Uchrashuv turi
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,{0} for {1},{1} uchun {0}
DocType: Healthcare Settings,Valid number of days,To&#39;g&#39;ri kunlar soni
apps/erpnext/erpnext/setup/doctype/company/company.js,Cost Centers,Xarajat markazlari
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.js,Restart Subscription,Obunani qayta ishga tushiring
DocType: Linked Plant Analysis,Linked Plant Analysis,Bog&#39;langan o&#39;simlik tahlili
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,Transporter ID,Tashuvchi identifikatori
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Value Proposition,Qiymat taklifi
DocType: Purchase Receipt,Rate at which supplier's currency is converted to company's base currency,Ta&#39;minlovchining valyutasi qaysi kompaniyaning asosiy valyutasiga aylantiriladigan darajasi
DocType: Purchase Invoice Item,Service End Date,Xizmatni tugatish sanasi
apps/erpnext/erpnext/manufacturing/doctype/workstation/workstation.py,Row #{0}: Timings conflicts with row {1},# {0} satr: vaqt {1} qatori bilan zid
DocType: Purchase Invoice Item,Allow Zero Valuation Rate,Nolinchi baholash darajasiga ruxsat berish
DocType: Bank Guarantee,Receiving,Qabul qilish
DocType: Training Event Employee,Invited,Taklif etilgan
apps/erpnext/erpnext/config/accounting.py,Setup Gateway accounts.,Gateway hisoblarini sozlash.
apps/erpnext/erpnext/config/integrations.py,Connect your bank accounts to ERPNext,Bank hisoblaringizni ERPNext-ga ulang
DocType: Employee,Employment Type,Bandlik turi
apps/erpnext/erpnext/config/projects.py,Make project from a template.,Loyihani shablondan qiling.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Fixed Assets,Asosiy vositalar
DocType: Payment Entry,Set Exchange Gain / Loss,Exchange Gain / Lossni o&#39;rnatish
,GST Purchase Register,GST Xarid qilish Register
,Cash Flow,Pul muomalasi
DocType: Shareholder,ACC-SH-.YYYY.-,ACC-SH-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Combined invoice portion must equal 100%,Qo&#39;shma hisob-faktura qismi 100%
DocType: Item Default,Default Expense Account,Standart xarajat hisob
DocType: GST Account,CGST Account,CGST hisob
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Student Email ID,Isoning shogirdi Email identifikatori
DocType: Employee,Notice (days),Izoh (kun)
DocType: POS Closing Voucher Invoices,POS Closing Voucher Invoices,Qalinligi uchun Voucher Faturalari
DocType: Tax Rule,Sales Tax Template,Savdo bo&#39;yicha soliq jadvalini
apps/erpnext/erpnext/regional/doctype/gstr_3b_report/gstr_3b_report.js,Download JSON,JSON-ni yuklab oling
DocType: Employee Benefit Application Detail,Pay Against Benefit Claim,Foyda olish da&#39;vosiga qarshi to&#39;lov
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.js,Update Cost Center Number,Xarajat markazi raqamini yangilash
apps/erpnext/erpnext/accounts/page/pos/pos.js,Select items to save the invoice,Billingni saqlash uchun elementlarni tanlang
DocType: Employee,Encashment Date,Inkassatsiya sanasi
DocType: Training Event,Internet,Internet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Seller Information,Sotuvchi haqida ma&#39;lumot
DocType: Special Test Template,Special Test Template,Maxsus test shablonni
DocType: Account,Stock Adjustment,Aksiyalarni sozlash
apps/erpnext/erpnext/projects/doctype/activity_cost/activity_cost.py,Default Activity Cost exists for Activity Type - {0},Faoliyat turi - {0} uchun odatiy faoliyat harajati mavjud.
DocType: Work Order,Planned Operating Cost,Rejalashtirilgan operatsion narx
DocType: Academic Term,Term Start Date,Yil boshlanish sanasi
apps/erpnext/erpnext/erpnext_integrations/doctype/plaid_settings/plaid_connector.py,Authentication Failed,Haqiqiylikni tekshirib bo&#39;lmadi
apps/erpnext/erpnext/config/accounting.py,List of all share transactions,Barcha ulushlarning bitimlar ro&#39;yxati
DocType: Supplier,Is Transporter,Transporter
DocType: Shopify Settings,Import Sales Invoice from Shopify if Payment is marked,"To&#39;lov belgilansa, Shopify&#39;dan savdo billingini import qiling"
apps/erpnext/erpnext/crm/report/campaign_efficiency/campaign_efficiency.py,Opp Count,Opp Count
apps/erpnext/erpnext/accounts/doctype/subscription/subscription.py,Both Trial Period Start Date and Trial Period End Date must be set,Sinov muddati boshlanish sanasi va Sinov muddati tugashi kerak
apps/erpnext/erpnext/accounts/report/share_balance/share_balance.py,Average Rate,O&#39;rtacha narx
apps/erpnext/erpnext/controllers/accounts_controller.py,Total Payment Amount in Payment Schedule must be equal to Grand / Rounded Total,To&#39;lov tarifidagi umumiy to&#39;lov miqdori Grand / Rounded Totalga teng bo&#39;lishi kerak
apps/erpnext/erpnext/stock/doctype/item/item.py,"""Customer Provided Item"" cannot have Valuation Rate",&quot;Buyurtmachiga taqdim etilgan mahsulot&quot; baho qiymatiga ega bo&#39;lolmaydi
DocType: Subscription Plan Detail,Plan,Reja
apps/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.py,Bank Statement balance as per General Ledger,Bank Bosh balansidagi balans balansi
DocType: Job Applicant,Applicant Name,Ariza beruvchi nomi
DocType: Authorization Rule,Customer / Item Name,Xaridor / Mahsulot nomi
DocType: Product Bundle,"Aggregate group of **Items** into another **Item**. This is useful if you are bundling a certain **Items** into a package and you maintain stock of the packed **Items** and not the aggregate **Item**. 

The package **Item** will have ""Is Stock Item"" as ""No"" and ""Is Sales Item"" as ""Yes"".

For Example: If you are selling Laptops and Backpacks separately and have a special price if the customer buys both, then the Laptop + Backpack will be a new Product Bundle Item.

Note: BOM = Bill of Materials","Jami moddalar guruhi ** ** boshqa ** bo&#39;limiga **. Agar siz ma&#39;lum bir ** tovarlar ** ni paketga birlashtirsangiz foydalidir va siz to&#39;plangan ** Materiallar ** to&#39;plamini saqlaysiz va ** jami ** emas. Paket ** Mavzu ** &quot;Yo&#39;q&quot; va &quot;Sotuvdagi Maqola&quot; &quot;Ha&quot; deb &quot;Stock Item&quot; -ga ega bo&#39;ladi. Misol uchun: Agar noutbuklar va ruchkalarni alohida-alohida sotayotgan bo&#39;lsangiz va mijoz har ikkisini sotib olgan bo&#39;lsa, maxsus narxga ega bo&#39;lsangiz, u holda Laptop + Ruletka yangi Mahsulot Bundle elementi bo&#39;ladi. Izoh: BOM = materiallar to&#39;plami"
apps/erpnext/erpnext/selling/doctype/installation_note/installation_note.py,Serial No is mandatory for Item {0},Serial No {0} uchun majburiy emas
DocType: Website Attribute,Attribute,Xususiyat
DocType: Staffing Plan Detail,Current Count,Hozirgi son
apps/erpnext/erpnext/stock/doctype/item_attribute/item_attribute.py,Please specify from/to range,"Marhamat, tanlang"
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.js,Opening {0} Invoice created,{0} ochilgan hisob-faktura
DocType: Serial No,Under AMC,AMC ostida
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js,Item valuation rate is recalculated considering landed cost voucher amount,Tovarlarni baholash darajasi tushirilgan narx-kvot miqdorini inobatga olgan holda qayta hisoblab chiqiladi
apps/erpnext/erpnext/config/selling.py,Default settings for selling transactions.,Jurnallarni sotish uchun standart sozlamalar.
DocType: Guardian,Guardian Of ,Guardian Of
DocType: Grading Scale Interval,Threshold,Eshik
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.js,Filter Employees By (Optional),Xodimlarni filtrlash (ixtiyoriy)
DocType: BOM Update Tool,Current BOM,Joriy BOM
apps/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html,Balance (Dr - Cr),Balans (Dr - Cr)
DocType: Pick List,Qty of Finished Goods Item,Tayyor mahsulotning qirq qismi
apps/erpnext/erpnext/public/js/utils.js,Add Serial No,Seriya raqami qo&#39;shing
DocType: Work Order Item,Available Qty at Source Warehouse,Manba omborida mavjud bo&#39;lgan son
apps/erpnext/erpnext/config/support.py,Warranty,Kafolat
DocType: Purchase Invoice,Debit Note Issued,Debet notasi chiqarildi
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py,Filter based on Cost Center is only applicable if Budget Against is selected as Cost Center,Xarajat markaziga asoslangan filtr faqat xarajat markazi sifatida &quot;Byudjetga qarshilik&quot; tanlangan bo&#39;lsa qo&#39;llaniladi
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,"Search by item code, serial number, batch no or barcode","Mahsulot kodi, seriya raqami, ommaviy no yoki shtrix kod bo&#39;yicha qidirish"
DocType: Work Order,Warehouses,Omborlar
DocType: Shift Type,Last Sync of Checkin,Tekshirishning so&#39;nggi sinxronligi
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Add a new address,Yangi manzil qo‘shing
apps/erpnext/erpnext/assets/doctype/asset_movement/asset_movement.py,{0} asset cannot be transferred,{0} aktivni o&#39;tkazish mumkin emas
DocType: Hotel Room Pricing,Hotel Room Pricing,Mehmonxona Xona narxlash
apps/erpnext/erpnext/healthcare/doctype/inpatient_record/inpatient_record.py,"Can not mark Inpatient Record Discharged, there are Unbilled Invoices {0}","Statsionar tovarni bekor qilishni belgilash mumkin emas, shunda {0}"
DocType: Subscription,Days Until Due,Kunlarga qadar kunlar
apps/erpnext/erpnext/stock/doctype/item/item.js,This Item is a Variant of {0} (Template).,Ushbu element {0} ning bir variantidir (Andoza).
DocType: Workstation,per hour,soatiga
DocType: Blanket Order,Purchasing,Xarid qilish
DocType: Announcement,Announcement,E&#39;lon
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Customer LPO,Xaridor LPO
DocType: Education Settings,"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",Partiyalarga asoslangan talabalar guruhi uchun Talabalar partiyasi dasturni ro&#39;yxatga olishdan har bir talaba uchun tasdiqlanadi.
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouse can not be deleted as stock ledger entry exists for this warehouse.,"Ushbu ombor uchun kabinetga hisob yozuvi mavjud bo&#39;lib, omborni o&#39;chirib bo&#39;lmaydi."
apps/erpnext/erpnext/public/js/setup_wizard.js,Distribution,Tarqatish
