Pension Funds,Pensiya jamg&#39;armalari
"If enabled, the system will post accounting entries for inventory automatically.","Agar yoqilgan bo&#39;lsa, tizim avtomatik ravishda inventarizatsiyadan o&#39;tkazish uchun buxgalteriya yozuvlari yuboradi."
BOM Item,BOM Item
Scheduled Date,Rejalashtirilgan sana
Please enter Maintaince Details first,Avval tafsilotlari haqida ma&#39;lumot oling
Projected Quantity Formula,Bashoratli miqdori formulasi
Supplier Scorecard Scoring Standing,Yetkazib beruvchi Scorecard reytingi
Row {0}: Please set the correct code on Mode of Payment {1},"Row {0}: Iltimos, To&#39;lov tartibi bo&#39;yicha to&#39;g&#39;ri kodni tanlang {1}"
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",Xodimning {0} maksimal foydani {1} dan oldingi da&#39;vo qilingan miqdorning {2} miqdoridan oshib ketgan
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,"Xodimlar hozirda ushbu xodimga hisobot berganidek, xodimning maqomi &quot;chapga&quot; o&#39;rnatilmaydi:"
Source Warehouse,Resurs ombori
Add Users,Foydalanuvchilarni qo&#39;shish
Payment Tems,To&#39;lovlar
All Sales Partner Contact,Barcha Sotuvdagi hamkorlari bilan aloqa
Total(Amt),Jami (Amt)
Payment Description,To&#39;lov ta&#39;rifi
ZIP Code,Pochta indeksi
Accumulated Values,Birgalikda qadriyatlar
Intervals,Intervallar
Training Events,O&#39;quv mashg&#39;ulotlari
Quantity and Description,Miqdori va ta&#39;rifi
Payment Type,To&#39;lov shakli
The folio numbers are not matching,Folio raqamlari mos emas
ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
Quality Inspection: {0} is not submitted for the item: {1} in row {2},Sifatni tekshirish: {0} element {1} qatorida {2} qatoriga kiritilmagan.
{0} item found.,{0} element topildi.
Stock Ageing,Stock Aging
Mention if non-standard receivable account applicable,"Standart bo&#39;lmagan debitorlik hisoboti amal qilsa, eslang"
Subcontracted Item To Be Received,Subpudratli mahsulot olish uchun
Synced With Hub,Hub bilan sinxronlangan
To date can not be less than from date,Bugungi kungacha bu kundan kam bo&#39;lishi mumkin emas
Work Address,Ish manzili
Total completed qty can not be greater than for quantity,Jami bajarilgan qty soni miqdordan ko&#39;p bo&#39;lishi mumkin emas
POS Item Group,Qalin modda guruhi
Company Description for website homepage,Veb-saytning ota-sahifasi uchun Kompaniya Ta&#39;rif
Delivery Note Trends,Yetkazib berish bo&#39;yicha eslatma trend
"Stopped Production Order cannot be cancelled, Unstop it first to cancel","To&#39;xtatilgan ishlab chiqarish tartibi bekor qilinishi mumkin emas, bekor qilish uchun avval uni to&#39;xtatib turish"
Current State,Hozirgi holat
Open Item {0},{0} bandini oching
Batch-Wise Balance History,Batch-Wise Balance History
Percentage Allocation,Foizlarni ajratish
One Sided,Bir tomonlama
Relation with Guardian2,Guardian2 bilan aloqalar
Disposal Date,Chiqish sanasi
Opportunity Type,Imkoniyatlar turi
Cash Flow Mapping Template,Pul oqimi xaritalash shabloni
Depreciation Options,Amortizatsiya imkoniyatlari
Admission Start Date,Qabul boshlash sanasi
Update BOM Cost Automatically,BOM narxini avtomatik ravishda yangilang
Subscription Settings,Obuna sozlamalari
CGST Amount,CGST miqdori
Seller ID,Sotuvchi identifikatori
'To Case No.' cannot be less than 'From Case No.',&quot;Qo&#39;llash holatlari&quot; &quot;Asl holatdan boshlab&quot; dan kam bo&#39;lmasligi kerak
EDU-FSH-.YYYY.-,EDU-FSH-YYYYY.-
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company","Birlashuv faqat quyidagi xususiyatlar ikkala qaydda bir xil bo&#39;lsa, mumkin. Guruh, Ildiz turi, Kompaniya"
SMS Log,SMS-jurnali
Please specify either Quantity or Valuation Rate or both,Miqdor yoki baholash bahosini yoki ikkalasini ham ko&#39;rsating
Amount based on formula,Formulaga asoslangan miqdor
Transfer Qty,Miqdor o&#39;tkazish
Cost Centers,Xarajat markazlari
Batch is mandatory in row {0},{0} qatorida paketli bo&#39;lish kerak
Error in formula or condition: {0},Formulada yoki vaziyatda xatolik: {0}
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",Mavzu kursi bo&#39;yicha {0} qatoriga soliqni kiritish uchun qatorlar {1} da soliqlar ham kiritilishi kerak
Trial Balance (Simple),Sinov balansi (oddiy)
Customer Contact,Mijozlar bilan aloqa
Registered,Ro&#39;yxatga olingan
Gross Purchase Amount is mandatory,Umumiy xarid miqdori majburiydir
Components,Komponentlar
Promotional Scheme,Reklama sxemasi
Row #{0}: Account {1} does not belong to company {2},# {0} qatori: Hisob {1} kompaniyaga tegishli emas {2}
Against Doctype,Doctypega qarshi
Total flexible benefit component amount {0} should not be less than max benefits {1},Jami moslashuvchan foyda komponentining miqdori {0} maksimal foyda {1} dan kam bo&#39;lmasligi kerak.
From GSTIN,GSTINdan
Return Against Sales Invoice,Sotuvlar fakturasini qaytarish
Rename Attribute Value in Item Attribute.,Xususiyat bahosini Item Attribute nomini o&#39;zgartirish.
Queued for updating latest price in all Bill of Materials. It may take a few minutes.,Barcha materiallardagi eng so&#39;nggi narxni yangilash uchun navbatda turishdi. Bir necha daqiqa o&#39;tishi mumkin.
Please select a warehouse,"Iltimos, omborni tanlang"
Weight UOM,Og&#39;irligi UOM
Accounts Payable Summary,To&#39;lanadigan qarz hisoboti
{0} against Sales Order {1},{0} Sotuvdagi buyurtmalariga nisbatan {1}
Payroll Employee Detail,Bordro bo&#39;yicha mutaxassis batafsil
Admission and Enrollment,Qabul va Ro&#39;yhatdan o&#39;tish
Budget Amount,Byudjet summasi
Account {0} does not match with Company {1} in Mode of Account: {2},Hisob {0} Hisob holatida Kompaniya {1} bilan mos emas: {2}
Please enter Receipt Document,"Iltimos, Imzolangan hujjatni kiriting"
Change the starting / current sequence number of an existing series.,Mavjud ketma-ketlikning boshlang&#39;ich / to`g`ri qatorini o`zgartirish.
Employee Lifecycle,Xodimlarning hayot muddati
For Quantity must be less than quantity {0},Miqdor miqdori {0} dan kam bo&#39;lishi kerak
Assessment Plan,Baholash rejasi
Warranty Claim,Kafolat talabi
Date of Incorporation,Tashkilot sanasi
Double Declining Balance,Ikki marta qisqargan muvozanat
Validate Attendance,Ishtirok etishni tasdiqlang
LP-,LP-
POS Customer Group,Qalin xaridorlar guruhi
Qty to Deliver,Miqdorni etkazish
Fiscal Year {0} is required,Moliyaviy yil {0} talab qilinadi
Employee Records to be created by,Ishchi yozuvlari tomonidan yaratiladi
Depreciation Amount,Amortizatsiya summasi
Gross Profit,Yalpi foyda
Item Serial No,Mahsulot Seriya №
Insurer,Sug&#39;urtalovchi
Buying Amount,Xarid qilish miqdori
Certificate Required,Sertifikat kerak
Retention Bonus,Saqlash bonusi
Asset Naming Series,Asset nomlash seriyasi
Laboratory Settings,Laboratoriya sozlamalari
Amount of Integrated Tax,Integrated soliqning miqdori
Branch,Filial
Required Date,Kerakli sana
Returns,Qaytariladi
Negotiation/Review,Muzokara / Tadqiq
Stock Summary,Qisqacha tavsifi
From Date,Sana boshlab
"You can claim only an amount of {0}, the rest amount {1} should be in the application \
				as pro-rata component","Siz faqat {0} miqdoriga da&#39;vo qila olasiz, qolgan {1} miqdori ilova uchun \ rarador komponent sifatida bo&#39;lishi kerak"
A logical Warehouse against which stock entries are made.,Qimmatbaho qog&#39;ozlar kiritilgan mantiqiy ombor.
Difference Account,Farq hisob
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,Bu ish haqi to`plarini taqdim etadi va hisobga olish jurnalini yaratadi. Davom etmoqchimisiz?
Manufacturers used in Items,Ishlab chiqaruvchi buyumlarda ishlatiladi
Student {0} does not belong to group {1},Shogird {0} {1} guruhiga tegishli emas
Maintain same rate throughout purchase cycle,Xarid qilish davrida bir xil tezlikni saqlang
Set default inventory account for perpetual inventory,Doimiy ro&#39;yxatga olish uchun odatiy inventarizatsiyadan hisobni tanlang
Fee Creation Pending,Ish haqi yaratilishi kutilmoqda
Unlink Advance Payment on Cancelation of Order,Buyurtmani bekor qilish bo&#39;yicha naqd to&#39;lovni uzaytirish
Visit report for maintenance call.,Xizmatga qo&#39;ng&#39;iroq qilish uchun hisobotga tashrif buyuring.
"To get the best out of ERPNext, we recommend that you take some time and watch these help videos.","ERPNextdan yaxshiroq foydalanish uchun, sizga vaqt ajratib, ushbu yordam videoslarini tomosha qilishingizni tavsiya qilamiz."
Fertilizer Content,Go&#39;ng tarkibi
"Cannot delete Serial No {0}, as it is used in stock transactions",Birja operatsiyalari uchun foydalanilgani uchun yo&#39;q {0} seriyasini o&#39;chirib bo&#39;lmaydi
Charges are updated in Purchase Receipt against each item,To&#39;lovlar har bir elementga nisbatan Buyurtmachnomada yangilanadi
Credit,Kredit
Download JSON,JSONni yuklab oling
Loyalty Amount,Sadoqat miqdori
Accounts,Hisoblar
Expiry Duration (in days),Bajarilish muddati (kunlar)
Product Discount Scheme,Mahsulotning chegirmalar dasturi
Creating Company and Importing Chart of Accounts,Kompaniya tuzish va import jadvalini yaratish
Stock Available,Mavjudotlar mavjud
Assign to Employees,Xodimlarga tayinlang
No employees for the mentioned criteria,Ko&#39;rsatilgan mezonlarga xodimlar yo&#39;q
Not items found,Ma&#39;lumotlar topilmadi
Job card {0} created,{0} ish kartasi yaratildi
Is Return,Qaytish
Soil Analysis Criteria,Tuproq tahlil mezonlari
Selected Option,Tanlangan variant
Preview Salary Slip,Ko&#39;rib chiqish Maoshni slip
Assets,Aktivlar
Rate or Discount,Tezlik yoki chegirma
Non-Vegetarian,Non-vegetarian
Total Outstanding: {0},Umumiy natija: {0}
For Employee Name,Ishchi nomi uchun
Unknown,Noma&#39;lum
Sync Offline Invoices,Oflayn xaritalarni sinxronlash
Schedule Name,Jadval nomi
Shopify Settings,Sozlamalarni xarid qilish
Sales Monthly History,Savdo oylik tarixi
'Has Serial No' can not be 'Yes' for non-stock item,"&quot;Seriya Yo&#39;q&quot; yo&#39;q, mahsulot bo&#39;lmagan narsa uchun &quot;Ha&quot; bo&#39;lishi mumkin emas"
Total Taxable Amount,Jami soliqqa tortiladigan summasi
Invalid attribute {0} {1},{0} {1} atributi noto&#39;g&#39;ri
MAT-MSH-.YYYY.-,MAT-MSH-.YYYY.-
Group Roll Number,Guruh Roll Number
Default Shipping Account,Standart etkazib berish hisobi
MFG-WO-.YYYY.-,MFG-WO-.YYYY.-
Trialling,Tajovuz
Single Tier Program,Yagona darajali dastur
Against Loan: {0},Qarzga qarshi: {0}
Tax Withholding Rates,Soliqni ushlab turish stavkalari
Community Forum,Jamoa forumi
Account Type for {0} must be {1},{0} uchun hisob turi {1} bo&#39;lishi kerak
Required Qty,Kerakli son
Please select Completion Date for Completed Repair,Tugallangan ta&#39;mirlash uchun tugatish sanasini tanlang
Medical Department,Tibbiy bo&#39;lim
From Shareholder,Aktsiyadordan
Default Terms,Standart shartlar
Add Time Slots,Vaqt oraliqlarini qo&#39;shish
Ensure Delivery Based on Produced Serial No,Ishlab chiqarilgan seriya raqami asosida etkazib berishni ta&#39;minlash
Eway Bill,Evey Bill
Stock cannot be updated against Delivery Note {0},Stokni etkazib berishgacha yangilanib bo&#39;lmaydi Eslatma {0}
Sub Type,Pastki toifa
Closing Date,Yakunlovchi sana
Go to the Desktop and start using ERPNext,Ish stoliga o&#39;ting va ERPNext-dan foydalanishni boshlang
Duplicate Serial No entered for Item {0},{0} uchun mahsulot nomini takrorlash
Packing Unit,Paket apparati
International,Xalqaro
Item Tax Template Detail,Mahsulot Soliq jadvalini batafsil
New BOM,Yangi BOM
Is Internal Supplier,Ichki ta&#39;minotchi
Reject,Rad etish
net pay info,aniq to&#39;lov ma&#39;lumoti
Duties and Taxes,Vazifalar va soliq
Score Earned,Ballar erishildi
Dependent Tasks,Qaram vazifalar
Shipping Zipcode,Yuk tashish kodi
Update Series,Yangilash turkumi
"e.g. ""Build tools for builders""","Masalan, &quot;Quruvchilar uchun asboblarni yaratish&quot;"
Prospecting,Tadqiqotlar
Bank Statement,Bank bayonnomasi
Default Duration,Standart vaqt
Default settings for buying transactions.,Jurnallarni sotib olish uchun standart sozlamalar.
Actual Time and Cost,Haqiqiy vaqt va narx
Evaluation,Baholash
Account: {0} with currency: {1} can not be selected,Hisob: {0} valyutaga: {1} tanlanmaydi
Lifecycle,Hayot sikli
Studying in Same Institute,Xuddi shu institutda o&#39;qish
Course Code: ,Kurs kodi:
Contribution %,Qatnashish%
Credit Note,Kredit eslatma
Parent Batch,Ota-ona partiyasi
Get Unreconciled Entries,Bezovta qilinmagan arizalarni qabul qiling
Please set the Company,"Iltimos, kompaniyani tanlang"
Lead Type,Qo&#39;rg&#39;oshin turi
Row #{0}: Posting Date must be same as purchase date {1} of asset {2},{0} qatori: o&#39;tilganlik sanasi: {1} aktivining {1} sotib olish sanasi bilan bir xil bo&#39;lishi kerak
Difference Amount (Company Currency),Ajratilgan mablag&#39;lar (Kompaniya valyutasi)
Sanctioned,Sanktsiya
Course Enrollment,Kursni ro&#39;yxatga olish
Supplier Items,Yetkazib beruvchi ma&#39;lumotlar
Not Applicable,Taalluqli emas
Response Options,Javob imkoniyatiga ega
{0} should be a value between 0 and 100,{0} 0 dan 100 orasida qiymat bo&#39;lishi kerak
Sales Person,Sotuvchi shaxs
Packing Slip,Qoplamali sumkasi
Global settings for all manufacturing processes.,Barcha ishlab chiqarish jarayonlari uchun global sozlash.
Customer Group will set to selected group while syncing customers from Shopify,Xaridorlar guruhi Shopify-dan mijozlarni sinxronlash paytida tanlangan guruhga o&#39;rnatadi
Apply Now,Endi murojaat qiling
Credit Controller,Kredit nazoratchisi
Exploded_items,Exploded_items
Done,Bajarildi
Manufacturing Quantity is mandatory,Ishlab chiqarish miqdori majburiydir
Bypass credit check at Sales Order ,Savdo buyurtmasiga ko&#39;ra kredit nazorati o&#39;tkazmasin
Stock Value,Qimmatli qog&#39;ozlar qiymati
Tax template for item tax rates.,Moddiy soliq stavkalari bo&#39;yicha soliq shablonni.
{0} {1} is not active,{0} {1} faol emas
O Positive,U ijobiy
Training Program,O&#39;quv dasturi
Cashier Closing Payments,Kassirlarni yopish to&#39;lovlari
The 'From Package No.' field must neither be empty nor it's value less than 1.,&quot;Package No.&quot; dan &quot; maydon bo&#39;sh bo&#39;lmasligi yoki 1 dan kam qiymat bo&#39;lishi kerak.
Purchase Order Trends,Buyurtma tendentsiyalarini sotib olish
Please enter parent cost center,"Iltimos, yuqori xarajat markazini kiriting"
Supplier Delivery Note,Yetkazib beruvchi etkazib berish Eslatma
Please select Drug,"Iltimos, Dori-ni tanlang"
Post Route Key,Post Route Kaliti
Student Admissions,Talabalar qabul qilish
Memebership Details,Imzolar haqida ma&#39;lumot
Probation,Sinov
Inactive Sales Items,Faol bo&#39;lmagan Sotuvdagi buyumlari
AU,AU
Abdomen,Qorin
Employee Settings,Xodimlarning sozlashlari
Arrear,Arrear
Supplier Group master.,Yetkazib beruvchilar guruhi rahbari.
A customer with the same name already exists,Xuddi shu nomga ega bo&#39;lgan mijoz allaqachon mavjud
Program Enrollment,Dasturlarni ro&#39;yxatga olish
"Job Openings for designation {0} already open \
					or hiring completed as per Staffing Plan {1}",{0} belgisi uchun ish arizalari allaqachon ochilgan yoki ish bilan bandlik rejasi bo&#39;yicha {1}
Authorized Signatory,Vakolatli vakil
Discount on Other Item,Boshqa ob&#39;ekt bo&#39;yicha chegirmalar
Quot Count,Hisob soni
No students Found,Hech kim topilmadi
Bank Entry,Bank kartasi
Antibiotic,Antibiotik
Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"Buyurtma berilgan miqdorga nisbatan ko&#39;proq miqdorda qabul qilish yoki topshirishga ruxsat berilgan foiz. Misol uchun: Agar 100 ta buyurtma bergan bo&#39;lsangiz. va sizning Rag&#39;batingiz 10% bo&#39;lsa, sizda 110 ta bo&#39;linmaga ega bo&#39;lishingiz mumkin."
Support queries from customers.,Mijozlardan so&#39;rovlarni qo&#39;llab-quvvatlash.
Actual,Haqiqiy
Please enter Material Requests in the above table,"Iltimos, yuqoridagi jadvalda Materiallar talablarini kiriting"
Item Reorder,Mahsulot qayta tartibga solish
Stock Settings,Kabinetga sozlamalari
Row # {0}: Serial No is mandatory,Row # {0}: Seriya No majburiy emas
Number of columns for this section. 3 cards will be shown per row if you select 3 columns.,"Ushbu bo&#39;lim uchun ustunlar soni. Agar 3 ta ustunni tanlasangiz, 3 ta kartalar har qatorda ko&#39;rsatiladi."
Consultations,Maslahatlar
Claim Benefit For,Shikoyat uchun manfaat
Year Name,Yil nomi
Reconciled Transactions,Qabul qilingan operatsiyalar
Note: System will not check over-delivery and over-booking for Item {0} as quantity or amount is 0,"Izoh: tizim {0} mahsulotiga ortiqcha yoki miqdor miqdori 0 dan ortiq bo&#39;lgan holda, haddan ortiq yetkazib berishni amalga oshirmaydi"
Opening Balance,Balansni ochish
'From Date' must be after 'To Date',&quot;Sana&quot; sanasidan so&#39;ng &quot;To Date&quot;
Total Amount {0},Jami miqdori {0}
Evaluation Date,Baholash sanasi
"""Customer Provided Item"" cannot be Purchase Item also",&quot;Xaridor tomonidan taqdim etilgan mahsulot&quot; ham Buyumni xarid qila olmaydi
Grand Total,Jami
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},Yangi kredit limiti mijoz uchun mavjud summasidan kamroq. Kredit cheklovi atigi {0} bo&#39;lishi kerak
Only {0} in stock for item {1},{1} element uchun faqat {0} mavjud
Bank / Cash Account,Bank / pul hisob
Task weight cannot be negative,Vazifa og&#39;irligi salbiy bo&#39;lishi mumkin emas
Creation Date,Yaratish sanasi
Finished Good,Yaxshi tugadi
Manage Sample Collection,Namuna to&#39;plamini boshqaring
Unable to find DocType {0},DocType {0} topilmadi
Item Weight Details,Og&#39;irligi haqida ma&#39;lumot
