DocType: Accounting Period,Period Name,Emri Periudha
apps/erpnext/erpnext/public/js/hub/pages/Selling.vue,This page keeps track of your items in which buyers have showed some interest.,Kjo faqe mban gjurmët e artikujve tuaj për të cilët blerësit kanë shfaqur ndonjë interes.
DocType: Timesheet,Employee Detail,Detail punonjës
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure/clinical_procedure.py,Set warehouse for Procedure {0} ,Vendosni depo për procedurë {0}
apps/erpnext/erpnext/education/report/student_and_guardian_contact_details/student_and_guardian_contact_details.py,Guardian1 Email ID,Guardian1 Email ID
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Error: {0} is mandatory field,Gabim: {0} është fushë e detyrueshme
DocType: Lab Prescription,Test Code,Kodi i Testimit
apps/erpnext/erpnext/config/website.py,Settings for website homepage,Parametrat për faqen e internetit
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,{0} is on hold till {1},{0} është në pritje derisa {1}
apps/erpnext/erpnext/buying/doctype/request_for_quotation/request_for_quotation.py,RFQs are not allowed for {0} due to a scorecard standing of {1},Kerkesat e kerkesave nuk lejohen per {0} per shkak te nje standarti te rezultateve te {1}
apps/erpnext/erpnext/templates/pages/order.html,Make Purchase Invoice,Bëni Blerje Faturë
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application_dashboard.html,Used Leaves,Lë të përdorura
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Do you want to submit the material request,A doni të paraqisni kërkesën materiale
DocType: Job Offer,Awaiting Response,Në pritje të përgjigjes
DocType: Course Schedule,EDU-CSH-.YYYY.-,EDU-CSH-.YYYY.-
apps/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py,Above,Sipër
DocType: Support Search Source,Link Options,Opsionet e Lidhjes
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Total Amount {0},Shuma totale {0}
apps/erpnext/erpnext/controllers/item_variant.py,Invalid attribute {0} {1},atribut i pavlefshëm {0} {1}
DocType: Supplier,Mention if non-standard payable account,Përmend në qoftë se llogaria jo-standarde pagueshme
apps/erpnext/erpnext/education/report/course_wise_assessment_report/course_wise_assessment_report.py,Please select the assessment group other than 'All Assessment Groups',Ju lutemi zgjidhni grupin e vlerësimit të tjera se &quot;të gjitha grupet e vlerësimit &#39;
apps/erpnext/erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py,Row {0}: Cost center is required for an item {1},Rresht {0}: Qendra kosto është e nevojshme për një artikull {1}
DocType: Training Event Employee,Optional,fakultativ
DocType: Salary Slip,Earning & Deduction,Fituar dhe Zbritje
DocType: Agriculture Analysis Criteria,Water Analysis,Analiza e ujit
DocType: Sales Order,Skip Delivery Note,Kalo Shënimin e Dorëzimit
DocType: Price List,Price Not UOM Dependent,Pricemimi jo i varur nga UOM
apps/erpnext/erpnext/stock/doctype/item/item.js,{0} variants created.,{0} variantet e krijuara.
apps/erpnext/erpnext/support/doctype/service_level_agreement/service_level_agreement.py,A Default Service Level Agreement already exists.,Një marrëveshje e nivelit të shërbimit të paracaktuar tashmë ekziston.
DocType: Quality Objective,Quality Objective,Objektivi i cilësisë
apps/erpnext/erpnext/accounts/doctype/account/account_tree.js,Optional. This setting will be used to filter in various transactions.,Fakultative. Ky rregullim do të përdoret për të filtruar në transaksionet e ndryshme.
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Negative Valuation Rate is not allowed,Negativ Rate Vlerësimi nuk është e lejuar
DocType: Holiday List,Weekly Off,Weekly Off
apps/erpnext/erpnext/agriculture/doctype/crop_cycle/crop_cycle.js,Reload Linked Analysis,Rifresko Analizimin e Lidhur
DocType: Fiscal Year,"For e.g. 2012, 2012-13","Për shembull 2012, 2012-13"
DocType: Purchase Order,Purchase Order Pricing Rule,Rregulli i çmimit të porosisë së blerjes
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Provisional Profit / Loss (Credit),Fitimi / Humbja e Përkohshme (Credit)
DocType: Sales Invoice,Return Against Sales Invoice,Kthehu kundër Sales Faturë
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js,Item 5,Pika 5
DocType: Serial No,Creation Time,Krijimi Koha
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,Total Revenue,Të ardhurat totale
DocType: Patient,Other Risk Factors,Faktorë të tjerë të rrezikut
DocType: Sales Invoice,Product Bundle Help,Produkt Bundle Ndihmë
,Monthly Attendance Sheet,Mujore Sheet Pjesëmarrja
DocType: Homepage Section Card,Subtitle,nëntitull
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py,No record found,Nuk ka Record gjetur
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py,Cost of Scrapped Asset,Kostoja e asetit braktiset
DocType: Employee Checkin,OUT,OUT
apps/erpnext/erpnext/controllers/stock_controller.py,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: Qendra Kosto është e detyrueshme për Artikull {2}
DocType: Vehicle,Policy No,Politika No
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js,Get Items from Product Bundle,Të marrë sendet nga Bundle produktit
DocType: Asset,Straight Line,Vijë e drejtë
DocType: Project User,Project User,User Project
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Split,ndarje
DocType: Tally Migration,Master Data,Të dhëna master
DocType: Employee Transfer,Re-allocate Leaves,Ri-alokohen gjethet
DocType: GL Entry,Is Advance,Është Advance
apps/erpnext/erpnext/config/hr.py,Employee Lifecycle,Cikli jetësor i të punësuarve
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Attendance From Date and Attendance To Date is mandatory,Pjesëmarrja Nga Data dhe Pjesëmarrja deri më sot është e detyrueshme
apps/erpnext/erpnext/controllers/buying_controller.py,Please enter 'Is Subcontracted' as Yes or No,Ju lutemi shkruani &#39;është nënkontraktuar&#39; si Po apo Jo
DocType: Item,Default Purchase Unit of Measure,Njësia e Blerjes së Parazgjedhur të Masës
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Data e fundit Komunikimi
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py,Last Communication Date,Data e fundit Komunikimi
DocType: Clinical Procedure Item,Clinical Procedure Item,Elementi i Procedurës Klinike
DocType: Sales Team,Contact No.,Kontakt Nr
apps/erpnext/erpnext/templates/includes/cart/cart_address.html,Billing Address is same as Shipping Address,Adresa e Faturimit është e njëjtë me Adresa e Transportit
DocType: Bank Reconciliation,Payment Entries,Entries pagesës
DocType: Location,Latitude,gjerësi
DocType: Work Order,Scrap Warehouse,Scrap Magazina
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}","Magazina e kërkuar në Rreshtin Nr {0}, ju lutemi vendosni magazinën e parazgjedhur për artikullin {1} për kompaninë {2}"
DocType: Work Order,Check if material transfer entry is not required,Kontrolloni nëse hyrja transferimi material nuk është e nevojshme
DocType: Program Enrollment Tool,Get Students From,Get Studentët nga
apps/erpnext/erpnext/config/help.py,Publish Items on Website,Publikojnë artikuj në faqen
apps/erpnext/erpnext/utilities/activation.py,Group your students in batches,Grupi nxënësit tuaj në tufa
apps/erpnext/erpnext/accounts/utils.py,Allocated amount cannot be greater than unadjusted amount,Shuma e alokuar nuk mund të jetë më e madhe se shuma e pa rregulluar
DocType: Authorization Rule,Authorization Rule,Rregulla Autorizimi
apps/erpnext/erpnext/projects/doctype/project/project.py,Status must be Cancelled or Completed,Statusi duhet të anulohet ose të përfundojë
DocType: Sales Invoice,Terms and Conditions Details,Termat dhe Kushtet Detajet
DocType: Sales Invoice,Sales Taxes and Charges Template,Shitjet Taksat dhe Tarifat Stampa
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py,Total (Credit),Total (Credit)
DocType: Repayment Schedule,Payment Date,Data e pagesës
apps/erpnext/erpnext/stock/doctype/batch/batch.js,New Batch Qty,New Batch Qty
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Apparel & Accessories,Veshmbathje &amp; Aksesorë
apps/erpnext/erpnext/controllers/accounts_controller.py,Item quantity can not be zero,Sasia e sendit nuk mund të jetë zero
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py,Could not solve weighted score function. Make sure the formula is valid.,Nuk mund të zgjidhej funksioni i rezultateve të peshuara. Sigurohuni që formula është e vlefshme.
DocType: Invoice Discounting,Loan Period (Days),Periudha e huasë (Ditët)
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html,Purchase Order Items not received on time,Artikujt e Rendit Blerje nuk janë marrë në kohë
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Number of Order,Numri i Rendit
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / Banner që do të tregojnë në krye të listës së produktit.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,Specifikoni kushtet për të llogaritur shumën e anijeve
DocType: Program Enrollment,Institute's Bus,Autobus i Institutit
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,Roli i lejohet të Accounts ngrirë dhe Edit ngrira gjitha
DocType: Supplier Scorecard Scoring Variable,Path,Rrugë
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py,Cannot convert Cost Center to ledger as it has child nodes,Nuk mund të konvertohet Qendra Kosto të librit si ajo ka nyje fëmijë
DocType: Production Plan,Total Planned Qty,Totali i planifikuar
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Transactions already retreived from the statement,Transaksionet tashmë u tërhoqën nga deklarata
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Opening Value,Vlera e hapjes
DocType: Salary Component,Formula,formulë
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py,Serial #,Serial #
DocType: Material Request Plan Item,Required Quantity,Sasia e kërkuar
DocType: Lab Test Template,Lab Test Template,Modeli i testimit të laboratorit
apps/erpnext/erpnext/setup/doctype/company/company.py,Sales Account,Llogaria e Shitjes
DocType: Purchase Invoice Item,Total Weight,Pesha Totale
DocType: Pick List Item,Pick List Item,Zgjidh artikullin e listës
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Commission on Sales,Komisioni për Shitje
DocType: Job Offer Term,Value / Description,Vlera / Përshkrim
apps/erpnext/erpnext/controllers/accounts_controller.py,"Row #{0}: Asset {1} cannot be submitted, it is already {2}","Row # {0}: Asset {1} nuk mund të paraqitet, ajo është tashmë {2}"
DocType: Tax Rule,Billing Country,Faturimi Vendi
DocType: Purchase Order Item,Expected Delivery Date,Pritet Data e dorëzimit
DocType: Restaurant Order Entry,Restaurant Order Entry,Regjistrimi i Restorantit
apps/erpnext/erpnext/accounts/general_ledger.py,Debit and Credit not equal for {0} #{1}. Difference is {2}.,Debi dhe Kredi jo të barabartë për {0} # {1}. Dallimi është {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,Faturë veç e veç si të konsumueshme
DocType: Budget,Control Action,Veprimi i Kontrollit
DocType: Asset Maintenance Task,Assign To Name,Cakto për emrin
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Entertainment Expenses,Shpenzimet Argëtim
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html,Open Item {0},Hapur Artikull {0}
DocType: Asset Finance Book,Written Down Value,Vlera e shkruar poshtë
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,Sales Invoice {0} must be cancelled before cancelling this Sales Order,Shitjet Faturë {0} duhet të anulohet para anulimit këtë Radhit Sales
DocType: Clinical Procedure,Age,Moshë
DocType: Sales Invoice Timesheet,Billing Amount,Shuma Faturimi
DocType: Cash Flow Mapping,Select Maximum Of 1,Përzgjedh maksimumin e 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js,Invalid quantity specified for item {0}. Quantity should be greater than 0.,Sasia e pavlefshme specifikuar për pika {0}. Sasia duhet të jetë më i madh se 0.
DocType: Company,Default Employee Advance Account,Llogaria paraprake e punonjësve
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js,Search Item (Ctrl + i),Kërko artikull (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py,Account with existing transaction can not be deleted,Llogaria me transaksion ekzistues nuk mund të fshihet
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Why do think this Item should be removed?,Pse mendoni se duhet të hiqet kjo artikull?
DocType: Vehicle,Last Carbon Check,Last Kontrolloni Carbon
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Legal Expenses,Shpenzimet ligjore
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Please select quantity on row ,Ju lutemi zgjidhni sasinë në rresht
DocType: Purchase Invoice,Posting Time,Posting Koha
DocType: Timesheet,% Amount Billed,% Shuma faturuar
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Telephone Expenses,Shpenzimet telefonike
DocType: Sales Partner,Logo,Logo
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,Kontrolloni këtë në qoftë se ju doni për të detyruar përdoruesit për të zgjedhur një seri përpara se të kryeni. Nuk do të ketë parazgjedhur në qoftë se ju kontrolloni këtë.
apps/erpnext/erpnext/stock/get_item_details.py,No Item with Serial No {0},Nuk ka artikull me Serial Nr {0}
DocType: Email Digest,Open Notifications,Njoftimet Hapur
DocType: Payment Entry,Difference Amount (Company Currency),Dallimi Shuma (Company Valuta)
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Direct Expenses,Shpenzimet direkte
DocType: Pricing Rule Detail,Child Docname,Dokumenti për fëmijë
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py,New Customer Revenue,Të ardhurat New Customer
apps/erpnext/erpnext/config/support.py,Service Level.,Niveli i shërbimit.
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Travel Expenses,Shpenzimet e udhëtimit
DocType: Maintenance Visit,Breakdown,Avari
DocType: Travel Itinerary,Vegetarian,Vegjetarian
DocType: Patient Encounter,Encounter Date,Data e takimit
DocType: Work Order,Update Consumed Material Cost In Project,Azhurnoni koston e konsumuar të materialit në projekt
apps/erpnext/erpnext/controllers/accounts_controller.py,Account: {0} with currency: {1} can not be selected,Llogaria: {0} me monedhën: {1} nuk mund të zgjidhen
