Pension Funds,Fondet pensionale
"Standard tax template that can be applied to all Purchase Transactions. This template can contain list of tax heads and also other expense heads like ""Shipping"", ""Insurance"", ""Handling"" etc.

#### Note

The tax rate you define here will be the standard tax rate for all **Items**. If there are **Items** that have different rates, they must be added in the **Item Tax** table in the **Item** master.

#### Description of Columns

1. Calculation Type: 
    - This can be on **Net Total** (that is the sum of basic amount).
    - **On Previous Row Total / Amount** (for cumulative taxes or charges). If you select this option, the tax will be applied as a percentage of the previous row (in the tax table) amount or total.
    - **Actual** (as mentioned).
2. Account Head: The Account ledger under which this tax will be booked
3. Cost Center: If the tax / charge is an income (like shipping) or expense it needs to be booked against a Cost Center.
4. Description: Description of the tax (that will be printed in invoices / quotes).
5. Rate: Tax rate.
6. Amount: Tax amount.
7. Total: Cumulative total to this point.
8. Enter Row: If based on ""Previous Row Total"" you can select the row number which will be taken as a base for this calculation (default is the previous row).
9. Consider Tax or Charge for: In this section you can specify if the tax / charge is only for valuation (not a part of total) or only for total (does not add value to the item) or for both.
10. Add or Deduct: Whether you want to add or deduct the tax.","Modeli standard i taksave që mund të aplikohet për të gjitha transaksionet e blerjes. Ky model mund të përmbajë listën e tatimeve dhe gjithashtu kokat e tjera të shpenzimeve si &quot;Shipping&quot;, &quot;Insurance&quot;, &quot;Handling&quot; etj. #### Shënim Norma tatimore që përcaktoni këtu do të jetë shkalla standarde e tatimit për të gjitha ** Artikujt * *. Nëse ka ** Artikuj ** që kanë norma të ndryshme, ato duhet të shtohen në tabelën e ** Taksave të Artikullit ** në ** Item ** master. #### Përshkrimi i Kolonave 1. Lloji i Llogaritjes: - Kjo mund të jetë në ** Neto Totali ** (që është shuma e shumës bazë). - ** Në Rreshtin e Mëparshëm Total / Shuma ** (për tatimet ose tarifat kumulative). Nëse zgjidhni këtë opsion, tatimi do të aplikohet si përqindje e shumës ose totalit të rreshtit të mëparshëm (në tabelën e taksave). - ** Aktual ** (siç u përmend). 2. Shefi i llogarisë: Libri kryesor i llogarisë sipas të cilës ky tatim do të rezervohet 3. Qendra e kostos: Nëse tatimi / ngarkesa është një e ardhur (si anijeve) ose shpenzime ajo duhet të rezervohet kundrejt një qendre kostoje. 4. Përshkrimi: Përshkrimi i tatimit (që do të shtypet në faturat / kuotat). 5. Norma: Shkalla tatimore. 6. Shuma: Shuma e taksës. 7. Gjithsej: Totali kumulativ për këtë pikë. 8. Shkruani rreshtin: Nëse është bazuar në &quot;Rreshtin e mëparshëm Gjithsej&quot; ju mund të zgjidhni numrin e rreshtit që do të merret si bazë për këtë llogaritje (default është rreshti i mëparshëm). 9. Konsideroni Tatimin ose Ngarkimin për: Në këtë seksion ju mund të specifikoni nëse tatimi / pagesa është vetëm për vlerësim (jo një pjesë e totalit) ose vetëm për totalin (nuk shton vlerë për artikullin) ose për të dyja. 10. Add or Deduct: Nëse doni të shtoni ose zbrisni tatimin."
Connect to Quickbooks,Lidhu me Quickbooks
Root cannot be edited.,Root nuk mund të redaktohet.
Engineer,inxhinier
Row #{0}: Item added,Rreshti # {0}: Elementi i shtuar
Eligibility and Details,Pranueshmëria dhe Detajet
Staffing Plan Detail,Detajimi i planit të stafit
Annual Income,Të ardhurat vjetore
Subscription Section,Seksioni i pajtimit
Payment Days,Ditë Pagesash
Volunteer information.,Informacion vullnetar.
`Freeze Stocks Older Than` should be smaller than %d days.,`Ngrirja e stoqeve më të vjetra se` duhet të jetë më e vogël se% d ditë.
Select Fiscal Year,Zgjidh Viti Fiskal
Total Amount,Shuma totale
Non Profit,Jo fitim
Cancel Invoice After Grace Period,Anuloni Faturën pas Periudhës së Graces
Loyalty Points,Pikat e Besnikërisë
Set Target Warehouse,Cakto Target Magazinën
"{0} currently has a {1} Supplier Scorecard standing, and RFQs to this supplier should be issued with caution.","{0} aktualisht ka një {1} Scorecard të Furnizuesit në këmbë, dhe RFQ-të këtij furnizuesi duhet të lëshohen me kujdes."
Check-in Date,Data e Check-in
Round Off Account,Llogaria e rrumbullakët
Warranty Period (Days),Periudha e garancisë (Ditë)
Expense Claim Detail,Detajet e kërkesës së shpenzimeve
Program: ,program:
Patient Medical Record,Dokumenti Mjekësor i Pacientit
Action Description,Përshkrimi i Veprimit
Variant Based On,Variant i Bazuar
Brake Oil,Vaj i frenimit
Create User,Krijo përdorues
Codification Table,Tabela e kodifikimit
Optional,fakultativ
Show Leaves Of All Department Members In Calendar,Trego fletët e të gjithë anëtarëve të departamentit në kalendar
"Did not found transfered item {0} in Work Order {1}, the item not added in Stock Entry","Nuk gjetën artikullin e transferuar {0} në Urdhëresën e Punës {1}, artikulli nuk u shtua në Regjistrim Stock"
See all open tickets,Shihni të gjitha biletat e hapura
Operations cannot be left blank,Operacionet nuk mund të liqen bosh
At least one mode of payment is required for POS invoice.,Të paktën një mënyrë pagese është e nevojshme për faturën POS.
Guardian1 Email ID,ID e emailit të Guardian1
Supplier delivers to Customer,Furnizuesi i dorëzon klientit
Appointment Booked,Emërimi i rezervuar
Target Warehouse,Magazina e synuar
Stale Days,Ditë të stalla
Row {0}: Credit entry can not be linked with a {1},Rreshti {0}: Hyrja e kredisë nuk mund të lidhet me një {1}
Healthcare Practitioner {0} not available on {1},Mjeku i Shëndetit {0} nuk është i disponueshëm në {1}
All Customer Contact,Të gjitha kontaktet e klientit
" {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Retain Shembull bazohet në grumbull, ju lutem kontrolloni &quot;Nuk ka grumbull&quot; për të mbajtur mostrën e sendit"
Disc,disk
Make Accounting Entry For Every Stock Movement,Bëni hyrjen e kontabilitetit për çdo lëvizje të aksioneve
Check-out Date,Data e Check-out
Fertilizer,pleh
Default Tax Withholding Config,Konfig
Total Produced Qty,Totali i prodhimit
Leave Period,Lini periudhën
Payment request {0} created,Kërkesa për pagesë {0} u krijua
UOM Conversion in Hours,Konvertimi i UOM në orë
Avg. Selling Price List Rate,Avg. Shitja e çmimit të listës së çmimeve
Generate Material Requests (MRP) and Work Orders.,Gjenerimi i Kërkesave Materiale (MRP) dhe Urdhëresave të Punës.
Account Balance,Bilanci i llogarisë
Periodicity,periodicitet
Medical Record,Regjistri mjekësor
Execution,ekzekutim
Valuation Method,Metoda e vlerësimit
{0} against Sales Invoice {1},{0} kundër Faturave të Shitjes {1}
Pass,Pass
Sales Partner Target,Synimi i partnerit të shitjes
Referring Practitioner,Referues mjeku
Expenses Included In Asset Valuation,Shpenzimet e përfshira në vlerësimin e aseteve
Publishing,Botime
Sales Orders Detail,Detajet e porosive të shitjeve
Total Deduction,Zbritja Totale
EMI,EMI
Set prefix for numbering series on your transactions,Caktoni prefiksin për seritë numeruese në transaksionet tuaja
Journal Entries {0} are un-linked,Regjistrimet e Ditarit {0} janë të painformuara
Other Reports,Raporte të tjera
All items have already been invoiced,Të gjitha sendet tashmë janë faturuar
Asset scrapped via Journal Entry {0},Aseti i braktisur nëpërmjet Hyrjes në Regjistrim {0}
Prefered Email,Emaili i preferuar
"Can't change valuation method, as there are transactions against some items which does not have it's own valuation method","Nuk mund të ndryshojë metodën e vlerësimit, pasi ka transaksione kundër disa artikujve që nuk kanë metodën e vet të vlerësimit"
Section Name,Emri i seksionit
Packed Item,Artikull i paketuar
{0} {1}: Either debit or credit amount is required for {2},{0} {1}: Ose shuma e debitit ose kredisë kërkohet për {2}
Submitting Salary Slips...,Dërgimi i rrogave të pagave ...
No Action,Asnjë veprim
"Budget cannot be assigned against {0}, as it's not an Income or Expense account","Buxheti nuk mund të caktohet kundër {0}, pasi nuk është një llogari e të ardhurave ose shpenzimeve"
Masters and Accounts,Master dhe Llogaritë
Responsible Individual,Individ i Përgjegjshëm
Total Weightage of all Assessment Criteria must be 100%,Sasia totale e të gjitha kritereve të vlerësimit duhet të jetë 100%
An error occurred during the update process,Ndodhi një gabim gjatë procesit të azhurnimit
Customer Name,Emri i Klientit
Amount should not be less than zero.,Shuma nuk duhet të jetë më e vogël se zero.
Average Age,Mosha mesatare
Show Price,Trego çmimin
Program Enrollment Tool Student,Mjet i Regjistrimit të Programit Student
Shipping State,Shteti i Transportit
Please set Company,Vendosni kompaninë
Balance (Dr - Cr),Bilanci (Dr - Cr)
Supply Type,Lloji i Furnizimit
Create documents for sample collection,Krijo dokumente për mbledhjen e mostrave
Close Opportunity After Days,Mbylle Mundesi Pas Ditëve
Ref Code,Kodi Ref
Widowed,ve
ERPNext Company,Kompania ERPNext
Leave blank to use the standard Delivery Note format,Lëreni bosh për të përdorur formatin standard të Shënimit të Dorëzimit
Accepted Qty,Pranuar Qty
Apply Rule On Brand,Aplikoni Rregullin mbi Marka
Show Availability Status,Shfaq statusin e disponibilitetit
Import Successfull,Importi i suksesshëm
Soil Texture,Cilësi e Tokës
No of Visits,Numri i vizitave
Qualitative Feedback,Përgjigje cilësore
Response and Resoution Time,Përgjigja dhe koha e rikthimit
Expiring On,Po kalon
Scorecard Actions,Veprimet Scorecard
Stock Adjustment,Rregullimi i stoqeve
Health Care,Kujdesit shëndetësor
No of Seats,Jo e Vendeve
Delete all the Transactions for this Company,Fshini të gjitha transaksionet për këtë ndërmarrje
Lead Details,Detajet kryesore
Default Service Level Agreement,Marrëveshja e nivelit të shërbimit të paracaktuar
"Filter Fields Row #{0}: Fieldname <b>{1}</b> must be of type ""Link"" or ""Table MultiSelect""",Fushat e filtrit Rresht # {0}: Emri i fushës <b>{1}</b> duhet të jetë i llojit &quot;Lidhje&quot; ose &quot;Tabela MultiSelect&quot;
Suggestions,sugjerime
Get from,Prej nga
Tax Rule,Rregulli Tatimor
Payment Order Status,Statusi i porosisë së pagesës
Duplicate entry,Hyrja e dyfishtë
Example: Masters in Computer Science,Shembull: Master në Shkencat Kompjuterike
Purchase Invoice Item,Bleni artikullin e faturës
Non Profit Manager,Menaxheri jofitimprurës
For Warehouse is required before Submit,Për Depo është e nevojshme para Submit
Applicable To (User),E aplikueshme për (Përdorues)
Appraisal Goal,Qëllimi i vlerësimit
Warn for new Purchase Orders,Paralajmëroni për Urdhërat e reja të Blerjes
View Chart of Accounts,Shiko tabelën e llogarive
Quotations: ,Citate:
To Discuss,Per te diskutuar
Reading 9,Leximi 9
Applicable To (Role),E zbatueshme për (Roli)
Additional Notes,Shenime shtese
{0} can not be negative,{0} nuk mund të jetë negativ
Create Purchase Orders,Krijo urdhër blerjeje
Estimated Cost Per Position,Kostoja e vlerësuar për pozicionin
Loan Name,Emri i huasë
Set default mode of payment,Vendosni mënyrën e paracaktuar të pagesës
Revision,rishikim
Service Unit Type,Lloji i njësisë së shërbimit
Return Against Purchase Invoice,Kthimi kundrejt faturës së blerjes
Generate Secret,Gjeni sekret
Loyalty Program Collection,Mbledhja e programit të besnikërisë
Send mass SMS to your contacts,Dërgoni SMS masive në kontaktet tuaja
Create Fee Schedule,Krijo Programin e Tarifave
File to Rename,Dosja për të riemëruar
Timer exceeded the given hours.,Timer tejkalonte orët e dhëna.
ERPNext Account,Llogari ERPNext
Item Supplier,Furnizuesi i artikullit
Price List {0} is disabled or does not exist,Lista e Çmimeve {0} është me aftësi të kufizuara ose nuk ekziston
Deferred Revenue Account,Llogaria e të ardhurave të shtyra
Soil compositions do not add up to 100,Përbërjet e tokës nuk shtojnë deri në 100
Salary Slip Timesheet,Listën e pagave
Warn,paralajmëroj
Email Notification Sent,Njoftimi me email u dërgua
Planned End Date,Data e Planifikuar e Fundit
Quickbooks Company ID,ID Company Quickbooks
Warehouse cannot be changed for Serial No.,Magazina nuk mund të ndryshohet për Serial Nr.
Rate of Interest (%) Yearly,Norma e interesit (%) vjetore
Cost of Scrapped Asset,Kostoja e Aseteve të Scrapped
Please set an Address on the Company '%s',Vendosni një adresë në kompaninë &#39;% s&#39;
Encounter Date,Data e takimit
Webhooks,Webhooks
Memebership Type Details,Detajet e tipit Memebership
Resistant,i qëndrueshëm
Hotel Room Package,Paketa e dhomës së hotelit
Contribution to Net Total,Kontributi në totalin neto
"Reselect, if the chosen contact is edited after save","Reselect, nëse kontakti i zgjedhur është redaktuar pas ruajtjes"
Employee Tax Exemption Sub Category,Përjashtimi i Taksave të Punonjësve Nën Kategoria
Row {0}# Paid Amount cannot be greater than requested advance amount,Rresht {0} # Vlera e paguar nuk mund të jetë më e madhe se shuma e parapaguar e kërkuar
This value is used for pro-rata temporis calculation,Kjo vlerë përdoret për llogaritjen pro-rata temporis
Change Abbreviation,Ndrysho shkurtesën
Total Consumed Material Cost  (via Stock Entry),Kostoja totale e shpenzuar e materialit (përmes hyrjes në aksione)
Raw Materials Supplied,Materialet e para të furnizuara
Condition and Formula Help,Kushte dhe Ndihmë Formula
Balance ({0}),Bilanci ({0})
Student ID: ,Student ID:
New Leaves Allocated (In Days),New Leaves Allocated (Në Ditë)
To Datetime,Për Datetime
Lab result datetime cannot be before testing datetime,Dat rezultati i laboratorit nuk mund të jetë para testimit të datetime
Please re-type company name to confirm,Ju lutemi ri-shkruani emrin e kompanisë për të konfirmuar
Subscription Period,Periudha e abonimit
Position,pozitë
Sibling Details,Detajet e vëllezërve
Is Finance Cost Adjustment,Është Rregullimi i Kostos Financiare
Encounter Impression,Impresioni i takimit
N/A,N / A
Lab Technician,Teknik i laboratorit
"Item {0} is a template, please select one of its variants","Artikulli {0} është një model, ju lutemi zgjidhni një nga variantet e tij"
How Pricing Rule is applied?,Si aplikohet rregulla e çmimeve?
Email Digest Settings,Cilësimet e Digestit të Email
Inter Company Journal Entry,Hyrja e gazetës Inter Company
Create Delivery Trip,Krijo Udhëtimin e Dorëzimit
Row # {0}: Serial No {1} does not match with {2} {3},Rreshti # {0}: Serial No {1} nuk përputhet me {2} {3}
Sales Order required for Item {0},Urdhri i shitjes i kërkuar për artikullin {0}
Get Details From Declaration,Merrni Detajet nga Deklarata
Support Hour Distribution,Shpërndarja e orës së mbështetjes
Allow Account Creation Against Child Company,Lejo krijimin e llogarisë kundër kompanisë fëminore
Company Bank Account,Llogaria bankare e kompanisë
UK,Britani e Madhe
Procedure Steps,Hapat e Procedurës
Normal Test Items,Artikujt e Testimit Normal
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Njësia {0}: Renditja e qty {1} nuk mund të jetë më e vogël se minimumi i rendit qty {2} (i përcaktuar në Item).
Not in Stock,Jo në gjendje
