Pension Funds,പെൻഷൻ ഫണ്ട്
Preferred Area for Lodging,ലോഡ്ജിംഗിനായുള്ള ഇഷ്ടപ്പെട്ട പ്രദേശം
Absent,നിശബ്ദത
Hide Currency Symbol,കറൻസി ചിഹ്നം മറയ്ക്കുക
Overwrite Salary Structure Amount,ശമ്പള ഘടനയുടെ തുക തിരുത്തിയെഴുതുക
Is Subcontracted,ഉപഘടകം ആണ്
Loan Amount cannot exceed Maximum Loan Amount of {0},വായ്പ തുക പരമാവധി വായ്പ തുകയിൽ കവിയരുത് {0}
BOM does not contain any stock item,BOM- ൽ സ്റ്റോക്ക് ഇനങ്ങളൊന്നും അടങ്ങിയിട്ടില്ല
Employee Skill Map,ജീവനക്കാരുടെ വൈദഗ്ധ്യം മാപ്പ്
Marketing,വിപണനം
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,വരി # {0}: പർച്ചേസ് ഓർഡർ നിലവിൽ തന്നെ വിതരണക്കാരൻ മാറ്റാൻ അനുവാദമില്ല
Maximum sample quantity that can be retained,നിലനിർത്താൻ കഴിയുന്ന പരമാവധി സാമ്പിൾ അളവ്
Total Estimated Budget,മൊത്തം കണക്കാക്കപ്പെട്ട ബജറ്റ്
Standing Name,സ്റ്റാൻഡിംഗ് നെയിം
Validate Enrolled Course for Students in Student Group,വിദ്യാർത്ഥി ഗ്രൂപ്പിലെ വിദ്യാർത്ഥികൾക്കായി എൻറോൾഡ് കറസ് ഉറപ്പാക്കുക
From Date {0} cannot be after employee's relieving Date {1},ജീവനക്കാരുടെ ആശ്രിതമായ തിയതി {0} കഴിഞ്ഞ് {0}
Please select {0},ദയവായി {0} തിരഞ്ഞെടുക്കുക
Default Customer Group,സ്ഥിരസ്ഥിതി ഉപഭോക്തൃ ഗ്രൂപ്പ്
Debit in Company Currency,കമ്പനി കറൻസിയിൽ ഡെബിറ്റ്
"The fallback series is ""SO-WOO-"".",ഫോൾബാക്ക് ശ്രേണി &quot;SO-WOO-&quot; ആണ്.
Section Header,വിഭാഗ ഹെഡ്ഡർ
Your Products or Services,നിങ്ങളുടെ ഉല്പന്നങ്ങളോ സേവനങ്ങളോ
Perennial,വറ്റാത്ത
Freight and Forwarding Charges,ചരക്ക് കൈമാറ്റം ചെയ്യൽ ചാർജുകൾ
Last Purchase Price,അവസാന വാങ്ങൽ വില
Tax Assets,ടാക്സ് അസറ്റുകൾ
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","&#39;റേറ്റ്&#39; എന്നതിനായി തിരഞ്ഞെടുത്ത വിലനിയമനം നടത്തിയാൽ, അത് വില പട്ടികയെ പുനരാലേഖനം ചെയ്യും. വിലനിയന്ത്രണ റേറ്റ് അന്തിമ നിരക്ക്, അതിനാൽ കൂടുതൽ കിഴിവരം ബാധകമാക്കരുത്. അതുകൊണ്ടുതന്നെ സെയിൽസ് ഓർഡർ, പർച്ചേസ് ഓർഡർ തുടങ്ങിയ ഇടപാടുകളിൽ &#39;വിലവിവരപ്പട്ടിക&#39; എന്നതിനേക്കാൾ &#39;റേറ്റ്&#39; ഫീൽഡിൽ ഇത് ലഭ്യമാകും."
Share Type,പങ്കിടൽ തരം
Soil Analysis,മണ്ണ് വിശകലനം
Water Analysis Criteria,വാട്ടർ അനാലിസിസ് മാനദണ്ഡം
Deduction,കിഴിവ്
You cannot restart a Subscription that is not cancelled.,നിങ്ങൾക്ക് റദ്ദാക്കാത്ത ഒരു സബ്സ്ക്രിപ്ഷൻ പുനഃരാരംഭിക്കാൻ കഴിയില്ല.
Employee Advances,തൊഴിലാളി നേട്ടം
Provisional Profit / Loss (Credit),താൽക്കാലിക ലാഭം / നഷ്ടം (ക്രെഡിറ്റ്)
Max Exemption Amount,പരമാവധി എക്സംപ്ഷൻ തുക
TS-.YYYY.-,ടിഎസ്-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,ഇനങ്ങളുടെ വ്യത്യസ്ത UOM തെറ്റായ (ആകെ) നെറ്റ് ഭാരം കുറയ്ക്കാൻ ഇടയാക്കും. ഓരോ ഇനത്തിന്റെയും നെറ്റ് ഭാരം ഒരേ UOM ൽ ആണെന്ന് ഉറപ്പാക്കുക.
Supplier Quotation,വിതരണക്കാരൻ ഉദ്ധരണി
Auto re-order,യാന്ത്രിക റീ-ഓർഡർ
Total Advance Amount,ആകെ അഡ്വാൻസ് തുക
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},വരി # {0}: ക്ലിയൻസ് തീയതി {1} പരിശോധന തീയതിക്ക് മുമ്പായിരിക്കരുത് {2}
Can only make payment against unbilled {0},തീർപ്പാക്കാത്തത് {0}
Thumbnail,ലഘുചിത്രം
Planned Qty,ആസൂത്രണം ചെയ്ത ക്വാണ്ടി
Rates,നിരക്കുകൾ
Journal Entry for Scrap,സ്ക്രാപ്പിനുള്ള ജേണിക്ക് എൻട്രി
Voucher Detail No,വൗച്ചർ വിശദാംശം ഇല്ല
Variant Based On cannot be changed,വ്യത്യാസത്തെ അടിസ്ഥാനമാക്കി മാറ്റാനാകില്ല
Review Date,അവലോകന തീയതി
Biennial,ബിനാലെ
Endpoints,എൻഡ്പോയിന്റുകൾ
Plan,പദ്ധതി
Year of Passing,വർഷം കടന്നുപോകുന്നു
Total Tax,ആകെ നികുതി
Please enter default currency in Company Master,കമ്പനി മാസ്റ്ററിൽ സ്ഥിര കറൻസി നൽകുക
Processed Files,പ്രോസസ് ചെയ്ത ഫയലുകൾ
Is Earned Leave,നേടിയിൽ അവശേഷിക്കുന്നു
Search Term Param Name,തിരയൽ പദം പാരാം നാമം
Time Sheets,ടൈം ഷീറ്റുകൾ
Installation Time,ഇൻസ്റ്റാളേഷൻ സമയം
Templates of supplier scorecard variables.,വിതരണ തിരക്കഥാ വ്യത്യാസങ്ങളുടെ ടെംപ്ലേറ്റുകൾ.
"A Product or a Service that is bought, sold or kept in stock.",സ്റ്റോക്ക് വാങ്ങുകയോ വിറ്റുകയോ സൂക്ഷിക്കുകയോ ചെയ്യുന്ന ഒരു ഉൽപ്പന്നമോ സേവനമോ.
Closing (Opening + Total),അടച്ചു (മൊത്തം + എണ്ണം തുറക്കുക)
Criteria Formula,മാനദണ്ഡ ഫോർമുല
Support Analytics,പിന്തുണ അനലിറ്റിക്സ്
Review and Action,റിവ്യൂ ആൻഡ് ആക്ഷൻ
"If the account is frozen, entries are allowed to restricted users.",അക്കൌണ്ട് മരവിപ്പിച്ചതാണെങ്കിൽ നിയന്ത്രിത ഉപയോക്താക്കളെ അനുവദിയ്ക്കുന്നു.
Amount After Depreciation,മൂല്യശീലത്തിനു ശേഷം തുക
Import Master Data,മാസ്റ്റർ ഡാറ്റ ഇമ്പോർട്ടുചെയ്യുക
BOM {0} must be active,BOM {0} സജീവമായിരിക്കണം
GST Sales Register,GST സെയിൽസ് രജിസ്റ്റർ
Supplier Invoice Date cannot be greater than Posting Date,വിതരണക്കാരൻ തീയതി പോസ്റ്റ് ചെയ്തതിനേക്കാൾ വലിയതായിരിക്കില്ല
Manage your orders,നിങ്ങളുടെ ഓർഡറുകൾ നിയന്ത്രിക്കുക
Notify Supplier,വിതരണക്കാരൻ അറിയിക്കുക
GSTR-2,GSTR-2
Credit Note Issued,ക്രെഡിറ്റ് നോട്ട് ഇറക്കി
This covers all scorecards tied to this Setup,ഇത് ഈ സെറ്റപ്പുമായി ബന്ധിപ്പിച്ചിട്ടുള്ള എല്ലാ സ്കോർകാർഡുകളും ഉൾക്കൊള്ളുന്നു
Payment Order Type,പേയ്മെന്റ് ഓർഡർ തരം
Parent Account,രക്ഷാകർതൃ അക്കൗണ്ട്
Unscheduled,ഷെഡ്യൂൾ ചെയ്തു
Issue Material,ഇഷ്യൂ മെറ്റീരിയൽ
Use Multi-Level BOM,മൾട്ടി ലെവൽ BOM ഉപയോഗിക്കുക
Qty for {0},{0}
Loan Repayment,വായ്പ തിരിച്ചടവ്
Major/Optional Subjects,പ്രധാന / ഓപ്ഷണൽ വിഷയങ്ങൾ
Silt,സിൽറ്റ്
Bank Guarantee Type,ബാങ്ക് ഗ്യാരണ്ടി തരം
"If disable, 'Rounded Total' field will not be visible in any transaction","പ്രവർത്തനരഹിതമാക്കുകയാണെങ്കിൽ, &#39;റൌണ്ടഡ് ടോട്ടൽ&#39; ഫീൽഡ് ഒരു ഇടപാടിനും ദൃശ്യമാവുകയില്ല"
Min Amt,മിനിറ്റ് ആം
This is a root healthcare service unit and cannot be edited.,"ഇത് ഒരു റൂട്ട് ഹെൽത്ത്കെയർ സർവീസ് യൂണിറ്റ് ആണ്, അത് എഡിറ്റ് ചെയ്യാൻ കഴിയില്ല."
Set this if the customer is a Public Administration company.,ഉപഭോക്താവ് ഒരു പബ്ലിക് അഡ്മിനിസ്ട്രേഷൻ കമ്പനിയാണെങ്കിൽ ഇത് സജ്ജമാക്കുക.
Max benefits should be greater than zero to dispense benefits,ആനുകൂല്യങ്ങൾ നൽകുന്നതിനായി പരമാവധി ശ്രേണി പൂജ്യം ആയിരിക്കണം
Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Job Card # {4},വരി # {0}: വർക്ക് ഓർഡർ # {3} ൽ പൂർത്തിയാക്കിയ സാധനങ്ങളുടെ {2} ഇനത്തിനായി ഓപ്പറേഷൻ {1} പൂർത്തിയാക്കിയിട്ടില്ല. ജോലിസ്ഥലം # {4} വഴി പ്രവർത്തന നില അപ്ഡേറ്റുചെയ്യുക.
Planned Start Date,ആസൂത്രണ തീയതി ആരംഭിക്കുക
Asset Maintenance,അസറ്റ് മെയിന്റനൻസ്
Interested,താൽപ്പര്യമുള്ളത്
Net Total (Company Currency),മൊത്തം ആകെത്തുക (കമ്പനി കറൻസി)
Depends on Payment Days,പേയ്മെന്റ് ദിനങ്ങളെ ആശ്രയിച്ചിരിക്കുന്നു
Taxes,നികുതികൾ
Bank Account,ബാങ്ക് അക്കൗണ്ട്
Section HTML,വിഭാഗം HTML
Packed Items,ഇനങ്ങൾ പാക്ക് ചെയ്തു
New {0} pricing rules are created,പുതിയ {0} വിലനിർണ്ണയ വ്യവസ്ഥകൾ സൃഷ്ടിച്ചിരിക്കുന്നു
