Pension Funds,ប្រាក់សោធននិវត្តន៍
Sales Orders to Deliver,បញ្ជាលក់ដើម្បីផ្តល់
Units of Measure,ឯកតារង្វាស់
Block Days,ប្លុកថ្ងៃ
Quantity must not be more than {0},បរិមាណមិនត្រូវលើសពី {0}
Add Items,បន្ថែមធាតុ
Taxes and Charges Added (Company Currency),ពន្ធនិងបន្ទុកបានបន្ថែម (រូបិយប័ណ្ណក្រុមហ៊ុន)
Currency Exchange Settings,ការកំណត់ប្តូររូបិយប័ណ្ណ
From Amount,ពីចំនួនទឹកប្រាក់
Warehouse is mandatory,ឃ្លាំងគឺចាំបាច់
Add Students,បន្ថែមសិស្ស
Account Paid From,គណនីត្រូវបានបង់ពី
Marked Attendance HTML,សម្គាល់វត្តមានរបស់ HTML
Item {0} has been disabled,ធាតុ {0} ត្រូវបានបិទ
Amount In Figure,ចំនួននៅក្នុងរូបភាព
Cannot produce more Item {0} than Sales Order quantity {1},មិនអាចបង្កើតធាតុច្រើនទៀត {0} ជាងបរិមាណលក់ {1}
Return,ត្រឡប់
The selected item cannot have Batch,ធាតុដែលបានជ្រើសមិនអាចមានបំណះ
Print IRS 1099 Forms,បោះពុម្ព IRS 1099 ទម្រង់
'Update Stock' cannot be checked for fixed asset sale,មិនអាចត្រួតពិនិត្យ &#39;ធ្វើបច្ចុប្បន្នភាពភាគហ៊ុន&#39; សម្រាប់ការលក់ទ្រព្យសម្បត្តិថេរ
Depreciation Schedule,កាលវិភាគរំលោះ
Shipping rule not applicable for country {0},ច្បាប់ដឹកជញ្ជូនមិនអាចអនុវត្តបានសម្រាប់ប្រទេស {0}
Time at which materials were received,ពេលវេលាដែលវត្ថុធាតុដើមត្រូវបានទទួល
Billing Country,វិក័យប័ត្រប្រទេស
Sales Order,លំដាប់លក់
Value missing,បាត់តម្លៃ
Stores,ហាងទំនិញ
New Balance In Base Currency,សមតុល្យថ្មីនៅក្នុងរូបិយប័ណ្ណមូលដ្ឋាន
Price List,តារាងតំលៃ
Invalid {0}: {1},មិនត្រឹមត្រូវ {0}: {1}
Article,អត្ថបទ
The name of the institute for which you are setting up this system.,ឈ្មោះវិទ្យាស្ថានដែលអ្នកកំពុងបង្កើតប្រព័ន្ធនេះ។
A Product,ផលិតផល
Crop Name,ឈ្មោះដំណាំ
'From Date' is required,&#39;ចាប់ពីកាលបរិច្ឆេទ&#39; ត្រូវបានទាមទារ
Please select a BOM,សូមជ្រើសរើសលេខកូដសម្ងាត់
Travel Itinerary,ដំណើរកំសាន្ត
Birthday Reminder,រំលឹកខួបកំណើត
Pair,ផ្គូរផ្គង
Item Price added for {0} in Price List {1},ធាតុតម្លៃបន្ថែមសម្រាប់ {0} ក្នុងតារាងតំលៃ {1}
Validate Applied Rule,ធ្វើឱ្យមានសុពលភាពអនុវត្តវិធាន
Job Card Item,ធាតុកាតការងារ
Company Tagline for website homepage,ក្រុមហ៊ុនសរសេរពាក្យសំរាប់វេបសាយវេបសាយ
Round Off Cost Center,មជ្ឈមណ្ឌលមជ្ឈដ្ឋានជុំបិទ
Criteria Weight,លក្ខណៈវិនិច្ឆ័យទំងន់
Depreciation Schedules,តារាងរំលោះ
Claim Amount,ចំនួនប្រាក់សំណង
Discounts,ការបញ្ចុះតម្លៃ
Shipping Rule Conditions,ល័ក្ខខ័ណ្ឌច្បាប់ដឹកជញ្ជូន
Cancelation Date,កាលបរិច្ឆេទបោះបង់
Party Bank Account,គណនីធនាគារគណបក្ស
New Cost Center Name,ឈ្មោះមជ្ឈមណ្ឌលតម្លៃថ្មី
Max Amount,ចំនួនអតិបរមា
After payment completion redirect user to selected page.,បន្ទាប់ពីអ្នកប្រើចប់ការបំពេញការទូទាត់ទៅទំព័រដែលបានជ្រើស។
Total Loan Repayment,ការសងប្រាក់កម្ចីសរុប
To Fiscal Year,ទៅឆ្នាំសារពើពន្ធ
Return Against Delivery Note,ត្រឡប់មកវិញដើម្បីចំណាំការដឹកជញ្ជូន
"Edit in full page for more options like assets, serial nos, batches etc.","កែសម្រួលនៅក្នុងទំព័រពេញសម្រាប់ជម្រើសច្រើនទៀតដូចជាទ្រព្យសកម្ម, សៀរៀល, បាច់ល។"
Allocate Payment Amount,កំណត់ចំនួនទឹកប្រាក់ទូទាត់
Row # {0}: Returned Item {1} does not exists in {2} {3},ជួរដេក # {0}: ធាតុដែលបានត្រឡប់មកវិញ {1} មិនមាននៅក្នុង {2} {3}
Enrolling students,ចុះឈ្មោះសិស្ស
Allow user to edit Price List Rate in transactions,អនុញ្ញាតឱ្យអ្នកប្រើកែតម្រូវតារាងតំលៃក្នុងប្រតិបត្តិការ
Please select the document type first,សូមជ្រើសរើសប្រភេទឯកសារជាមុនសិន
Hotel Room Reservation,កក់បន្ទប់សណ្ឋាគារ
Researcher,អ្នកស្រាវជ្រាវ
{0} {1} is frozen,{0} {1} ត្រជាក់
Item Code cannot be changed for Serial No.,លេខកូដមិនអាចប្តូរលេខស៊េរីទេ
Total Taxes and Charges (Company Currency),ពន្ធនិងការគិតប្រាក់សរុប (រូបិយប័ណ្ណក្រុមហ៊ុន)
Tax Rule Conflicts with {0},ក្បួនពន្ធមានទំនាស់ជាមួយ {0}
Year End Date,កាលបរិច្ឆេទបញ្ចប់ឆ្នាំ
Create Leads,បង្កើតគោលដៅ
Show zero values,បង្ហាញតម្លៃសូន្យ
Employee Onboarding,បុគ្គលិកនៅលើនាវា
Period End Date,កាលបរិច្ឆេទបញ្ចប់
Sales Opportunities by Source,ឱកាសលក់តាមប្រភព
The first Leave Approver in the list will be set as the default Leave Approver.,អ្នកគាំទ្រដំបូងនៅក្នុងបញ្ជីនេះនឹងត្រូវបានកំណត់ជាលំនាំដើមទុកអ្នកអនុម័ត។
POS Settings,ការកំណត់ POS
All Accounts,គណនីទាំងអស់
Hotel Manager,ប្រធានសណ្ឋាគារ
With Items,ជាមួយធាតុ
Is Advance,ជាមុន
Membership Status,ស្ថានភាពសមាជិក
Sales campaigns.,យុទ្ធនាការលក់។
Default BOM not found for Item {0} and Project {1},រកមិនឃើញលំនាំដើម BOM សម្រាប់ធាតុ {0} និងគម្រោង {1}
Encashment Threshold Days,ថ្ងៃឈប់សំរាម
Items Filter,តម្រងធាតុ
{0} is on hold till {1},{0} បានផ្អាករហូតដល់ {1}
Invoice Separately as Consumables,វិក្កយបត្រដាច់ដោយឡែកពីគ្នាជាការប្រើប្រាស់
Days Until Due,ថ្ងៃរហូតដល់ពេលកំណត់
Show Completed,បានបង្ហាញថាបានបញ្ចប់
Bank Statement Transaction Entry Report,របាយការណ៍ស្តីពីការធ្វើប្រតិបត្តិការរបស់ធនាគារ
Row #{0}: Rate must be same as {1}: {2} ({3} / {4}) ,ជួរដេក # {0}: អត្រាត្រូវតែដូចគ្នានឹង {1}: {2} ({3} / {4})
HLC-CPR-.YYYY.-,HLC-CPR-yYYYY.-
Healthcare Service Items,សេវាកម្មថែទាំសុខភាព
No records found,មិនមានកំណត់ត្រា
Ageing Range 3,អាយុជំពូក 3
Blood Pressure,សម្ពាធឈាម
Target On,គោលដៅលើ
All Healthcare Service Units,អង្គភាពសេវាថែទាំសុខភាពទាំងអស់
Mandatory field - Program,វាលចាំបាច់ - កម្មវិធី
Timer,កម្មវិធីកំណត់ម៉ោង
Set {0} in asset category {1} or company {2},កំណត់ {0} នៅក្នុងប្រភេទទ្រព្យសម្បត្តិ {1} ឬក្រុមហ៊ុន {2}
Bank Header,បឋមកថាធនាគារ
Not eligible for the admission in this program as per DOB,មិនមានសិទ្ធិចូលរៀនក្នុងកម្មវិធីនេះតាម DOB
