DocType: Accounting Period,Period Name,ឈ្មោះកំឡុងពេល
apps/erpnext/erpnext/manufacturing/report/bom_stock_calculated/bom_stock_calculated.py +40,Last Purchase Price,តម្លៃទិញចុងក្រោយ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +284,For Quantity (Manufactured Qty) is mandatory,ចប់ (ផលិត Qty) គឺជាចាំបាច់
DocType: Stock Entry,Default Target Warehouse,ឃ្លាំងគោលដៅលំនាំដើម
DocType: Purchase Invoice,Net Total (Company Currency),សរុប (ក្រុមហ៊ុនរូបិយវត្ថុ)
DocType: Delivery Note,Air,ខ្យល់
apps/erpnext/erpnext/education/doctype/academic_year/academic_year.py +14,The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,ឆ្នាំបញ្ចប់កាលបរិច្ឆេទនេះមិនអាចមានមុនជាងឆ្នាំចាប់ផ្ដើមកាលបរិច្ឆេទ។ សូមកែកាលបរិច្ឆេទនិងព្យាយាមម្ដងទៀត។
apps/erpnext/erpnext/hr/doctype/leave_application/leave_application.py +277,{0} is not in Optional Holiday List,{0} មិនមាននៅក្នុងបញ្ជីថ្ងៃឈប់សម្រាក
DocType: Notification Control,Purchase Receipt Message,សារបង្កាន់ដៃទិញ
DocType: Amazon MWS Settings,JP,JP
DocType: BOM,Scrap Items,ធាតុសំណល់អេតចាយ
DocType: Job Card,Actual Start Date,កាលបរិច្ឆេទពិតប្រាកដចាប់ផ្តើម
DocType: Sales Order,% of materials delivered against this Sales Order,% សម្ភារៈបានដឹកជញ្ជូនឲ្យសម្រាប់ការកម្ម៉ង់លក់នេះ
apps/erpnext/erpnext/config/manufacturing.py +18,Generate Material Requests (MRP) and Work Orders.,បង្កើតសំណើសម្ភារៈ (MRP) និងកិច្ចការការងារ។
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py +62,Set default mode of payment,កំណត់របៀបទូទាត់លំនាំដើម
DocType: Grant Application,Withdrawn,ដកចេញ
DocType: Support Search Source,Support Search Source,ប្រភពស្វែងរកការគាំទ្រ
DocType: Project,Gross Margin %,រឹម% សរុបបាន
DocType: BOM,With Operations,ជាមួយនឹងការប្រតិបត្ដិការ
DocType: Support Search Source,Post Route Key List,បញ្ជីបទបញ្ជាផ្លូវបង្ហោះ
apps/erpnext/erpnext/accounts/party.py +288,Accounting entries have already been made in currency {0} for company {1}. Please select a receivable or payable account with currency {0}.,ធាតុគណនេយ្យត្រូវបានគេធ្វើរួចទៅហើយនៅក្នុងរូបិយប័ណ្ណ {0} សម្រាប់ក្រុមហ៊ុន {1} ។ សូមជ្រើសគណនីដែលត្រូវទទួលឬបង់រូបិយប័ណ្ណ {0} ។
DocType: Asset,Is Existing Asset,ទ្រព្យដែលមានស្រាប់ត្រូវបាន
DocType: Salary Component,Statistical Component,សមាសភាគស្ថិតិ
DocType: Salary Component,Statistical Component,សមាសភាគស្ថិតិ
DocType: Warranty Claim,If different than customer address,បើសិនជាខុសគ្នាជាងអាសយដ្ឋានអតិថិជន
DocType: Purchase Invoice,Without Payment of Tax,ដោយគ្មានការបង់ពន្ធ
DocType: BOM Operation,BOM Operation,Bom ប្រតិបត្តិការ
apps/erpnext/erpnext/config/stock.py +144,Fulfilment,ការបំពេញ
DocType: Purchase Taxes and Charges,On Previous Row Amount,នៅថ្ងៃទីចំនួនជួរដេកមុន
DocType: Item,Has Expiry Date,មានកាលបរិច្ឆេទផុតកំណត់
apps/erpnext/erpnext/assets/doctype/asset/asset.js +367,Transfer Asset,ផ្ទេរទ្រព្យសម្បត្តិ
DocType: POS Profile,POS Profile,ទម្រង់ ម៉ាស៊ីនឆូតកាត
DocType: Training Event,Event Name,ឈ្មោះព្រឹត្តិការណ៍
DocType: Healthcare Practitioner,Phone (Office),ទូរស័ព្ទ (ការិយាល័យ)
apps/erpnext/erpnext/hr/doctype/payroll_entry/payroll_entry.py +21,"Cannot Submit, Employees left to mark attendance","មិនអាចដាក់ស្នើ, បុគ្គលិកដែលនៅសេសសល់ដើម្បីសម្គាល់វត្តមាន"
DocType: Inpatient Record,Admission,ការចូលរៀន
apps/erpnext/erpnext/education/doctype/student_admission/student_admission.py +29,Admissions for {0},ការចូលសម្រាប់ {0}
apps/erpnext/erpnext/config/accounts.py +295,"Seasonality for setting budgets, targets etc.",រដូវកាលសម្រាប់ការកំណត់ថវិកាគោលដៅល
DocType: Supplier Scorecard Scoring Variable,Variable Name,ឈ្មោះអថេរ
apps/erpnext/erpnext/stock/get_item_details.py +163,"Item {0} is a template, please select one of its variants",ធាតុ {0} គឺពុម្ពមួយសូមជ្រើសមួយក្នុងចំណោមវ៉ារ្យ៉ង់របស់ខ្លួន
DocType: Purchase Invoice Item,Deferred Expense,ការចំណាយពន្យារពេល
apps/erpnext/erpnext/hr/doctype/salary_structure_assignment/salary_structure_assignment.py +26,From Date {0} cannot be before employee's joining Date {1},ពីកាលបរិច្ឆេទ {0} មិនអាចជាថ្ងៃចូលរូមរបស់និយោជិតបានទេ {1}
DocType: Asset,Asset Category,ប្រភេទទ្រព្យសកម្ម
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +39,Net pay cannot be negative,ប្រាក់ខែសុទ្ធមិនអាចជាអវិជ្ជមាន
DocType: Purchase Order,Advance Paid,មុនបង់ប្រាក់
DocType: Manufacturing Settings,Overproduction Percentage For Sales Order,ភាគរយលើសផលិតកម្មសម្រាប់លំដាប់លក់
DocType: Item,Item Tax,ការប្រមូលពន្ធលើធាតុ
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.js +950,Material to Supplier,សម្ភារៈដើម្បីផ្គត់ផ្គង់
DocType: Soil Texture,Loamy Sand,ខ្សាច់លាមក
DocType: Production Plan,Material Request Planning,ផែនការស្នើសុំសម្ភារៈ
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +705,Excise Invoice,រដ្ឋាករវិក័យប័ត្រ
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py +16,Treshold {0}% appears more than once,Treshold {0}% ហាក់ដូចជាច្រើនជាងម្ដង
DocType: Expense Claim,Employees Email Id,និយោជិអ៊ីម៉ែលលេខសម្គាល់
DocType: Employee Attendance Tool,Marked Attendance,វត្តមានដែលបានសម្គាល់
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +145,Current Liabilities,បំណុលនាពេលបច្ចុប្បន្ន
apps/erpnext/erpnext/public/js/projects/timer.js +138,Timer exceeded the given hours.,ឧបករណ៍កំណត់ពេលវេលាលើសម៉ោងដែលបានផ្តល់។
apps/erpnext/erpnext/config/selling.py +303,Send mass SMS to your contacts,ផ្ញើសារជាអក្សរដ៏ធំមួយដើម្បីទំនាក់ទំនងរបស់អ្នក
DocType: Inpatient Record,A Positive,វិជ្ជមាន
DocType: Program,Program Name,ឈ្មោះកម្មវិធី
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,សូមពិចារណាឬបន្ទុកសម្រាប់ពន្ធលើ
DocType: Driver,Driving License Category,អាជ្ញាប័ណ្ណបើកបរប្រភេទ
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py +57,Actual Qty is mandatory,ជាក់ស្តែ Qty ចាំបាច់
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py +89,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} បច្ចុប្បន្នមានជំហរ {1} លេខសម្គាល់អ្នកផ្គត់ផ្គង់ហើយការបញ្ជាទិញចំពោះអ្នកផ្គត់ផ្គង់នេះគួរតែត្រូវបានចេញដោយប្រុងប្រយ័ត្ន។
DocType: Asset Maintenance Team,Asset Maintenance Team,ក្រុមថែទាំទ្រព្យសម្បត្តិ
apps/erpnext/erpnext/setup/default_success_action.py +13,{0} has been submitted successfully,{0} ត្រូវបានដាក់ស្នើដោយជោគជ័យ
DocType: Loan,Loan Type,ប្រភេទសេវាឥណទាន
DocType: Scheduling Tool,Scheduling Tool,ឧបករណ៍កាលវិភាគ
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +156,Credit Card,កាតឥណទាន
DocType: BOM,Item to be manufactured or repacked,ធាតុនឹងត្រូវបានផលិតឬ repacked
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py +766,Syntax error in condition: {0},កំហុសវាក្យសម្ពន្ធក្នុងស្ថានភាព: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-yYYY.-
DocType: Employee Education,Major/Optional Subjects,ដ៏ធំប្រធានបទ / ស្រេចចិត្ត
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py +121,Please Set Supplier Group in Buying Settings.,សូមកំណត់ក្រុមអ្នកផ្គត់ផ្គង់ក្នុងការទិញការកំណត់។
apps/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.py +63,"Total flexible benefit component amount {0} should not be less \
				than max benefits {1}",ចំនួនសរុបនៃផលប្រយោជន៏បត់បែន {0} មិនគួរតិចជាងអត្ថប្រយោជន៍ច្រើនបំផុត {1}
DocType: Sales Invoice Item,Drop Ship,ទម្លាក់នាវា
DocType: Driver,Suspended,បានផ្អាក
DocType: Training Event,Attendees,អ្នកចូលរួម
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children",នៅទីនេះអ្នកអាចរក្សាបាននូវព័ត៌មានលម្អិតសម្រាប់ក្រុមគ្រួសារដូចជាឈ្មោះនិងមុខរបររបស់ឪពុកម្តាយប្តីប្រពន្ធនិងកូន
