DocType: Accounting Period,Period Name,نام دوره
apps/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.js,"To set this Fiscal Year as Default, click on 'Set as Default'",برای تنظیم این سال مالی به عنوان پیش فرض، بر روی &quot;تنظیم به عنوان پیش فرض &#39;
apps/erpnext/erpnext/accounts/report/tds_computation_summary/tds_computation_summary.py,Amount of TDS Deducted,مقدار TDS محاسبه شده است
DocType: Production Plan,Include Subcontracted Items,شامل موارد زیر قرارداد
apps/erpnext/erpnext/projects/doctype/project/project.py,Join,پیوستن
apps/erpnext/erpnext/stock/report/stock_projected_qty/stock_projected_qty.py,Shortage Qty,کمبود تعداد
DocType: Purchase Invoice,Input Service Distributor,توزیع کننده خدمات ورودی
apps/erpnext/erpnext/stock/doctype/item/item.py,Item variant {0} exists with same attributes,نوع مورد {0} با ویژگی های مشابه وجود دارد
DocType: Loan,Repay from Salary,بازپرداخت از حقوق و دستمزد
DocType: Exotel Settings,API Token,API Token
apps/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py,Requesting payment against {0} {1} for amount {2},درخواست پرداخت در مقابل {0} {1} برای مقدار {2}
DocType: Additional Salary,Salary Slip,لغزش حقوق و دستمزد
apps/erpnext/erpnext/support/doctype/issue/issue.py,Allow Resetting Service Level Agreement from Support Settings.,تنظیم مجدد توافق نامه سطح خدمات از تنظیمات پشتیبانی مجاز است.
DocType: Lead,Lost Quotation,دیگر از دست داده
apps/erpnext/erpnext/utilities/user_progress.py,Student Batches,دسته دانشجویی
DocType: Pricing Rule,Margin Rate or Amount,نرخ حاشیه و یا مقدار
apps/erpnext/erpnext/stock/report/batch_item_expiry_status/batch_item_expiry_status.py,'To Date' is required,'تا تاریخ' مورد نیاز است
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.js,Actual Qty: Quantity available in the warehouse.,مقدار واقعی: مقدار موجود در انبار.
DocType: Packing Slip,"Generate packing slips for packages to be delivered. Used to notify package number, package contents and its weight.",تولید بسته بندی ورقه برای بسته تحویل داده می شود. مورد استفاده به اطلاع تعداد بسته، محتویات بسته و وزن آن است.
DocType: Sales Invoice Item,Sales Order Item,مورد سفارش فروش
DocType: Salary Slip,Payment Days,روز پرداخت
DocType: Stock Settings,Convert Item Description to Clean HTML,Convert Item Description برای پاک کردن HTML
DocType: Patient,Dormant,خوابیده
DocType: Payroll Entry,Deduct Tax For Unclaimed Employee Benefits,تخفیف مالیات برای مزایای کارمند بدون اعلان
DocType: Salary Slip,Total Interest Amount,مقدار کل سود
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.py,Warehouses with child nodes cannot be converted to ledger,انبارها با گره فرزند را نمی توان تبدیل به لجر
DocType: BOM,Manage cost of operations,مدیریت هزینه های عملیات
DocType: Accounts Settings,Stale Days,روزهای سخت
DocType: Travel Itinerary,Arrival Datetime,زمان ورود
DocType: Tax Rule,Billing Zipcode,کد پستی صورتحساب
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT- .YYYY.-
DocType: Crop,Row Spacing UOM,ردیف فاصله UOM
DocType: Assessment Result Detail,Assessment Result Detail,ارزیابی جزئیات نتیجه
DocType: Employee Education,Employee Education,آموزش و پرورش کارمند
DocType: Service Day,Workday,روز کاری
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,حداقل یکی از ماژول های قابل اجرا باید انتخاب شود
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,گروه مورد تکراری در جدول گروه مورد
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,درخت رویه کیفیت.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,آن را به واکشی اطلاعات مورد نیاز است.
DocType: Fertilizer,Fertilizer Name,نام کود
DocType: Salary Slip,Net Pay,پرداخت خالص
DocType: Cash Flow Mapping Accounts,Account,حساب
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,سریال بدون {0} در حال حاضر دریافت شده است
,Requested Items To Be Transferred,آیتم ها درخواست می شود منتقل
DocType: Expense Claim,Vehicle Log,ورود خودرو
DocType: Sales Invoice,Is Discounted,تخفیف دارد
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,اگر عملا بودجه ماهانه جمعآوری شده بیشتر شد، اقدام کنید
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,ایجاد تکالیف جداگانه علیه ادعای مزایا
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),وجود تب (دماي 38.5 درجه سانتی گراد / 101.3 درجه فارنهایت یا دمای پایدار&gt; 38 درجه سانتی گراد / 100.4 درجه فارنهایت)
DocType: Customer,Sales Team Details,جزییات تیم فروش
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,به طور دائم حذف کنید؟
DocType: Expense Claim,Total Claimed Amount,مجموع مقدار ادعا
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,فرصت های بالقوه برای فروش.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} وضعیت حضور نامعتبر است.
DocType: Shareholder,Folio no.,برگه شماره
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},نامعتبر {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,مرخصی استعلاجی
DocType: Email Digest,Email Digest,ایمیل خلاصه
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox",از آنجا که مقدار پیش بینی شده از مواد اولیه بیشتر از مقدار مورد نیاز است ، دیگر نیازی به ایجاد درخواست مواد نیست. با این وجود اگر می خواهید درخواست مطالب کنید ، لطفاً کادر تأیید وجود <b>مقدار پیش بینی شده پیش بینی شده</b> را فعال کنید
DocType: Delivery Note,Billing Address Name,حسابداری نام آدرس
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,فروشگاه های گروه
,Item Delivery Date,مورد تاریخ تحویل
DocType: Selling Settings,Sales Update Frequency,فرکانس به روز رسانی فروش
DocType: Production Plan,Material Requested,مواد مورد نیاز
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,تعداد قرارداد برای قرارداد
DocType: Patient Service Unit,Patinet Service Unit,واحد خدمات Patinet
DocType: Sales Invoice,Base Change Amount (Company Currency),پایه تغییر مقدار (شرکت ارز)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,هیچ نوشته حسابداری برای انبار زیر
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},فقط {0} موجود در انبار {1}
DocType: Account,Chargeable,پرشدنی
DocType: Company,Change Abbreviation,تغییر اختصار
DocType: Contract,Fulfilment Details,جزئیات تکمیل
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},پرداخت {0} {1}
DocType: Employee Onboarding,Activities,فعالیت ها
DocType: Expense Claim Detail,Expense Date,هزینه عضویت
DocType: Item,No of Months,بدون ماه
DocType: Item,Max Discount (%),حداکثر تخفیف (٪)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,روزهای اعتباری نمیتواند یک عدد منفی باشد
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,بیانیه را بارگذاری کنید
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,گزارش این مورد
DocType: Purchase Invoice Item,Service Stop Date,تاریخ توقف خدمات
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,مبلغ آخرین سفارش
DocType: Cash Flow Mapper,e.g Adjustments for:,به عنوان مثال تنظیمات برای:
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item",{0} نمونه نگهدارنده براساس دسته ای است، لطفا حتما Batch No را بررسی کنید تا نمونه مورد نظر را حفظ کنید
DocType: Task,Is Milestone,است نقطه عطف
DocType: Certification Application,Yet to appear,با این حال ظاهر می شود
DocType: Delivery Stop,Email Sent To,ایمیل ارسال شده به
DocType: Job Card Item,Job Card Item,مورد کار کارت
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,اجازه دادن به هزینه مرکز در ورود حساب کاربری حسابداری
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,ادغام با حساب موجود
DocType: Budget,Warn,هشدار دادن
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,همه اقلام در حال حاضر برای این سفارش کار منتقل شده است.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.",هر گونه اظهارات دیگر، تلاش قابل توجه است که باید در پرونده بروید.
DocType: Bank Account,Company Account,حساب شرکت
DocType: Asset Maintenance,Manufacturing User,ساخت کاربری
DocType: Purchase Invoice,Raw Materials Supplied,مواد اولیه عرضه شده
DocType: Subscription Plan,Payment Plan,برنامه پرداخت
DocType: Bank Transaction,Series,سلسله
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},ارزش لیست قیمت {0} باید {1} یا {2} باشد
apps/erpnext/erpnext/config/accounting.py,Subscription Management,مدیریت اشتراک
DocType: Appraisal,Appraisal Template,ارزیابی الگو
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,برای کد پین
DocType: Soil Texture,Ternary Plot,قطعه سه بعدی
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,این را برای فعال کردن برنامه منظم هماهنگ سازی روزانه از طریق برنامه ریز فعال کنید
DocType: Item Group,Item Classification,طبقه بندی مورد
apps/erpnext/erpnext/templates/pages/home.html,Publications,انتشارات
DocType: Driver,License Number,شماره پروانه
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,مدیر توسعه تجاری
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,هدف نگهداری سایت
