Pension Funds,صندوق های بازنشستگی
Credit Note Amount,مبلغ اعتباری اعتباری
Payment,پرداخت
Capacity Planning Error,خطای برنامه ریزی ظرفیت
Prevent POs,جلوگیری از POs
Authorization Endpoint,نقطه پایانی مجوز
Payment Gateway Account,حساب دروازه پرداخت
BOM Variance Report,گزارش تنوع BOM
Add the rest of your organization as your users. You can also add invite Customers to your portal by adding them from Contacts,بقیه سازمان خود را به عنوان کاربران خود اضافه کنید. شما همچنین می توانید مشتریان دعوت به پورتال خود را با اضافه کردن آنها از مخاطبین
Employee Emails,ایمیل کارمند
Any other details,هر جزئیات دیگر
Inpatient Status,وضعیت سرپایی
Create Repayment Entry,ایجاد بازپرداخت
A {0} exists between {1} and {2} (,A {0} بین {1} و {2} (
Scrap,قراضه
Clinical Procedure,روش بالینی
Hold Type,نوع نگه دارید
Process Day Book Data,اطلاعات روز پروسه روز
Fee Validity,هزینه اعتبار
Create Fees,ایجاد هزینه ها
Date Settings,تنظیمات تاریخ
Operation Time,زمان عملیات
Value After Depreciation,ارزش بعد از انهدام
Start date of task <b>{0}</b> cannot be less than <b>{1}</b> expected start date <b>{2}</b>,تاریخ شروع کار <b>{0}</b> نمیتواند کمتر از <b>{1}</b> تاریخ شروع مورد انتظار <b>{2} باشد</b>
Remaining,باقی مانده
Lead Count,شمار سرب
The name of your company for which you are setting up this system.,نام شرکت شما که این سیستم را تنظیم می کنید.
Out of AMC,خارج از AMC
"Job profile, qualifications required etc.",مشخصات شغلی، مدارک مورد نیاز و غیره
Ship To State,کشتی به دولت
Basic Rate,نرخ پایه
Work End Date,تاریخ پایان کار
Request for Raw Materials,درخواست مواد اولیه
Quality Goal.,هدف کیفیت
Show Open,نمایش باز کنید
Attribute Name,نام مشخصه
Donor Type information.,اطلاعات نوع اهدا کننده.
Is Transporter,حمل کننده است
Maximum Loan Amount,حداکثر مبلغ وام
Email not found in default contact,ایمیل در ارتباط پیش فرض یافت نشد
Booked,رزرو
Partially Completed,تقریبا تکمیل شده
Default Employee Advance Account,پیشفرض پیشفرض کارمند
Allow Negative Balance,اجازه دادن به مانده منفی
Assessment Plan Name,نام طرح ارزیابی
Default Payment Terms Template,قالب پرداخت پیش فرض
Add more items or open full form,آیتم های بیشتری اضافه کنید یا فرم کامل را باز کنید
Work Summary for {0},خلاصه کار برای {0}
Academic Term,شرایط تحصیلی
Quantity and Amount,مقدار و مقدار
Target Warehouse Name,نام انبار هدف
Maximum Exempted Amount,حداکثر مقدار آزاد شده
Sample Retention Warehouse,نمونه نگهداری انبار
Discount Percentage,درصد تخفیف
Company Description,توضیحات شرکت
Serial No {0} does not belong to Item {1},شماره سریال {0} به Item {1} تعلق ندارد
Scrap Warehouse,انبار ضایعات
Chapter information.,اطلاعات فصل
) for {0},) برای {0}
References,منابع
Reserved Qty,تعداد ذخیره شده
Shift Type,نوع تغییر
Delivery Stop,توقف تحویل
No Result to submit,هیچ نتیجهای برای ارسال وجود ندارد
Redemption,رستگاری
Transferred,منتقل شده
{0} has fee validity till {1},{0} تا تاریخ {1}
All Student Admissions,همه دانشجویان پذیرش
Address of Organizer,آدرس برگزار کننده
"Values of exempt, nil rated and non-GST inward supplies",ارزش های معاف از مالیات، بدون ارزش و غیر GST داخلی
Maintenance Visit {0} must be cancelled before cancelling this Sales Order,تعمیر و نگهداری {0} باید قبل از لغو این سفارش فروش لغو شود
Stock Balance,تعادل سهام
Available Qty at From Warehouse,تعداد موجود در انبار
Repack,بازپرداخت
Must be Whole Number,باید تعداد کامل باشد
Credit limit has been crossed for customer {0} ({1}/{2}),حد اعتبار برای مشتری {0} ({1} / {2}) عبور داده شده است
Submitted orders can not be deleted,سفارش های ارسال شده قابل حذف نیست
Hello,سلام
Change,تغییر دادن
Activity Cost exists for Employee {0} against Activity Type - {1},هزینه فعالیت برای کارمند {0} در برابر نوع فعالیت وجود دارد - {1}
Request for Quotation Item,درخواست برای نقل قول
{0} entered twice in Item Tax,{0} دوبار در مالیات بر عهده وارد می شود
Deduct Full Tax on Selected Payroll Date,تخفیف مالیات کامل در تاریخ شمارش حقوق و دستمزد انتخابی
Select change amount account,حساب مقدار تغییر را انتخاب کنید
Forum Posts,پست های انجمن
Expected Hrs,ساعت انتظار
Payment Plan,برنامه پرداخت
Earliest,ابتدا
Enroll Students,ثبت نام دانش آموزان
Repeat Customer Revenue,تکرار درآمد مشتری
Date of Commencement,تاریخ شروع
Bank Name,نام بانک
December,دسامبر
Valid from date must be less than valid upto date,معتبر از تاریخ باید کمتر از تا تاریخ معتبر باشد
This is based on the attendance of this Employee,این براساس حضور این کارمند است
"If checked, the Home page will be the default Item Group for the website",اگر چک شود، صفحه اصلی به عنوان گروه پیش فرض برای وب سایت خواهد بود
Row Spacing UOM,ردیف فاصله UOM
Only Leave Applications with status 'Approved' and 'Rejected' can be submitted,فقط برنامه های ترک با وضعیت «تایید شده» و «رد» را می توان ارائه داد
Import in Bulk,واردات به صورت فله
Terms and Conditions Content,شرایط و ضوابط محتوا
Purchase Order Amount(Company Currency),مقدار سفارش خرید (ارزش شرکت)
Hospital,بیمارستان
Stock Analytics,تجزیه و تحلیل سهام
Selling rate for item {0} is lower than its {1}. Selling rate should be atleast {2},نرخ فروش برای آیتم {0} کمتر از {1} آن است. نرخ فروش باید حداقل باشد {2}
Application of Funds (Assets),استفاده از صندوق ها (دارایی ها)
Templates of supplier standings.,قالب بندی مقاطع عرضه کننده.
HLC-PAT-.YYYY.-,HLC-PAT- .YYYY.-
Grant,اعطا کردن
Price List Currency not selected,لیست قیمت ارز انتخاب نشده است
Total in words,کل کلمات
"If enabled, the system will post accounting entries for inventory automatically.",اگر فعال شود، سیستم ورودی حسابداری برای موجودی را به صورت خودکار ارسال می کند.
BOM Item,مورد BOM
Scheduled Date,تاریخ برنامه ریزی شده
Please enter Maintaince Details first,لطفا ابتدا اطلاعات Maintaince را وارد کنید
Projected Quantity Formula,فرمول پیش بینی شده
Supplier Scorecard Scoring Standing,امتیازدهی کارت امتیازی متوالی فروشنده
Row {0}: Please set the correct code on Mode of Payment {1},ردیف {0}: لطفا کد صحیح را در حالت پرداخت {1} تنظیم کنید
"Maximum benefit of employee {0} exceeds {1} by the sum {2} of previous claimed\
			amount",حداکثر سود کارمند {0} بیش از {1} از مبلغ {2} مبلغ قبلی است
Employee status cannot be set to 'Left' as following employees are currently reporting to this employee:&nbsp;,وضعیت کارمند را نمی توان به سمت چپ تنظیم کرد، زیرا کارمندان زیر در حال حاضر به این کارمند گزارش می دهند:
Source Warehouse,انبار منبع
Add Users,افزودن کاربران
Payment Tems,تم پرداخت
All Sales Partner Contact,تمام فروش تماس با شریک
Total(Amt),کل (Amt)
Payment Description,شرح پرداخت
ZIP Code,کد پستی
Accumulated Values,ارزشهای انباشته شده
Intervals,فاصله ها
Training Events,رویدادهای آموزشی
Quantity and Description,تعداد و شرح
Payment Type,نوع پرداخت
