Pension Funds,Fondos de la pensión
Material Request Plan Item,Elemento del plan de solicitud de material
Add to Holidays,Añadir a las vacaciones
Limit Crossed,Límite cruzado
Transactions Annual History,Transacciones Historia Anual
Delete Company Transactions,Eliminar transacciones de la empresa
To State,A estado
Department Stores,Grandes almacenes
Inpatient Occupancy,Ocupación de pacientes hospitalizados
Row {0}: Due Date cannot be before posting date,Fila {0}: La fecha de vencimiento no puede ser anterior a la fecha de publicación
Please set default customer in Restaurant Settings,"Por favor, establezca el cliente predeterminado en Configuración del restaurante"
 Group Roll No,Grupo Roll No
Please specify a valid Row ID for row {0} in table {1},Especifique un ID de fila válido para la fila {0} en la tabla {1}
To Employee,Al empleado
End of Life,Fin de la vida
Sensitivity,Sensibilidad
Territory Targets,Objetivos territoriales
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}","Omitir Asignación de licencia para los siguientes empleados, ya que ya existen registros de Asignación de licencia en su contra. {0}"
Delivered By Supplier,Entregado por el proveedor
Plant Analysis,Análisis de plantas
Expense account is mandatory for item {0},La cuenta de gastos es obligatoria para el artículo {0}
Subcontracted Raw Materials To Be Transferred,Materias primas subcontratadas para ser transferidas
Cashier Closing,Cierre de cajero
Item {0} has already been returned,El artículo {0} ya ha sido devuelto
Child warehouse exists for this warehouse. You can not delete this warehouse.,Existe almacén infantil para este almacén. No puedes borrar este almacén.
Diagnosis,Diagnóstico
There is no leave period in between {0} and {1},No hay período de licencia entre {0} y {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} El presupuesto para la cuenta {1} contra {2} {3} es {4}. Superará por {5}
Asset Location,Ubicación del activo
Please enter Difference Account,Por favor ingrese la Cuenta de Diferencias
Total Credit,Crédito total
Name of Consultant,Nombre del Consultor
License Number,Número de licencia
Program Enrollment Tool,Herramienta de inscripción del programa
US,NOSOTROS
Track this Sales Order against any Project,Rastrear esta orden de venta contra cualquier proyecto
Authorization Settings,Configuraciones de autorización
Products,Productos
Profit and Loss Statement,Declaración de ganancias y pérdidas
Rooms Booked,Habitaciones reservadas
EAN,EAN
Total Weight,Peso total
Travel,Viajar
Stock Ledger,Registro de acciones
Volunteer Name,Nombre de voluntario
Invalid GSTIN! First 2 digits of GSTIN should match with State number {0}.,GSTIN inválido! Los primeros 2 dígitos de GSTIN deben coincidir con el número de estado {0}.
Report Date,Fecha del informe
Create Inter Company Journal Entry,Crear una entrada de diario entre empresas
Enough Parts to Build,Partes suficientes para construir
NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
Cost of Issued Items,Costo de los artículos emitidos
Treshold {0}% appears more than once,Treshold {0}% aparece más de una vez
Chapter Members,Miembros del Capítulo
Service Address,Dirección de Servicio
Remark,Observación
Encounter Time,Tiempo de encuentro
Invoice Details,Detalles de la factura
"Further accounts can be made under Groups, but entries can be made against non-Groups","Se pueden hacer cuentas adicionales en Grupos, pero se pueden hacer entradas contra grupos que no son Grupos."
Stock Items,Artículos en stock
Row {0}# Allocated amount {1} cannot be greater than unclaimed amount {2},Fila {0} # La cantidad asignada {1} no puede ser mayor que la cantidad no reclamada {2}
Reqd Qty,Reqd Qty
Body Temperature,Temperatura corporal
Customer Group Name,Nombre del grupo de clientes
Total allocated leaves are more than days in the period,El total de hojas asignadas son más de días en el período.
Section Cards,Tarjetas de sección
Rules for adding shipping costs.,Reglas para sumar los gastos de envío.
Valid From,Válida desde
Preferred Area for Lodging,Área preferida para alojamiento
Absent,Ausente
Hide Currency Symbol,Ocultar símbolo de moneda
Overwrite Salary Structure Amount,Sobrescribir el monto de la estructura salarial
Is Subcontracted,Se subcontrata
Loan Amount cannot exceed Maximum Loan Amount of {0},El monto del préstamo no puede exceder el monto máximo del préstamo de {0}
BOM does not contain any stock item,BOM no contiene ningún artículo en stock
Employee Skill Map,Mapa de habilidades del empleado
Marketing,Márketing
Row #{0}: Not allowed to change Supplier as Purchase Order already exists,Fila # {0}: No se permite cambiar de Proveedor porque ya existe una Orden de Compra
Maximum sample quantity that can be retained,Cantidad máxima de muestra que se puede retener
Total Estimated Budget,Presupuesto total estimado
Standing Name,Nombre de pie
Validate Enrolled Course for Students in Student Group,Validar curso matriculado para estudiantes en grupo de estudiantes
From Date {0} cannot be after employee's relieving Date {1},Desde la fecha {0} no puede ser posterior a la fecha de liberación del empleado {1}
"The total Issue / Transfer quantity {0} in Material Request {1}  \
							cannot be greater than requested quantity {2} for Item {3}",La cantidad total de Emisión / Transferencia {0} en la Solicitud de Material {1} \ no puede ser mayor que la cantidad solicitada {2} para el Artículo {3}
Please select {0},Por favor seleccione {0}
Default Customer Group,Grupo de clientes predeterminado
Debit in Company Currency,Débito en moneda de la empresa
"The fallback series is ""SO-WOO-"".",La serie alternativa es &quot;SO-WOO-&quot;.
Section Header,Encabezado de sección
Your Products or Services,Sus productos o servicios
Perennial,Perenne
Freight and Forwarding Charges,Cargas y gastos de envío
Last Purchase Price,Último precio de compra
Tax Assets,Activos fiscales
"If selected Pricing Rule is made for 'Rate', it will overwrite Price List. Pricing Rule rate is the final rate, so no further discount should be applied. Hence, in transactions like Sales Order, Purchase Order etc, it will be fetched in 'Rate' field, rather than 'Price List Rate' field.","Si la Regla de precios seleccionada se hace para &#39;Tarifa&#39;, se sobrescribirá la Lista de precios. La tasa de la regla de precios es la tasa final, por lo que no se debe aplicar ningún descuento adicional. Por lo tanto, en transacciones como Pedido de venta, Pedido de compra, etc., se buscará en el campo &#39;Tarifa&#39;, en lugar del campo &#39;Tarifa de lista de precios&#39;."
Share Type,Tipo de acción
Soil Analysis,Análisis del suelo
Water Analysis Criteria,Criterios de análisis de agua
Note: Total allocated leaves {0} shouldn't be less than already approved leaves {1} for the period,Nota: El total de hojas asignadas {0} no debe ser menor que las hojas aprobadas {1} para el período
Deduction,Deducción
You cannot restart a Subscription that is not cancelled.,No puede reiniciar una suscripción que no está cancelada.
Employee Advances,Avances de empleados
Provisional Profit / Loss (Credit),Beneficio / pérdida provisional (crédito)
Max Exemption Amount,Cantidad de exención máxima
TS-.YYYY.-,TS-.YYYY.-
Different UOM for items will lead to incorrect (Total) Net Weight value. Make sure that Net Weight of each item is in the same UOM.,Una UOM diferente para los artículos dará lugar a un valor de peso neto (total) incorrecto. Asegúrese de que el peso neto de cada elemento esté en la misma UOM.
Supplier Quotation,Cotización del proveedor
Auto re-order,Auto-orden
Total Advance Amount,Monto total adelantado
Row #{0}: Clearance date {1} cannot be before Cheque Date {2},Fila # {0}: la fecha de liquidación {1} no puede ser anterior a la fecha de verificación {2}
Can only make payment against unbilled {0},Solo se puede hacer el pago contra no facturado {0}
Thumbnail,Miniatura
Planned Qty,Cantidad planificada
Rates,Tarifas
Journal Entry for Scrap,Entrada de diario para chatarra
Voucher Detail No,Detalle del cupón No
Variant Based On cannot be changed,La variante basada en no se puede cambiar
Review Date,Fecha de revisión
Biennial,Bienal
Endpoints,Puntos finales
Plan,Plan
Year of Passing,Año de fallecimiento
Total Tax,Total impuestos
Please enter default currency in Company Master,"Por favor, introduzca la moneda por defecto en el Maestro de empresa"
Processed Files,Archivos procesados
Is Earned Leave,Se gana la licencia
Search Term Param Name,Término de búsqueda Nombre de parámetro
Time Sheets,Hojas de tiempo
Installation Time,Tiempo de instalación
Templates of supplier scorecard variables.,Plantillas de variables del cuadro de mandos de proveedores.
"A Product or a Service that is bought, sold or kept in stock.","Un producto o un servicio que se compra, se vende o se mantiene en stock."
Closing (Opening + Total),Cierre (Apertura + Total)
Criteria Formula,Fórmula de Criterios
Support Analytics,Analítica de soporte
Review and Action,Revisión y Acción
"If the account is frozen, entries are allowed to restricted users.","Si la cuenta está congelada, se permiten entradas a usuarios restringidos."
Amount After Depreciation,Importe después de la depreciación
Import Master Data,Importar datos maestros
BOM {0} must be active,La lista de materiales {0} debe estar activa
GST Sales Register,Registro de ventas GST
Supplier Invoice Date cannot be greater than Posting Date,La fecha de la factura del proveedor no puede ser mayor que la fecha de publicación
Manage your orders,Gestiona tus pedidos
Notify Supplier,Notificar al proveedor
GSTR-2,GSTR-2
Credit Note Issued,Nota de crédito emitida
This covers all scorecards tied to this Setup,Esto cubre todas las tablas de puntuación vinculadas a esta configuración
Payment Order Type,Tipo de orden de pago
Parent Account,Cuenta para padres
Unscheduled,No programado
Issue Material,Material de emisión
Use Multi-Level BOM,Usar lista de materiales de varios niveles
Qty for {0},Cantidad para {0}
Loan Repayment,Pago de prestamo
Major/Optional Subjects,Temas principales / opcionales
Silt,Limo
Bank Guarantee Type,Tipo de garantía bancaria
"If disable, 'Rounded Total' field will not be visible in any transaction","Si está deshabilitado, el campo &#39;Total redondeado&#39; no será visible en ninguna transacción"
Min Amt,Min Amt
This is a root healthcare service unit and cannot be edited.,Esta es una unidad de servicio sanitario raíz y no se puede editar.
Set this if the customer is a Public Administration company.,Establézcalo si el cliente es una empresa de la Administración Pública.
