DocType: Accounting Period,Period Name,Nombre del Período
DocType: Tax Rule,Billing Zipcode,Código Postal de Facturación
DocType: Attendance,HR-ATT-.YYYY.-,HR-ATT-.YYYY.-
DocType: Crop,Row Spacing UOM,UOM de Separación de Fla
DocType: Assessment Result Detail,Assessment Result Detail,Detalle del Resultado de la Evaluación
DocType: Employee Education,Employee Education,Educación del empleado
DocType: Service Day,Workday,Jornada laboral
apps/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.py,At least one of the Applicable Modules should be selected,Se debe seleccionar al menos uno de los módulos aplicables.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Duplicate item group found in the item group table,Se encontró grupo de artículos duplicado  en la table de grupo de artículos
apps/erpnext/erpnext/config/quality_management.py,Tree of Quality Procedures.,Árbol de procedimientos de calidad.
apps/erpnext/erpnext/public/js/controllers/transaction.js,It is needed to fetch Item Details.,Se necesita a buscar Detalles del artículo.
DocType: Fertilizer,Fertilizer Name,Nombre de Fertilizante
DocType: Salary Slip,Net Pay,Pago Neto
DocType: Cash Flow Mapping Accounts,Account,Cuenta
apps/erpnext/erpnext/stock/doctype/serial_no/serial_no.py,Serial No {0} has already been received,El número de serie {0} ya ha sido recibido
,Requested Items To Be Transferred,Artículos solicitados para ser transferidos
DocType: Expense Claim,Vehicle Log,Bitácora del Vehiculo
DocType: Sales Invoice,Is Discounted,Tiene descuento
DocType: Budget,Action if Accumulated Monthly Budget Exceeded on Actual,Acción si el Presupuesto Mensual Acumulado excedió el real
DocType: Salary Component,Create Separate Payment Entry Against Benefit Claim,Crear una Entrada de Pago separada contra la Reclamación de Beneficios
DocType: Vital Signs,Presence of a fever (temp &gt; 38.5 °C/101.3 °F or sustained temp &gt; 38 °C/100.4 °F),"Presencia de fiebre (temperatura &gt; 38,5 °C o temperatura sostenida &gt; 38 °C / 100,4 °F)"
DocType: Customer,Sales Team Details,Detalles del equipo de ventas.
apps/erpnext/erpnext/accounts/page/pos/pos.js,Delete permanently?,Eliminar de forma permanente?
DocType: Expense Claim,Total Claimed Amount,Total reembolso
apps/erpnext/erpnext/config/crm.py,Potential opportunities for selling.,Oportunidades de venta.
apps/erpnext/erpnext/hr/doctype/employee_checkin/employee_checkin.py,{} is an invalid Attendance Status.,{} es un estado de asistencia no válido.
DocType: Shareholder,Folio no.,Folio Nro.
apps/erpnext/erpnext/accounts/doctype/pricing_rule/utils.py,Invalid {0},No válida {0}
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Sick Leave,Permiso por enfermedad
DocType: Email Digest,Email Digest,Boletín por correo electrónico
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py,"As raw materials projected quantity is more than required quantity, there is no need to create material request.
			Still if you want to make material request, kindly enable <b>Ignore Existing Projected Quantity</b> checkbox","Como la cantidad proyectada de materias primas es mayor que la cantidad requerida, no es necesario crear una solicitud de material. Aún así, si desea realizar una solicitud de material, habilite la casilla de verificación <b>Ignorar la cantidad proyectada existente</b>"
DocType: Delivery Note,Billing Address Name,Nombre de la dirección de facturación
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py,Department Stores,Tiendas por departamento
,Item Delivery Date,Fecha de Entrega del Artículo
DocType: Selling Settings,Sales Update Frequency,Frecuencia de Actualización de Ventas
DocType: Production Plan,Material Requested,Material Solicitado
DocType: Warehouse,PIN,PIN
DocType: Bin,Reserved Qty for sub contract,Cantidad reservada para Subcontrato
DocType: Patient Service Unit,Patinet Service Unit,Unidad de Servicio al Paciente
DocType: Sales Invoice,Base Change Amount (Company Currency),Importe de Cambio Base (Divisa de la Empresa)
apps/erpnext/erpnext/stock/doctype/purchase_receipt/purchase_receipt.py,No accounting entries for the following warehouses,No hay asientos contables para los siguientes almacenes
apps/erpnext/erpnext/shopping_cart/cart.py,Only {0} in stock for item {1},Solo {0} en stock para el artículo {1}
DocType: Account,Chargeable,Devengable
DocType: Company,Change Abbreviation,Cambiar abreviación
DocType: Contract,Fulfilment Details,Detalles de Cumplimiento
apps/erpnext/erpnext/templates/pages/integrations/gocardless_checkout.py,Pay {0} {1},Pagar {0} {1}
DocType: Employee Onboarding,Activities,Actividades
DocType: Expense Claim Detail,Expense Date,Fecha de gasto
DocType: Item,No of Months,Número de Meses
DocType: Item,Max Discount (%),Descuento máximo (%)
apps/erpnext/erpnext/accounts/doctype/payment_terms_template/payment_terms_template.py,Credit Days cannot be a negative number,Los Días de Crédito no pueden ser negativos
apps/erpnext/erpnext/accounts/page/bank_reconciliation/bank_reconciliation.js,Upload a statement,Subir una declaración
apps/erpnext/erpnext/public/js/hub/pages/Item.vue,Report this item,Reportar este artículo
DocType: Purchase Invoice Item,Service Stop Date,Fecha de Finalización del Servicio
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py,Last Order Amount,Monto de la última orden
DocType: Cash Flow Mapper,e.g Adjustments for:,"por ejemplo, Ajustes para:"
apps/erpnext/erpnext/stock/doctype/item/item.py," {0} Retain Sample is based on batch, please check Has Batch No to retain sample of item","{0} Retener la muestra se basa en el lote, compruebe ¿Ha No lote para retener la muestra del artículo?"
DocType: Task,Is Milestone,Es un Hito
DocType: Certification Application,Yet to appear,Por aparecer
DocType: Delivery Stop,Email Sent To,Correo electrónico enviado a
apps/erpnext/erpnext/hr/doctype/employee_benefit_application/employee_benefit_application.py,Salary Structure not found for employee {0} and date {1},Estructura salarial no encontrada para el empleado {0} y fecha {1}
DocType: Job Card Item,Job Card Item,Artículo de Tarjeta de Trabajo
DocType: Accounts Settings,Allow Cost Center In Entry of Balance Sheet Account,Permitir centro de costo en entrada de cuenta de balance
apps/erpnext/erpnext/accounts/doctype/account/account.js,Merge with Existing Account,Fusionar con Cuenta Existente
DocType: Budget,Warn,Advertir
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,All items have already been transferred for this Work Order.,Todos los artículos ya han sido transferidos para esta Orden de Trabajo.
DocType: Appraisal,"Any other remarks, noteworthy effort that should go in the records.","Otras observaciones, que deben ir en los registros."
DocType: Bank Account,Company Account,Cuenta de la compañia
DocType: Asset Maintenance,Manufacturing User,Usuario de Producción
DocType: Purchase Invoice,Raw Materials Supplied,Materias primas suministradas
DocType: Subscription Plan,Payment Plan,Plan de Pago
DocType: Bank Transaction,Series,Secuencia
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py,Currency of the price list {0} must be {1} or {2},La moneda de la lista de precios {0} debe ser {1} o {2}
apps/erpnext/erpnext/config/accounting.py,Subscription Management,Gestión de Suscripciones
DocType: Appraisal,Appraisal Template,Plantilla de evaluación
apps/erpnext/erpnext/regional/report/eway_bill/eway_bill.py,To Pin Code,Al Código Postal
DocType: Soil Texture,Ternary Plot,Trama Ternaria
DocType: Amazon MWS Settings,Check this to enable a scheduled Daily synchronization routine via scheduler,Marque esto para habilitar una rutina programada de sincronización diaria a través del programador
DocType: Item Group,Item Classification,Clasificación de Producto
apps/erpnext/erpnext/templates/pages/home.html,Publications,Publicaciones
DocType: Driver,License Number,Número de Licencia
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Business Development Manager,Gerente de desarrollo de negocios
DocType: Maintenance Visit Purpose,Maintenance Visit Purpose,Propósito de Visita de Mantenimiento
DocType: Stock Entry,Stock Entry Type,Tipo de entrada de stock
apps/erpnext/erpnext/healthcare/doctype/patient/patient.js,Invoice Patient Registration,Registro de Factura Paciente
apps/erpnext/erpnext/stock/doctype/warehouse/warehouse.js,General Ledger,Balance general
apps/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.js,To Fiscal Year,Al año Fiscal
apps/erpnext/erpnext/selling/doctype/campaign/campaign.js,View Leads,Ver Iniciativas
DocType: Program Enrollment Tool,New Program,Nuevo Programa
DocType: Item Attribute Value,Attribute Value,Valor del Atributo
DocType: POS Closing Voucher Details,Expected Amount,Monto Esperado
apps/erpnext/erpnext/healthcare/doctype/lab_test/lab_test_list.js,Create Multiple,Crear Múltiples
,Itemwise Recommended Reorder Level,Nivel recomendado de reabastecimiento de producto
apps/erpnext/erpnext/hr/utils.py,Employee {0} of grade {1} have no default leave policy,El Empleado {0} de la calificación {1} no tiene una política de licencia predeterminada
DocType: Salary Detail,Salary Detail,Detalle de Sueldos
DocType: Email Digest,New Purchase Invoice,Nueva factura de compra
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select {0} first,"Por favor, seleccione primero {0}"
apps/erpnext/erpnext/public/js/hub/marketplace.js,Added {0} users,Se agregaron {0} usuarios
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Less Than Amount,Menos de la cantidad
apps/erpnext/erpnext/accounts/doctype/loyalty_program/loyalty_program.js,"In the case of multi-tier program, Customers will be auto assigned to the concerned tier as per their spent","En el caso del programa de varios niveles, los Clientes se asignarán automáticamente al nivel correspondiente según su gasto"
DocType: Appointment Type,Physician,Médico
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py,Batch {0} of Item {1} has expired.,El lote {0} del producto {1} ha expirado.
apps/erpnext/erpnext/healthcare/doctype/patient_appointment/patient_appointment_dashboard.py,Consultations,Consultas
apps/erpnext/erpnext/manufacturing/report/bom_variance_report/bom_variance_report.py,Finished Good,Bien Terminado
apps/erpnext/erpnext/stock/doctype/item_price/item_price.py,"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, UOM, Qty and Dates.","El precio del artículo aparece varias veces según la lista de precios, proveedor / cliente, moneda, artículo, UOM, cantidad y fechas."
DocType: Sales Invoice,Commission,Comisión
apps/erpnext/erpnext/manufacturing/doctype/work_order/work_order.py,{0} ({1}) cannot be greater than planned quantity ({2}) in Work Order {3},{0} ({1}) no puede ser mayor que la cantidad planificada ({2}) en la Orden de trabajo {3}
DocType: Certification Application,Name of Applicant,Nombre del Solicitante
apps/erpnext/erpnext/config/manufacturing.py,Time Sheet for manufacturing.,Hoja de tiempo para la fabricación.
DocType: Quick Stock Balance,Quick Stock Balance,Balance de stock rápido
apps/erpnext/erpnext/templates/pages/cart.html,Subtotal,Subtotal
apps/erpnext/erpnext/stock/doctype/item/item.py,Cannot change Variant properties after stock transaction. You will have to make a new Item to do this.,No se pueden cambiar las propiedades de la Variante después de una transacción de stock. Deberá crear un nuevo ítem para hacer esto.
apps/erpnext/erpnext/config/integrations.py,GoCardless SEPA Mandate,Mandato de SEPA GoCardless
DocType: Healthcare Practitioner,Charges,Cargos
DocType: Production Plan,Get Items For Work Order,Obtener artículos para la Órden de Trabajo
DocType: Salary Detail,Default Amount,Importe por defecto
DocType: Lab Test Template,Descriptive,Descriptivo
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py,Warehouse not found in the system,El almacén no se encuentra en el sistema
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py,This Month's Summary,Resumen de este mes
DocType: Quality Inspection Reading,Quality Inspection Reading,Lecturas de inspección de calidad
apps/erpnext/erpnext/stock/doctype/stock_settings/stock_settings.py,`Freeze Stocks Older Than` should be smaller than %d days.,'Congelar stock mayor a' debe ser menor a %d días.
DocType: Tax Rule,Purchase Tax Template,Plantilla de Impuestos sobre compras
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py,Earliest Age,Edad más temprana
apps/erpnext/erpnext/utilities/user_progress.py,Set a sales goal you'd like to achieve for your company.,Establezca una meta de ventas que le gustaría alcanzar para su empresa.
DocType: Quality Goal,Revision,Revisión
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js,Healthcare Services,Servicios de atención médica
,Project wise Stock Tracking,Seguimiento preciso del stock--
DocType: GST HSN Code,Regional,Regional
apps/erpnext/erpnext/config/healthcare.py,Laboratory,Laboratorio
DocType: UOM Category,UOM Category,Categoría UOM
DocType: Clinical Procedure Item,Actual Qty (at source/target),Cantidad real (en origen/destino)
DocType: Item Customer Detail,Ref Code,Código de referencia
DocType: Accounts Settings,Address used to determine Tax Category in transactions.,Dirección utilizada para determinar la categoría de impuestos en las transacciones.
apps/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.py,Customer Group is Required in POS Profile,Se requiere grupo de clientes en el Perfil de Punto de Venta
