DocType: Accounting Period,Period Name,Nombre del Período
DocType: Payment Entry,Received Amount,Cantidad recibida
DocType: Patient,Widow,Vdo.
DocType: GST Settings,GSTIN Email Sent On,Se envía el correo electrónico de GSTIN
DocType: Program Enrollment,Pick/Drop by Guardian,Recoger/Soltar por Tutor
DocType: Bank Account,SWIFT number,Número rápido
DocType: Payment Entry,Party Name,Nombre de Parte
DocType: Employee Benefit Application,Benefits Applied,Beneficios Aplicados
DocType: Crop,Planting UOM,Plantando UOM
DocType: Account,Tax,Impuesto
apps/erpnext/erpnext/education/report/student_batch_wise_attendance/student_batch_wise_attendance.py +45,Not Marked,No Marcado
DocType: Contract,Signed,Firmado
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool_dashboard.html +1,Opening Invoices Summary,Resumen de Facturas de Apertura
DocType: Member,NPO-MEM-.YYYY.-,NPO-MEM-.YYYY.-
DocType: Education Settings,Education Manager,Gerente de Educación
DocType: Crop Cycle,The minimum length between each plant in the field for optimum growth,Longitud mínima entre cada planta en el campo para un crecimiento óptimo
apps/erpnext/erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py +153,"Batched Item {0} cannot be updated using Stock Reconciliation, instead use Stock Entry","El elemento de lote {0} no se puede actualizar mediante la Reconciliación de Stock, en lugar de ello, usar Entrada de Stock"
DocType: Quality Inspection,Report Date,Fecha del reporte
DocType: Student,Middle Name,Segundo nombre
DocType: BOM,Routing,Enrutamiento
DocType: Serial No,Asset Details,Detalles del Activo
DocType: Bank Statement Transaction Payment Item,Invoices,Facturas
DocType: Water Analysis,Type of Sample,Tipo de Muestra
DocType: Batch,Source Document Name,Nombre del documento de origen
DocType: Production Plan,Get Raw Materials For Production,Obtener Materias Primas para Producción
DocType: Job Opening,Job Title,Título del trabajo
apps/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.py +89,"{0} indicates that {1} will not provide a quotation, but all items \
					have been quoted. Updating the RFQ quote status.","{0} indica que {1} no proporcionará una cita, pero todos los elementos \ han sido citados. Actualización del estado de cotización RFQ."
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +1290,Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Las muestras máximas - {0} ya se han conservado para el lote {1} y el elemento {2} en el lote {3}.
DocType: Manufacturing Settings,Update BOM Cost Automatically,Actualizar automáticamente el coste de la lista de materiales
DocType: Lab Test,Test Name,Nombre de la Prueba
DocType: Healthcare Settings,Clinical Procedure Consumable Item,Artículo consumible del procedimiento clínico
apps/erpnext/erpnext/utilities/activation.py +99,Create Users,Crear usuarios
apps/erpnext/erpnext/utilities/user_progress.py +147,Gram,Gramo
apps/erpnext/erpnext/selling/doctype/customer/customer_dashboard.py +30,Subscriptions,Suscripciones
DocType: Supplier Scorecard,Per Month,Por Mes
DocType: Education Settings,Make Academic Term Mandatory,Hacer el término académico obligatorio
apps/erpnext/erpnext/manufacturing/doctype/production_order/production_order.py +414,Quantity to Manufacture must be greater than 0.,La cantidad a producir debe ser mayor que 0.
DocType: Asset Settings,Calculate Prorated Depreciation Schedule Based on Fiscal Year,Calcular el Cronograma de Depreciación Prorrateada según el Año Fiscal
apps/erpnext/erpnext/config/maintenance.py +17,Visit report for maintenance call.,Reporte de visitas para mantenimiento
DocType: Stock Entry,Update Rate and Availability,Actualización de tarifas y disponibilidad
DocType: Stock Settings,Percentage you are allowed to receive or deliver more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to receive 110 units.,"El porcentaje que ud. tiene permitido para recibir o enviar mas de la cantidad ordenada. Por ejemplo: Si ha pedido 100 unidades, y su asignación es del 10%, entonces tiene permitido recibir hasta 110 unidades."
DocType: Loyalty Program,Customer Group,Categoría de Cliente
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.py +296,Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order # {3}. Please update operation status via Time Logs,Fila # {0}: la operación {1} no se completa para {2} cantidad de productos terminados en la orden de trabajo n.º {3}. Actualice el estado de la operación a través de Registros de Tiempo
apps/erpnext/erpnext/stock/doctype/batch/batch.js +128,New Batch ID (Optional),Nuevo ID de lote (opcional)
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +231,Expense account is mandatory for item {0},La cuenta de gastos es obligatoria para el elemento {0}
DocType: BOM,Website Description,Descripción del Sitio Web
apps/erpnext/erpnext/accounts/report/cash_flow/cash_flow.py +101,Net Change in Equity,Cambio en el Patrimonio Neto
apps/erpnext/erpnext/assets/doctype/asset/asset.py +291,Please cancel Purchase Invoice {0} first,Por favor primero cancele la Factura de Compra {0}
apps/erpnext/erpnext/healthcare/doctype/healthcare_service_unit_type/healthcare_service_unit_type.py +25,Not permitted. Please disable the Service Unit Type,No permitido. Deshabilite el tipo de unidad de servicio
apps/erpnext/erpnext/hr/doctype/job_applicant/job_applicant.py +43,"Email Address must be unique, already exists for {0}","Dirección de correo electrónico debe ser única, ya existe para {0}"
DocType: Serial No,AMC Expiry Date,Fecha de caducidad de CMA (Contrato de Mantenimiento Anual)
DocType: Asset,Receipt,Recibo
,Sales Register,Registro de ventas
DocType: Daily Work Summary Group,Send Emails At,Enviar Correos Electrónicos a
DocType: Quotation,Quotation Lost Reason,Razón de la Pérdida
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py +383,Transaction reference no {0} dated {1},Referencia de la transacción nro {0} fechada {1}
apps/erpnext/erpnext/setup/doctype/supplier_group/supplier_group.js +5,There is nothing to edit.,No hay nada que modificar.
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +542,Form View,Vista de Formulario
DocType: HR Settings,Expense Approver Mandatory In Expense Claim,Aprobador de Gastos obligatorio en la Reclamación de Gastos
apps/erpnext/erpnext/setup/doctype/email_digest/email_digest.py +124,Summary for this month and pending activities,Resumen para este mes y actividades pendientes
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.py +91,Please set Unrealized Exchange Gain/Loss Account in Company {0},Configure la Cuenta de Ganancias / Pérdidas de Exchange no realizada en la Empresa {0}
apps/erpnext/erpnext/utilities/user_progress.py +248,"Add users to your organization, other than yourself.","Agregue usuarios a su organización, que no sean usted mismo."
DocType: Customer Group,Customer Group Name,Nombre de la categoría de cliente
apps/erpnext/erpnext/public/js/pos/pos.html +109,No Customers yet!,¡Aún no hay clientes!
DocType: Healthcare Service Unit,Healthcare Service Unit,Unidad de servicios de salud
apps/erpnext/erpnext/public/js/financial_statements.js +58,Cash Flow Statement,Estado de Flujos de Efectivo
apps/erpnext/erpnext/manufacturing/doctype/production_plan/production_plan.py +467,No material request created,No se ha creado ninguna solicitud material
apps/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.py +23,Loan Amount cannot exceed Maximum Loan Amount of {0},Monto del préstamo no puede exceder cantidad máxima del préstamo de {0}
apps/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.py +22,License,Licencia
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +563,Please remove this Invoice {0} from C-Form {1},"Por favor, elimine esta factura {0} de C-Form {1}"
DocType: Leave Control Panel,Please select Carry Forward if you also want to include previous fiscal year's balance leaves to this fiscal year,Por favor seleccione 'trasladar' si usted desea incluir los saldos del año fiscal anterior a este año
DocType: GL Entry,Against Voucher Type,Tipo de comprobante
DocType: Healthcare Practitioner,Phone (R),Teléfono (R)
apps/erpnext/erpnext/healthcare/doctype/practitioner_schedule/practitioner_schedule.js +104,Time slots added,Horarios Añadidos
DocType: Item,Attributes,Atributos
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.js +36,Enable Template,Habilitar Plantilla
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +256,Please enter Write Off Account,"Por favor, ingrese la cuenta de desajuste"
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +71,Last Order Date,Fecha del último pedido
DocType: Salary Component,Is Payable,Es Pagadero
DocType: Inpatient Record,B Negative,B Negativo
apps/erpnext/erpnext/assets/doctype/asset_maintenance_log/asset_maintenance_log.py +25,Maintenance Status has to be Cancelled or Completed to Submit,El Estado de Mantenimiento debe ser Cancelado o Completado para Enviar
DocType: Amazon MWS Settings,US,Estados Unidos
DocType: Holiday List,Add Weekly Holidays,Añadir Vacaciones Semanales
DocType: Staffing Plan Detail,Vacancies,Vacantes
DocType: Hotel Room,Hotel Room,Habitación de Hotel
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +57,Account {0} does not belongs to company {1},La cuenta {0} no pertenece a la compañía {1}
DocType: Leave Type,Rounding,Redondeo
apps/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py +990,Serial Numbers in row {0} does not match with Delivery Note,Los números de serie en la fila {0} no coinciden con Nota de entrega
DocType: Employee Benefit Application,Dispensed Amount (Pro-rated),Cantidad Dispensada (Prorrateada)
apps/erpnext/erpnext/accounts/doctype/pricing_rule/pricing_rule.js +36,"Then Pricing Rules are filtered out based on Customer, Customer Group, Territory, Supplier, Supplier Group, Campaign, Sales Partner etc.","Luego, las Reglas de fijación de precios se filtran en función del Cliente, Grupo de clientes, Territorio, Proveedor, Grupo de proveedores, Campaña, Socio de ventas, etc."
DocType: Student,Guardian Details,Detalles del Tutor
DocType: C-Form,C-Form,C - Forma
DocType: Agriculture Task,Start Day,Día de Inicio
DocType: Vehicle,Chassis No,N° de Chasis
DocType: Payment Request,Initiated,Iniciado
DocType: Production Plan Item,Planned Start Date,Fecha prevista de inicio
apps/erpnext/erpnext/manufacturing/doctype/bom/bom.py +644,Please select a BOM,Seleccione una Lista de Materiales
DocType: Purchase Invoice,Availed ITC Integrated Tax,Impuesto Integrado ITC disponible
DocType: Purchase Order Item,Blanket Order Rate,Tasa de orden general
apps/erpnext/erpnext/hooks.py +157,Certification,Proceso de dar un título
DocType: Bank Guarantee,Clauses and Conditions,Cláusulas y Condiciones
DocType: Serial No,Creation Document Type,Creación de documento
DocType: Project Task,View Timesheet,Ver Parte de Horas
DocType: Amazon MWS Settings,ES,ES
apps/erpnext/erpnext/accounts/doctype/exchange_rate_revaluation/exchange_rate_revaluation.js +24,Make Journal Entry,Crear asiento contable
DocType: Leave Allocation,New Leaves Allocated,Nuevas Ausencias Asignadas
apps/erpnext/erpnext/controllers/trends.py +269,Project-wise data is not available for Quotation,Los datos del proyecto no están disponibles para el presupuesto
apps/erpnext/erpnext/education/doctype/student_admission/templates/student_admission.html +30,End on,Finalizará el
DocType: Project,Expected End Date,Fecha prevista de finalización
DocType: Budget Account,Budget Amount,Monto de Presupuesto
DocType: Donor,Donor Name,Nombre del Donante
DocType: Journal Entry,Inter Company Journal Entry Reference,Referencia de entrada de Journal Inter Journal
DocType: Appraisal Template,Appraisal Template Title,Titulo de la plantilla de evaluación
apps/erpnext/erpnext/utilities/user_progress_utils.py +29,Commercial,Comercial
DocType: Patient,Alcohol Current Use,Uso Corriente de Alcohol
DocType: Employee Tax Exemption Proof Submission,House Rent Payment Amount,Importe del pago de la renta de la casa
DocType: Student Admission Program,Student Admission Program,Programa de Admisión de Estudiantes
DocType: Employee Tax Exemption Sub Category,Tax Exemption Category,Categoría de Exención Fiscal
DocType: Payment Entry,Account Paid To,Cuenta pagado hasta
DocType: Subscription Settings,Grace Period,Periodo de Gracia
DocType: Item Alternative,Alternative Item Name,Nombre Alternativo del Artículo
apps/erpnext/erpnext/selling/doctype/product_bundle/product_bundle.py +24,Parent Item {0} must not be a Stock Item,El producto principal {0} no debe ser un artículo de stock
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py +187,Website Listing,Listado de Sitios Web
apps/erpnext/erpnext/config/selling.py +57,All Products or Services.,Todos los productos o servicios.
DocType: Email Digest,Open Quotations,Citas abiertas
DocType: Expense Claim,More Details,Más detalles
DocType: Supplier Quotation,Supplier Address,Dirección de proveedor
apps/erpnext/erpnext/accounts/doctype/budget/budget.py +168,{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},El presupuesto {0} de la cuenta {1} para {2} {3} es {4} superior por {5}
apps/erpnext/erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py +37,Out Qty,Cant. enviada
apps/erpnext/erpnext/buying/doctype/supplier/supplier.py +49,Series is mandatory,La secuencia es obligatoria
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +28,Financial Services,Servicios financieros
