DocType: Accounting Period,Period Name,اسم الفترة
DocType: Soil Texture,Loamy Sand,التربة الطميية
,Lost Opportunity,فرصة ضائعة
DocType: Accounts Settings,Determine Address Tax Category From,تحديد عنوان ضريبة الفئة من
DocType: Production Plan,Material Request Planning,تخطيط طلب المواد
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js,Excise Invoice,المكوس الفاتورة
apps/erpnext/erpnext/education/doctype/grading_scale/grading_scale.py,Treshold {0}% appears more than once,Treshold {0}٪ يظهر أكثر من مرة
DocType: Expense Claim,Employees Email Id,البريد الإلكتروني  للموظف
DocType: Employee Attendance Tool,Marked Attendance,حضور مسجل
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Current Liabilities,الخصوم المتداولة
apps/erpnext/erpnext/public/js/projects/timer.js,Timer exceeded the given hours.,الموقت تجاوزت الساعات المعطاة.
apps/erpnext/erpnext/config/crm.py,Send mass SMS to your contacts,إرسال SMS الشامل لجهات الاتصال الخاصة بك
DocType: Inpatient Record,A Positive,A+
DocType: Program,Program Name,إسم البرنامج
DocType: Purchase Taxes and Charges,Consider Tax or Charge for,النظر في ضريبة أو رسم ل
DocType: Driver,Driving License Category,رخصة قيادة الفئة
apps/erpnext/erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py,Actual Qty is mandatory,الكمية الفعلية هي إلزامية
apps/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.py,"{0} currently has a {1} Supplier Scorecard standing, and Purchase Orders to this supplier should be issued with caution.",{0} لديها حاليا {1} بطاقة أداء بطاقة الموردين، ويجب إصدار أوامر الشراء إلى هذا المورد بحذر.
DocType: Asset Maintenance Team,Asset Maintenance Team,فريق صيانة الأصول
apps/erpnext/erpnext/setup/default_success_action.py,{0} has been submitted successfully,{0} تم التقديم بنجاح
DocType: Loan,Loan Type,نوع القرض
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Credit Card,بطاقة ائتمان
DocType: Quality Goal,Quality Goal,هدف الجودة
DocType: BOM,Item to be manufactured or repacked,الصنف الذي سيتم تصنيعه أو إعادة تعبئته
apps/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.py,Syntax error in condition: {0},خطأ في بناء الجملة في الشرط: {0}
DocType: Fee Structure,EDU-FST-.YYYY.-,EDU-FST-.YYYY.-
DocType: Employee Education,Major/Optional Subjects,المواد الرئيسية والاختيارية التي تم دراستها
apps/erpnext/erpnext/accounts/doctype/opening_invoice_creation_tool/opening_invoice_creation_tool.py,Please Set Supplier Group in Buying Settings.,يرجى تعيين مجموعة الموردين في إعدادات الشراء.
DocType: Sales Invoice Item,Drop Ship,هبوط السفينة
DocType: Driver,Suspended,معلق
DocType: Training Event,Attendees,الحضور
DocType: Employee,"Here you can maintain family details like name and occupation of parent, spouse and children",هنا يمكنك إدراج تفاصيل عائلية مثل اسم العائلة ومهنة الزوج، الوالدين والأطفال
DocType: Academic Term,Term End Date,تاريخ انتهاء الشرط
DocType: Purchase Invoice,Taxes and Charges Deducted (Company Currency),الضرائب والرسوم مقطوعة (عملة الشركة)
DocType: Item Group,General Settings,الإعدادات العامة
DocType: Article,Article,مقالة - سلعة
apps/erpnext/erpnext/shopping_cart/cart.py,Please enter coupon code !!,الرجاء إدخال رمز القسيمة !!
apps/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py,From Currency and To Currency cannot be same,(من عملة) و (إلى عملة) لا يمكن أن تكون نفسها
DocType: Taxable Salary Slab,Percent Deduction,خصم في المئة
DocType: GL Entry,To Rename,لإعادة تسمية
DocType: Stock Entry,Repack,أعد حزم
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Select to add Serial Number.,حدد لإضافة الرقم التسلسلي.
apps/erpnext/erpnext/regional/italy/utils.py,Please set Fiscal Code for the customer '%s',يرجى ضبط الرمز المالي للعميل &#39;٪ s&#39;
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js,Please select the Company first,يرجى تحديد الشركة أولا
DocType: Item Attribute,Numeric Values,قيم رقمية
apps/erpnext/erpnext/public/js/setup_wizard.js,Attach Logo,إرفاق الشعار
apps/erpnext/erpnext/stock/doctype/batch/batch.js,Stock Levels,تحديد المستوى
DocType: Customer,Commission Rate,نسبة العمولة
apps/erpnext/erpnext/accounts/doctype/bank_statement_transaction_entry/bank_statement_transaction_entry.py,Successfully created payment entries,تم إنشاء إدخالات الدفع بنجاح
apps/erpnext/erpnext/buying/doctype/supplier_scorecard/supplier_scorecard.py,Created {0} scorecards for {1} between: ,تم إنشاء {0} بطاقات الأداء {1} بين:
apps/erpnext/erpnext/healthcare/doctype/clinical_procedure_template/clinical_procedure_template.py,Not permitted. Please disable the Procedure Template,غير مسموح به. يرجى تعطيل قالب الإجراء
apps/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py,"Payment Type must be one of Receive, Pay and Internal Transfer",يجب أن يكون نوع الدفعة واحدة من الاتي اما استلام او دفع او نقل داخلي
DocType: Travel Itinerary,Preferred Area for Lodging,المنطقة المفضلة للسكن
apps/erpnext/erpnext/config/agriculture.py,Analytics,التحليلات
DocType: Salary Detail,Additional Amount,مبلغ إضافي
apps/erpnext/erpnext/templates/includes/cart/cart_dropdown.html,Cart is Empty,السلة فارغة
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py,"Item {0} has no Serial No. Only serilialized items \
						can have delivery based on Serial No",لا يحتوي العنصر {0} على الرقم التسلسلي. فقط العناصر المسلسلة \ يمكن أن يكون التسليم على أساس الرقم التسلسلي
DocType: Vehicle,Model,نموذج
DocType: Work Order,Actual Operating Cost,الفعلية تكاليف التشغيل
DocType: Payment Entry,Cheque/Reference No,رقم الصك / السند المرجع
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js,Fetch based on FIFO,جلب على أساس FIFO
DocType: Soil Texture,Clay Loam,تربة طينية
apps/erpnext/erpnext/accounts/doctype/account/account.py,Root cannot be edited.,الجذرلا يمكن تعديل.
DocType: Item,Units of Measure,وحدات القياس
DocType: Employee Tax Exemption Declaration,Rented in Metro City,مستأجر في مدينة مترو
DocType: Supplier,Default Tax Withholding Config,الافتراضي حجب الضرائب التكوين
DocType: Manufacturing Settings,Allow Production on Holidays,السماح الإنتاج على عطلات
DocType: Sales Invoice,Customer's Purchase Order Date,تاريخ امر الشراء العميل
DocType: Production Plan,MFG-PP-.YYYY.-,مبدعين-PP-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts_with_account_number.py,Capital Stock,رأس المال
DocType: Asset,Default Finance Book,دفتر المالية الافتراضي
DocType: Shopping Cart Settings,Show Public Attachments,عرض المرفقات العامة
apps/erpnext/erpnext/public/js/hub/components/item_publish_dialog.js,Edit Publishing Details,تحرير تفاصيل النشر
DocType: Packing Slip,Package Weight Details,تفاصيل وزن الحزمة
DocType: Leave Type,Is Compensatory,هو تعويض
DocType: Restaurant Reservation,Reservation Time,وقت الحجز
DocType: Payment Gateway Account,Payment Gateway Account,دفع حساب البوابة
DocType: Shopping Cart Settings,After payment completion redirect user to selected page.,اعاده توجيه المستخدم الى الصفحات المحدده بعد اكتمال عمليه الدفع
DocType: Company,Existing Company,الشركة الحالية
DocType: Healthcare Settings,Result Emailed,النتيجة عبر البريد الإلكتروني
DocType: Item Tax Template Detail,Item Tax Template Detail,البند قالب الضريبة التفاصيل
apps/erpnext/erpnext/controllers/buying_controller.py,"Tax Category has been changed to ""Total"" because all the Items are non-stock items",تم تغيير فئة الضرائب إلى &quot;توتال&quot; لأن جميع العناصر هي عناصر غير مخزون
apps/erpnext/erpnext/hr/doctype/leave_period/leave_period.py,To date can not be equal or less than from date,حتى الآن لا يمكن أن يكون مساويا أو أقل من التاريخ
apps/erpnext/erpnext/hr/doctype/employee_promotion/employee_promotion.js,Nothing to change,لا شيء للتغيير
apps/erpnext/erpnext/crm/doctype/lead/lead.py,A Lead requires either a person's name or an organization's name,يتطلب العميل المتوقع اسم شخص أو اسم مؤسسة
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.py,Please select a csv file,يرجى اختيار ملف CSV
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js,Error in some rows,خطأ في بعض الصفوف
DocType: Holiday List,Total Holidays,مجموع العطلات
apps/erpnext/erpnext/stock/doctype/delivery_trip/delivery_trip.js,Missing email template for dispatch. Please set one in Delivery Settings.,قالب بريد إلكتروني مفقود للإرسال. يرجى ضبط واحد في إعدادات التسليم.
DocType: Student Leave Application,Mark as Present,إجعلها الحاضر
DocType: Supplier Scorecard,Indicator Color,لون المؤشر
DocType: Purchase Order,To Receive and Bill,للأستلام و الفوترة
apps/erpnext/erpnext/controllers/buying_controller.py,Row #{0}: Reqd by Date cannot be before Transaction Date,الصف # {0}: ريد بي ديت لا يمكن أن يكون قبل تاريخ المعاملة
apps/erpnext/erpnext/assets/doctype/asset/asset.js,Select Serial No,حدد المسلسل لا
DocType: Pricing Rule,Is Cumulative,هو التراكمي
apps/erpnext/erpnext/setup/setup_wizard/operations/install_fixtures.py,Designer,مصمم
apps/erpnext/erpnext/config/buying.py,Terms and Conditions Template,قالب الشروط والأحكام
DocType: Delivery Trip,Delivery Details,تفاصيل التسليم
apps/erpnext/erpnext/education/doctype/assessment_result/assessment_result.js,Please fill in all the details to generate Assessment Result.,يرجى ملء جميع التفاصيل لإنشاء نتيجة التقييم.
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py,Cost Center is required in row {0} in Taxes table for type {1},مركز التكلفة مطلوب في الصف {0} في جدول الضرائب للنوع {1}
DocType: Terms and Conditions,Terms and Conditions Help,مساعدة الشروط والأحكام
