DocType: Accounting Period,Period Name,اسم الفترة
DocType: Sales Invoice,Return Against Sales Invoice,العودة ضد فاتورة المبيعات
apps/erpnext/erpnext/stock/report/bom_search/bom_search.js +32,Item 5,البند 5
DocType: Serial No,Creation Time,تاريخ الإنشاء
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +62,Total Revenue,إجمالي الإيرادات
DocType: Patient,Other Risk Factors,عوامل الخطر الأخرى
DocType: Sales Invoice,Product Bundle Help,المنتج حزمة مساعدة
,Monthly Attendance Sheet,ورقة الحضور الشهرية
apps/erpnext/erpnext/hr/report/employee_advance_summary/employee_advance_summary.py +15,No record found,لا يوجد سجلات
apps/erpnext/erpnext/accounts/report/asset_depreciations_and_balances/asset_depreciations_and_balances.py +155,Cost of Scrapped Asset,تكلفة الأصول الملغاة او المخردة
apps/erpnext/erpnext/controllers/stock_controller.py +240,{0} {1}: Cost Center is mandatory for Item {2},{0} {1}: مركز التكلفة إلزامي للبند {2}
DocType: Vehicle,Policy No,رقم بوليصة التأمين
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.js +743,Get Items from Product Bundle,الحصول على أصناف من حزمة المنتج
DocType: Asset,Straight Line,خط مستقيم
DocType: Project User,Project User,المشروع العضو
apps/erpnext/erpnext/stock/doctype/batch/batch.js +72,Split,انشق، مزق
DocType: Employee Transfer,Re-allocate Leaves,إعادة تخصيص الأوراق
DocType: GL Entry,Is Advance,هل مقدم
apps/erpnext/erpnext/config/hr.py +202,Employee Lifecycle,دورة حياة الموظف
apps/erpnext/erpnext/hr/doctype/upload_attendance/upload_attendance.js +21,Attendance From Date and Attendance To Date is mandatory,(الحضور من التاريخ) و (الحضور إلى التاريخ) تكون إلزامية
apps/erpnext/erpnext/controllers/buying_controller.py +184,Please enter 'Is Subcontracted' as Yes or No,"الرجاء إدخال ""هل تعاقد بالباطن"" ب نعم أو لا"
DocType: Item,Default Purchase Unit of Measure,وحدة الشراء الافتراضية للقياس
apps/erpnext/erpnext/crm/report/prospects_engaged_but_not_converted/prospects_engaged_but_not_converted.py +29,Last Communication Date,تاريخ الاتصال الأخير
DocType: Clinical Procedure Item,Clinical Procedure Item,عنصر العملية السريرية
DocType: Sales Team,Contact No.,الاتصال رقم
DocType: Bank Reconciliation,Payment Entries,ادخال دفعات
apps/erpnext/erpnext/erpnext_integrations/doctype/shopify_settings/shopify_settings.py +33,Access token or Shopify URL missing,الوصول إلى الرمز المميز أو رابط المتجر مفقود
DocType: Location,Latitude,خط العرض
DocType: Work Order,Scrap Warehouse,الخردة مستودع
apps/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py +192,"Warehouse required at Row No {0}, please set default warehouse for the item {1} for the company {2}",مستودع مطلوب في الصف رقم {0} ، يرجى تعيين المستودع الافتراضي للبند {1} للشركة {2}
DocType: Work Order,Check if material transfer entry is not required,تحقق مما إذا كان إدخال نقل المواد غير مطلوب
DocType: Program Enrollment Tool,Get Students From,الحصول على الطلاب من
apps/erpnext/erpnext/config/learn.py +263,Publish Items on Website,نشر عناصر على الموقع
apps/erpnext/erpnext/utilities/activation.py +126,Group your students in batches,مجموعة الطلاب على دفعات
DocType: Authorization Rule,Authorization Rule,قاعدة الترخيص
DocType: POS Profile,Offline POS Section,قسم نقطة البيع دون اتصال
DocType: Sales Invoice,Terms and Conditions Details,تفاصيل الشروط والأحكام
apps/erpnext/erpnext/templates/generators/item.html +118,Specifications,مواصفات
DocType: Sales Taxes and Charges Template,Sales Taxes and Charges Template,قالب الضرائب والرسوم على المبيعات
apps/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.py +70,Total (Credit),الإجمالي (الائتمان)
DocType: Repayment Schedule,Payment Date,تاريخ الدفعة
apps/erpnext/erpnext/stock/doctype/batch/batch.js +122,New Batch Qty,جديد دفعة الكمية
apps/erpnext/erpnext/setup/setup_wizard/data/industry_type.py +10,Apparel & Accessories,ملابس واكسسوارات
apps/erpnext/erpnext/buying/doctype/supplier_scorecard_period/supplier_scorecard_period.py +91,Could not solve weighted score function. Make sure the formula is valid.,تعذر حل وظيفة النتيجة المرجحة. تأكد من أن الصيغة صالحة.
apps/erpnext/erpnext/setup/doctype/email_digest/templates/default.html +186,Purchase Order Items not received on time,لم يتم استلام طلبات الشراء في الوقت المحدد
apps/erpnext/erpnext/selling/report/inactive_customers/inactive_customers.py +67,Number of Order,رقم الطلب
DocType: Item Group,HTML / Banner that will show on the top of product list.,HTML / بانر التي سوف تظهر في الجزء العلوي من قائمة المنتجات.
DocType: Shipping Rule,Specify conditions to calculate shipping amount,تحديد شروط لحساب كمية الشحن
DocType: Program Enrollment,Institute's Bus,حافلة المعهد
DocType: Accounts Settings,Role Allowed to Set Frozen Accounts & Edit Frozen Entries,الدور الوظيفي يسمح له بتجميد الحسابات و تعديل القيود المجمدة
DocType: Supplier Scorecard Scoring Variable,Path,مسار
apps/erpnext/erpnext/accounts/doctype/cost_center/cost_center.py +30,Cannot convert Cost Center to ledger as it has child nodes,لا يمكن تحويل مركز التكلفة إلى حساب دفتر الأستاذ لانه مرتبط بعقدة ابن
DocType: Production Plan,Total Planned Qty,مجموع الكمية المخطط لها
apps/erpnext/erpnext/stock/report/stock_balance/stock_balance.py +83,Opening Value,القيمة الافتتاحية
DocType: Salary Component,Formula,صيغة
apps/erpnext/erpnext/stock/report/stock_ledger/stock_ledger.py +59,Serial #,المسلسل #
DocType: Lab Test Template,Lab Test Template,قالب اختبار المختبر
apps/erpnext/erpnext/setup/doctype/company/company.py +196,Sales Account,حساب مبيعات
DocType: Purchase Invoice Item,Total Weight,الوزن الكلي
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +101,Commission on Sales,عمولة على المبيعات
DocType: Job Offer Term,Value / Description,القيمة / الوصف
apps/erpnext/erpnext/controllers/accounts_controller.py +697,"Row #{0}: Asset {1} cannot be submitted, it is already {2}",الصف # {0}: الاصل {1} لا يمكن تقديمه ، لانه بالفعل {2}
DocType: Tax Rule,Billing Country,بلد إرسال الفواتير
DocType: Purchase Order Item,Expected Delivery Date,تاريخ التسليم المتوقع
DocType: Restaurant Order Entry,Restaurant Order Entry,مطعم دخول الطلب
apps/erpnext/erpnext/accounts/general_ledger.py +134,Debit and Credit not equal for {0} #{1}. Difference is {2}.,المدين و الدائن غير متساوي ل {0} # {1}. الفرق هو {2}.
DocType: Clinical Procedure Item,Invoice Separately as Consumables,فاتورة منفصلة كما مستهلكات
DocType: Budget,Control Action,التحكم في العمل
DocType: Asset Maintenance Task,Assign To Name,تعيين إلى اسم
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +105,Entertainment Expenses,نفقات الترفيه
apps/erpnext/erpnext/stock/doctype/stock_entry/stock_entry.js +98,Make Material Request,انشاء طلب مواد
apps/erpnext/erpnext/manufacturing/doctype/bom/bom_item_preview.html +20,Open Item {0},فتح البند {0}
DocType: Asset Finance Book,Written Down Value,القيمة المكتوبة
apps/erpnext/erpnext/selling/doctype/sales_order/sales_order.py +234,Sales Invoice {0} must be cancelled before cancelling this Sales Order,فاتورة المبيعات {0} يجب أن يتم إلغاء هذا الأمر قبل إلغاء المبيعات
DocType: Clinical Procedure,Age,عمر
DocType: Sales Invoice Timesheet,Billing Amount,قيمة الفواتير
DocType: Cash Flow Mapping,Select Maximum Of 1,حدد الحد الأقصى من 1
apps/erpnext/erpnext/stock/doctype/packing_slip/packing_slip.js +84,Invalid quantity specified for item {0}. Quantity should be greater than 0.,كمية غير صالحة المحدد لمادة {0} . يجب أن تكون كمية أكبر من 0.
DocType: Company,Default Employee Advance Account,الحساب الافتراضي للموظف الافتراضي
apps/erpnext/erpnext/selling/page/point_of_sale/point_of_sale.js +1181,Search Item (Ctrl + i),عنصر البحث (Ctrl + i)
DocType: C-Form,ACC-CF-.YYYY.-,ACC-CF-.YYYY.-
apps/erpnext/erpnext/accounts/doctype/account/account.py +171,Account with existing transaction can not be deleted,لا يمكن حذف حساب جرت عليه أي عملية
DocType: Vehicle,Last Carbon Check,آخر تحقق للكربون
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +109,Legal Expenses,نفقات قانونية
apps/erpnext/erpnext/public/js/utils/serial_no_batch_selector.js +147,Please select quantity on row ,يرجى تحديد الكمية على الصف
apps/erpnext/erpnext/config/accounts.py +315,Make Opening Sales and Purchase Invoices,جعل المبيعات فتح وفواتير الشراء
DocType: Purchase Invoice,Posting Time,نشر التوقيت
DocType: Timesheet,% Amount Billed,المبلغ٪ صفت
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +125,Telephone Expenses,نفقات الهاتف
DocType: Sales Partner,Logo,شعار
DocType: Naming Series,Check this if you want to force the user to select a series before saving. There will be no default if you check this.,التحقق من ذلك إذا كنت تريد لإجبار المستخدم لتحديد سلسلة قبل الحفظ. لن يكون هناك الافتراضي إذا قمت بتحديد هذا.
apps/erpnext/erpnext/stock/get_item_details.py +150,No Item with Serial No {0},أي عنصر مع المسلسل لا {0}
DocType: Email Digest,Open Notifications,فتح الإشعارات
DocType: Payment Entry,Difference Amount (Company Currency),فروق المبلغ ( عملة الشركة ) .
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +83,Direct Expenses,النفقات المباشرة
apps/erpnext/erpnext/selling/report/customer_acquisition_and_loyalty/customer_acquisition_and_loyalty.py +60,New Customer Revenue,ايرادات الزبائن الجدد
apps/erpnext/erpnext/accounts/doctype/account/chart_of_accounts/verified/standard_chart_of_accounts.py +126,Travel Expenses,نفقات السفر
DocType: Maintenance Visit,Breakdown,انهيار
DocType: Travel Itinerary,Vegetarian,نباتي
DocType: Patient Encounter,Encounter Date,تاريخ لقاء
apps/erpnext/erpnext/controllers/accounts_controller.py +898,Account: {0} with currency: {1} can not be selected,الحساب: {0} مع العملة: {1} لا يمكن اختياره
DocType: Bank Statement Transaction Settings Item,Bank Data,بيانات البنك
DocType: Purchase Receipt Item,Sample Quantity,كمية العينة
DocType: Bank Guarantee,Name of Beneficiary,اسم المستفيد
DocType: Manufacturing Settings,"Update BOM cost automatically via Scheduler, based on latest valuation rate / price list rate / last purchase rate of raw materials.",تحديث تكلفة بوم تلقائيا عبر جدولة، استنادا إلى أحدث معدل التقييم / سعر قائمة معدل / آخر معدل شراء المواد الخام.
DocType: Supplier,SUP-.YYYY.-,SUP-.YYYY.-
DocType: Bank Reconciliation Detail,Cheque Date,تاريخ الشيك
apps/erpnext/erpnext/accounts/doctype/account/account.py +57,Account {0}: Parent account {1} does not belong to company: {2},الحساب {0}: الحساب الرئيسي {1} لا ينتمي إلى الشركة: {2}
