 (Half Day),(نصف يوم)
Warranty expiry date and maintenance status mismatched,الضمان تاريخ انتهاء الصلاحية وحالة الصيانة غير متطابقة
Website,الموقع
Website Description,الموقع وصف
Website Item Group,موقع السلعة المجموعة
Website Item Groups,موقع السلعة المجموعات
Website Settings,موقع إعدادات
Website Warehouse,موقع مستودع
Wednesday,الأربعاء
Weekly,الأسبوعية
Weekly Off,العطلة الأسبوعية
Weight UOM,الوزن UOM
"Weight is mentioned,\nPlease mention ""Weight UOM"" too","يذكر الوزن ، \ n الرجاء ذكر ""الوزن UOM "" للغاية"
Weightage,الترجيح
Weightage (%),الترجيح (٪)
Welcome to ERPNext. Over the next few minutes we will help you setup your ERPNext account. Try and fill in as much information as you have even if it takes a bit longer. It will save you a lot of time later. Good Luck!,مرحبا بكم في ERPNext . خلال الدقائق القليلة القادمة ونحن سوف تساعدك على إعداد الحساب ERPNext الخاص بك. محاولة ل ملء أكبر قدر من المعلومات لديك حتى لو كان يستغرق وقتا أطول قليلا. سيوفر لك الكثير من الوقت في وقت لاحق . حظا سعيدا !
What does it do?,ماذا يفعل ؟
"When any of the checked transactions are ""Submitted"", an email pop-up automatically opened to send an email to the associated ""Contact"" in that transaction, with the transaction as an attachment. The user may or may not send the email.",عند &quot;المقدمة&quot; أي من المعاملات تم، بريد الكتروني المنبثقة تلقائيا فتح لإرسال بريد الكتروني الى &quot;الاتصال&quot; المرتبطة في تلك المعاملة، مع الصفقة كمرفق. يجوز للمستخدم أو قد لا إرسال البريد الإلكتروني.
"When submitted, the system creates difference entries ",
Where items are stored.,حيث يتم تخزين العناصر.
Where manufacturing operations are carried out.,حيث تتم عمليات التصنيع بها.
Widowed,ارمل
Will be calculated automatically when you enter the details,وسيتم احتساب تلقائيا عند إدخال تفاصيل
Will be updated after Sales Invoice is Submitted.,سيتم تحديث بعد تقديم فاتورة المبيعات.
Will be updated when batched.,سيتم تحديث عندما دفعات.
Will be updated when billed.,سيتم تحديث عندما توصف.
With Operations,مع عمليات
With period closing entry,مع دخول فترة إغلاق
Work Details,تفاصيل العمل
Work Done,العمل المنجز
Work In Progress,التقدم في العمل
Work-in-Progress Warehouse,مستودع العمل قيد التنفيذ
Working,عامل
Workstation,محطة العمل
Workstation Name,محطة العمل اسم
Write Off Account,شطب حساب
Write Off Amount,شطب المبلغ
Write Off Amount <=,شطب المبلغ &lt;=
Write Off Based On,شطب بناء على
Write Off Cost Center,شطب مركز التكلفة
Write Off Outstanding Amount,شطب المبلغ المستحق
Write Off Voucher,شطب قسيمة
Wrong Template: Unable to find head row.,قالب الخطأ: تعذر العثور على صف الرأس.
Year,عام
Year Closed,مغلق العام
Year End Date,نهاية التاريخ العام
Year Name,العام اسم
Year Start Date,سنة بدء التاريخ
Year Start Date and Year End Date are already set in Fiscal Year: ,
Year Start Date and Year End Date are not within Fiscal Year.,العام تاريخ بدء و نهاية السنة تاريخ ليست ضمن السنة المالية.
Year Start Date should not be greater than Year End Date,لا ينبغي أن يكون تاريخ بدء السنة أكبر من سنة تاريخ الانتهاء
Year of Passing,اجتياز سنة
Yearly,سنويا
Yes,نعم
You are not allowed to reply to this ticket.,لا يسمح لك للرد على هذه التذكرة .
You are not authorized to do/modify back dated entries before ,لا يحق لك أن تفعل / تعديل العودة مقالات بتاريخ قبل
You are not authorized to set Frozen value,لا يحق لك تعيين القيمة المجمدة
You are the Expense Approver for this record. Please Update the 'Status' and Save,"كنت الموافق المصروفات لهذا السجل . يرجى تحديث ""الحالة"" و فروا"
You are the Leave Approver for this record. Please Update the 'Status' and Save,"كنت في إجازة الموافق لهذا السجل . يرجى تحديث ""الحالة"" و فروا"
You can Enter Row only if your Charge Type is 'On Previous Row Amount' or ' Previous Row Total',"يمكنك إدخال صف فقط إذا كان لديك نوع التهمة هي "" في السابق المبلغ صف 'أو' السابق صف إجمالي '"
You can enter any date manually,يمكنك إدخال أي تاريخ يدويا
You can enter the minimum quantity of this item to be ordered.,يمكنك إدخال كمية الحد الأدنى في هذا البند إلى أن يؤمر.
You can not change rate if BOM mentioned agianst any item,لا يمكنك تغيير معدل إذا ذكر BOM agianst أي بند
You can not enter both Delivery Note No and Sales Invoice No. Please enter any one.,لا يمكنك إدخال كل من التسليم ملاحظة لا و الفاتورة رقم المبيع الرجاء إدخال أي واحد .
"You can start by selecting backup frequency and \
					granting access for sync",
You can submit this Stock Reconciliation.,يمكنك تقديم هذه الأسهم المصالحة .
You can update either Quantity or Valuation Rate or both.,يمكنك تحديث إما الكمية أو تثمين قيم أو كليهما.
You cannot Enter Row no. greater than or equal to current row no. for this Charge type,لا يمكنك أدخل الصف لا. أكبر من أو يساوي الصف الحالي لا. لهذا النوع المسؤول
You cannot deduct when category is for 'Valuation' or 'Valuation and Total',لا يمكنك تقتطع عند الفئة هو ل ' التقييم ' أو ' تقييم وتوتال '
You cannot directly enter Amount and if your Charge Type is Actual enter your amount in Rate,لا يمكنك إدخال المبلغ مباشرة و إذا كان لديك نوع هو المسؤول الفعلي أدخل المبلغ الخاص في قيم
You cannot give more than ,
You cannot select Charge Type as 'On Previous Row Amount' or 'On Previous Row Total' for first row,"لا يمكنك تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي "" ل لصف الأول"
You cannot select charge type as 'On Previous Row Amount' or 'On Previous Row Total' for valuation. You can select only 'Total' option for previous row amount or previous row total,"لا يمكنك تحديد نوع التهمة باسم ' في الصف السابق المبلغ ' أو ' في السابق صف إجمالي ' لل تقييم. يمكنك فقط تحديد الخيار ""المجموع"" لل كمية الصف السابق أو الكلي الصف السابق"
