Pension Funds,صناديق التقاعد
Block Holidays on important days.,منع العطلات في الأيام الهامة.
Documentation,كابل بيانات
Alternative Item Code,رمز البند البديل
Partner website,موقع الشريك
Applicant,طالب وظيفة
"Single for results which require only a single input, result UOM and normal value 
<br>
Compound for results which require multiple input fields with corresponding event names, result UOMs and normal values
<br>
Descriptive for tests which have multiple result components and corresponding result entry fields. 
<br>
Grouped for test templates which are a group of other test templates.
<br>
No Result for tests with no results. Also, no Lab Test is created. e.g.. Sub Tests for Grouped results.",واحد للنتائج التي تتطلب إدخال واحد فقط ، والنتائج UOM والقيمة العادية <br> مركب للنتائج التي تتطلب حقول إدخال متعددة مع أسماء الأحداث المناظرة ، UOMs الناتجة والقيم العادية <br> وصفية للاختبارات التي تحتوي على مكونات نتائج متعددة وحقول إدخال النتيجة المقابلة. <br> مجمعة لقوالب الاختبار والتي هي مجموعة من قوالب الاختبار الأخرى. <br> لا يوجد نتيجة للاختبارات بدون نتائج. أيضا ، لا يتم إنشاء اختبار مختبر. على سبيل المثال. الاختبارات الفرعية للنتائج المجمعة.
Please mention Round Off Cost Center in Company,يرجى ذكر Round Round Cost Center في الشركة
Delivery Notes {0} must be cancelled before cancelling this Sales Order,يجب إلغاء ملاحظات التسليم {0} قبل إلغاء أمر المبيعات هذا
Show on Website,تظهر على الموقع
Shipping Address Name,اسم الشحن العنوان
Drug,المخدرات
{0} {1} is closed,{0} {1} مغلق
Medical History,تاريخ طبى
Number of days after invoice date has elapsed before canceling subscription or marking subscription as unpaid,عدد الأيام التي انقضت بعد تاريخ الفاتورة قبل إلغاء الاشتراك أو تعليم الاشتراك على أنه غير مدفوع
Installation Note {0} has already been submitted,ملاحظة التثبيت {0} تم إرسالها بالفعل
Family,عائلة
Updated via 'Time Log',تحديث عبر &quot;وقت دخول&quot;
Sample Size,حجم العينة
Reference Number,رقم المرجع
UOM Conversion Detail,UOM تحويل التفاصيل
Opening Accumulated Depreciation must be less than equal to {0},يجب أن يكون الاستهلاك المتراكم الافتتاحي أقل من {0}
Antibiotic Name,اسم المضادات الحيوية
"Only the Student Applicant with the status ""Approved"" will be selected in the table below.",سيتم تحديد فقط الطالب مقدم الطلب مع حالة &quot;المعتمدة&quot; في الجدول أدناه.
% Progress,التقدم
UOM Category,فئة UOM
Publish Items on Website,نشر العناصر على الموقع
Meetup Embed HTML,ميتوب تضمين HTML
Please select Party Type first,يرجى اختيار نوع الحزب أولا
Repayment Start Date,تاريخ بدء السداد
Not authroized since {0} exceeds limits,لم تتم المصادقة عليه منذ {0} يتجاوز الحدود
Procedure Created,إنشاء الإجراء
Serial No Warranty Expiry,المسلسل لا انتهاء الضمان
Against Supplier Invoice {0} dated {1},مقابل فاتورة المورد {0} بتاريخ {1}
Change POS Profile,تغيير POS الشخصي
Create Lead,إنشاء الرصاص
Default Customer,العميل الافتراضي
Supplier Invoice No,رقم فاتورة المورد
Mixed Conditions,ظروف مختلطة
"This is the default UOM used for items and Sales orders. The fallback UOM is ""Nos"".",هذا هو UOM الافتراضي المستخدم للعناصر وطلبات المبيعات. احتياطي UOM هو &quot;Nos&quot;.
Mute Email,كتم البريد الإلكتروني
Item 2,البند 2
Tax Withholding rates to be applied on transactions.,يتم تطبيق معدلات الاستقطاع الضريبي على المعاملات.
Strength,قوة
{0} units of {1} needed in {2} to complete this transaction.,{0} وحدات {1} مطلوبة في {2} لإكمال هذه المعاملة.
Backflush Raw Materials of Subcontract Based On,ارتجاعي المواد الخام من الباطن بناء على
Customer,زبون
"If enabled, field Academic Term will be Mandatory in Program Enrollment Tool.",في حالة التمكين ، سيكون الحقل الأكاديمي إلزاميًا في أداة تسجيل البرنامج.
"For Batch based Student Group, the Student Batch will be validated for every Student from the Program Enrollment.",بالنسبة إلى مجموعة الطلاب القائمة على الدُفعات ، سيتم التحقق من &quot;مجموعة الدُفعات&quot; لكل طالب من &quot;تسجيل البرنامج&quot;.
Topics,المواضيع
Row #{0}: Please set reorder quantity,الصف # {0}: يرجى ضبط كمية إعادة الطلب
Linked Location,موقع مرتبط
Batch number is mandatory for Item {0},رقم الدُفعة إلزامي للعنصر {0}
Not permitted for {0},غير مسموح لـ {0}
{0} {1} is fully billed,{0} {1} يتم محاسبته بالكامل
Inward,نحو الداخل
See All Articles,انظر جميع المواد
Payment Entry,دخول الدفع
Recipient Message And Payment Details,رسالة المستلم وتفاصيل الدفع
Payment Terms Template Detail,شروط الدفع قالب التفاصيل
Select Quantity,اختر الكمية
Student Attendance,حضور الطالب
Automatically Set Serial Nos based on FIFO,تعيين الأرقام التسلسلية تلقائيًا استنادًا إلى FIFO
Available Qty,الكمية المتوفرة
Get Invoices based on Filters,الحصول على الفواتير على أساس المرشحات
Default Workstation,محطة العمل الافتراضية
Salary Structure,هيكلية الرواتب
Enable Attribute Filters,تمكين عوامل تصفية السمات
Non Profit Member,عضو غير ربحي
Material Request Plan Item,بند خطة طلب المواد
Add to Holidays,أضف إلى الإجازات
Limit Crossed,الحد عبرت
Transactions Annual History,المعاملات التاريخ السنوي
Delete Company Transactions,حذف معاملات الشركة
To State,إلى الدولة
Department Stores,المتاجر
Inpatient Occupancy,إشغال المرضى الداخليين
Row {0}: Due Date cannot be before posting date,الصف {0}: لا يمكن أن يكون تاريخ الاستحقاق قبل تاريخ النشر
Please set default customer in Restaurant Settings,يرجى ضبط العميل الافتراضي في إعدادات المطعم
 Group Roll No,مجموعة لفة رقم
Please specify a valid Row ID for row {0} in table {1},يرجى تحديد معرف صف صالح للصف {0} في الجدول {1}
To Employee,إلى الموظف
End of Life,نهاية الحياة
Sensitivity,حساسية
Territory Targets,أهداف الإقليم
"Skipping Leave Allocation for the following employees, as Leave Allocation records already exists against them. {0}",تخطي تخصيص الإجازة للموظفين التاليين ، لأن سجلات إجازة التخصيص موجودة بالفعل ضدهم. {0}
Delivered By Supplier,تسليم بواسطة المورد
Plant Analysis,تحليل النبات
Expense account is mandatory for item {0},حساب المصاريف إلزامي للبند {0}
Subcontracted Raw Materials To Be Transferred,المواد الخام المتعاقد عليها من الباطن
Cashier Closing,إغلاق الصراف
Item {0} has already been returned,تم إرجاع العنصر {0} بالفعل
Child warehouse exists for this warehouse. You can not delete this warehouse.,يوجد مستودع تابع لهذا المستودع. لا يمكنك حذف هذا المستودع.
Diagnosis,التشخيص
There is no leave period in between {0} and {1},لا توجد فترة إجازة بين {0} و {1}
{0} Budget for Account {1} against {2} {3} is {4}. It will exceed by {5},{0} ميزانية الحساب {1} مقابل {2} {3} هي {4}. سيتجاوز بواسطة {5}
Asset Location,موقع الأصول
Please enter Difference Account,الرجاء إدخال حساب الفرق
Total Credit,إجمالي الائتمان
Name of Consultant,اسم الاستشاري
License Number,رقم الرخصة
Program Enrollment Tool,أداة تسجيل البرنامج
US,لنا
Track this Sales Order against any Project,تتبع أمر المبيعات هذا مقابل أي مشروع
Authorization Settings,إعدادات التخويل
